"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Eukaryotic Translation Elongation R-HSA-156842",1.62533430798037e-43,1.89026380018117e-40,1.72082439707331,0.828815109768071,4.51163639322588,87,"RPL21;RPS29;RPL12;RPS16;RPS6;RPLP2;RPS27A;RPS27;RPL19;RPS9;RPL37;RPS13;RPL32;RPS19;RPS23;RPL39;RPL5;RPL30;RPS28;RPSA;RPS12;RPS17;RPL34;RPS10;RPS3;RPS2;RPL27A;EEF1D;RPS8;RPL7;RPL28;RPS7;RPL18A;RPS25;RPS5;RPS4X;RPL36A;RPL29;RPL36AL;RPL35;RPL22;RPS24;FAU;RPL18;RPS20;RPLP1;RPL9;RPL38;RPL7A;RPL37A;RPL8;RPLP0;RPS11;RPL36;RPL4;EEF1B2;RPS14;RPL6;RPS3A;RPL10A;RPL14;RPL11;RPS15A;RPL35A;RPS21;RPL26;RPL15;EEF1G;RPL23;RPL27;RPL31"
"Peptide Chain Elongation R-HSA-156902",6.56791719290174e-43,3.81924384767236e-40,1.70874828719195,0.838769052939418,4.55964621596424,83,"RPL21;RPS29;RPL12;RPS16;RPS6;RPLP2;RPS27A;RPS27;RPL19;RPS9;RPL37;RPS13;RPL32;RPS19;RPS23;RPL39;RPL5;RPL30;RPS28;RPSA;RPS12;RPS17;RPL34;RPS10;RPS3;RPS2;RPL27A;RPS8;RPL7;RPL28;RPS7;RPL18A;RPS25;RPS5;RPS4X;RPL36A;RPL29;RPL36AL;RPL35;RPL22;RPS24;FAU;RPL18;RPS20;RPLP1;RPL9;RPL38;RPL7A;RPL37A;RPL8;RPLP0;RPS11;RPL36;RPL4;RPS14;RPL6;RPS3A;RPL10A;RPL14;RPL11;RPS15A;RPL35A;RPS21;RPL26;RPL15;RPL23;RPL27;RPL31"
"Selenocysteine Synthesis R-HSA-2408557",2.79354883577737e-41,1.08296576533636e-38,1.67199671627594,0.814110425786338,4.43753086878182,89,"RPL21;RPS29;RPL12;RPS16;RPS6;RPLP2;RPS27A;RPS27;RPL19;RPS9;RPL37;RPS13;RPL32;RPS19;RPS23;RPL39;RPL5;RPL30;RPS28;RPSA;RPS12;RPS17;RPL34;RPS10;RPS3;RPS2;RPL27A;RPS8;RPL7;RPL28;RPS7;RPL18A;RPS25;RPS5;RPS4X;RPL36A;RPL29;RPL36AL;RPL35;RPL22;RPS24;FAU;RPL18;RPS20;RPLP1;RPL9;RPL38;RPL7A;RPL37A;RPL8;RPLP0;RPS11;RPL36;RPL4;RPS14;RPL6;RPS3A;RPL10A;RPL14;RPL11;RPS15A;RPL35A;RPS21;RPL26;RPL15;RPL23;RPL27;RPL31"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",6.85847846100847e-41,1.59528209003057e-38,1.66579262543297,0.792125861791381,4.31307855076952,97,"RPL21;RPS29;RPL12;RPS16;RPS6;RPLP2;RPS27A;RPS27;RPL19;RPS9;RPL37;RPS13;RPL32;RPS19;RPS23;RPL39;RPL5;RPL30;RPS28;RPSA;RPS12;RPS17;RPL34;RPS10;RPS3;RPS2;RPL27A;RPS8;RPL7;RPL28;RPS7;RPL18A;RPS25;RPS5;RPS4X;RPL36A;RPL29;RPL36AL;RPL35;RPL22;RPS24;FAU;RPL18;RPS20;RPLP1;RPL9;RPL38;RPL7A;RPL37A;RPL8;RPLP0;RPS11;RPL36;RPL4;RPS14;RPL6;RPS3A;RPL10A;EIF3J;RPL14;RPL11;EIF3F;RPS15A;RPL35A;RPS21;RPL26;RPL15;RPL23;RPL27;RPL31"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",6.16220983825962e-41,1.59528209003057e-38,1.66579262543297,0.765977378126664,4.20333950460333,108,"RPL21;RPS29;RPL12;RPS16;RPS6;RPLP2;RPS27A;RPS27;RPL19;RPS9;RPL37;RPS13;RPL32;RPS19;RPS23;RPL39;RPL5;RPL30;RPS28;RPSA;RPS12;RPS17;RPL34;RPS10;RPS3;RPS2;RPL27A;RPS8;RPL7;RPL28;RPS7;RPL18A;RPS25;RPS5;RPS4X;RPL36A;RPL29;RPL36AL;RPL35;RPL22;RPS24;FAU;RPL18;RPS20;RPLP1;RPL9;RPL38;RPL7A;RPL37A;RPL8;RPLP0;RPS11;RPL36;RPL4;RPS14;RPL6;RPS3A;RPL10A;EIF3J;EIF2S2;EIF4B;RPL14;RPL11;EIF3F;RPS15A;RPL35A;RPS21;RPL26;RPL15;RPL23;RPL27;RPL31"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",1.38275441749212e-40,2.68023897923889e-38,1.6595653414844,0.770069419812422,4.2506983217927,107,"RPL21;RPS29;RPL12;RPS16;RPS6;RPLP2;RPS27A;RPS27;RPL19;RPS9;RPL37;RPS13;RPL32;RPS19;RPS23;RPL39;RPL5;RPL30;RPS28;RPSA;RPS12;RPS17;RPL34;RPS10;RPS3;RPS2;RPL27A;RPS8;RPL7;RPL28;RPS7;RPL18A;RPS25;RPS5;RPS4X;RPL36A;RPL29;RPL36AL;RPL35;RPL22;RPS24;FAU;PABPC1;RPL18;RPS20;RPLP1;RPL9;RPL38;RPL7A;RPL37A;RPL8;RPLP0;RPS11;RPL36;RPL4;RPS14;RPL6;RPS3A;RPL10A;EIF3J;EIF2S2;EIF4B;RPL14;RPL11;EIF3F;RPS15A;RPL35A;RPS21;RPL26;RPL15;RPL23;RPL27;RPL31"
"Eukaryotic Translation Termination R-HSA-72764",1.69025723865748e-40,2.8082416693695e-38,1.6595653414844,0.809815239369598,4.41411878399854,89,"RPL21;RPS29;RPL12;RPS16;RPS6;RPLP2;RPS27A;RPS27;RPL19;RPS9;RPL37;RPS13;RPL32;RPS19;RPS23;RPL39;RPL5;RPL30;RPS28;RPSA;RPS12;RPS17;RPL34;RPS10;RPS3;RPS2;RPL27A;RPS8;RPL7;RPL28;RPS7;RPL18A;RPS25;RPS5;RPS4X;RPL36A;RPL29;RPL36AL;RPL35;RPL22;RPS24;FAU;RPL18;RPS20;RPLP1;RPL9;RPL38;RPL7A;RPL37A;RPL8;RPLP0;RPS11;RPL36;RPL4;RPS14;RPL6;RPS3A;RPL10A;RPL14;RPL11;RPS15A;RPL35A;RPS21;RPL26;RPL15;RPL23;RPL27;RPL31"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",4.50055104407674e-40,6.54267608032656e-38,1.64704014100292,0.808205487611199,4.43163537760849,91,"RPL21;RPS29;RPL12;RPS16;RPS6;RPLP2;RPS27A;RPS27;RPL19;RPS9;RPL37;RPS13;RPL32;RPS19;RPS23;RPL39;RPL5;RPL30;RPS28;RPSA;RPS12;RPS17;RPL34;RPS10;RPS3;RPS2;RPL27A;RPS8;RPL7;RPL28;RPS7;RPL18A;RPS25;RPS5;RPS4X;RPL36A;RPL29;RPL36AL;RPL35;RPL22;RPS24;FAU;PABPC1;RPL18;RPS20;RPLP1;RPL9;RPL38;RPL7A;RPL37A;RPL8;RPLP0;RPS11;RPL36;RPL4;RPS14;RPL6;RPS3A;RPL10A;RPL14;RPL11;RPS15A;RPL35A;RPS21;RPL26;RPL15;RPL23;RPL27;RPL31"
"Viral mRNA Translation R-HSA-192823",1.05628494641517e-39,1.36495488075649e-37,1.6407416852705,0.805432425975046,4.39022906447843,89,"RPL21;RPS29;RPL12;RPS16;RPS6;RPLP2;RPS27A;RPS27;RPL19;RPS9;RPL37;RPS13;RPL32;RPS19;RPS23;RPL39;RPL5;RPL30;RPS28;RPSA;RPS12;RPS17;RPL34;RPS10;RPS3;RPS2;RPL27A;RPS8;RPL7;RPL28;RPS7;RPL18A;RPS25;RPS5;RPS4X;RPL36A;RPL29;RPL36AL;RPL35;RPL22;RPS24;FAU;RPL18;RPS20;RPLP1;RPL9;RPL38;RPL7A;RPL37A;RPL8;RPLP0;RPS11;RPL36;RPL4;RPS14;RPL6;RPS3A;RPL10A;RPL14;RPL11;RPS15A;RPL35A;RPS21;RPL26;RPL15;RPL23;RPL27;RPL31"
"Cap-dependent Translation Initiation R-HSA-72737",3.53637848554278e-39,4.11280817868625e-37,1.62807167569582,0.740157800659303,4.1497528026791,115,"RPL21;RPS29;RPL12;RPS16;RPS6;RPLP2;RPS27A;RPS27;RPL19;RPS9;RPL37;RPS13;RPL32;RPS19;RPS23;RPL39;RPL5;RPL30;RPS28;RPSA;RPS12;RPS17;RPL34;RPS10;RPS3;RPS2;RPL27A;RPS8;RPL7;RPL28;RPS7;RPL18A;RPS25;RPS5;RPS4X;RPL36A;RPL29;RPL36AL;RPL35;RPL22;RPS24;FAU;PABPC1;RPL18;RPS20;RPLP1;RPL9;RPL38;RPL7A;RPL37A;RPL8;RPLP0;RPS11;RPL36;RPL4;RPS14;RPL6;RPS3A;RPL10A;EIF3J;EIF2S2;EIF4B;RPL14;RPL11;EIF3F;RPS15A;RPL35A;RPS21;RPL26;RPL15;RPL23;RPL27;RPL31"
