"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",2.46858897875014e-29,2.88084333820141e-26,1.40995143033448,-0.519633210070655,-2.57265580025692,373,"OR5L1;OR9Q1;OR2A1;OR9Q2;OR2A4;OR14K1;OR7G2;RTP2;OR4F21;OR8G1;OR2M5;OR2S2;OR5V1;OR4N2;OR4D11;OR2L5;OR1M1;OR2T1;OR7A10;EBF1;OR11L1;OR7C1;OR2AJ1;OR2G6;OR1F1;OR2T12;OR10T2;OR2L13;OR2T34;OR2F1;OR7D4;OR1L8;OR10G4;OR4K3;OR9G4;OR52E4;OR6C74;OR10A4;OR4D6;OR10Z1;OR2M2;OR2Y1;OR1K1;OR7E24;OR52D1;OR6S1;OR51E1;OR10J5;OR5H15;OR2AE1;OR1E1;OR51F2;OR6Q1;OR2AT4;OR1I1;OR10H3;OR1A2;OR2V1;OR2J2;OR6T1;OR13C3;OR52K1;OR10AC1;OR2A14;OR2J3;OR5B17;OR4E1;OR4S1;OR52A5;OR5B3;OR4F17;OR2B11;OR14A2;OR52E2;OR13F1;OR6V1;OR5T2;OR2A2;OR6P1;OR7C2;OR2W3;OR52N5;OR5D16;OR4C13;OR6J1;OR13G1;OR5T3;OR4X1;OR5M11;OR2C3;OR9A2;OR10A2;OR10G2;OR5M1;OR2G2;OR2Z1;OR5I1;OR2C1;OR5H2;OR6Y1;OR2W1;OR51Q1;OR14J1;OR52A1;OR4D10;OR51B2;OR2G3;OR5M3;OR51T1;OR14A16;OR4C16;OR4C5;OR4X2;OR56A1;OR5A1;OR10AD1;OR52M1;OR6F1;OR1L4;OR4Q3;OR11H7;OR1D5;OR6A2;OR4C15;OR5H14;OR5AU1;OR4C3;OR5AN1;OR4F6;OR4C45;OR4F15;OR9G9;OR5B2;OR4L1;OR1S2;OR4D9;OR5AP2;OR6K2;OR1C1;OR8U9;OR8I2;OR10X1;OR5AR1;OR7D2;OR5C1;OR8J3;OR5K3;OR7G3;OR10Q1;OR2A7;OR51B4;OR52R1;OR56A5;OR2T11;OR8K1;OR2B3;OR10D3;OR2V2;OR2H1;OR13C5;OR5AS1;OR10H5;OR11G2;OR9K2;OR11H4;OR4A5;OR10J4;OR1A1;OR4D1;OR2T35;OR56B1;OR5M9;OR51A7;OR51D1;OR8B8;OR2AP1;OR5B21;OR8B4;OR5AC2;OR5AL1;OR8A1;OR13H1;OR5K4;OR13J1;OR8H1;OR2T27;OR4K14;OR2B2;OR2D3;OR51G1;OR5W2;OR2K2;OR3A1;OR13C8;OR5D14;OR8H3;OR6C4;OR1L1;OR51G2;OR6C68;OR2T5;OR2AK2;OR1B1;OR6N2;OR9I1;OR8U3;OR5D13;OR1S1;OR5J2;OR5B12;OR6B2;OR13D1;OR51A2;OR4N5;OR51B6;OR4A15;OR4K2;OR8S1;OR4B1;OR11H6;OR7A17;OR4D2;OR2H2;OR4C46;OR7G1;OR10K2;OR52W1"
"Olfactory Signaling Pathway R-HSA-381753",4.41633491772734e-28,2.5769314244939e-25,1.37274298193398,-0.514784702584329,-2.55215977209204,381,"OR5L1;OR9Q1;OR2A1;OR9Q2;OR2A4;OR14K1;OR7G2;RTP2;ANO2;OR4F21;OR8G1;OR2M5;OR2S2;OR5V1;OR4N2;OR4D11;OR2L5;OR1M1;OR2T1;OR7A10;EBF1;OR11L1;OR7C1;OR2AJ1;OR2G6;OR1F1;OR2T12;OR10T2;OR2L13;OR2T34;OR2F1;OR7D4;OR1L8;OR10G4;OR4K3;OR9G4;OR52E4;OR6C74;OR10A4;OR4D6;OR10Z1;OR2M2;OR2Y1;OR1K1;OR7E24;OR52D1;OR6S1;OR51E1;OR10J5;OR5H15;OR2AE1;OR1E1;OR51F2;OR6Q1;OR2AT4;OR1I1;OR10H3;OR1A2;OR2V1;OR2J2;OR6T1;OR13C3;OR52K1;OR10AC1;OR2A14;OR2J3;OR5B17;OR4E1;OR4S1;OR52A5;CNGA4;OR5B3;OR4F17;OR2B11;OR14A2;OR52E2;OR13F1;OR6V1;OR5T2;OR2A2;OR6P1;OR7C2;OR2W3;OR52N5;OR5D16;OR4C13;OR6J1;OR13G1;OR5T3;OR4X1;OR5M11;OR2C3;OR9A2;OR10A2;OR10G2;OR5M1;OR2G2;OR2Z1;OR5I1;OR2C1;OR5H2;CNGB1;OR6Y1;OR2W1;OR51Q1;OR14J1;OR52A1;OR4D10;OR51B2;OR2G3;OR5M3;OR51T1;OR14A16;OR4C16;OR4C5;OR4X2;OR56A1;OR5A1;OR10AD1;OR52M1;OR6F1;OR1L4;OR4Q3;OR11H7;OR1D5;OR6A2;OR4C15;OR5H14;OR5AU1;OR4C3;OR5AN1;OR4F6;OR4C45;OR4F15;OR9G9;OR5B2;OR4L1;OR1S2;OR4D9;OR5AP2;OR6K2;OR1C1;OR8U9;OR8I2;OR10X1;OR5AR1;OR7D2;OR5C1;OR8J3;OR5K3;OR7G3;OR10Q1;OR2A7;OR51B4;OR52R1;OR56A5;OR2T11;OR8K1;OR2B3;OR10D3;OR2V2;OR2H1;OR13C5;OR5AS1;OR10H5;OR11G2;OR9K2;OR11H4;OR4A5;OR10J4;OR1A1;OR4D1;OR2T35;OR56B1;OR5M9;OR51A7;OR51D1;OR8B8;OR2AP1;OR5B21;OR8B4;OR5AC2;OR5AL1;OR8A1;OR13H1;OR5K4;OR13J1;OR8H1;OR2T27;OR4K14;OR2B2;OR2D3;OR51G1;OR5W2;OR2K2;OR3A1;OR13C8;OR5D14;OR8H3;OR6C4;OR1L1;OR51G2;OR6C68;OR2T5;OR2AK2;OR1B1;OR6N2;OR9I1;OR8U3;OR5D13;OR1S1;OR5J2;OR5B12;OR6B2;OR13D1;OR51A2;OR4N5;OR51B6;OR4A15;OR4K2;OR8S1;OR4B1;OR11H6;OR7A17;OR4D2;OR2H2;OR4C46;OR7G1;OR10K2;OR52W1"
"Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517",7.20385756067071e-20,2.8023005911009e-17,1.15122052214226,0.587878761783746,2.84122434584798,159,"ATP5MC2;COX8A;COX5B;NDUFA1;NDUFB8;MDH2;ATP5ME;COX6B1;COX6C;NDUFS4;ATP5F1B;UQCRQ;SUCLG1;IDH2;NDUFA11;NDUFA13;MPC1;NDUFA2;NDUFB2;SDHA;BSG;ATP5F1A;NDUFS5;SDHB;ATP5PO;LDHB;ATP5MC3;NDUFB10;UQCR11;UQCRC2;ACO2;ATP5MF;NDUFB9;COX7B;PDHB;ATP5PB;ATP5F1D;COX6A1;COX4I1;UQCRC1;PDHA1;NDUFB6;NDUFV1;PDK2;COX16;NDUFS8;CYCS;SLC16A1;COX14;SCO1;TRAP1;COX7C;COX5A;NDUFB4;NDUFV3;ACAD9;NDUFAB1;COA1;NDUFC1;CCNI;NDUFB3;NDUFS7;PDK3;NDUFS6;NUBPL;NDUFV2;NDUFS3;SUCLA2;NDUFA12;NDUFAF3;NDUFS2;UQCRFS1;NDUFA8;NDUFB11;PDHX;ATP5PF;COX20;IDH3G;UCP1;IDH3A;ETFA;NDUFAF6;ATP5F1C;PPARD;LRPPRC;NDUFA10;MPC2;UCP2"
"Transmission Across Chemical Synapses R-HSA-112315",6.34476774432055e-19,1.85108598940552e-16,1.12391496374483,0.496799108134027,2.56204837874549,246,"EPB41L1;STXBP1;GNAI1;VAMP2;PPFIA2;GIT1;GRIA1;PRKACB;CAMK2B;CAMK2G;PRKCB;NRGN;ADCY1;PRKAR1A;GLUL;LLGL1;GRIA2;SYN2;SYN1;SLC17A7;SNAP25;DLG1;RAB3A;MAPT;MAPK1;SYT1;TSPAN7;STX1A;PRKAR1B;GLRB;MAPK3;SLC1A3;AP2A1;GNG7;NEFL;CALM1;GABRA5;AP2M1;NPTN;ACTN2;CACNA1B;SLC38A2;CAMK2A;GPRIN1;ADCY5;GABBR2;PLCB1;GNAI2;ALDH2;PRKAG2;GABRB2;PICK1;CACNA2D1;GRIA3;GNB1;CACNA1E;CAMK2D;PRKCA;NSF;AP2S1;GABRA4;GNB2;GABRA1;ARHGEF7;GABRA2;RNASE1;CPLX1;PRKAR2B;RASGRF2;AP2B1;RPS6KA2;GABRB3;ARL6IP5;SLC6A1;NRAS;CACNA2D3;RASGRF1;CACNB4;APBA1;GNG3;GLRA3;TSPOAP1;CACNB1;SLC1A2"
"Neuronal System R-HSA-112316",9.9751894163249e-19,2.32820920977023e-16,1.11466447751729,0.43097337157025,2.3375298157954,386,"RTN3;EPB41L1;STXBP1;GNAI1;VAMP2;PPFIA2;GIT1;GRIA1;PRKACB;CAMK2B;CAMK2G;PRKCB;NRGN;ADCY1;PRKAR1A;GLUL;LLGL1;GRIA2;SYN2;SYN1;NLGN3;SLC17A7;SNAP25;DLG1;RAB3A;MAPT;MAPK1;KCNMB4;SYT1;PTPRS;TSPAN7;STX1A;PRKAR1B;KCNAB2;GLRB;MAPK3;HCN2;NRXN2;SLC1A3;AP2A1;GNG7;NEFL;CALM1;SHANK1;GABRA5;DLGAP1;AP2M1;SLITRK2;NPTN;ACTN2;CACNA1B;SLC38A2;CAMK2A;GPRIN1;LRRC4B;ADCY5;GABBR2;SLITRK1;SYT7;PLCB1;GNAI2;DLGAP4;KCNB1;ALDH2;NRXN1;PRKAG2;KCNK1;GABRB2;PICK1;APBA2;CACNA2D1;GRIA3;FLOT1;HCN1;GNB1;CACNA1E;CAMK2D;PRKCA;NSF;AP2S1;GABRA4;SLITRK5;GNB2;SHANK2;GABRA1;KCNQ2;ARHGEF7;GABRA2;RNASE1;CPLX1;PRKAR2B;RASGRF2;GRM5;AP2B1;RPS6KA2;GABRB3;ARL6IP5;SLC6A1;NLGN2;NRAS;CACNA2D3;LRRTM4;NLGN4X;RASGRF1;HOMER1;CACNB4;APBA1;GNG3;DLGAP3;GLRA3;TSPOAP1;CACNB1;PANX1;SLC1A2;KCNH5;SLITRK6;GRIK4;NTRK3;CACNB3"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",3.13436340998142e-17,6.09633683241387e-15,1.06720998682811,0.626425395813001,2.86316331651316,111,"ATP5MC2;COX8A;COX5B;NDUFA1;NDUFB8;ATP5ME;COX6B1;COX6C;NDUFS4;ATP5F1B;UQCRQ;NDUFA11;NDUFA13;NDUFA2;NDUFB2;SDHA;ATP5F1A;NDUFS5;SDHB;ATP5PO;ATP5MC3;NDUFB10;UQCR11;UQCRC2;ATP5MF;NDUFB9;COX7B;ATP5PB;ATP5F1D;COX6A1;COX4I1;UQCRC1;NDUFB6;NDUFV1;COX16;NDUFS8;CYCS;COX14;SCO1;TRAP1;COX7C;COX5A;NDUFB4;NDUFV3;ACAD9;NDUFAB1;COA1;NDUFC1;CCNI;NDUFB3;NDUFS7;NDUFS6;NUBPL;NDUFV2;NDUFS3;NDUFA12;NDUFAF3;NDUFS2;UQCRFS1;NDUFA8;NDUFB11;ATP5PF;COX20;UCP1;ETFA;NDUFAF6;ATP5F1C;LRPPRC;NDUFA10;UCP2"
"Respiratory Electron Transport R-HSA-611105",6.14232690270757e-15,1.02401364220853e-12,0.996986217533181,0.636152830227328,2.81095858582027,89,"COX8A;COX5B;NDUFA1;NDUFB8;COX6B1;COX6C;NDUFS4;UQCRQ;NDUFA11;NDUFA13;NDUFA2;NDUFB2;SDHA;NDUFS5;SDHB;NDUFB10;UQCR11;UQCRC2;NDUFB9;COX7B;COX6A1;COX4I1;UQCRC1;NDUFB6;NDUFV1;COX16;NDUFS8;CYCS;COX14;SCO1;TRAP1;COX7C;COX5A;NDUFB4;NDUFV3;ACAD9;NDUFAB1;COA1;NDUFC1;CCNI;NDUFB3;NDUFS7;NDUFS6;NUBPL;NDUFV2;NDUFS3;NDUFA12;NDUFAF3;NDUFS2;UQCRFS1;NDUFA8;NDUFB11"
"Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314",9.24354100121845e-13,1.34840154355274e-10,0.910119734774459,0.47559399492208,2.34297135601905,182,"EPB41L1;GNAI1;GIT1;GRIA1;PRKACB;CAMK2B;CAMK2G;PRKCB;NRGN;ADCY1;PRKAR1A;LLGL1;GRIA2;DLG1;MAPT;MAPK1;TSPAN7;PRKAR1B;GLRB;MAPK3;AP2A1;GNG7;NEFL;CALM1;GABRA5;AP2M1;NPTN;ACTN2;CAMK2A;GPRIN1;ADCY5;GABBR2;PLCB1;GNAI2;PRKAG2;GABRB2;PICK1;GRIA3;GNB1;CAMK2D;PRKCA;NSF;AP2S1;GABRA4;GNB2;GABRA1;ARHGEF7;GABRA2;RNASE1;PRKAR2B;RASGRF2;AP2B1;RPS6KA2;GABRB3;NRAS;RASGRF1;APBA1;GNG3;GLRA3"
"mRNA Splicing - Major Pathway R-HSA-72163",1.6234394450873e-12,2.10505981379653e-10,0.910119734774459,0.47985667684341,2.36406097915949,180,"SNRPN;DDX5;POLR2A;PQBP1;EIF4A3;NUDT21;PRPF8;SNRNP200;TXNL4A;HNRNPU;HNRNPD;PRPF19;HNRNPK;SF1;SNRNP27;RBM42;SNRPD3;SYMPK;SRSF5;SNRNP70;HNRNPA2B1;POLR2I;RBMX;U2AF1;PPIL4;CHERP;PCBP2;SF3B1;EFTUD2;SRRM1;HNRNPR;PRPF31;PCBP1;SRSF9;SRSF11;POLR2F;SRSF1;PRPF3;SRSF6;HNRNPL;RBM17;DHX15;PPIH;PPIL3;SRRM2;SLU7;GPKOW;POLR2E;RBM8A;PABPN1;SF3B2;TFIP11;POLR2C;SF3A2;FIP1L1;SRSF2;YBX1;SART1;POLR2J;SNRPD2;SNRPG;HNRNPH1;LSM6;LSM3;U2AF2;COLEC12;SNRPA;NCBP2;CPSF4;ELAVL2;SF3A1;U2SURP;PPIL1;SNRPB;SNRNP40;FUS;SF3B3;SF3B5;CSTF2;HNRNPUL1;RBM22;SMNDC1;PAPOLA"
"mRNA Splicing R-HSA-72172",1.96336370615097e-12,2.29124544507818e-10,0.898671232061694,0.472081576281535,2.34171102863317,188,"SNRPN;DDX5;POLR2A;PQBP1;EIF4A3;NUDT21;PRPF8;SNRNP200;TXNL4A;HNRNPU;HNRNPD;PRPF19;HNRNPK;SF1;SNRNP27;RBM42;SNRPD3;SYMPK;SRSF5;SNRNP70;HNRNPA2B1;POLR2I;RBMX;U2AF1;PPIL4;CHERP;PCBP2;SF3B1;EFTUD2;SRRM1;HNRNPR;PRPF31;PCBP1;SRSF9;SRSF11;POLR2F;SRSF1;PRPF3;SRSF6;HNRNPL;RBM17;DHX15;PPIH;PPIL3;SRRM2;ZCRB1;SLU7;GPKOW;SNRNP25;POLR2E;RBM8A;PABPN1;SF3B2;TFIP11;POLR2C;SF3A2;FIP1L1;SRSF2;YBX1;SART1;POLR2J;SNRPD2;SNRPG;HNRNPH1;LSM6;LSM3;U2AF2;COLEC12;SNRPA;NCBP2;CPSF4;ELAVL2;SF3A1;U2SURP;PPIL1;SNRNP35;SNRPB;SNRNP40;FUS;SF3B3;SF3B5;CSTF2;HNRNPUL1;RBM22;SMNDC1;PAPOLA"
