"gene","statistic","p.value","p_adj"
"PRMT8",0.563796052084837,2.46682563902159e-17,4.60704356343672e-13
"USP17L12",0.547614236288802,2.92927502563922e-16,2.73535701894190e-12
"TRIM72",0.54413433234045,4.90192276008654e-16,3.05161031557921e-12
"NICN1",0.535258740218784,1.77470035207637e-15,8.28607594384458e-12
"RSF1",0.527830046319988,5.06240802103438e-15,1.89091064401676e-11
"LDLRAD4",0.5250902124421,7.40394583915865e-15,2.13147764177267e-11
"BMERB1",0.52453909643218,7.98904663333085e-15,2.13147764177267e-11
"PHAX",0.520117921330376,1.46329134035643e-14,3.41605363406208e-11
"KRTAP10-3",0.518090164328798,1.92579737411089e-14,3.99624352876611e-11
"SPDYE16",0.5066794385615,8.73518876094983e-14,1.63138385299499e-10
"CLEC10A",0.503818884033819,1.26500213747634e-13,2.14774362904619e-10
"CCDC107",0.496894067629807,3.05669711230601e-13,4.75723960578559e-10
"KRTAP5-8",0.489064721139673,8.09459256994819e-13,1.14647664291139e-09
"FCF1",0.488576589816601,8.5942776829939e-13,1.14647664291139e-09
"DUX4",0.487178679683502,1.01972175142984e-12,1.26962156198024e-09
"ZNF417",0.484729275194968,1.37344439445487e-12,1.60315296942744e-09
"LAT",0.483490576353624,1.59523429715621e-12,1.70870825713721e-09
"GPAT2",0.483226390583789,1.64685953247321e-12,1.70870825713721e-09
"RPS26",0.480423572019053,2.30503318820152e-12,2.26572630646588e-09
"MBP",0.479879454307671,2.45963674938541e-12,2.29680879657609e-09
"DRD4",0.47828559181549,2.97284467670078e-12,2.64384986581256e-09
"UTF1",0.475411040690732,4.17380911702938e-12,3.54318450316548e-09
"NXF2",0.470729178968363,7.20480700822673e-12,5.85030329068011e-09
"CCDC184",0.467411985461035,1.05545795125909e-11,7.88469307908592e-09
"AURKAIP1",0.463048546322175,1.73325159844948e-11,1.23590173709489e-08
"NAT8B",0.462779111828437,1.78675020890779e-11,1.23590173709489e-08
"ZNF776",0.462285731781461,1.88890227627183e-11,1.25989781827331e-08
"NUTM2G",0.461410944464127,2.08413624540766e-11,1.34218374204253e-08
"CD99",0.457750834328404,3.13577200099215e-11,1.95212259635098e-08
"SLC36A1",0.456884794884244,3.4515750289593e-11,2.07940694325303e-08
"USP17L11",0.455877039894676,3.8580002802391e-11,2.25162541355455e-08
"TBC1D3C",0.455042492793939,4.22939724594844e-11,2.393582514101e-08
"BCAS1",0.454596351262099,4.44194384185234e-11,2.43993362324807e-08
"ELOVL5",0.44989174506948,7.41754879604575e-11,3.95800403757001e-08
"ZNF845",0.448371364711954,8.73981216322452e-11,4.53402033223281e-08
"GALR3",0.446705769659751,1.04507068300503e-10,5.27506488535189e-08
"MKRN3",0.444100653028732,1.37958048619747e-10,6.28415735615216e-08
"KIR3DL1",0.439345309171708,2.27654163481636e-10,9.59611915703243e-08
"WNT8A",0.438813438482769,2.4065618684139e-10,9.77064118576042e-08
"PRR32",0.437879165627857,2.65257285113608e-10,1.05403086314505e-07
"CCL3",0.437055115974929,2.88964281481675e-10,1.10136671856159e-07
"C4orf46",0.435802420536507,3.28979345335572e-10,1.18830422606574e-07
"KRTAP12-3",0.43567995031208,3.33167706387357e-10,1.18830422606574e-07
"ZNF587",0.435562728811558,3.37224908874943e-10,1.18830422606574e-07
"OR5L1",0.434610960210299,3.71986426655231e-10,1.23212583463252e-07
"PTK6",0.434554973821989,3.74135831904151e-10,1.23212583463252e-07
"RHPN2",0.434439501896101,3.7860702835728e-10,1.23212583463252e-07
"RPL21",0.434336276992656,3.82647774730598e-10,1.23212583463252e-07
"MOBP",0.434047597177936,3.94171113116966e-10,1.2477185946733e-07
"USP17L15",0.432385501275002,4.67346878669836e-10,1.35945772133745e-07
"CGB2",0.431295516277605,5.22301107117129e-10,1.47795386007871e-07
"TP53BP1",0.430604434296912,5.6033032750979e-10,1.5618998800855e-07
"NDRG1",0.430095308078223,5.9004735636827e-10,1.62054770993144e-07
"TASOR2",0.429528445896591,6.24929259444231e-10,1.69147519556238e-07
"SIRT6",0.428954585416421,6.62271191569984e-10,1.74266907666993e-07
"SLC50A1",0.428438460899194,6.97693583059344e-10,1.7906274789835e-07
"TAS1R3",0.42840696855577,6.99913289600532e-10,1.7906274789835e-07
"DEGS2",0.427988820218084,7.30041670650394e-10,1.83812503716862e-07
"HMGN2",0.427875097866831,7.38450258148448e-10,1.83812503716862e-07
"NBPF19",0.4277473789185,7.48005476680312e-10,1.83812503716862e-07
"SGCA",0.42748844187257,7.67746194965787e-10,1.83825999194629e-07
"NDUFB7",0.427178767162234,7.92017420467424e-10,1.87236928413286e-07
"ANP32B",0.426914581392399,8.13308744976078e-10,1.89866926514665e-07
"IFITM3",0.426092281314105,8.83183735148097e-10,2.01150480946657e-07
"SAMD10",0.425276979534351,9.58180356458046e-10,2.15602124544704e-07
"ACTN4",0.42488682439082,9.96213604165665e-10,2.20456645613546e-07
"RPS29",0.424815091830799,1.00336340100404e-09,2.20456645613546e-07
"SSTR4",0.424442432433615,1.04131348143819e-09,2.26134541620228e-07
"HOXB3",0.423635878527033,1.12826250546977e-09,2.3675764665341e-07
"GPR4",0.423460921063566,1.14802955820272e-09,2.38228889211044e-07
"FOXD4L5",0.423193236144462,1.17892284110386e-09,2.41951241543469e-07
"H3-3A",0.422003525392889,1.32622789339064e-09,2.69224262358301e-07
"RPL12",0.419186710231075,1.74941174199635e-09,3.30020340338624e-07
"EFHD1",0.419060740857379,1.77110733569826e-09,3.30772006015008e-07
"CRKL",0.417822042016035,1.9987741301153e-09,3.6241850149547e-07
"KRTAP4-7",0.417074973647032,2.14948952493728e-09,3.84016422148449e-07
"PRKX",0.417029484706531,2.15901286815095e-09,3.84016422148449e-07
"ZNF669",0.413654555236258,2.99158245246051e-09,5.1591904404324e-07
"GJC2",0.413535584161101,3.02597703323304e-09,5.1591904404324e-07
"CRABP2",0.411873488258167,3.54831582749485e-09,5.97012129678322e-07
"ORM2",0.406658006272225,5.81555854793294e-09,9.52731328431541e-07
"CTAGE9",0.406164626225249,6.09115177990373e-09,9.89203049056365e-07
"RPS16",0.40600366535886,6.18375686934889e-09,9.95584855965171e-07
"ERMN",0.405366820191841,6.56364934903644e-09,1.03883656985258e-06
"TM4SF4",0.404691484382859,6.99107518261668e-09,1.07079632313382e-06
"LYRM2",0.404679237360417,6.99906900576314e-09,1.07079632313382e-06
"OR2A14",0.40466174161407,7.01050405020308e-09,1.07079632313382e-06
"OLFML3",0.404544520113547,7.08758504377267e-09,1.07079632313382e-06
"OR4Q3",0.404513027770123,7.1084322942905e-09,1.07079632313382e-06
"PTP4A2",0.404511278195489,7.10959220757087e-09,1.07079632313382e-06
"CBLC",0.404177109440267,7.33451562322276e-09,1.09583531023447e-06
"CRYAB",0.403496524907382,7.81402157708342e-09,1.14011458573133e-06
"ZNF625",0.402523761410507,8.55220207134387e-09,1.22862250680322e-06
"USP17L3",0.40127631469599,9.59770460080505e-09,1.34771978289199e-06
"MTURN",0.400551990797237,1.02602269247624e-08,1.42999998542434e-06
"ANKRD20A1",0.400188079273227,1.0609516885294e-08,1.46772842481297e-06
"PIK3C2B",0.399675453905269,1.11210518952244e-08,1.51603478244679e-06
"FGF21",0.399302794508085,1.1507757170017e-08,1.54866058213265e-06
"SP7",0.398274044622901,1.26437494880631e-08,1.67471393928416e-06
"CHRFAM7A",0.398137577801397,1.28023288459218e-08,1.6837767149749e-06
"NKX6-2",0.395759905872885,1.58931565989197e-08,2.04703856994086e-06
"NBPF15",0.394195786149492,1.83059612044563e-08,2.34165843461936e-06
"TTC19",0.394106557843124,1.84537495563916e-08,2.34450494364061e-06
"CD79B",0.393949096126004,1.87173603922536e-08,2.34607666232033e-06
"CLDND1",0.393800382282058,1.89696538518313e-08,2.36184836891201e-06
"TP53INP2",0.393495956295626,1.94963674883038e-08,2.39548788954975e-06
"RPS18",0.391643156757513,2.30189807574889e-08,2.80982016095989e-06
"PTMA",0.390932829455839,2.45257712959941e-08,2.97430717353238e-06
"ZIC3",0.390553171760116,2.53696134737062e-08,3.05679291119314e-06
"C11orf21",0.388266477712606,3.1074767012359e-08,3.65026501490163e-06
"PRAMEF6",0.387745104471475,3.25386730004884e-08,3.76394464613496e-06
"KRTAP9-2",0.387706613829513,3.26493377957734e-08,3.76394464613496e-06
"HLA-DRB1",0.387096012282014,3.4454079287314e-08,3.92356332176754e-06
"ROGDI",0.386464415838899,3.64217104430302e-08,4.10081167829972e-06
"C8orf74",0.386455667965726,3.64497075710941e-08,4.10081167829972e-06
"FOXD4L1",0.385537141282526,3.95075004378348e-08,4.39191713200597e-06
"CTSD",0.385344688072712,4.01787358523359e-08,4.44010692768181e-06
"ZCCHC10",0.383315181496499,4.79588417867362e-08,5.11313297856803e-06
"GPRC5B",0.383260944682824,4.81854467888185e-08,5.11313297856803e-06
"KRTAP10-1",0.380664575924978,6.03231747203015e-08,6.1228022341106e-06
"GPR1",0.379649822636871,6.58244660639065e-08,6.57399854657496e-06
"OR5V1",0.379175687910877,6.85572064760513e-08,6.79054749988486e-06
"LIMS3",0.379100456201586,6.90007143207068e-08,6.79054749988486e-06
"LAD1",0.379086459604509,6.90835310011846e-08,6.79054749988486e-06
"SLC5A10",0.378801278939058,7.07918664637001e-08,6.92203611558148e-06
"SLC24A4",0.378472358907741,7.28126303983409e-08,7.08072086955707e-06
"MAN2A1",0.377536336478194,7.88710303129465e-08,7.40198674434466e-06
"TBC1D13",0.377455856044999,7.94139691844089e-08,7.4156764424401e-06
"PLLP",0.377380624335708,7.99247443166728e-08,7.42624141720488e-06
"ZNF616",0.375965218456263,9.01436099483393e-08,8.212302728757e-06
"MAL",0.37516566284822,9.64590663573505e-08,8.70275132024095e-06
"UFD1",0.37485073941398,9.90613894348211e-08,8.89397828236186e-06
"FAM131C",0.374366107240177,1.03198203938347e-07,9.09117762619134e-06
"ANLN",0.373195641809585,1.13884510463694e-07,9.89259124381368e-06
"CPTP",0.373116910951025,1.14640224041672e-07,9.91213344538088e-06
"RPS6",0.37264277622503,1.19294094681592e-07,1.02669885358222e-05
"ARL8A",0.372103907237553,1.24803529709541e-07,1.04992374813306e-05
"OLIG1",0.371956942968241,1.26347979169692e-07,1.05815016097451e-05
"PKP4",0.371801230825755,1.28004366632342e-07,1.06723640679715e-05
