"gene","statistic","p.value","p_adj"
"APP",0.50229325495239,1.53904139429984e-13,2.87431370799438e-09
"IGSF8",0.496084014573957,3.38463981091787e-13,3.1605766554351e-09
"DPYSL2",0.482591294991405,1.77770644912661e-12,1.10668152146295e-08
"TUBA1C",0.474361295909932,4.72068566050526e-12,2.20408813488991e-08
"TUBB4A",0.455145717697385,4.18164445983706e-11,1.56192783863834e-07
"NCAM2",0.430331500653903,5.76076184843218e-10,1.79313313802199e-06
"HTRA1",0.426263739628303,8.68150907974895e-10,2.31622662247702e-06
"EIF4H",0.417048730027512,2.15497879621445e-09,4.97898940522359e-06
"DNAJC6",0.415941249283768,2.39938448527588e-09,4.97898940522359e-06
"RAP1GAP",0.412839253456503,3.23507664526684e-09,6.04182914270035e-06
"KIF1A",0.406999173325985,5.63206742335613e-09,9.56222647259992e-06
"ACSL3",0.404061637514379,7.4138216885569e-09,1.06508102965761e-05
"STMN1",0.397955622039392,1.30167521828317e-08,1.73643474118975e-05
"OCIAD1",0.394844878338954,1.72646664062445e-08,1.93970008617457e-05
"SERINC1",0.394739903860874,1.7429112629243e-08,1.93970008617457e-05
"SEPTIN7",0.394596438740831,1.76562976359861e-08,1.93970008617457e-05
"TTYH1",0.392948339434975,2.04795081205033e-08,2.12486274254733e-05
"ELAVL3",0.390967820948532,2.44493723538879e-08,2.40324462148006e-05
"AK5",0.389438692717833,2.80112519396171e-08,2.49113400582995e-05
"RTN4",0.384643108644211,4.27198028522402e-08,3.6236167517337e-05
"RTN3",0.384142730298696,4.4625822065686e-08,3.6236167517337e-05
"ATP6AP1",0.382550617381149,5.12499452453785e-08,3.98809990584454e-05
"SECISBP2L",0.381772056668722,5.48239261131394e-08,4.09556657635596e-05
"EPB41L1",0.376003709098225,8.98498263486218e-08,6.33595412181201e-05
"SEC14L5",0.375776264395719,9.15992510649626e-08,6.33595412181201e-05
"H4C5",0.373543807161884,1.10599527728564e-07,7.12260958571949e-05
"PEBP1",0.372137149155612,1.24456711051371e-07,7.74784511865138e-05
"ATP6V0C",0.371705004220849,1.29038373404666e-07,7.77393761840499e-05
"STMN4",0.371136392464582,1.35313975168342e-07,7.89726187576238e-05
"SEMA4D",0.368034396637318,1.75048404057472e-07,9.21720604166025e-05
"MAP1A",0.367964413651931,1.76062666291378e-07,9.21720604166025e-05
"GATM",0.364885162294917,2.26715607638321e-07,0.000111424754954034
"ADAP1",0.362204813954607,2.8192884735539e-07,0.000128422028127055
"WBP2",0.361741176676421,2.9270205227729e-07,0.000130154845912635
"SARAF",0.360644193380484,3.19784487348504e-07,0.000136059411389436
"CFL1",0.360112322691546,3.33763812120856e-07,0.000136291511444532
"DNM1",0.360040590131524,3.35693377942197e-07,0.000136291511444532
"SHISA4",0.358075817816793,3.92895653047858e-07,0.000156121685453655
"BEX1",0.357382986261465,4.15206952413487e-07,0.000161550105068214
"GDI1",0.357083808998937,4.25211747787563e-07,0.00016206642044246
"ATP6AP2",0.355708643336089,4.74241959069726e-07,0.000173445891277332
"PRNP",0.355313239468654,4.89312380825667e-07,0.000173445891277332
"SCHIP1",0.355001815183683,5.01503433763971e-07,0.000173445891277332
"ATP5MC2",0.354413958106435,5.25312077151199e-07,0.000178376879143196
"SNCA",0.351926062975939,6.38585280088355e-07,0.000209231906858423
"NCAM1",0.351646131034392,6.52702491998464e-07,0.000210170202423505
"OMG",0.350524653693571,7.12309113519245e-07,0.000225476017018397
"NUDCD3",0.348673603730093,8.22227928728389e-07,0.000255932146615523
"NRBP2",0.348309692206082,8.45664646176623e-07,0.0002589120152786
"ATP1B1",0.347504887874136,8.99782839471838e-07,0.000271037811451227
"ITM2B",0.346813805893442,9.48879065357621e-07,0.000272818040887932
"SNCB",0.346805058020269,9.4951663406059e-07,0.000272818040887932
"S100A1",0.345100972326103,1.08183262204401e-06,0.000296243564973853
"GRB2",0.344759805272343,1.11035818955717e-06,0.000296243564973853
"CALM2",0.344086219037996,1.16879980194374e-06,0.000307443733818329
"BNIP3L",0.341911497767105,1.37818882860758e-06,0.000352589788535275
"CADM2",0.341370879204993,1.43554348265622e-06,0.000362300136244427
"STXBP1",0.339976468221164,1.59417484737828e-06,0.000390482208076397
"GNAI1",0.337654782680961,1.89599289264981e-06,0.000448280651351006
"ATP8A1",0.337653033106326,1.89623963679211e-06,0.000448280651351006
"NTRK2",0.336575295131371,2.05419215955725e-06,0.00047955115964864
"RABL6",0.335931451665814,2.15445343908287e-06,0.000490689907662338
"CPE",0.335578037589611,2.21145257290103e-06,0.000496081161598603
"PTGDS",0.335457316939819,2.23124960239252e-06,0.000496081161598603
"COX8A",0.334428567054635,2.40694092084547e-06,0.000522698007415233
"SNRPN",0.333076145862037,2.65802470094798e-06,0.000564105333123915
"CIRBP",0.332600261561408,2.75216197517524e-06,0.000571104189426365
"SC5D",0.332077138745642,2.85930316903807e-06,0.00058681698884566
"ATP1A1",0.331604753594282,2.95945354314136e-06,0.000600769069257695
"SAMD8",0.331344066973717,3.01614214688393e-06,0.00060315173091814
"SCARB2",0.331254838667349,3.03578189688933e-06,0.00060315173091814
"FASN",0.32959449233905,3.42420937217401e-06,0.000673163518260229
"TALDO1",0.327998880272234,3.84170109150041e-06,0.000739666078194451
"GNAS",0.327554488315028,3.96632866078764e-06,0.000748233879483534
"SYT11",0.327384779575466,4.01492928875578e-06,0.000749828193968029
"PLD3",0.326273799682452,4.34735123093099e-06,0.000788263413484148
"HEPACAM",0.324693933787348,4.86539732064634e-06,0.000873713080388375
"TUBB2B",0.322886623189737,5.52987772620052e-06,0.000965196228173093
"RAB7A",0.322157050567081,5.82180786750508e-06,0.000997505355353439
"PTPRU",0.321726655206953,6.00082608679043e-06,0.00101883116360816
"TPPP",0.321039072375529,6.29770348208016e-06,0.00105960279487684
"TUBB2A",0.320013821639614,6.76638643038833e-06,0.00109912990525211
"COX5B",0.319261504546707,7.13115428535417e-06,0.00114811583994202
"ALDOA",0.318738381730942,7.39570839109103e-06,0.00116153910841918
"NFIX",0.318727884283134,7.401111260542e-06,0.00116153910841918
"VAMP2",0.31738071181444,8.12642636584666e-06,0.00124400933449633
"B4GAT1",0.316910076237715,8.39533502736325e-06,0.00126720076402142
"MLF2",0.316878583894291,8.41362683329704e-06,0.00126720076402142
"LAMP1",0.316000297427688,8.9392528527951e-06,0.00132499592284763
"PPFIA2",0.315291719700648,9.38584595663304e-06,0.00138023668571716
"PCBP4",0.314999540736658,9.57608505142712e-06,0.00139721065953479
"PCSK1N",0.314800089228306,9.70804110538643e-06,0.00140548353243564
"DCAF8",0.314317206629138,1.00346851024767e-05,0.00144159829979888
"REEP5",0.314005782344168,1.02508409071299e-05,0.00145033867258756
"CSRP1",0.313340943982994,1.07271469933237e-05,0.0015063172725362
"GIT1",0.313185231840509,1.08416939795299e-05,0.00151104087135598
"FAM168A",0.312887804152615,1.10637188066643e-05,0.00153056305506121
"DDX5",0.311985023641127,1.17642977639045e-05,0.00160372281050132
"LMBRD1",0.311857304692797,1.18667379110229e-05,0.00160596519729176
"FKBP8",0.311523135937575,1.21387765936108e-05,0.00162123432733733
"CNTN1",0.309742068959484,1.36911309757845e-05,0.00178808085387238
"CLU",0.309049237404156,1.43442930625425e-05,0.00183767693013196
"OAT",0.308925017605095,1.44644735879952e-05,0.00183767693013196
"ADD1",0.308303918609788,1.5079799347144e-05,0.00189013646045142
"FEZ1",0.308176199661457,1.52093629959933e-05,0.00189366708875447
"CERCAM",0.308022237093607,1.53669489169796e-05,0.00190061680777159
"GPM6B",0.307605838330556,1.58009186144326e-05,0.00190675049113369
"EID1",0.307574345987132,1.58342069236565e-05,0.00190675049113369
"FBXL16",0.307525357897361,1.5886120576854e-05,0.00190675049113369
"LMTK2",0.306223674369169,1.73259674873399e-05,0.00203532965624184
"NDUFA1",0.306221924794534,1.73279832588591e-05,0.00203532965624184
"FXYD7",0.30545561110455,1.82325262093103e-05,0.00209199725942953
"MDH1",0.305401374290875,1.82982088489284e-05,0.00209199725942953
"CLSTN1",0.305341888753297,1.83705049553675e-05,0.00209199725942953
"SLC12A2",0.304738285504337,1.91195235330784e-05,0.00215106157532393
"THY1",0.304568576764774,1.93352581915889e-05,0.00215615709164657
"SCD",0.304521338249638,1.93957159668357e-05,0.00215615709164657
"YWHAE",0.304204665240763,1.98056420196574e-05,0.00217582453152424
"LANCL1",0.303931731597755,2.0165501721146e-05,0.00218959831479141
"DDR1",0.303702537320614,2.04724534077649e-05,0.00220905748524175
"GRIA1",0.303622056887419,2.05812809184014e-05,0.00220905748524175
"USP11",0.302798007234491,2.17274678987932e-05,0.00230765065042719
"PRKACB",0.302579310405158,2.20416284363963e-05,0.00230765065042719
"NDUFB8",0.302297628888976,2.24525893540929e-05,0.00232958088209466
"ZMIZ2",0.301910972894715,2.302849503246e-05,0.00237613355373603
"MDH2",0.301720269259536,2.33176470147164e-05,0.0023927493167409
"UBL5",0.301275877302331,2.40048043811093e-05,0.00243519357821468
"ATP5ME",0.30112191473448,2.42473001215967e-05,0.00243519357821468
"SREBF2",0.301118415585211,2.42528381638429e-05,0.00243519357821468
"UCHL1",0.300987197487611,2.44613785677364e-05,0.00243861557789679
"TNFRSF21",0.300460575522576,2.5315466214311e-05,0.00247116642830086
"EIF1",0.300425584029883,2.53732018147771e-05,0.00247116642830086
"PGK1",0.299188634763173,2.74958341344503e-05,0.00264697009430409
"TCEAL1",0.298719748761082,2.83433819961866e-05,0.00269836287998091
"PSMD7",0.298522046827365,2.87080765682677e-05,0.00269836287998091
"RNF187",0.29844506554344,2.88512748448104e-05,0.00269836287998091
"DHCR24",0.298119644661392,2.94640876659414e-05,0.00272411535271842
"DIRAS2",0.29754928333049,3.05678647807089e-05,0.00281224355982522
"SPCS1",0.297442559277776,3.07786817988849e-05,0.00281775814350967
"POLR2A",0.29729034628456,3.10817276428472e-05,0.00281787546338745
"TAF15",0.296740979849274,3.21990363147863e-05,0.00287636867373536
