celltype,pearson_r,spearman_rho,rmse,mae,n
Astrocytes1,0.8825126911296717,0.7549386100383102,0.024428401490359027,0.016562739608951275,100
Astrocytes2,0.979727063371602,0.8648187324735717,0.01528245697186743,0.008959561111994559,100
Astrocytes3,0.6227046732334857,0.5066501046668744,0.039269091898377864,0.020857679767980555,100
Astrocytes4,0.08686405904017853,-0.005494852186104405,0.03387312879159904,0.017655567726350196,100
Astrocytes5,0.960106913785313,0.6332850996415494,0.01218469743956986,0.00899744676581541,100
Endothelial,0.9494622378933449,0.8637601835901386,0.013025740729568806,0.0075511692801331675,100
ExNeuron1,0.376063837863486,0.3553227611458313,0.03884798607161524,0.02353842620555827,100
ExNeuron10,0.8585366778837628,0.5496621725382937,0.022258729863331418,0.016766508053970716,100
ExNeuron11,0.6568369394343349,0.511426966690492,0.04479321925554704,0.022290997909535114,100
ExNeuron12,0.9455393711130827,0.7063550630816302,0.016348410574113355,0.012209206991688664,100
ExNeuron13,0.9187177639940987,0.6403379738870383,0.018041428782616047,0.012217968246025772,100
ExNeuron14,0.49336249550022887,0.30968001246026156,0.03861264653664872,0.019534604790635755,100
ExNeuron2,0.8683353646547818,0.47383043835402394,0.01861864034429012,0.01406996478507447,100
ExNeuron3,0.9114664304305304,0.7213622746258911,0.01899448242338489,0.013161468627738532,100
ExNeuron4,0.7538812669724648,0.4162389711475713,0.022634696260287954,0.016157572051751647,100
ExNeuron5,0.8607361981780367,0.6111460077611304,0.03242435793424912,0.020043050550476827,100
ExNeuron6,0.8813457391923086,0.645889454071207,0.018983604190082035,0.013726012886407325,100
ExNeuron7,0.9395407355849411,0.8266430752401698,0.018468598936850225,0.011234053157702316,100
ExNeuron8,0.9546803960967173,0.811917980757959,0.021139374155686567,0.014548451100848639,100
ExNeuron9,0.9682233576133941,0.6993372982855257,0.026141915869957948,0.015331367144058422,100
InhNeuron1,0.9769925947085379,0.8660215408802372,0.010356558878372137,0.008163115561721656,100
InhNeuron2,0.9826785444745679,0.8120678083053643,0.008534255847063358,0.006397389174385659,100
InhNeuron3,0.9756622339420743,0.8598303837496436,0.012974722163434605,0.00890386159800066,100
InhNeuron4,0.9820861482570609,0.9016018363808814,0.009236001068231917,0.006438481878605443,100
InhNeuron5,0.915790906633642,0.8208699927268505,0.013459275655189793,0.00946324253404763,100
Microglia1,0.8062972471306264,0.46439472176450497,0.032338680081046345,0.019702756348295814,100
Microglia2,0.9255312671538335,0.7123939265637311,0.014430461746149021,0.010010760863320178,100
Microglia3,0.44796440355751743,0.3532022247408608,0.03939865480608946,0.024719988608921887,100
Microglia4,0.4344153043575744,0.33571548978556254,0.03313286170158087,0.01817562871197749,100
OPC1,0.8447406690168129,0.5957265401586649,0.026557512916348353,0.016717618954194748,100
OPC2,0.5151200874603867,0.219650218720726,0.042941055993185,0.022456105257415437,100
OPC3,0.8675872284609899,0.607766230251407,0.021422678258749085,0.015156555675170148,100
Oligodendrocytes1,0.5351048712680078,0.3306887243120221,0.06438136667746608,0.044667278889058436,100
Oligodendrocytes2,0.34183108785017946,0.32874897928234426,0.033332134639565004,0.02366903199409013,100
Oligodendrocytes3,0.14200295649016115,0.16146837120220206,0.03986296841564746,0.02043602764217616,100
Oligodendrocytes4,0.2563364891983872,0.1241105435735214,0.034397592821249226,0.019470550804453438,100
Oligodendrocytes6,0.5370795568068188,0.34310829536989623,0.03767996123630144,0.02144911616954745,100
Oligodendrocytes7,0.612929153323101,0.4867061017212757,0.029321178757049187,0.018819909817985783,100
Pericytes,0.9303476866298824,0.6653681521992465,0.01688546909034635,0.011177277021388064,100
SMC,0.4808900449273266,0.4197909580767987,0.040470118589069244,0.022278636423396555,100
VLMC1,0.9741514113207671,0.777978542120168,0.01551074968123657,0.010316392905577454,100
overall,0.755401381477593,0.51706285463272,0.028811372333357434,0.01619520838040068,4100
