roi_id,donor_roi_id,Oligodendrocytes2,Endothelial,Microglia3,ExNeuron1,ExNeuron6,ExNeuron7,ExNeuron3,InhNeuron4,ExNeuron4,InhNeuron3,InhNeuron1,Oligodendrocytes6,ExNeuron9,InhNeuron2,Astrocytes2,Microglia2,Oligodendrocytes4,ExNeuron8,InhNeuron5,OPC2,OPC1,ExNeuron14,VLMC1,ExNeuron5,Astrocytes1,Astrocytes3,Astrocytes4,Astrocytes5,VLMC2,SMC,Microglia4,Pericytes,Oligodendrocytes8,Oligodendrocytes1,ExNeuron11,Microglia1,Oligodendrocytes5,Oligodendrocytes3,ExNeuron2,ExNeuron12,Microglia5,ExNeuron13,ExNeuron10,Fibroblast,Oligodendrocytes7,OPC3
synthetic_0000,177,0.015463917525773196,0.0,0.041237113402061855,0.015463917525773196,0.010309278350515464,0.05154639175257732,0.02577319587628866,0.05670103092783505,0.0,0.0,0.020618556701030927,0.015463917525773196,0.020618556701030927,0.020618556701030927,0.0,0.010309278350515464,0.005154639175257732,0.1134020618556701,0.010309278350515464,0.010309278350515464,0.005154639175257732,0.0,0.0,0.030927835051546393,0.061855670103092786,0.0,0.005154639175257732,0.0,0.0,0.0,0.0,0.0,0.0,0.015463917525773196,0.005154639175257732,0.005154639175257732,0.0,0.02577319587628866,0.010309278350515464,0.005154639175257732,0.0,0.0,0.10309278350515463,0.0,0.28350515463917525,0.0
synthetic_0001,66,0.05952380952380952,0.005952380952380952,0.02976190476190476,0.0,0.005952380952380952,0.0,0.023809523809523808,0.08928571428571429,0.041666666666666664,0.0,0.16071428571428573,0.0,0.05952380952380952,0.0,0.011904761904761904,0.02976190476190476,0.0,0.03571428571428571,0.13690476190476192,0.005952380952380952,0.041666666666666664,0.0,0.0,0.005952380952380952,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.005952380952380952,0.0,0.0,0.0,0.05357142857142857,0.017857142857142856,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.005952380952380952,0.0,0.0,0.017857142857142856
synthetic_0002,61,0.013333333333333334,0.006666666666666667,0.0,0.0,0.0,0.06666666666666667,0.09333333333333334,0.1,0.0,0.06,0.006666666666666667,0.02666666666666667,0.006666666666666667,0.0,0.0,0.006666666666666667,0.0,0.04,0.04,0.02,0.0,0.0,0.006666666666666667,0.02666666666666667,0.04,0.04,0.0,0.006666666666666667,0.0,0.0,0.04666666666666667,0.05333333333333334,0.0,0.006666666666666667,0.09333333333333334,0.06,0.0,0.0,0.006666666666666667,0.006666666666666667,0.0,0.02,0.08,0.0,0.013333333333333334,0.006666666666666667
synthetic_0003,50,0.0,0.03468208092485549,0.017341040462427744,0.028901734104046242,0.0,0.011560693641618497,0.09826589595375723,0.028901734104046242,0.0,0.005780346820809248,0.0,0.046242774566473986,0.0,0.0,0.028901734104046242,0.0,0.005780346820809248,0.12716763005780346,0.017341040462427744,0.0,0.028901734104046242,0.0,0.05202312138728324,0.005780346820809248,0.0,0.005780346820809248,0.0,0.023121387283236993,0.0,0.011560693641618497,0.0,0.1676300578034682,0.0,0.005780346820809248,0.05202312138728324,0.057803468208092484,0.0,0.05202312138728324,0.03468208092485549,0.005780346820809248,0.0,0.0,0.0,0.0,0.017341040462427744,0.028901734104046242
synthetic_0004,51,0.011428571428571429,0.05142857142857143,0.07428571428571429,0.0,0.0,0.0,0.011428571428571429,0.02857142857142857,0.017142857142857144,0.017142857142857144,0.011428571428571429,0.005714285714285714,0.0,0.022857142857142857,0.0,0.017142857142857144,0.05142857142857143,0.005714285714285714,0.0,0.05142857142857143,0.0,0.011428571428571429,0.005714285714285714,0.06857142857142857,0.0,0.017142857142857144,0.011428571428571429,0.0,0.0,0.0,0.0,0.03428571428571429,0.0,0.0,0.011428571428571429,0.0,0.0,0.005714285714285714,0.011428571428571429,0.0,0.0,0.005714285714285714,0.37142857142857144,0.0,0.06857142857142857,0.0
synthetic_0005,39,0.010471204188481676,0.23036649214659685,0.010471204188481676,0.020942408376963352,0.1518324607329843,0.041884816753926704,0.0,0.015706806282722512,0.0,0.041884816753926704,0.0,0.010471204188481676,0.0,0.0,0.010471204188481676,0.041884816753926704,0.0,0.015706806282722512,0.0,0.031413612565445025,0.10471204188481675,0.005235602094240838,0.0,0.0,0.0,0.015706806282722512,0.09947643979057591,0.0,0.0,0.0,0.0,0.005235602094240838,0.0,0.0,0.005235602094240838,0.015706806282722512,0.0,0.04712041884816754,0.0,0.0,0.0,0.005235602094240838,0.010471204188481676,0.0,0.031413612565445025,0.020942408376963352
synthetic_0006,41,0.03550295857988166,0.0,0.005917159763313609,0.011834319526627219,0.005917159763313609,0.0,0.07692307692307693,0.011834319526627219,0.05325443786982249,0.0,0.005917159763313609,0.0,0.07100591715976332,0.01775147928994083,0.08284023668639054,0.0,0.011834319526627219,0.03550295857988166,0.0,0.005917159763313609,0.01775147928994083,0.0,0.20118343195266272,0.0,0.011834319526627219,0.0,0.01775147928994083,0.005917159763313609,0.0,0.011834319526627219,0.01775147928994083,0.0,0.0,0.0,0.10059171597633136,0.0,0.0,0.0,0.15976331360946747,0.0,0.0,0.0,0.011834319526627219,0.0,0.0,0.011834319526627219
synthetic_0007,38,0.0,0.0,0.011428571428571429,0.005714285714285714,0.011428571428571429,0.022857142857142857,0.13142857142857142,0.0,0.017142857142857144,0.005714285714285714,0.02857142857142857,0.0,0.005714285714285714,0.005714285714285714,0.011428571428571429,0.005714285714285714,0.005714285714285714,0.011428571428571429,0.0,0.38857142857142857,0.0,0.0,0.03428571428571429,0.05142857142857143,0.02857142857142857,0.0,0.05142857142857143,0.0,0.0,0.04,0.09142857142857143,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714
synthetic_0008,45,0.0,0.005917159763313609,0.01775147928994083,0.0,0.005917159763313609,0.005917159763313609,0.005917159763313609,0.01775147928994083,0.0,0.023668639053254437,0.0,0.11834319526627218,0.05917159763313609,0.0,0.0,0.0,0.0,0.005917159763313609,0.0,0.0,0.11834319526627218,0.011834319526627219,0.0,0.04142011834319527,0.023668639053254437,0.023668639053254437,0.0,0.011834319526627219,0.0,0.005917159763313609,0.0650887573964497,0.0,0.0,0.10059171597633136,0.005917159763313609,0.029585798816568046,0.0,0.011834319526627219,0.09467455621301775,0.0650887573964497,0.0,0.0,0.07100591715976332,0.0,0.04142011834319527,0.011834319526627219
synthetic_0009,175,0.0,0.04081632653061224,0.0,0.0,0.02040816326530612,0.0,0.015306122448979591,0.00510204081632653,0.0,0.0,0.015306122448979591,0.0,0.061224489795918366,0.05102040816326531,0.030612244897959183,0.00510204081632653,0.0,0.0,0.030612244897959183,0.0,0.00510204081632653,0.01020408163265306,0.0,0.0,0.00510204081632653,0.025510204081632654,0.0,0.01020408163265306,0.0,0.015306122448979591,0.05612244897959184,0.16326530612244897,0.0,0.04081632653061224,0.00510204081632653,0.15306122448979592,0.0,0.05612244897959184,0.0,0.04591836734693878,0.0,0.05102040816326531,0.00510204081632653,0.0,0.07142857142857142,0.00510204081632653
