"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Neuronal System R-HSA-112316",6.90581636225602e-35,8.05908769475278e-32,1.53645895003215,0.479950347637198,2.9672824230355,386,"GRIA2;NRGN;SYT1;RAB3A;TSPAN7;SNAP25;RTN3;SYN1;STXBP1;GIT1;EPB41L1;CAMK2A;PRKAR1B;NPTN;VAMP2;CALM1;MAPT;ADCY1;SYN2;SLC1A3;GNB1;CAMK2B;GABBR2;CAMK2G;PRKCB;SLC1A2;KCNAB2;GABRB2;GLUL;NEFL;NSF;SLC17A7;AP2M1;PLCB1;DLGAP1;NRXN2;PRKACB;RASGRF2;DLGAP4;SHANK1;CAMKK2;MAPK1;HCN2;NRXN1;AP2B1;GRIA1;DLGAP3;PRKAR1A;CPLX1;STX1A;GABRA1;AP2A1;CACNA1B;FLOT1;GABRB3;KCNQ2;GABRA2;GABRA4;PTPRS;CACNA2D1;SHANK3;TSPOAP1;GNG2;ALDH2;HSPA8;PPFIA2;GNG7;APBA1;CACNB3;GPRIN1;CACNA1E;CAMKK1;CAMK2D;PRKCA;AP2S1;PRKCG;ARL6IP5;LRRTM4;HOMER1;PRKAR2B;GRIN2B;KCNMB4;KCNK1;HCN1;CACNB1;KCNQ5;LRRC4B;KCNC2;GLRB;GNB2;GRM5;DLG1;CHRNA4;ADCY2;ABAT;SLITRK2;GNG3;GABRA5;GAD1;MAPK3;KCNC1;SYT7;GNAI1;APBA2;GABRG2;SYN3;PICK1;KCNA2;KCNJ4;KCND2;ARHGEF7;KCNMA1;GNAI2;KCNN1;SHANK2;DNAJC5;CACNA2D3;GRIA4;SLITRK1;KCNQ3;GRIK5;PPFIA4;SIPA1L1;CACNB2;RIMS1;SLC6A1;ERBB4"
"Transmission Across Chemical Synapses R-HSA-112315",9.25714266835347e-32,5.40154274698425e-29,1.46752397671296,0.547788117874386,3.18486670937536,246,"GRIA2;NRGN;SYT1;RAB3A;TSPAN7;SNAP25;SYN1;STXBP1;GIT1;EPB41L1;CAMK2A;PRKAR1B;NPTN;VAMP2;CALM1;MAPT;ADCY1;SYN2;SLC1A3;GNB1;CAMK2B;GABBR2;CAMK2G;PRKCB;SLC1A2;GABRB2;GLUL;NEFL;NSF;SLC17A7;AP2M1;PLCB1;PRKACB;RASGRF2;CAMKK2;MAPK1;AP2B1;GRIA1;PRKAR1A;CPLX1;STX1A;GABRA1;AP2A1;CACNA1B;GABRB3;GABRA2;GABRA4;CACNA2D1;TSPOAP1;GNG2;ALDH2;HSPA8;PPFIA2;GNG7;APBA1;CACNB3;GPRIN1;CACNA1E;CAMKK1;CAMK2D;PRKCA;AP2S1;PRKCG;ARL6IP5;PRKAR2B;GRIN2B;CACNB1;GLRB;GNB2;DLG1;CHRNA4;ADCY2;ABAT;GNG3;GABRA5;GAD1;MAPK3;GNAI1;GABRG2;SYN3;PICK1;KCNJ4;ARHGEF7;GNAI2;DNAJC5;CACNA2D3;GRIA4;GRIK5;PPFIA4;CACNB2;RIMS1;SLC6A1;ERBB4"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",5.35710337060274e-25,2.08391321116447e-22,1.29512308741004,-0.476348218239067,-2.45640974564497,373,"OR2A14;OR4C16;OR7D4;OR1K1;OR4C3;OR14K1;OR4K5;OR9Q2;OR5AK2;OR4Q3;OR2A4;OR10G4;OR5A1;OR5V1;OR5D16;OR2H2;OR10J5;OR10A4;OR10Z1;OR10H3;RTP2;OR2J3;OR2G6;OR9Q1;OR1L3;OR2B11;OR5AS1;OR7E24;OR1A2;OR10S1;OR8G1;OR4C15;OR5T2;OR1D5;OR2A1;OR2M5;OR7G2;OR10AC1;OR5B17;OR4F15;OR10D3;OR51E1;OR6S1;OR7D2;OR2T11;OR8K3;OR56A1;OR6T1;EBF1;OR7C1;OR2T5;OR4F21;OR13G1;OR4D10;OR12D2;OR6C74;OR2W3;OR1L4;OR52E4;OR4D9;OR52D1;OR2T8;OR1B1;RTP1;OR10K2;OR14C36;OR5AN1;OR4N2;OR14A2;OR10X1;OR4D6;OR13F1;OR11H1;OR1E1;OR51B2;OR56A5;OR5M8;OR52M1;OR4D11;OR14J1;OR5H2;OR2T34;OR5H15;OR5D14;OR5L1;OR4D5;OR52E8;OR2T1;OR11G2;OR4K14;OR2T27;OR6Q1;OR10A3;OR4D2;OR4F17;OR2L2;OR5B3;OR9G4;OR4C45;OR10H5;OR2AP1;OR52E5;OR1L8;OR2F2;OR5H14;OR4C46;OR3A2;OR2V1;OR8A1;OR1C1;OR7C2;OR2G2;OR4N4;OR2L13;OR52K1;OR4A15;OR8B12;OR11L1;OR6B2;OR2J2;OR51E2;OR51G2;OR5D18;OR7A17;OR1J1;OR6P1;OR10T2;OR4X1;OR6F1;OR5K3;OR6J1;OR5B2;OR4C11;OR5AP2;OR13J1;OR4F6;OR11A1;OR6N1;OR2AJ1;OR52E2;OR8H1;OR5M1;OR2M4;OR4N5;OR10A6;OR52E6;OR5B21;OR51A7;OR13D1;OR4E1;OR2T12;OR2L8;OR5J2;OR2B3;OR6C6;OR10AD1;OR6X1;OR2A2;OR5AU1;OR1I1;OR8U3;OR4A5;OR51Q1;OR13C2;OR2L5;OR8H3;OR6B1;OR6Y1;OR6N2;OR52W1;OR13C4;OR1S1;OR13C8;OR6C4;OR7G1;OR2G3;OR51F2;OR13C5;OR2C3;OR10H1;OR3A1;OR2S2;OR4K15;OR2T6;OR51F1;OR4L1;OR52A1;OR2W1;OR51M1;OR8U9;OR52K2;OR51B4;OR5M10;OR11H6;OR14A16;OR6C65;OR2F1;OR9G9;OR2AT4;OR2AG2;OR8K5;OR8I2;OR4S1;OR10G7;OR5T3;OR10H4;OR10G9;OR1A1;OR8D4;OR1S2;OR1J4;OR2AE1;OR51G1;OR5C1;OR5F1;OR5H1;OR51S1;OR1N1;OR2D3;OR7A5;OR8S1;OR1D2;OR2A12;OR2H1;OR8D1;OR6A2;OR52N1;OR5K4;OR5K1;OR5A2;OR52E1;OR52B2;OR4C5;OR5L2;OR2T10;OR2B6;OR52A5;OR2Y1;OR8B4;OR4C13;OR6V1;OR4A47;OR10H2;OR10P1;OR1L1;OR4K3;OR11H7;OR7A10;OR2A7;OR2Z1;OR1M1;OR6C76;OR1F1;OR51L1;OR5AC2;OR6C3;OR13A1;OR51T1;OR52H1;OR52N2;OR13C3;OR5W2;OR5AL1;OR6K6;OR5P2"
"Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517",7.89789476635582e-25,2.30421079808431e-22,1.29512308741004,0.57997330398258,3.16455388862946,159,"LDHB;BSG;ATP5F1B;COX6A1;COX6C;COX4I1;COX8A;COX6B1;NDUFA1;NDUFB8;ACO2;COX5B;NDUFS5;ATP5MF;NDUFA13;NDUFB10;ATP5MC3;UQCRC2;ATP5PO;UQCR11;COX7B;ATP5ME;CYCS;ATP5F1A;MDH2;ATP5F1D;UQCRQ;TRAP1;COX7C;ATP5PB;ATP5MC2;NDUFAB1;NDUFB2;COX5A;SDHA;ATP5PF;CCNI;NDUFB3;NDUFA8;ATP5PD;UQCRB;NDUFB6;NDUFA2;SUCLG1;ATP5F1C;COA1;NDUFV2;NDUFS3;SDHB;UQCRC1;NDUFB4;NDUFA11;NDUFS4;NDUFS8;PDHB;VDAC1;UQCR10;NDUFA5;PDK2;NDUFC1;ACAD9;NDUFB9;NNT;NDUFV3;NDUFA9;IDH3G;NDUFS6;UQCRFS1;LDHA;IDH3A;MPC2;NDUFS2;NDUFB1;NDUFV1;IDH2;PDHA1;NDUFAF4;COX7A2L;COX14;NDUFB5"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",1.06137058867761e-24,2.47723895397355e-22,1.28710367230144,0.65684906523664,3.3617395511671,111,"ATP5F1B;COX6A1;COX6C;COX4I1;COX8A;COX6B1;NDUFA1;NDUFB8;COX5B;NDUFS5;ATP5MF;NDUFA13;NDUFB10;ATP5MC3;UQCRC2;ATP5PO;UQCR11;COX7B;ATP5ME;CYCS;ATP5F1A;ATP5F1D;UQCRQ;TRAP1;COX7C;ATP5PB;ATP5MC2;NDUFAB1;NDUFB2;COX5A;SDHA;ATP5PF;CCNI;NDUFB3;NDUFA8;ATP5PD;UQCRB;NDUFB6;NDUFA2;ATP5F1C;COA1;NDUFV2;NDUFS3;SDHB;UQCRC1;NDUFB4;NDUFA11;NDUFS4;NDUFS8;UQCR10;NDUFA5;NDUFC1;ACAD9;NDUFB9;NDUFV3;NDUFA9;NDUFS6;UQCRFS1;NDUFS2;NDUFB1;NDUFV1;NDUFAF4;COX7A2L;COX14;NDUFB5"
"Olfactory Signaling Pathway R-HSA-381753",2.07376425026364e-23,4.03347146676277e-21,1.25451347943706,-0.465012467469461,-2.39954310908066,381,"OR2A14;OR4C16;OR7D4;OR1K1;OR4C3;OR14K1;OR4K5;OR9Q2;OR5AK2;OR4Q3;OR2A4;OR10G4;OR5A1;OR5V1;OR5D16;OR2H2;OR10J5;OR10A4;OR10Z1;OR10H3;RTP2;OR2J3;OR2G6;OR9Q1;OR1L3;OR2B11;OR5AS1;OR7E24;OR1A2;OR10S1;OR8G1;OR4C15;OR5T2;OR1D5;OR2A1;CNGA4;OR2M5;OR7G2;OR10AC1;OR5B17;OR4F15;OR10D3;OR51E1;OR6S1;OR7D2;OR2T11;OR8K3;OR56A1;OR6T1;EBF1;OR7C1;OR2T5;OR4F21;OR13G1;OR4D10;OR12D2;OR6C74;OR2W3;OR1L4;OR52E4;ANO2;OR4D9;OR52D1;OR2T8;OR1B1;RTP1;OR10K2;OR14C36;OR5AN1;OR4N2;OR14A2;OR10X1;OR4D6;OR13F1;OR11H1;OR1E1;OR51B2;OR56A5;OR5M8;OR52M1;OR4D11;OR14J1;OR5H2;OR2T34;OR5H15;OR5D14;OR5L1;OR4D5;OR52E8;OR2T1;OR11G2;OR4K14;OR2T27;OR6Q1;OR10A3;OR4D2;OR4F17;OR2L2;OR5B3;OR9G4;OR4C45;OR10H5;OR2AP1;OR52E5;OR1L8;OR2F2;OR5H14;OR4C46;OR3A2;OR2V1;OR8A1;OR1C1;OR7C2;OR2G2;OR4N4;OR2L13;OR52K1;OR4A15;OR8B12;OR11L1;OR6B2;OR2J2;OR51E2;OR51G2;OR5D18;OR7A17;OR1J1;OR6P1;OR10T2;OR4X1;OR6F1;OR5K3;OR6J1;OR5B2;OR4C11;OR5AP2;OR13J1;OR4F6;OR11A1;OR6N1;OR2AJ1;OR52E2;OR8H1;OR5M1;OR2M4;OR4N5;OR10A6;OR52E6;OR5B21;OR51A7;OR13D1;OR4E1;OR2T12;OR2L8;OR5J2;OR2B3;OR6C6;OR10AD1;OR6X1;OR2A2;OR5AU1;OR1I1;OR8U3;OR4A5;OR51Q1;OR13C2;OR2L5;OR8H3;OR6B1;OR6Y1;OR6N2;OR52W1;OR13C4;OR1S1;OR13C8;OR6C4;OR7G1;OR2G3;OR51F2;OR13C5;OR2C3;OR10H1;OR3A1;OR2S2;OR4K15;OR2T6;OR51F1;OR4L1;OR52A1;OR2W1;OR51M1;OR8U9;OR52K2;OR51B4;OR5M10;OR11H6;OR14A16;OR6C65;OR2F1;OR9G9;OR2AT4;OR2AG2;OR8K5;OR8I2;OR4S1;OR10G7;OR5T3;OR10H4;OR10G9;OR1A1;OR8D4;OR1S2;OR1J4;OR2AE1;OR51G1;OR5C1;OR5F1;OR5H1;OR51S1;OR1N1;OR2D3;OR7A5;OR8S1;OR1D2;OR2A12;OR2H1;OR8D1;OR6A2;OR52N1;OR5K4;OR5K1;OR5A2;OR52E1;OR52B2;OR4C5;OR5L2;OR2T10;OR2B6;OR52A5;OR2Y1;OR8B4;OR4C13;OR6V1;OR4A47;OR10H2;OR10P1;OR1L1;OR4K3;OR11H7;OR7A10;OR2A7;OR2Z1;OR1M1;OR6C76;OR1F1;OR51L1;OR5AC2;OR6C3;OR13A1;OR51T1;OR52H1;OR52N2;OR13C3;OR5W2;OR5AL1;OR6K6;OR5P2"
"Respiratory Electron Transport R-HSA-611105",8.10180099935267e-21,1.35068596660637e-18,1.1778932614942,0.666910795464466,3.28863426789905,89,"COX6A1;COX6C;COX4I1;COX8A;COX6B1;NDUFA1;NDUFB8;COX5B;NDUFS5;NDUFA13;NDUFB10;UQCRC2;UQCR11;COX7B;CYCS;UQCRQ;TRAP1;COX7C;NDUFAB1;NDUFB2;COX5A;SDHA;CCNI;NDUFB3;NDUFA8;UQCRB;NDUFB6;NDUFA2;COA1;NDUFV2;NDUFS3;SDHB;UQCRC1;NDUFB4;NDUFA11;NDUFS4;NDUFS8;UQCR10;NDUFA5;NDUFC1;ACAD9;NDUFB9;NDUFV3;NDUFA9;NDUFS6;UQCRFS1;NDUFS2;NDUFB1;NDUFV1;NDUFAF4;COX7A2L;COX14;NDUFB5"
"Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314",2.84421961035161e-20,4.14900535660041e-18,1.16017957183021,0.514357194621379,2.86349534254136,182,"GRIA2;NRGN;TSPAN7;GIT1;EPB41L1;CAMK2A;PRKAR1B;NPTN;CALM1;MAPT;ADCY1;GNB1;CAMK2B;GABBR2;CAMK2G;PRKCB;GABRB2;NEFL;NSF;AP2M1;PLCB1;PRKACB;RASGRF2;CAMKK2;MAPK1;AP2B1;GRIA1;PRKAR1A;GABRA1;AP2A1;GABRB3;GABRA2;GABRA4;GNG2;GNG7;APBA1;GPRIN1;CAMKK1;CAMK2D;PRKCA;AP2S1;PRKCG;PRKAR2B;GRIN2B;GLRB;GNB2;DLG1;CHRNA4;ADCY2;GNG3;GABRA5;MAPK3;GNAI1;GABRG2;PICK1;KCNJ4;ARHGEF7;GNAI2"
"Post NMDA Receptor Activation Events R-HSA-438064",1.05338279617177e-18,1.36588635903606e-16,1.11466447751729,0.729683930933832,3.37036411262206,61,"GRIA2;NRGN;GIT1;CAMK2A;PRKAR1B;CALM1;MAPT;ADCY1;CAMK2B;CAMK2G;NEFL;PRKACB;RASGRF2;CAMKK2;MAPK1;GRIA1;PRKAR1A;GPRIN1;CAMKK1;CAMK2D;PRKCA;PRKAR2B;GRIN2B;DLG1;MAPK3"
"Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755",5.17335937963678e-17,6.03731039603612e-15,1.06720998682811,0.670596513879767,3.22539294888738,74,"GRIA2;NRGN;GIT1;CAMK2A;PRKAR1B;CALM1;MAPT;ADCY1;CAMK2B;CAMK2G;NEFL;PRKACB;RASGRF2;CAMKK2;MAPK1;GRIA1;PRKAR1A;APBA1;GPRIN1;CAMKK1;CAMK2D;PRKCA;PRKAR2B;GRIN2B;DLG1;MAPK3"
