"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",1.57993394343195e-29,1.74898687537917e-26,1.40995143033448,-0.614496650961136,-4.4923111633485,111,"COX8A;COX6C;ATP5F1B;ATP5MC2;ATP5F1A;NDUFA1;UQCRC1;UQCRQ;ATP5MC3;COX4I1;NDUFB8;NDUFA13;NDUFB6;ACAD9;COX5B;COX6A1;COX6B1;ATP5PO;NDUFV2;NDUFS5;ATP5ME;UQCRB;NDUFB10;NDUFAB1;ATP5F1D;COX7C;NDUFB2;TRAP1;COX7B;NDUFS4;UQCRC2;CYCS;TMEM126B;ATP5PF;ATP5MF;UQCR11;ATP5PB;NDUFB4;NDUFA2;SDHB;NDUFS6;NDUFB3;CCNI;NDUFV1;COX5A;COX14;NDUFA8;NDUFS3;SDHA;COA1;ATP5MC1;COX16;NDUFS8;ATP5PD;UQCRFS1;NDUFA11;ATP5F1C;NDUFA5;NDUFA10;UQCR10"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",2.9885376119143e-23,1.65415556819457e-20,1.24623277191648,0.452551396029747,2.12218230240386,373,"OR9Q2;OR10Z1;OR6T1;OR1L8;OR2T5;OR2G6;OR2A14;OR5D16;OR4F17;RTP2;OR4C3;OR2M5;OR14K1;OR5L1;OR4D11;OR52E4;OR1E1;OR10G4;OR8G1;OR1J1;OR2A1;OR2L5;OR7G2;OR10AC1;OR8I2;OR13F1;OR5B2;OR2J3;OR5A1;OR2L13;OR2A4;OR5V1;OR5B3;OR4E1;OR4C16;OR6C6;OR2W3;OR6J1;OR11H1;OR10X1;OR6S1;OR56A1;OR4F21;OR5H2;OR5H14;RTP1;OR10H3;OR2S2;OR4C15;OR5J2;OR3A1;OR9Q1;OR9G9;OR5M8;OR5AU1;OR10J5;OR52E2;OR5T2;OR5H15;OR51B2;OR1C1;OR51E1;OR2A2;OR2B11;OR4C45;OR2T1;OR10A4;OR52K1;OR4K5;OR4N2;OR7D2;OR51G2;OR2J2;OR6P1;OR4C46;OR6X1;OR52A5;OR4F15;OR6N2;OR51F2;OR51E2;OR13C8;OR7D4;OR4K14;OR4K15;OR4D5;OR5M10;OR1A2;OR11L1;OR8H3;OR5AK2;OR5D14;OR2H2;OR10T2;OR2T34;OR2AJ1;OR2L2;OR2AE1;OR5B17;OR2G2;OR5AS1;OR52A1;OR6Y1;OR5M1;OR12D2;OR2C3;OR1K1;OR2C1;OR4D10;OR52W1;OR4X1;OR6V1;OR1L3;OR52D1;OR7E24;OR11H4;OR14J1;OR51Q1;OR3A2;OR5M3;OR4D2;OR10K2;OR10D3;OR52N2;OR5H1;OR13C5;OR14A2;OR6F1;OR52N1;OR4D6;OR7G1;OR9G4;OR1I1;OR4D9;OR6C74;OR2T12;OR7C2;OR2M2;OR5K4;OR9A2;OR8B4;OR13J1;OR8D1;OR11G2;OR1N1;OR4L1;OR13D1;OR4C5;OR51F1;OR5A2;OR2AG2;OR10AD1;OR10G7;OR13G1;OR4N4;OR7C1;OR2T27;EBF1;OR4C6;OR4A15;OR2D3;OR5AP2;OR56A5;OR6C75;OR8U9;OR5T1;OR1S1;OR2T35;OR4Q3;OR1L4;OR52L1;OR8K3;OR1D5;OR2M4;OR10H2;OR4C11;OR5B21;OR2T10;OR52E8;OR10A3;OR6Q1;OR2V1;OR52N5;OR2F2;OR2K2;OR2B6;OR2AP1;OR14C36;OR4F6;OR2T8;OR10H5;OR8B2;OR2A5;OR6C65;OR1F1;OR5D18;OR1M1;OR10H1;OR5K3;OR11A1;OR52E5;OR8B12;OR5AL1;OR10S1;OR6N1;OR13C2;OR51L1;OR2B3;OR2W1;OR2G3;OR2T11;OR5AR1;OR12D3;OR10Q1;OR10G2;OR10G6;OR10W1;OR8U3;OR52B2;OR56A3;OR8D4;OR1B1;OR52M1;OR2Y1;OR5AC2;OR6B3;OR6C3;OR6K3;OR5F1;OR51G1;OR8S1;OR5P3;OR4K2;OR52E1;OR51A7;OR51M1;OR2A12;OR2B2;OR10J4;OR4C13;OR5W2;OR5AN1;OR2AT4;OR8H1;OR1S2;OR10J1;OR10P1;OR8K5;OR1G1;OR5T3;OR11H7;OR51B4;OR5P2;OR8H2;OR2J1;OR2Z1;OR2V2;OR51I1;OR52H1;OR9K2;OR10G9;OR51S1;OR56B1;OR4A47;OR2L8;OR7A10;OR8K1;OR1L1;OR6C76;OR2T3;OR4P4"
"Respiratory Electron Transport R-HSA-611105",1.7417857394159e-22,6.42718937844466e-20,1.22950405660873,-0.601970375472316,-3.86530438814691,89,"COX8A;COX6C;NDUFA1;UQCRC1;UQCRQ;COX4I1;NDUFB8;NDUFA13;NDUFB6;ACAD9;COX5B;COX6A1;COX6B1;NDUFV2;NDUFS5;UQCRB;NDUFB10;NDUFAB1;COX7C;NDUFB2;TRAP1;COX7B;NDUFS4;UQCRC2;CYCS;TMEM126B;UQCR11;NDUFB4;NDUFA2;SDHB;NDUFS6;NDUFB3;CCNI;NDUFV1;COX5A;COX14;NDUFA8;NDUFS3;SDHA;COA1;COX16;NDUFS8;UQCRFS1;NDUFA11;NDUFA5;NDUFA10;UQCR10"
"Olfactory Signaling Pathway R-HSA-381753",8.13847762546308e-22,2.25232368284691e-19,1.21254456769062,0.448076918559138,2.10484385809541,381,"OR9Q2;OR10Z1;OR6T1;OR1L8;OR2T5;OR2G6;OR2A14;OR5D16;OR4F17;RTP2;OR4C3;OR2M5;OR14K1;OR5L1;OR4D11;OR52E4;OR1E1;OR10G4;OR8G1;OR1J1;OR2A1;OR2L5;OR7G2;OR10AC1;OR8I2;OR13F1;OR5B2;OR2J3;OR5A1;OR2L13;OR2A4;OR5V1;OR5B3;OR4E1;OR4C16;OR6C6;OR2W3;CNGA4;OR6J1;OR11H1;OR10X1;OR6S1;OR56A1;OR4F21;OR5H2;OR5H14;RTP1;OR10H3;OR2S2;OR4C15;OR5J2;OR3A1;OR9Q1;OR9G9;OR5M8;OR5AU1;OR10J5;OR52E2;OR5T2;OR5H15;OR51B2;OR1C1;OR51E1;OR2A2;OR2B11;OR4C45;OR2T1;OR10A4;OR52K1;OR4K5;OR4N2;OR7D2;OR51G2;OR2J2;OR6P1;OR4C46;OR6X1;OR52A5;OR4F15;OR6N2;OR51F2;OR51E2;OR13C8;OR7D4;OR4K14;OR4K15;OR4D5;OR5M10;OR1A2;OR11L1;OR8H3;OR5AK2;OR5D14;OR2H2;OR10T2;OR2T34;OR2AJ1;OR2L2;OR2AE1;OR5B17;OR2G2;OR5AS1;OR52A1;OR6Y1;OR5M1;OR12D2;OR2C3;OR1K1;OR2C1;OR4D10;OR52W1;GNAL;OR4X1;OR6V1;OR1L3;OR52D1;OR7E24;OR11H4;OR14J1;OR51Q1;OR3A2;OR5M3;OR4D2;OR10K2;OR10D3;OR52N2;OR5H1;OR13C5;OR14A2;OR6F1;OR52N1;OR4D6;OR7G1;OR9G4;OR1I1;OR4D9;OR6C74;OR2T12;OR7C2;OR2M2;OR5K4;OR9A2;OR8B4;OR13J1;OR8D1;OR11G2;OR1N1;OR4L1;OR13D1;OR4C5;OR51F1;OR5A2;OR2AG2;OR10AD1;OR10G7;ANO2;OR13G1;OR4N4;OR7C1;OR2T27;EBF1;OR4C6;OR4A15;OR2D3;OR5AP2;OR56A5;OR6C75;OR8U9;OR5T1;OR1S1;OR2T35;OR4Q3;OR1L4;OR52L1;OR8K3;OR1D5;OR2M4;OR10H2;OR4C11;OR5B21;OR2T10;OR52E8;OR10A3;OR6Q1;OR2V1;OR52N5;OR2F2;OR2K2;OR2B6;OR2AP1;OR14C36;OR4F6;OR2T8;OR10H5;OR8B2;OR2A5;OR6C65;OR1F1;OR5D18;OR1M1;OR10H1;OR5K3;OR11A1;OR52E5;OR8B12;OR5AL1;OR10S1;OR6N1;OR13C2;OR51L1;OR2B3;OR2W1;OR2G3;OR2T11;OR5AR1;GNG13;OR12D3;OR10Q1;OR10G2;OR10G6;OR10W1;OR8U3;OR52B2;OR56A3;OR8D4;OR1B1;OR52M1;OR2Y1;OR5AC2;OR6B3;OR6C3;OR6K3;OR5F1;OR51G1;OR8S1;OR5P3;OR4K2;OR52E1;OR51A7;OR51M1;OR2A12;OR2B2;OR10J4;OR4C13;OR5W2;OR5AN1;OR2AT4;OR8H1;OR1S2;OR10J1;OR10P1;OR8K5;OR1G1;OR5T3;OR11H7;OR51B4;OR5P2;OR8H2;OR2J1;OR2Z1;OR2V2;OR51I1;OR52H1;OR9K2;OR10G9;OR51S1;OR56B1;OR4A47;OR2L8;OR7A10;OR8K1;OR1L1;OR6C76;OR2T3;OR4P4"
"Post NMDA Receptor Activation Events R-HSA-438064",3.087820106418e-13,6.83643371560945e-11,0.932595211336209,-0.547656015261997,-3.42586530603135,61,"GRIA2;PRKACB;NRGN;GIT1;MAPT;PRKAR1A;ADCY1;PRKAR1B;CALM1;CAMK2A;CAMKK2;RASGRF2;CAMK2B;CAMK2G;NEFL;CAMK2D;GRIN2B;PRKAR2B;DLG1;LLGL1;GRIA1;CAMKK1;MAPK3;MAPK1;CAMK4"
"Clathrin-mediated Endocytosis R-HSA-8856828",1.20793441821528e-11,2.22863900160719e-09,0.875325132024659,-0.357787359351795,-2.72317522296615,139,"VAMP2;GRB2;DNAJC6;DNM1;CLTB;CTTN;SYT1;CLTC;ARPC2;EPN1;CLTA;AP2M1;PACSIN1;AMPH;ACTR2;AP2A1;ARPC5;NEDD8;AP2S1;TF;ARRB1;DNM2;AP2B1;SCARB2;GRK2;HSPA8;WASL;SNAP91;SYNJ1;ACTR3;UBQLN2;TFRC;HGS;BIN1;FCHO1;AGFG1;UBQLN1;SGIP1;COPS7A;TGOLN2;VAMP3;ARPC1A;RAB5C;COPS4;DNM3;REPS2;SYNJ2;OCRL"
"Cristae Formation R-HSA-8949613",2.40448466492835e-11,3.80252074867955e-09,0.863415391606693,-0.706377922186741,-3.3956128891136,29,"ATP5F1B;ATP5MC2;ATP5F1A;ATP5MC3;HSPA9;ATP5PO;ATP5ME;ATP5F1D;ATP5PF;ATP5MF;ATP5PB;ATP5MC1;ATP5PD;ATP5F1C;APOO"
"GPCR Ligand Binding R-HSA-500792",3.17702515903556e-11,3.90774094561373e-09,0.851339057116899,0.364446630431196,1.72388670865706,447,"GPR4;CCL5;ANXA1;CCL3;FFAR2;PF4;CCR1;GALR2;HCRTR1;S1PR4;INSL3;TAS1R3;HCAR2;GRM4;TAS2R1;CASR;NPW;NPFFR1;GPRC6A;P2RY6;DRD5;RRH;PTH1R;GRM2;CMKLR1;GHRH;PRLHR;GNG11;ADRA2C;CCL1;CCL20;P2RY10;OXER1;CCR9;PTAFR;NMUR1;CXCR2;UCN3;PROK1;GHSR;F2RL3;FZD2;CYSLTR1;C5;PTGER3;CALCRL;CCR2;UCN;PTGFR;HTR7;AGXT;ADORA2A;TAS2R3;NMS;FZD10;GNRH2;CPAMD8;EDNRA;WNT8A;ADRA1A;ADRA2B;PNOC;CCR7;LPAR6;AGTR1;FPR3;GNB3;CCL27;PTGER1;UCMA;TAS1R2;GPNMB;CALCA;SSTR5;RAMP2;IHH;HTR2C;NMBR;CCL17;CXCR1;RLN2;PRLH;MC1R;CHRM4;XCR1;CHRM2;P2RY14;P2RY4;GAL;GPHA2;ACKR1;F2RL2;SSTR4;PMCH;UBD;LHB;RHO;TAAR6;CHRM5;OPN1LW;SCTR;CXCR6;RAMP1;GPER1;PTHLH;CALCB;ADGRE1;GLP2R;SSTR2;EDN3;TSHB;PTGDR2;ADORA2B;ADM2;CCL13;CXCR3;RAMP3;LTB4R;HCRT;S1PR3;GIPR;APLN;MC3R;NPY;HTR1F;NPY1R;PTH2R;FPR2;CXCL9;UTS2B;RIPK2;BDKRB2;CXCL10;CXCL5;GCG;GPR65;PTGIR;DRD2;UCN2;LPAR5;GRM6;WNT4;CYSLTR2;ADRB3;OPN1MW3;LPAR3;CD55;PPY;PTH2;GNGT2;MRLN;GPR39;CXCR5;CCR6;TAS2R30;PTGDR;WNT9A;QRFP;BRS3;SUCNR1;WNT7B;C5AR2;TAS2R43;PPBP;TAS2R50;DHX34;XCL1;TAS2R41;SMOX;HTR6;GNRH1;TAS2R5;GPR143;TBXA2R;MC2R;OPRL1;VIPR2;GPBAR1;WNT6;WNT2;PTGER4;TAS2R60;AVPR1A;CXCL1;CRH;TAS2R16;RGR;CCKAR;ADORA3;PROK2;P2RY1;OPN1SW;OPN3;GNG8;CXCL6;HTR1E;GHRHR;GALR1;FZD9;FZD6;CXCL13;SFTPA2;SHH;CCL16;CCR8;TACR2;NPSR1;TAS2R39;CCR5;EDN1;ADCYAP1;GPHB5;GPR55;TAS2R45;TAC1;GPR132;LPAR1;GNB4;MC5R;PYY;GNG13;CCL25;XK;RXFP2;GNRHR;GNG5;WNT1"
"Integration Of Energy Metabolism R-HSA-163685",3.17413033080957e-11,3.90774094561373e-09,0.851339057116899,-0.392545282694142,-2.70947976232827,105,"VAMP2;GNAS;SNAP25;PRKACB;STXBP1;ACSL3;GNAI1;AHCYL1;FASN;PLCB1;PRKAR1A;ADCY1;PRKAR1B;PPP2CA;GNB1;PPP2CB;ACACA;MARCKS;STX1A;GNG7;TALDO1;GNAQ;PPP2R1A;KCNC2;PRKAR2B;GNAI2;SYT5;GNB2;GNG3;CACNB3;ACSL4"
"Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755",3.72143874136414e-11,4.1196326866901e-09,0.851339057116899,-0.460993422235646,-2.93738151015654,74,"GRIA2;PRKACB;NRGN;GIT1;MAPT;PRKAR1A;ADCY1;PRKAR1B;CALM1;CAMK2A;CAMKK2;RASGRF2;CAMK2B;CAMK2G;NEFL;CAMK2D;GRIN2B;PRKAR2B;DLG1;LLGL1;GRIA1;CAMKK1;MAPK3;MAPK1;CAMK4"
