"gene","statistic","p.value","p_adj"
"MAP1A",0.587632256907539,4.9911277852088e-19,9.32143025165595e-15
"GRIA2",0.579299032922621,2.02361089600331e-18,1.11780246317187e-14
"DMTN",0.578007846842236,2.50483178314481e-18,1.11780246317187e-14
"NRGN",0.577549458287954,2.70130100442674e-18,1.11780246317187e-14
"SNCB",0.576926609718012,2.99261743192299e-18,1.11780246317187e-14
"DNM1",0.574179777541585,4.68902581327466e-18,1.32203061665748e-14
"PHYHIP",0.57384036006246,4.95513724384363e-18,1.32203061665748e-14
"DKK3",0.569303713034768,1.03000633387889e-17,2.40454978644026e-14
"STMN3",0.565613860130256,1.85237969436077e-17,3.84389368576463e-14
"CKB",0.564222948295696,2.30669793452041e-17,4.30798906251031e-14
"OLFM1",0.560795531586383,3.94303210481392e-17,6.69455159904589e-14
"SEPTIN5",0.55778801278939,6.27979069431849e-17,9.77344758392434e-14
"SYT1",0.554553049289891,1.03057771839766e-16,1.4805438052919e-13
"SNCA",0.553422824075896,1.2237614898629e-16,1.63249782747711e-13
"RAB3A",0.552570781228814,1.39239171812074e-16,1.73362051517487e-13
"FBXL16",0.551262099402083,1.69653492532674e-16,1.98028039158764e-13
"PRRT2",0.549946419276813,2.06750209404792e-16,2.19582009541182e-13
"CHGA",0.549790707134328,2.11633977925748e-16,2.19582009541182e-13
"PCSK1N",0.548893175346744,2.42062241834125e-16,2.37420285487965e-13
"PDZD4",0.548564255315426,2.54251751432818e-16,2.37420285487965e-13
"TSPAN7",0.548016638454776,2.75889893619728e-16,2.45358078725811e-13
"NCS1",0.547458524146317,2.99792724576667e-16,2.54496769281538e-13
"GRIN1",0.546165588491298,3.63211584824393e-16,2.94927806877407e-13
"NELL2",0.545658211847245,3.91530667846592e-16,3.02659639556497e-13
"ALDOA",0.545327542241293,4.11136817291401e-16,3.02659639556497e-13
"UCHL1",0.545161332650999,4.21350965328171e-16,3.02659639556497e-13
"ATP6V0C",0.544557729402039,4.6057303946483e-16,3.18580077223895e-13
"ATP1A3",0.5438946406155,5.07777187608024e-16,3.38687384134552e-13
"SNAP25",0.542097827465697,6.60739989518391e-16,4.25516553249844e-13
"RAB6B",0.54032550836078,8.5538806642714e-16,5.32507584286442e-13
"RTN3",0.539025574407222,1.03273948625345e-15,6.20680554696384e-13
"DIRAS2",0.538822623749601,1.06349206201993e-15,6.20680554696384e-13
"SYN1",0.537639911296566,1.26132742461005e-15,7.13834878242946e-13
"THY1",0.536285740529334,1.53217204871968e-15,8.34757078065065e-13
"RIMS3",0.536140525834656,1.56438732770814e-15,8.34757078065065e-13
"CHN1",0.535078534031414,1.8209611334471e-15,9.19142435898864e-13
"IDS",0.535078534031414,1.8209611334471e-15,9.19142435898864e-13
"PPP3R1",0.534118017556981,2.0881218137389e-15,1.02625692087863e-12
"CLU",0.533797845398837,2.18540706964167e-15,1.04652980596482e-12
"PLD3",0.532942303402485,2.46760333682078e-15,1.15212399796162e-12
"SPARCL1",0.531819076487029,2.89264473095229e-15,1.31763495110402e-12
"GPM6A",0.529483394349749,4.0179239811134e-15,1.78663686360176e-12
"MT3",0.528797561092959,4.42279636912329e-15,1.90689412464687e-12
"GNAS",0.52868558831634,4.49257557745032e-15,1.90689412464687e-12
"SNRPN",0.527289427757876,5.45825066927076e-15,2.26529532220668e-12
"FXYD7",0.526883526442634,5.77515952430684e-15,2.34471476686858e-12
"MDH1",0.526579100456202,6.02456096144388e-15,2.39392979821119e-12
"STXBP1",0.52493275072498,7.56670796520546e-15,2.94407995746202e-12
"ALDOC",0.524446368976543,8.09183090366807e-15,3.08414355014091e-12
"ATP2B1",0.523288150568393,9.48964955052127e-15,3.5445739001107e-12
"FXYD6",0.523123690552734,9.70633580282013e-15,3.55442210693076e-12
"PRNP",0.522822763715572,1.01153968969651e-14,3.63298370091771e-12
"TUBA4A",0.519486324887262,1.59429453639483e-14,5.61793297390754e-12
"GIT1",0.518681520555315,1.77789770886099e-14,6.14889215012738e-12
"CPE",0.518007934320968,1.94729140638137e-14,6.61229351010516e-12
"RGS4",0.517332598511987,2.13289922030971e-14,7.11321889973287e-12
"EPB41L1",0.515966180722312,2.5627373254201e-14,8.39678636658697e-12
"NAPB",0.515009163397149,2.91297258736032e-14,9.37977173130022e-12
"CAMK2A",0.51447729270821,3.12737033369993e-14,9.89945226308134e-12
"TSPYL1",0.513950670743175,3.35478766028911e-14,1.04423357239266e-11
"PEBP1",0.511985898428445,4.3545373172026e-14,1.33320227764059e-11
"SEPTIN3",0.509609976074567,5.95601192113656e-14,1.79410449417978e-11
"PRKAR1B",0.509204074759324,6.28183721619922e-14,1.86221574364661e-11
"CABP1",0.50822781211318,7.13831436708165e-14,2.08304936124401e-11
"DLG4",0.508072099970695,7.28505630025082e-14,2.09316479174591e-11
"NPTN",0.507760675685724,7.58741663279254e-14,2.14700898536414e-11
"PNMA1",0.507307535855345,8.04932897673569e-14,2.24372041745546e-11
"TMEM59L",0.505662935698758,9.9676193836558e-14,2.72404534247709e-11
"VAMP2",0.505563209944582,1.00972849450059e-13,2.72404534247709e-11
"ENC1",0.505477480787483,1.02100650017882e-13,2.72404534247709e-11
"ATP2A2",0.505237789062534,1.05319447126264e-13,2.77034647116916e-11
"AGAP2",0.504858131366811,1.1062127519449e-13,2.86939296601707e-11
"CALM1",0.504436483879857,1.16814544931963e-13,2.98853211116348e-11
"RTN1",0.50397284660167,1.24014849120961e-13,3.12986665159874e-11
"LMO3",0.503726156578182,1.28020435743015e-13,3.1878795439154e-11
"NTRK2",0.501983580242054,1.60134317104088e-13,3.93509013978415e-11
"MAPT",0.501785878308336,1.64239605445803e-13,3.98355697572185e-11
"GABBR1",0.501675655106352,1.66572739927692e-13,3.98834934729433e-11
"CALM3",0.500692394161669,1.88866477447434e-13,4.46489915545352e-11
"PHACTR1",0.500171020920539,2.0184114509389e-13,4.71198153221686e-11
"PDE4DIP",0.499315478924187,2.25036383377641e-13,5.18861666168003e-11
"PDXK",0.49893057250456,2.36300374727469e-13,5.38188512001246e-11
"ARF3",0.498047037314053,2.64274019270151e-13,5.94648383601125e-11
"APLP2",0.497602645356848,2.79538147967462e-13,6.21506482314324e-11
"AK5",0.496545902277509,3.19366908139985e-13,7.01705456049689e-11
"PPIA",0.495991287118319,3.42429767294088e-13,7.43630038835393e-11
"JPH4",0.494441163992004,4.15832197764965e-13,8.92653117868792e-11
"CEND1",0.493356427718511,4.76090411796887e-13,1.01039369667257e-10
