"gene","statistic","p.value","p_adj"
"IL32",0.49060434681818,6.69686865918029e-13,8.27693423001323e-10
"FCF1",0.482823988417816,1.7286318932288e-12,1.52246045612991e-09
"GOLGA6L6",0.477111627235628,3.41601708010329e-12,2.19991499958652e-09
"ICAM2",0.466120799380651,1.22321776543807e-11,5.6909297990813e-09
"POPDC2",0.460621886303892,2.27694596823429e-11,9.32625981108348e-09
"SERPINH1",0.458420921413481,2.91085281822074e-11,1.15548076175161e-08
"COL1A2",0.45672208444322,3.5142585521575e-11,1.31264585440187e-08
"GH1",0.445962200440018,1.13154705807769e-10,3.52212880944314e-08
"C1orf116",0.443946690460882,1.40230570540576e-10,4.15705735780285e-08
"GPR4",0.441269841269841,1.86056408282408e-10,5.1862529568392e-08
"C22orf15",0.44067323631942,1.98092898108155e-10,5.44056318392338e-08
"CCDC188",0.437280811102801,2.82274652787788e-10,7.53108773637818e-08
"ULBP1",0.436281803986406,3.13069976073372e-10,8.23506320161451e-08
"PRKCH",0.43489264172648,3.61352383076866e-10,9.37307931436603e-08
"SPDYE5",0.434721183412283,3.67789675089414e-10,9.38813311380147e-08
"OR9Q2",0.432437988514042,4.64847027788916e-10,1.14230040670866e-07
"C4orf46",0.428674653474874,6.81261545584483e-10,1.61053678801719e-07
"LRRC75B",0.426331973039055,8.6223757122466e-10,1.96379864392582e-07
"VWA1",0.422902806755108,1.21335016599275e-09,2.57505996591825e-07
"GATA6",0.422671862903332,1.24141805506028e-09,2.60502512318043e-07
"SLC25A47",0.42162911642107,1.37615967697459e-09,2.85568423635305e-07
"LDHAL6B",0.419680090278051,1.66688430246084e-09,3.34739045513534e-07
"XRCC2",0.417659331575011,2.03070369050507e-09,3.95056480457006e-07
"KRTAP9-4",0.417260428558307,2.11108195889276e-09,4.06459450147228e-07
"DEFB119",0.415348143482616,2.54107280235772e-09,4.74570756568328e-07
"ROPN1B",0.415094455160589,2.6041148942724e-09,4.8152920559833e-07
"CEACAM1",0.414377129560376,2.790656261062e-09,5.09511180786336e-07
"FOSL1",0.414305397000354,2.81000490581455e-09,5.09511180786336e-07
"CHAC1",0.413990473566114,2.89649424817777e-09,5.20143524797769e-07
"ALG1L2",0.413742033967991,2.96653353225463e-09,5.27647430937024e-07
"SPANXC",0.412281139148045,3.41268040255528e-09,5.95656254188061e-07
"TNNI1",0.409145901402721,4.59935132368102e-09,7.66941833223809e-07
"FOXD4L5",0.408710257318689,4.79290974788552e-09,7.9214497744699e-07
"ELN",0.407805727232567,5.2202196604855e-09,8.55200196309011e-07
"CCL5",0.403613746407905,7.72933193245046e-09,1.22333053534275e-06
"KCNK6",0.403230589562912,8.00948465527653e-09,1.23644165950094e-06
"ANXA1",0.403094122741408,8.11161044776779e-09,1.24174128461075e-06
"EEF2KMT",0.402842183994016,8.30345928154531e-09,1.26077565481415e-06
"KRTAP21-1",0.402726712068128,8.39284548208751e-09,1.26407082438279e-06
"KRTAP4-7",0.398518985071754,1.23638558810205e-08,1.70546932017111e-06
"PDGFB",0.398235553980938,1.26882842905737e-08,1.72968173292522e-06
"OR10Z1",0.397329274320181,1.37816451820073e-08,1.86511598129832e-06
"KRT8",0.395978602702218,1.55812471415732e-08,2.06379696181576e-06
"PIGH",0.395228035183946,1.66770280177739e-08,2.13328887164346e-06
"ZNF587",0.394515958307636,1.77849889941116e-08,2.24569084331945e-06
"KRT34",0.394508960009098,1.77962221466737e-08,2.24569084331945e-06
"ACSM2B",0.394152046783626,1.83782634617304e-08,2.30357347927031e-06
"RAX2",0.393768889938634,1.90234993597145e-08,2.36855249361352e-06
"CASP1",0.392341237036745,2.16252357076577e-08,2.65420956543062e-06
"ZNF845",0.391868851885385,2.25591721719478e-08,2.73581233430712e-06
"ACTA2",0.391044802232457,2.42821003135047e-08,2.87020573072794e-06
"KLF2",0.390756122417737,2.49151101058779e-08,2.91729736044599e-06
"USP17L15",0.390721130925044,2.49929094919339e-08,2.91729736044599e-06
"S100A11",0.39050593324498,2.54765424457247e-08,2.93703646121206e-06
"LYRM2",0.390421953662516,2.56677105373968e-08,2.93804668900562e-06
"PLA2G3",0.390364217699572,2.57999387982931e-08,2.93804668900562e-06
"GALNTL5",0.38992507446627,2.68273577961314e-08,2.98230794166994e-06
"RRN3",0.389326719941214,2.82908392630852e-08,3.10799831810223e-06
"USP17L3",0.388999549484532,2.91232325657451e-08,3.18073386782372e-06
"KRTAP9-2",0.388495671989747,3.04514848950425e-08,3.28735220751338e-06
"CLDN5",0.388409942832649,3.06831994022506e-08,3.29333006917489e-06
"MRGPRD",0.387907814912499,3.20748375418389e-08,3.40357764733741e-06
"PGF",0.387727608725129,3.25889303636644e-08,3.42228081466978e-06
"KRTAP10-7",0.387661124889011,3.27805903962269e-08,3.42228081466978e-06
"CT45A1",0.387654126590473,3.28008281123308e-08,3.42228081466978e-06
"MYO5B",0.385873059612382,3.83616511711733e-08,3.89370759387409e-06
"CCL3",0.384816316533043,4.20784581536413e-08,4.19865899463981e-06
"ETS1",0.38378056834932,4.60560923618971e-08,4.50336953377377e-06
"GLIS2",0.383406159377501,4.75810293185267e-08,4.61269294477608e-06
"APBA3",0.383351922563827,4.78059177263235e-08,4.61269294477608e-06
"BCAM",0.383325678944307,4.79151012682886e-08,4.61269294477608e-06
"RFX5",0.382779811658291,5.0241236754379e-08,4.76875885502775e-06
"ZNF117",0.382765815061213,5.03022860591383e-08,4.76875885502775e-06
"CBLC",0.382386157365491,5.19857195674353e-08,4.87882059618805e-06
"ORAI3",0.382046739886365,5.35364721272689e-08,4.99923576724437e-06
"SPDYE11",0.381612845376968,5.55837277081638e-08,5.16458556556053e-06
"CES1",0.3809987446802,5.86103142421497e-08,5.36571680777641e-06
"NAT8",0.380580596342514,6.07611377775387e-08,5.48944438165041e-06
"BAGE3",0.380564850170802,6.08435953631203e-08,5.48944438165041e-06
"C11orf21",0.380122207788231,6.32060733678354e-08,5.64802213501289e-06
"FTCD",0.379889514361821,6.4483111506401e-08,5.67934372805798e-06
"FNDC11",0.379807284353991,6.49402967537802e-08,5.67934372805798e-06
"PTK6",0.379422377934365,6.71220488195489e-08,5.83056457559951e-06
"RAD51",0.379340147926535,6.75971966127632e-08,5.84465390712947e-06
"PERCC1",0.379229924724551,6.8239168807795e-08,5.87297104449023e-06
"OSR1",0.37656007383205,8.57046660859688e-08,7.19262395668275e-06
"MGP",0.376535579787164,8.58832267262933e-08,7.19262395668275e-06
"TREML1",0.375965218456263,9.01436099483393e-08,7.4547408752615e-06
"KLHDC8B",0.375956470583089,9.02105074860301e-08,7.4547408752615e-06
"NOTUM",0.375422850319516,9.43826533130664e-08,7.76515609372171e-06
"TMEM238",0.375249642430684,9.57762776857556e-08,7.80470769590033e-06
"SP7",0.375079933691121,9.71608996362231e-08,7.80518333156448e-06
"KCNE1",0.375065937094044,9.72759492776437e-08,7.80518333156448e-06
"KRTAP10-3",0.374871734309596,9.88858244789623e-08,7.89227204260299e-06
"B3GNT6",0.373668026960945,1.09449666594641e-07,8.61709509088327e-06
"ARPC1B",0.373585796953116,1.10209550938116e-07,8.61709509088327e-06
"SOX18",0.373578798654577,1.10274455275279e-07,8.61709509088327e-06
"SRGN",0.372289362148828,1.22880426236633e-07,9.40538869014494e-06
"C8G",0.372035673826801,1.25518328781326e-07,9.5680828911022e-06
"HSPB6",0.371783735079409,1.28191774533321e-07,9.73215276904191e-06
"MYL9",0.371208125024603,1.34506436220335e-07,1.01702113475748e-05
"LIME1",0.370795225410822,1.39218812125059e-07,1.04840747389017e-05
"DUOXA1",0.370548535387334,1.4210942110257e-07,1.06587773032595e-05
"C7",0.370142634072091,1.46991326591917e-07,1.09370916949428e-05
"AQP12B",0.369909940645681,1.49862140477763e-07,1.10625507334494e-05
"ESRRA",0.369736732756848,1.52033901309204e-07,1.11786816568925e-05
"SPATA46",0.369556526569478,1.54325442564303e-07,1.13026743738468e-05
"DMRTA2",0.36909638844056,1.60327950383717e-07,1.1612487033788e-05
"NUBP1",0.369089390142022,1.60420949599342e-07,1.1612487033788e-05
"HSPA1A",0.368594260520411,1.67133608360168e-07,1.2005335652825e-05
