"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Eukaryotic Translation Elongation R-HSA-156842",1e-50,1.19444444444444e-48,NA,0.880926354309786,5.54419724445866,87,"RPS12;RPS14;RPS3;RPL37A;RPL38;RPL34;RPL9;RPS6;RPL27A;FAU;RPS28;RPL21;RPL31;RPS20;RPL7;RPL35A;RPL32;RPS25;RPL18;RPS7;RPS17;RPS8;RPS27A;RPL41;RPL18A;RPS3A;RPL39;RPL19;RPS15;RPS29;RPL37;RPS4X;RPL29;EEF1D;RPL23;RPL26;RPL15;RPS27;RPS23;RPL4;RPS9;RPL30;RPL7A;RPS21;RPL22;RPS2;RPS24;RPS11;RPL5;RPSA;RPL35;RPL28;RPS13;RPL14;RPS19;RPS10;RPS16;EEF1G;RPLP1;RPLP2;RPL36;RPL6;RPL12;EEF1B2;RPL36A;RPS5;RPLP0;RPL10A;RPS15A;RPL8"
"Eukaryotic Translation Termination R-HSA-72764",1e-50,1.19444444444444e-48,NA,0.84791052615465,5.2516710223714,89,"RPS12;RPS14;RPS3;RPL37A;RPL38;RPL34;RPL9;RPS6;RPL27A;FAU;RPS28;RPL21;RPL31;RPS20;RPL7;RPL35A;RPL32;RPS25;RPL18;RPS7;RPS17;RPS8;RPS27A;RPL41;RPL18A;RPS3A;RPL39;RPL19;RPS15;RPS29;RPL37;RPS4X;RPL29;RPL23;RPL26;RPL15;RPS27;RPS23;RPL4;RPS9;RPL30;RPL7A;RPS21;RPL22;RPS2;RPS24;RPS11;RPL5;RPSA;RPL35;RPL28;RPS13;RPL14;RPS19;RPS10;RPS16;RPLP1;RPLP2;RPL36;RPL6;RPL12;RPL36A;RPS5;RPLP0;RPL10A;RPS15A;RPL8"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",1e-50,1.19444444444444e-48,NA,0.847713604870025,5.62151587113673,97,"RPS12;RPS14;RPS3;RPL37A;RPL38;RPL34;RPL9;RPS6;RPL27A;FAU;RPS28;RPL21;RPL31;RPS20;RPL7;RPL35A;RPL32;RPS25;RPL18;RPS7;RPS17;RPS8;RPS27A;RPL41;RPL18A;RPS3A;RPL39;RPL19;RPS15;RPS29;RPL37;RPS4X;RPL29;RPL23;RPL26;RPL15;RPS27;RPS23;RPL4;RPS9;RPL30;RPL7A;RPS21;RPL22;RPS2;RPS24;RPS11;RPL5;RPSA;RPL35;RPL28;RPS13;RPL14;RPS19;RPS10;RPS16;RPLP1;RPLP2;RPL36;RPL6;RPL12;EIF3K;RPL36A;RPS5;RPLP0;EIF3C;EIF3L;RPL10A;RPS15A;RPL8;EIF3F;RPL27;EIF3A"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",1e-50,1.19444444444444e-48,NA,0.857721264965449,5.45289971649713,91,"RPS12;RPS14;RPS3;RPL37A;RPL38;RPL34;RPL9;RPS6;RPL27A;FAU;RPS28;RPL21;RPL31;RPS20;RPL7;RPL35A;RPL32;RPS25;RPL18;RPS7;RPS17;RPS8;RPS27A;RPL41;RPL18A;RPS3A;RPL39;RPL19;RPS15;RPS29;RPL37;RPS4X;PABPC1;RPL29;RPL23;RPL26;RPL15;RPS27;RPS23;RPL4;RPS9;RPL30;RPL7A;RPS21;RPL22;RPS2;RPS24;RPS11;RPL5;RPSA;RPL35;RPL28;RPS13;RPL14;RPS19;RPS10;RPS16;RPLP1;RPLP2;RPL36;RPL6;RPL12;RPL36A;RPS5;RPLP0;RPL10A;RPS15A;RPL8"
"Peptide Chain Elongation R-HSA-156902",1e-50,1.19444444444444e-48,NA,0.878166819787134,5.4229785094138,83,"RPS12;RPS14;RPS3;RPL37A;RPL38;RPL34;RPL9;RPS6;RPL27A;FAU;RPS28;RPL21;RPL31;RPS20;RPL7;RPL35A;RPL32;RPS25;RPL18;RPS7;RPS17;RPS8;RPS27A;RPL41;RPL18A;RPS3A;RPL39;RPL19;RPS15;RPS29;RPL37;RPS4X;RPL29;RPL23;RPL26;RPL15;RPS27;RPS23;RPL4;RPS9;RPL30;RPL7A;RPS21;RPL22;RPS2;RPS24;RPS11;RPL5;RPSA;RPL35;RPL28;RPS13;RPL14;RPS19;RPS10;RPS16;RPLP1;RPLP2;RPL36;RPL6;RPL12;RPL36A;RPS5;RPLP0;RPL10A;RPS15A;RPL8"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",1e-50,1.19444444444444e-48,NA,0.821926567378692,5.45051207965063,97,"RPS12;RPS14;RPS3;RPL37A;RPL38;RPL34;RPL9;RPS6;RPL27A;FAU;RPS28;RPL21;RPL31;RPS20;RPL7;RPL35A;RPL32;RPS25;RPL18;RPS7;RPS17;RPS8;RPS27A;RPL41;RPL18A;RPS3A;RPL39;RPL19;RPS15;RPS29;RPL37;RPS4X;RPL29;RPL23;RPL26;RPL15;RPS27;RPS23;RPL4;RPS9;RPL30;RPL7A;RPS21;RPL22;RPS2;RPS24;RPS11;RPL5;RPSA;RPL35;RPL28;RPS13;RPL14;RPS19;ATF4;RPS10;RPS16;RPLP1;RPLP2;RPL36;RPL6;RPL12;RPL36A;RPS5;RPLP0;RPL10A;RPS15A;RPL8"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",1e-50,1.19444444444444e-48,NA,0.813763867123723,5.63613968190256,106,"RPS12;RPS14;RPS3;RPL37A;RPL38;RPL34;RPL9;RPS6;RPL27A;FAU;RPS28;RPL21;RPL31;RPS20;RPL7;RPL35A;RPL32;RPS25;RPL18;RPS7;RPS17;RPS8;RPS27A;RPL41;RPL18A;RPS3A;RPL39;RPL19;RPS15;RPS29;RPL37;RPS4X;RPL29;RPL23;RPL26;RPL15;RPS27;RPS23;RPL4;RPS9;RPL30;RPL7A;RPS21;RPL22;RPS2;RPS24;RPS11;RPL5;RPSA;RPL35;RPL28;RPS13;RPL14;RPS19;RPS10;RPS16;RPLP1;RPLP2;RPL36;RPL6;RPL12;RPL36A;RPS5;SRP14;RPLP0;RPL10A;RPS15A;RPL8;RPL27;SPCS1;RPL36AL;SEC61G;SSR4;SEC61A2;SPCS3;UBA52"
"Selenocysteine Synthesis R-HSA-2408557",1e-50,1.19444444444444e-48,NA,0.840827312005664,5.20779998958663,89,"RPS12;RPS14;RPS3;RPL37A;RPL38;RPL34;RPL9;RPS6;RPL27A;FAU;RPS28;RPL21;RPL31;RPS20;RPL7;RPL35A;RPL32;RPS25;RPL18;RPS7;RPS17;RPS8;RPS27A;RPL41;RPL18A;RPS3A;RPL39;RPL19;RPS15;RPS29;RPL37;RPS4X;RPL29;RPL23;RPL26;RPL15;RPS27;RPS23;RPL4;RPS9;RPL30;RPL7A;RPS21;RPL22;RPS2;RPS24;RPS11;RPL5;RPSA;RPL35;RPL28;RPS13;RPL14;RPS19;RPS10;RPS16;RPLP1;RPLP2;RPL36;RPL6;RPL12;RPL36A;RPS5;RPLP0;RPL10A;RPS15A;RPL8;RPL27;SARS1;RPL36AL"
"Viral mRNA Translation R-HSA-192823",1e-50,1.19444444444444e-48,NA,0.849538372005016,5.26175334900558,89,"RPS12;RPS14;RPS3;RPL37A;RPL38;RPL34;RPL9;RPS6;RPL27A;FAU;RPS28;RPL21;RPL31;RPS20;RPL7;RPL35A;RPL32;RPS25;RPL18;RPS7;RPS17;RPS8;RPS27A;RPL41;RPL18A;RPS3A;RPL39;RPL19;RPS15;RPS29;RPL37;RPS4X;RPL29;RPL23;RPL26;RPL15;RPS27;RPS23;RPL4;RPS9;RPL30;RPL7A;RPS21;RPL22;RPS2;RPS24;RPS11;RPL5;RPSA;RPL35;RPL28;RPS13;RPL14;RPS19;RPS10;RPS16;RPLP1;RPLP2;RPL36;RPL6;RPL12;RPL36A;RPS5;RPLP0;RPL10A;RPS15A;RPL8"
"Translation Initiation Complex Formation R-HSA-72649",5.8224529543437e-34,6.25913692591948e-32,1.51610760180865,0.837194881506872,4.84896058691583,57,"RPS12;RPS14;RPS3;RPS6;FAU;RPS28;RPS20;RPS25;RPS7;RPS17;RPS8;RPS27A;RPS3A;RPS15;RPS29;RPS4X;PABPC1;EIF4B;EIF4H;RPS27;RPS23;RPS9;RPS21;RPS2;RPS24;RPS11;RPSA;RPS13;RPS19;RPS10;RPS16;EIF3K;RPS5;EIF3C;EIF4A2;EIF3L;RPS15A;EIF3F;EIF3A"
