"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Cap-dependent Translation Initiation R-HSA-72737",1e-50,6.02105263157895e-49,NA,-0.843167061616476,-5.2436332133366,115,"RPS28;RPS2;RPL34;RPL18A;RPL7;RPSA;RPS9;RPS14;RPL38;RPL7A;RPS8;RPL32;RPL15;RPL37A;RPL9;RPL31;RPL27A;RPL21;RPS23;RPL5;RPS3;RPL29;RPS27;RPS4X;RPL14;RPS3A;RPS27A;RPL4;RPS29;RPL19;RPL39;RPS6;PABPC1;RPL28;RPS20;RPS12;RPL6;RPS10;RPS7;RPS15;RPS19;RPS11;RPL35;RPS24;RPL26;RPL41;RPL22;RPS17;RPS5;RPS21;RPL18;RPL30;RPS25;RPL37;RPS15A;FAU;RPL12;RPLP2;RPL36A;RPL10A;RPL35A;EIF4B;RPS13;EIF4H;RPS16;RPLP0;RPLP1;EIF4A2;EIF3L;EIF3F;RPL23;EIF3K;RPL36;EIF5;UBA52;RPL8;EIF3C;EIF3A;RPL11;EIF3H;EIF2S2"
"Cellular Response To Starvation R-HSA-9711097",1e-50,6.02105263157895e-49,NA,-0.735042116003554,-4.78806849811896,151,"RPS28;RPS2;RPL34;RPL18A;RPL7;RPSA;RPS9;RPS14;RPL38;RPL7A;RPS8;RPL32;RPL15;RPL37A;RPL9;RPL31;RPL27A;RPL21;RPS23;RPL5;RPS3;RPL29;RPS27;RPS4X;RPL14;RPS3A;RPS27A;RPL4;RPS29;RPL19;RPL39;RPS6;RPL28;RPS20;RPS12;RPL6;RPS10;RPS7;RPS15;RPS19;RPS11;RPL35;RPS24;RPL26;RPL41;RPL22;RPS17;RPS5;RPS21;RPL18;RPL30;RPS25;RPL37;RPS15A;FAU;RPL12;RPLP2;RPL36A;RPL10A;RPL35A;RPS13;RPS16;SESN2;ATF4;RPLP0;RPLP1;RPL23;RPL36;ATP6V1F;ATP6V1H;UBA52;LAMTOR4;RPL8"
"Eukaryotic Translation Elongation R-HSA-156842",1e-50,6.02105263157895e-49,NA,-0.895288063887397,-5.09729822491974,87,"RPS28;RPS2;RPL34;RPL18A;RPL7;RPSA;RPS9;RPS14;RPL38;RPL7A;RPS8;RPL32;RPL15;RPL37A;RPL9;RPL31;RPL27A;RPL21;RPS23;RPL5;RPS3;RPL29;RPS27;EEF1D;RPS4X;RPL14;RPS3A;RPS27A;RPL4;RPS29;RPL19;RPL39;RPS6;RPL28;RPS20;RPS12;RPL6;RPS10;RPS7;RPS15;RPS19;RPS11;RPL35;RPS24;RPL26;RPL41;RPL22;RPS17;RPS5;RPS21;RPL18;RPL30;RPS25;RPL37;EEF1G;RPS15A;FAU;RPL12;RPLP2;RPL36A;RPL10A;RPL35A;RPS13;RPS16;RPLP0;RPLP1;EEF1B2;RPL23;RPL36;UBA52;RPL8"
"Eukaryotic Translation Termination R-HSA-72764",1e-50,6.02105263157895e-49,NA,-0.879916037677812,-5.20335429181766,89,"RPS28;RPS2;RPL34;RPL18A;RPL7;RPSA;RPS9;RPS14;RPL38;RPL7A;RPS8;RPL32;RPL15;RPL37A;RPL9;RPL31;RPL27A;RPL21;RPS23;RPL5;RPS3;RPL29;RPS27;RPS4X;RPL14;RPS3A;RPS27A;RPL4;RPS29;RPL19;RPL39;RPS6;RPL28;RPS20;RPS12;RPL6;RPS10;RPS7;RPS15;RPS19;RPS11;RPL35;RPS24;RPL26;RPL41;RPL22;RPS17;RPS5;RPS21;RPL18;RPL30;RPS25;RPL37;RPS15A;FAU;RPL12;RPLP2;RPL36A;RPL10A;RPL35A;RPS13;RPS16;RPLP0;RPLP1"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",1e-50,6.02105263157895e-49,NA,-0.872812497915607,-5.15325273403407,97,"RPS28;RPS2;RPL34;RPL18A;RPL7;RPSA;RPS9;RPS14;RPL38;RPL7A;RPS8;RPL32;RPL15;RPL37A;RPL9;RPL31;RPL27A;RPL21;RPS23;RPL5;RPS3;RPL29;RPS27;RPS4X;RPL14;RPS3A;RPS27A;RPL4;RPS29;RPL19;RPL39;RPS6;RPL28;RPS20;RPS12;RPL6;RPS10;RPS7;RPS15;RPS19;RPS11;RPL35;RPS24;RPL26;RPL41;RPL22;RPS17;RPS5;RPS21;RPL18;RPL30;RPS25;RPL37;RPS15A;FAU;RPL12;RPLP2;RPL36A;RPL10A;RPL35A;RPS13;RPS16;RPLP0;RPLP1;EIF3L;EIF3F;RPL23;EIF3K;RPL36;UBA52;RPL8;EIF3C;EIF3A;RPL11;EIF3H"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",1e-50,6.02105263157895e-49,NA,-0.861113662677442,-5.3086304619396,108,"RPS28;RPS2;RPL34;RPL18A;RPL7;RPSA;RPS9;RPS14;RPL38;RPL7A;RPS8;RPL32;RPL15;RPL37A;RPL9;RPL31;RPL27A;RPL21;RPS23;RPL5;RPS3;RPL29;RPS27;RPS4X;RPL14;RPS3A;RPS27A;RPL4;RPS29;RPL19;RPL39;RPS6;RPL28;RPS20;RPS12;RPL6;RPS10;RPS7;RPS15;RPS19;RPS11;RPL35;RPS24;RPL26;RPL41;RPL22;RPS17;RPS5;RPS21;RPL18;RPL30;RPS25;RPL37;RPS15A;FAU;RPL12;RPLP2;RPL36A;RPL10A;RPL35A;EIF4B;RPS13;EIF4H;RPS16;RPLP0;RPLP1;EIF4A2;EIF3L;EIF3F;RPL23;EIF3K;RPL36;EIF5;UBA52;RPL8;EIF3C;EIF3A;RPL11;EIF3H;EIF2S2"
"Influenza Infection R-HSA-168255",1e-50,6.02105263157895e-49,NA,-0.739402516356831,-4.94023852372066,155,"RPS28;RPS2;RPL34;RPL18A;RPL7;RPSA;RPS9;RPS14;RPL38;RPL7A;RPS8;RPL32;RPL15;RPL37A;RPL9;RPL31;RPL27A;RPL21;RPS23;RPL5;RPS3;RPL29;RPS27;RPS4X;RPL14;RPS3A;RPS27A;RPL4;RPS29;RPL19;RPL39;RPS6;RPL28;RPS20;RPS12;RPL6;RPS10;RPS7;RPS15;RPS19;RPS11;RPL35;RPS24;RPL26;RPL41;RPL22;RPS17;RPS5;RPS21;RPL18;RPL30;RPS25;RPL37;RPS15A;FAU;RPL12;HSP90AA1;RPLP2;RPL36A;RPL10A;RPL35A;RPS13;RPS16;HSPA1A;CANX;RPLP0;RPLP1;RANBP2;POLR2E;CALR;RPL23;POM121C;POLR2I;RPL36;AAAS;NUP62;UBA52;RPL8"
"Influenza Viral RNA Transcription And Replication R-HSA-168273",1e-50,6.02105263157895e-49,NA,-0.772692774282041,-4.98442458276616,135,"RPS28;RPS2;RPL34;RPL18A;RPL7;RPSA;RPS9;RPS14;RPL38;RPL7A;RPS8;RPL32;RPL15;RPL37A;RPL9;RPL31;RPL27A;RPL21;RPS23;RPL5;RPS3;RPL29;RPS27;RPS4X;RPL14;RPS3A;RPS27A;RPL4;RPS29;RPL19;RPL39;RPS6;RPL28;RPS20;RPS12;RPL6;RPS10;RPS7;RPS15;RPS19;RPS11;RPL35;RPS24;RPL26;RPL41;RPL22;RPS17;RPS5;RPS21;RPL18;RPL30;RPS25;RPL37;RPS15A;FAU;RPL12;HSP90AA1;RPLP2;RPL36A;RPL10A;RPL35A;RPS13;RPS16;RPLP0;RPLP1;RANBP2;POLR2E;RPL23;POM121C;POLR2I;RPL36;AAAS;NUP62;UBA52;RPL8"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",1e-50,6.02105263157895e-49,NA,-0.864082345673722,-5.32534025297629,107,"RPS28;RPS2;RPL34;RPL18A;RPL7;RPSA;RPS9;RPS14;RPL38;RPL7A;RPS8;RPL32;RPL15;RPL37A;RPL9;RPL31;RPL27A;RPL21;RPS23;RPL5;RPS3;RPL29;RPS27;RPS4X;RPL14;RPS3A;RPS27A;RPL4;RPS29;RPL19;RPL39;RPS6;PABPC1;RPL28;RPS20;RPS12;RPL6;RPS10;RPS7;RPS15;RPS19;RPS11;RPL35;RPS24;RPL26;RPL41;RPL22;RPS17;RPS5;RPS21;RPL18;RPL30;RPS25;RPL37;RPS15A;FAU;RPL12;RPLP2;RPL36A;RPL10A;RPL35A;EIF4B;RPS13;EIF4H;RPS16;RPLP0;RPLP1;EIF4A2;EIF3L;EIF3F;RPL23;EIF3K;RPL36;UBA52;RPL8;EIF3C;EIF3A;RPL11;EIF3H;EIF2S2"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",1e-50,6.02105263157895e-49,NA,-0.841828958400061,-5.21312467245144,111,"RPS28;RPS2;RPL34;RPL18A;RPL7;RPSA;RPS9;RPS14;RPL38;RPL7A;RPS8;RPL32;RPL15;RPL37A;RPL9;RPL31;RPL27A;RPL21;RPS23;RPL5;RPS3;RPL29;RPS27;RPS4X;RPL14;RPS3A;RPS27A;RPL4;RPS29;RPL19;RPL39;RPS6;PABPC1;RPL28;RPS20;RPS12;RPL6;RPS10;RPS7;RPS15;RPS19;RPS11;RPL35;RPS24;RPL26;RPL41;RPL22;CASC3;RPS17;RPS5;RPS21;RPL18;RPL30;RPS25;RPL37;RPS15A;FAU;RPL12;RPLP2;RPL36A;RPL10A;RPL35A;RPS13;RPS16;RPLP0;RPLP1;RNPS1;RPL23;RPL36;UBA52;RPL8;RBM8A"
