"gene","statistic","p.value","p_adj"
"QKI",0.604625875334059,2.52829116902111e-20,4.72183658726382e-16
"GFAP",0.593190655521876,1.91818515357951e-19,1.19413419760836e-15
"S100B",0.56874559872631,1.12615508410086e-17,5.04126495691818e-14
"FTH1",0.567610124788411,1.34966399574807e-17,5.04126495691818e-14
"SEPTIN7",0.557688287035215,6.37693753821371e-17,1.97089955798519e-13
"RPS12",0.556731269710052,7.38717975256818e-17,1.97089955798519e-13
"PTGDS",0.550731978287779,1.83743795284097e-16,4.28949890090725e-13
"APOD",0.547512760959992,2.97383801430002e-16,6.17104430611857e-13
"BCAS1",0.546541747037751,3.43518918667812e-16,6.41555932504005e-13
"LAMP2",0.543245548426039,5.5855135181641e-16,9.19980908401228e-13
"PLP1",0.538047562186443,1.18938488195307e-15,1.70868861964273e-12
"CNP",0.534796852515232,1.8956409160246e-15,2.33513977917493e-12
"NDRG2",0.525856526132084,6.65938108726379e-15,6.54582111503887e-12
"TMSB4X",0.524925752426441,7.57402232996576e-15,7.07262205172203e-12
"CLDND1",0.521967221719219,1.13724732767895e-14,9.92574146988964e-12
"GPRC5B",0.521764271061598,1.16923491292339e-14,9.92574146988964e-12
"RPS14",0.519666531074632,1.555792933211e-14,1.16223955282594e-11
"PLEKHB1",0.517379837027123,2.11937335781122e-14,1.52236218578778e-11
"SCD",0.516391327358536,2.42066102636509e-14,1.63403493223047e-11
"RPS3",0.516302099052168,2.4498274846034e-14,1.63403493223047e-11
"PIP4K2A",0.514869197426376,2.96796077937773e-14,1.78805275856963e-11
"RPL37A",0.512976157671666,3.81891989771915e-14,2.19281302499619e-11
"GPM6B",0.512641988916445,3.99205626739508e-14,2.19281302499619e-11
"MARCKSL1",0.511898419696711,4.40523032250657e-14,2.3506309000895e-11
"RPL38",0.51066846872854,5.18192085042682e-14,2.68826538340476e-11
"CRYAB",0.509977386747847,5.67533444420121e-14,2.86466340756492e-11
"ITM2B",0.506271787671622,9.21047379631216e-14,4.09559068142681e-11
"SEPTIN4",0.505687429743644,9.93602085422718e-14,4.31546803426853e-11
"MBP",0.504691921776518,1.13023411920575e-13,4.73760885092212e-11
"RPL34",0.492901538313497,5.03818232098055e-13,1.59722875381651e-10
"RPL9",0.492889291291055,5.04586080933679e-13,1.59722875381651e-10
"MOBP",0.487248662668889,1.01104719621134e-12,2.77681138771219e-10
"RPS6",0.485399362280046,1.26628756585602e-12,3.23961459999e-10
"LAMP1",0.484697782851544,1.3786918340476e-12,3.44332315565418e-10
"MTURN",0.484673288806659,1.38278666028092e-12,3.44332315565418e-10
"RPL27A",0.484276135364589,1.45085678436215e-12,3.5652896453615e-10
"HIPK2",0.48361654572732,1.57117613673217e-12,3.81081630254675e-10
"FAU",0.482990198008109,1.69438833812356e-12,4.00561982313868e-10
"RPS28",0.479499796611949,2.57343807696511e-12,5.65429759122358e-10
"MAG",0.478827959952237,2.78749461802105e-12,5.98382178001852e-10
"RPL21",0.478056397538348,3.05472440767047e-12,6.33889255973931e-10
"RPL31",0.475804694983532,3.98504690422374e-12,8.03732185186279e-10
"HNRNPA2B1",0.475767953916204,4.00230741177575e-12,8.03732185186279e-10
"RPS20",0.474613234657324,4.58340540484647e-12,8.73466115723598e-10
"RPL7",0.473103351747606,5.46819205542532e-12,1.02123954827123e-09
"NDRG1",0.47295463790366,5.56382627646043e-12,1.0288120746453e-09
"AQP4",0.471063347723585,6.93136869604273e-12,1.16621839429995e-09
"RPL35A",0.470657446408342,7.26485552902053e-12,1.21141465946417e-09
"SUN2",0.470545473631723,7.35956333586616e-12,1.21634694566935e-09
"PTMA",0.469558713537771,8.24773634949671e-12,1.32788555226897e-09
"HSPA2",0.467737406343083,1.01684012201951e-11,1.54394358689726e-09
"PLEC",0.465587179117077,1.29987449992152e-11,1.94211649284274e-09
