"gene","statistic","p.value","p_adj"
"HELLS",0.44466576563573,1.29918891898246e-10,2.16639752240325e-08
"ANKRD2",0.443729743206183,1.43494450559844e-10,2.35079154268039e-08
"POU5F2",0.432712671731685,4.5197417168182e-10,6.54346482971293e-08
"DUSP29",0.432070577840762,4.8262155052141e-10,6.88048860880752e-08
"ASB9",0.428769130505146,6.74794136439552e-10,9.00175378010363e-08
"IL17C",0.427014307146575,8.05207354440393e-10,1.04761623417851e-07
"PRR11",0.421324690434638,1.41809358001039e-09,1.7310010261617e-07
"SLC38A7",0.421177726165326,1.43877710059857e-09,1.74484422927136e-07
"APEX2",0.413225909450765,3.11730453295325e-09,3.42463408573147e-07
"SIX3",0.406831214161057,5.72169218232029e-09,5.8392526337166e-07
"TTC22",0.405993167911052,6.18984328479961e-09,6.24873044253608e-07
"SCIN",0.405330079124513,6.58623979724979e-09,6.57778686916775e-07
"DNAAF1",0.404168361567094,7.34049489703885e-09,7.25349643899987e-07
"TCEAL6",0.403059131248715,8.13799815940127e-09,7.91589862630095e-07
"UBASH3A",0.40250976481343,8.56329908299342e-09,8.24372029247346e-07
"HOXA5",0.402105613072822,8.88978173361616e-09,8.5064144204358e-07
"PROX2",0.40206012413232,8.92727150570474e-09,8.5064144204358e-07
"PTPN22",0.40087916125392,9.95568688298762e-09,9.20457466468697e-07
"H2BC9",0.400782934649013,1.00443409077232e-08,9.24079363510535e-07
"CBLL1",0.399628215390133,1.11693684685057e-08,1.02254473293045e-06
"CATSPERB",0.399269552590026,1.154287483183e-08,1.05158405053296e-06
"IL17RE",0.398629208273738,1.2239860983324e-08,1.10926608513666e-06
"FLT3",0.397959121188661,1.30125962080573e-08,1.16279065445779e-06
"RORB",0.395880626522677,1.5720246361697e-08,1.37836300962935e-06
"CLEC9A",0.392411220022132,2.14900811520334e-08,1.81605771762613e-06
"TMC1",0.391226757994463,2.38910981841017e-08,1.98306733193904e-06
