"gene","statistic","p.value","p_adj"
"RIDA",0.481413831262274,2.04756858587503e-12,4.78004886372526e-09
"GP1BB",0.464959081823232,1.39609287670054e-11,2.00564850501994e-08
"SHANK1",0.458982534871209,2.73447848335001e-11,3.02757420988098e-08
"SCRT1",0.458912551885823,2.75587714542604e-11,3.02757420988098e-08
"TNFSF11",0.430726904521338,5.53401039056971e-10,3.69118493051e-07
"BSCL2",0.426394957725903,8.56813704421375e-10,4.85925740499734e-07
"PLEKHG5",0.422727849291641,1.23455661801057e-09,6.58759411370439e-07
"TTC9B",0.419111478521784,1.76233773560149e-09,8.66142619739301e-07
"MCM6",0.416964750445048,2.17263564076518e-09,9.99125914255138e-07
"PIP5K1C",0.416866774265507,2.19341199852542e-09,9.99125914255138e-07
"OSR2",0.411021445411084,3.84882364731537e-09,1.59734734305026e-06
"B9D1",0.410461581527991,4.05950506492093e-09,1.6481590563579e-06
"HTR6",0.408589536668897,4.84792275675725e-09,1.88624594594163e-06
"NOL11",0.405568021274827,6.44125917739921e-09,2.37575514276905e-06
"CAMK2A",0.405079889951755,6.74207659920538e-09,2.37575514276905e-06
"PPP1R27",0.401977894124491,8.99542871858426e-09,2.97561048415232e-06
"CLEC2B",0.399925643078027,1.08684936281029e-08,3.4842854628006e-06
"LYST",0.398641455296181,1.22261579871729e-08,3.80559544280736e-06
"MIA",0.397941625442314,1.30333888774006e-08,3.99035361761204e-06
"COLEC11",0.397273287931872,1.38520860367913e-08,4.17260578746958e-06
"DNAH12",0.39683414469857,1.44167682374264e-08,4.27377085082818e-06
"FBXL16",0.394967348563381,1.70747012114432e-08,4.83162302765019e-06
"SAMD14",0.393481959698548,1.95209198128274e-08,5.44138355857259e-06
"HAS3",0.391849606564404,2.25980331757992e-08,5.89662972177138e-06
"SLC22A10",0.390600410275252,2.52631165997603e-08,6.3758644002314e-06
"ZSWIM5",0.389877835951134,2.69401943654149e-08,6.70846759957984e-06
"RRAGD",0.388672379027849,2.997917044362e-08,7.27131152214347e-06
"OR3A1",0.388325963250185,3.09118296475497e-08,7.3077130442739e-06
"SERTAD4",0.387298962939635,3.38438285400776e-08,7.83681830836157e-06
"ERMARD",0.386961295035145,3.48649908311093e-08,7.83681830836157e-06
"DESI2",0.386837075236083,3.52480583584479e-08,7.83681830836157e-06
"RIBC1",0.386354192636915,3.6775991041077e-08,8.08033421980181e-06
"NWD1",0.385204722101939,4.06737826221317e-08,8.7313053362176e-06
"FCGRT",0.384865304622813,4.18987541998185e-08,8.89205833449784e-06
"ADGRL1",0.384520638419784,4.31789415338992e-08,8.97928322682817e-06
"KLHDC7A",0.384496144374899,4.32713370322626e-08,8.97928322682817e-06
"THEG",0.383435902146291,4.74581356531699e-08,9.68985211372573e-06
"OMA1",0.383369418310173,4.77332616439691e-08,9.68985211372573e-06
"ARSB",0.383101733391069,4.88566044533861e-08,9.81124671797246e-06
"FMO3",0.382253189693256,5.25880151242736e-08,1.0241417626109e-05
"DEFB115",0.382240942670813,5.26438258784786e-08,1.0241417626109e-05
"KCNV1",0.382053738184904,5.35040534832254e-08,1.03014608541517e-05
"FSD1L",0.381884029445341,5.42955508485499e-08,1.03471806902808e-05
"MRPL44",0.381233187681245,5.74366286184434e-08,1.08352169300813e-05
"TEKT5",0.380795794022578,5.96449255897271e-08,1.11392863031374e-05
"MXD4",0.380340904617565,6.20280308463861e-08,1.13917761319676e-05
"BDNF",0.380288417378525,6.23088214008193e-08,1.13917761319676e-05
"FSD2",0.380192190773618,6.28267799096519e-08,1.13917761319676e-05
"CASP3",0.379679565405661,6.56565749788472e-08,1.1567945229292e-05
"FAM163B",0.379012977469853,6.95198878797206e-08,1.19114993214831e-05
"CACNG3",0.378006972054919,7.57667106210187e-08,1.25222928102491e-05
"CCDC160",0.377700796493852,7.77726134018955e-08,1.27410642797702e-05
"HSCB",0.377226661767858,8.09799067703368e-08,1.30377649900242e-05
"MINAR1",0.376878496415559,8.34155807136008e-08,1.32003832692866e-05
"NEFL",0.376780520236018,8.41135853890979e-08,1.32003832692866e-05
"KCNAB2",0.376705288526727,8.46533573751951e-08,1.32003832692866e-05
"AKR7A2",0.376682544056476,8.48171981320622e-08,1.32003832692866e-05
"CHD3",0.375179659445297,9.63449445827583e-08,1.47486736477672e-05
"ZNF205",0.374703775144668,1.0029875086926e-07,1.51062860583412e-05
"TNRC18",0.374553311726087,1.01580940761409e-07,1.51166989292635e-05
"ZNF286A",0.374506073210951,1.01986724410324e-07,1.51166989292635e-05
"RASD1",0.37340384119111,1.11909040116522e-07,1.63522637745716e-05
"ABAT",0.372529053873777,1.20437005489172e-07,1.70825481078279e-05
"RBBP8",0.3725150572767,1.2057839561793e-07,1.70825481078279e-05
"CLSTN2",0.372499311104988,1.20737649937529e-07,1.70825481078279e-05
"GPC2",0.372371592156657,1.22036859781958e-07,1.7136544310435e-05
"SOBP",0.371809978698929,1.2791076130512e-07,1.78273237174211e-05
"PODN",0.371481058667611,1.31475914174896e-07,1.81884753565211e-05
"SERHL2",0.370590525178566,1.41613369277439e-07,1.94468476810695e-05
"GLRB",0.36951978550215,1.54796698903438e-07,2.11020667789825e-05
"SERTAD1",0.369288841650374,1.57790642534163e-07,2.13543336229567e-05
"ICA1",0.368683488826779,1.65904333681506e-07,2.2102282275818e-05
"CFAP20DC",0.368613505841392,1.66867734037821e-07,2.2102282275818e-05
"LRRC45",0.367738718524059,1.79372199407725e-07,2.35912337756245e-05
"ROS1",0.367597002978651,1.81480679949148e-07,2.37016306204915e-05
"ACBD7",0.367374807000048,1.84834487767702e-07,2.39720062052056e-05
"NCS1",0.367119369103387,1.8876348448706e-07,2.41462112073996e-05
"GNPNAT1",0.366216588591899,2.03301205593729e-07,2.55115203092803e-05
"NCDN",0.366202591994821,2.03534832195479e-07,2.55115203092803e-05
"DNAJC17",0.36607837219576,2.05619577364704e-07,2.55301819869219e-05
"FXYD7",0.366031133680624,2.06417727566138e-07,2.55301819869219e-05
"POTEA",0.365863174515696,2.0927971743487e-07,2.57138684395634e-05
"CNTF",0.364619226950448,2.3169233278953e-07,2.75610573705558e-05
"SFI1",0.363244061287599,2.59143449071468e-07,2.98750805855477e-05
"SLC25A21",0.362871401890415,2.67103207394293e-07,3.06038006214467e-05
"CCDC148",0.362456752701999,2.76235088309913e-07,3.14571128614386e-05
"NAALAD2",0.361620456026628,2.95571204576128e-07,3.32535410642395e-05
"SPANXN2",0.361543474742703,2.97414854234856e-07,3.32605977107196e-05
"NDC1",0.361160317897711,3.06756249821777e-07,3.41010697718542e-05
"CHCHD4",0.36082264999322,3.15220996711035e-07,3.47569456925335e-05
"CPSF4L",0.3606651882761,3.19244340276626e-07,3.48667093509138e-05
"OR51M1",0.360292528878916,3.28963107728717e-07,3.5719273255474e-05
"ENKD1",0.359466729651354,3.51519118848715e-07,3.77297187564287e-05
"TMEM185B",0.359160554090287,3.6025246498648e-07,3.84425963492678e-05
"LHX9",0.3590905711049,3.62277626765428e-07,3.84425963492678e-05
"DEFB107A",0.358542954244249,3.78505171049688e-07,3.99376416639773e-05
"CAPZA1",0.358149299951449,3.90597781993463e-07,4.0982045935449e-05
"CKAP2L",0.357487960739545,4.11750196133839e-07,4.20444508323518e-05
"SMIM10L2A",0.357480962441006,4.11979787016512e-07,4.20444508323518e-05
"DBR1",0.357265764760943,4.19099818379791e-07,4.23499545353796e-05
"MTMR8",0.357034820909166,4.26871785462212e-07,4.28615992757649e-05
