"gene","statistic","p.value","p_adj"
"QKI",0.626201629728772,4.38938390811857e-22,8.19761338680224e-18
"CNP",0.621225839467779,1.1495087979528e-21,1.07341131552832e-17
"S100B",0.613113061886829,5.32624403614278e-21,3.31576445396675e-17
"PLEKHB1",0.603775582061611,2.94770795397057e-20,1.37628484370886e-16
"PTGDS",0.588461555284371,4.33252335422855e-19,1.61828412327145e-15
"LAMP2",0.58521434476243,7.52292209262682e-19,2.00711561431284e-15
"BCAS1",0.578441741351634,2.33178876111185e-18,4.83872076694722e-15
"FTH1",0.575016074216956,4.09163318469982e-18,7.64153413574538e-15
"GFAP",0.566864805994043,1.51940088522274e-17,2.36469424436832e-14
"HIPK2",0.56443814597576,2.22987999364709e-17,2.97465991152522e-14
"PLP1",0.563173203514895,2.72013397081267e-17,3.38674813592649e-14
"MBP",0.561262668013839,3.66651586419972e-17,4.27974064248712e-14
"RPS14",0.559395871878649,4.89943421484282e-17,5.38246078802379e-14
"RPS12",0.556514322455353,7.63709443980637e-17,7.92390976432354e-14
"TMSB4X",0.555121661046158,9.45006712883128e-17,8.37664373655156e-14
"RPL18",0.555055177210041,9.54641396409037e-17,8.37664373655156e-14
"CRYAB",0.554902964216825,9.77062957700032e-17,8.37664373655156e-14
"SHTN1",0.552899701260131,1.32476036160243e-16,1.07570541362117e-13
"AGAP1",0.551674999015864,1.5941613201714e-16,1.24052320064671e-13
"PTMA",0.54849077318077,2.57055862462072e-16,1.77806492123765e-13
"H3-3A",0.544333783848802,4.76014507673627e-16,3.17501676618309e-13
"GPRC5B",0.541964859793463,6.73699449498357e-16,4.19400363961044e-13
"PAQR6",0.539921356620172,9.07071014333138e-16,5.05507723427568e-13
"MAG",0.538584681599286,1.10068734146328e-15,5.87326765404807e-13
"RPS8",0.534824845709387,1.88808743869195e-15,9.47361225810178e-13
"APLP1",0.534679631014709,1.92759298462127e-15,9.47361225810178e-13
"RPL21",0.529997769292341,3.73825076348456e-15,1.69068034693291e-12
"PKP4",0.528659344696821,4.50908493049826e-15,1.95841093399966e-12
"HNRNPA1",0.527334916698378,5.42381127311269e-15,2.27395746856291e-12
"GPM6B",0.526748809195764,5.88425801956764e-15,2.33817878241373e-12
"SEPTIN7",0.524897759232287,7.60334887247624e-15,2.84000287084733e-12
"ADD3",0.522978475858057,9.90167437786435e-15,3.48912586190556e-12
"MOBP",0.522684547319433,1.03088730164623e-14,3.56534282324908e-12
"CLDND1",0.522451853893022,1.06427878291812e-14,3.6139037363234e-12
"RPS18",0.521905986607006,1.14680768737397e-14,3.75750532796427e-12
"RPL13",0.520618299675891,1.36701925265847e-14,4.34827240146848e-12
"TP53INP2",0.520459088384137,1.39696050593333e-14,4.34827240146848e-12
