"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Cap-dependent Translation Initiation R-HSA-72737",1e-50,9.10833333333333e-49,NA,0.815257814170664,5.25729171882316,115,"RPS14;RPS12;RPL18;RPS8;RPL21;RPS7;RPL9;RPL32;RPS20;RPL7;RPL37;RPL19;RPS11;RPL30;RPS17;RPL37A;RPS3A;RPS23;RPL27A;RPL31;RPS29;RPS6;RPS28;RPL39;RPS25;RPS27;RPL5;RPS3;RPL38;RPS24;RPL6;RPS4X;RPL28;RPS19;RPL34;RPSA;RPL18A;RPS13;RPS2;RPS27A;RPL26;FAU;RPS21;RPL7A;RPL22;RPL35A;RPS9;RPL41;RPS10;RPL12;RPS15;RPL35;RPL29;RPL15;RPL4;RPLP2;RPS5;RPL23;EIF4B;RPS16;RPLP1;RPL14;RPL36;RPLP0;PABPC1;RPL36A;EIF3C;RPL27;RPS15A;EIF4H;RPL10A;EIF3J;EIF3L;RPL36AL;EIF5;EIF4A2;EIF3K;RPL11;UBA52;EIF3F"
"Eukaryotic Translation Elongation R-HSA-156842",1e-50,9.10833333333333e-49,NA,0.885020356673072,5.06840401927942,87,"RPS14;RPS12;RPL18;RPS8;RPL21;RPS7;RPL9;RPL32;RPS20;RPL7;RPL37;RPL19;RPS11;RPL30;RPS17;RPL37A;RPS3A;RPS23;RPL27A;RPL31;RPS29;RPS6;RPS28;RPL39;RPS25;RPS27;RPL5;RPS3;RPL38;RPS24;RPL6;RPS4X;RPL28;RPS19;RPL34;RPSA;RPL18A;RPS13;RPS2;RPS27A;RPL26;FAU;RPS21;RPL7A;RPL22;RPL35A;RPS9;RPL41;RPS10;RPL12;RPS15;EEF1D;RPL35;RPL29;RPL15;RPL4;EEF1G;RPLP2;RPS5;RPL23;EEF1B2;RPS16;RPLP1;RPL14;RPL36;RPLP0;RPL36A;RPL27;RPS15A"
"Eukaryotic Translation Termination R-HSA-72764",1e-50,9.10833333333333e-49,NA,0.855568705301308,5.02324095052466,89,"RPS14;RPS12;RPL18;RPS8;RPL21;RPS7;RPL9;RPL32;RPS20;RPL7;RPL37;RPL19;RPS11;RPL30;RPS17;RPL37A;RPS3A;RPS23;RPL27A;RPL31;RPS29;RPS6;RPS28;RPL39;RPS25;RPS27;RPL5;RPS3;RPL38;RPS24;RPL6;RPS4X;RPL28;RPS19;RPL34;RPSA;RPL18A;RPS13;RPS2;RPS27A;RPL26;FAU;RPS21;RPL7A;RPL22;RPL35A;RPS9;RPL41;RPS10;RPL12;RPS15;RPL35;RPL29;RPL15;RPL4;RPLP2;RPS5;RPL23;RPS16;RPLP1;RPL14;RPL36;RPLP0;RPL36A;RPL27;RPS15A"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",1e-50,9.10833333333333e-49,NA,0.848687275761324,5.19607258661714,97,"RPS14;RPS12;RPL18;RPS8;RPL21;RPS7;RPL9;RPL32;RPS20;RPL7;RPL37;RPL19;RPS11;RPL30;RPS17;RPL37A;RPS3A;RPS23;RPL27A;RPL31;RPS29;RPS6;RPS28;RPL39;RPS25;RPS27;RPL5;RPS3;RPL38;RPS24;RPL6;RPS4X;RPL28;RPS19;RPL34;RPSA;RPL18A;RPS13;RPS2;RPS27A;RPL26;FAU;RPS21;RPL7A;RPL22;RPL35A;RPS9;RPL41;RPS10;RPL12;RPS15;RPL35;RPL29;RPL15;RPL4;RPLP2;RPS5;RPL23;RPS16;RPLP1;RPL14;RPL36;RPLP0;RPL36A;EIF3C;RPL27;RPS15A;RPL10A;EIF3J;EIF3L;RPL36AL;EIF3K;RPL11;UBA52;EIF3F"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",1e-50,9.10833333333333e-49,NA,0.831629379849077,5.26497749113756,108,"RPS14;RPS12;RPL18;RPS8;RPL21;RPS7;RPL9;RPL32;RPS20;RPL7;RPL37;RPL19;RPS11;RPL30;RPS17;RPL37A;RPS3A;RPS23;RPL27A;RPL31;RPS29;RPS6;RPS28;RPL39;RPS25;RPS27;RPL5;RPS3;RPL38;RPS24;RPL6;RPS4X;RPL28;RPS19;RPL34;RPSA;RPL18A;RPS13;RPS2;RPS27A;RPL26;FAU;RPS21;RPL7A;RPL22;RPL35A;RPS9;RPL41;RPS10;RPL12;RPS15;RPL35;RPL29;RPL15;RPL4;RPLP2;RPS5;RPL23;EIF4B;RPS16;RPLP1;RPL14;RPL36;RPLP0;RPL36A;EIF3C;RPL27;RPS15A;EIF4H;RPL10A;EIF3J;EIF3L;RPL36AL;EIF5;EIF4A2;EIF3K;RPL11;UBA52;EIF3F"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",1e-50,9.10833333333333e-49,NA,0.834805910003757,5.24294861207467,107,"RPS14;RPS12;RPL18;RPS8;RPL21;RPS7;RPL9;RPL32;RPS20;RPL7;RPL37;RPL19;RPS11;RPL30;RPS17;RPL37A;RPS3A;RPS23;RPL27A;RPL31;RPS29;RPS6;RPS28;RPL39;RPS25;RPS27;RPL5;RPS3;RPL38;RPS24;RPL6;RPS4X;RPL28;RPS19;RPL34;RPSA;RPL18A;RPS13;RPS2;RPS27A;RPL26;FAU;RPS21;RPL7A;RPL22;RPL35A;RPS9;RPL41;RPS10;RPL12;RPS15;RPL35;RPL29;RPL15;RPL4;RPLP2;RPS5;RPL23;EIF4B;RPS16;RPLP1;RPL14;RPL36;RPLP0;PABPC1;RPL36A;EIF3C;RPL27;RPS15A;EIF4H;RPL10A;EIF3J;EIF3L;RPL36AL;EIF4A2;EIF3K;RPL11;UBA52;EIF3F"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",1e-50,9.10833333333333e-49,NA,0.810140159061078,5.06463177334895,111,"RPS14;RPS12;RPL18;RPS8;RPL21;RPS7;RPL9;RPL32;RPS20;RPL7;RPL37;RPL19;RPS11;RPL30;RPS17;RPL37A;RPS3A;RPS23;RPL27A;RPL31;RPS29;RPS6;RPS28;RPL39;RPS25;RPS27;RPL5;RPS3;RPL38;RPS24;RPL6;RPS4X;RPL28;RPS19;RPL34;RPSA;RPL18A;RPS13;RPS2;RPS27A;RPL26;FAU;RPS21;RPL7A;RPL22;RPL35A;RPS9;RPL41;RPS10;RPL12;RPS15;RPL35;RPL29;RPL15;RPL4;RPLP2;RPS5;RPL23;RPS16;RPLP1;RPL14;RPL36;RPLP0;CASC3;PABPC1;RPL36A;RPL27;RPS15A;RPL10A;RBM8A;RPL36AL"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",1e-50,9.10833333333333e-49,NA,0.863774904088267,5.14019649565419,91,"RPS14;RPS12;RPL18;RPS8;RPL21;RPS7;RPL9;RPL32;RPS20;RPL7;RPL37;RPL19;RPS11;RPL30;RPS17;RPL37A;RPS3A;RPS23;RPL27A;RPL31;RPS29;RPS6;RPS28;RPL39;RPS25;RPS27;RPL5;RPS3;RPL38;RPS24;RPL6;RPS4X;RPL28;RPS19;RPL34;RPSA;RPL18A;RPS13;RPS2;RPS27A;RPL26;FAU;RPS21;RPL7A;RPL22;RPL35A;RPS9;RPL41;RPS10;RPL12;RPS15;RPL35;RPL29;RPL15;RPL4;RPLP2;RPS5;RPL23;RPS16;RPLP1;RPL14;RPL36;RPLP0;PABPC1;RPL36A;RPL27;RPS15A"
"Peptide Chain Elongation R-HSA-156902",1e-50,9.10833333333333e-49,NA,0.882394404201856,5.12622680151286,83,"RPS14;RPS12;RPL18;RPS8;RPL21;RPS7;RPL9;RPL32;RPS20;RPL7;RPL37;RPL19;RPS11;RPL30;RPS17;RPL37A;RPS3A;RPS23;RPL27A;RPL31;RPS29;RPS6;RPS28;RPL39;RPS25;RPS27;RPL5;RPS3;RPL38;RPS24;RPL6;RPS4X;RPL28;RPS19;RPL34;RPSA;RPL18A;RPS13;RPS2;RPS27A;RPL26;FAU;RPS21;RPL7A;RPL22;RPL35A;RPS9;RPL41;RPS10;RPL12;RPS15;RPL35;RPL29;RPL15;RPL4;RPLP2;RPS5;RPL23;RPS16;RPLP1;RPL14;RPL36;RPLP0;RPL36A;RPL27;RPS15A"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",1e-50,9.10833333333333e-49,NA,0.82497803969481,5.05091321508734,97,"RPS14;RPS12;RPL18;RPS8;RPL21;RPS7;RPL9;RPL32;RPS20;RPL7;RPL37;RPL19;RPS11;RPL30;RPS17;RPL37A;RPS3A;RPS23;RPL27A;RPL31;RPS29;RPS6;RPS28;RPL39;RPS25;RPS27;RPL5;RPS3;RPL38;RPS24;RPL6;RPS4X;RPL28;RPS19;RPL34;RPSA;RPL18A;RPS13;RPS2;RPS27A;RPL26;FAU;RPS21;RPL7A;RPL22;RPL35A;RPS9;RPL41;RPS10;RPL12;RPS15;RPL35;RPL29;RPL15;RPL4;RPLP2;RPS5;RPL23;ATF4;RPS16;RPLP1;RPL14;RPL36;RPLP0;RPL36A;RPL27;RPS15A"
