"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Translation Initiation Complex Formation R-HSA-72649",5.86291776776595e-24,6.2850478470451e-21,1.27091304449619,-0.70003215767736,-4.62701533732571,57,"RPS16;RPS12;RPS6;RPS7;RPS3;RPS29;RPS17;RPS19;EIF3A;RPS13;RPS27A;RPS14;RPS20;RPS9;RPS2;RPS23;EIF4B;EIF4A1;PABPC1;RPS27;EIF3J;FAU;EIF4G1;EIF1AX;EIF3B;RPS8;RPS5;EIF4H;EIF3G;RPS25;RPS15;EIF3F"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",1.87943642014595e-23,1.00737792119823e-20,1.25451347943706,-0.693227316401488,-4.58203725366739,57,"RPS16;RPS12;RPS6;RPS7;RPS3;RPS29;RPS17;RPS19;EIF3A;RPS13;RPS27A;RPS14;RPS20;RPS9;RPS2;RPS23;EIF4B;EIF4A1;RPS27;EIF3J;FAU;EIF4G1;EIF1AX;EIF3B;RPS8;RPS5;EIF4H;EIF3G;RPS25;RPS15;EIF3F"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",3.92774887068043e-23,1.40351559645647e-20,1.24623277191648,-0.688910601513104,-4.54034274951645,58,"RPS16;RPS12;RPS6;RPS7;RPS3;RPS29;RPS17;RPS19;EIF3A;RPS13;RPS27A;RPS14;RPS20;RPS9;RPS2;RPS23;EIF4B;EIF4A1;PABPC1;RPS27;EIF3J;FAU;EIF4G1;EIF1AX;EIF3B;RPS8;RPS5;EIF4H;EIF3G;RPS25;RPS15;EIF3F"
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",2.09531269178395e-21,5.61543801398097e-19,1.19534448258848,-0.696246001184649,-4.37222253287454,50,"RPS16;RPS12;RPS6;RPS7;RPS3;RPS29;RPS17;RPS19;EIF3A;RPS13;RPS27A;RPS14;RPS20;RPS9;RPS2;RPS23;RPS27;EIF3J;FAU;EIF1AX;EIF3B;RPS8;RPS5;EIF3G;RPS25;RPS15;EIF3F"
"SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678",5.1920387325458e-17,1.11317310425782e-14,1.06720998682811,-0.642140020724059,-4.01487998119712,47,"RPS16;RPS12;SNRPD3;RPS6;RPS7;RPS3;RPS29;RPS17;RPS19;SNRPG;RPS13;RPS27A;RPS14;RPS20;RPS9;RPS2;RPS23;RPS27;SMN1;FAU;RPS8;RPS5;RPS25;RPS15"
"RHO GTPases Activate PKNs R-HSA-5625740",1.0467954612051e-05,0.00187027455735311,0.593325476396405,-0.325394887890625,-2.06586710352622,59,"RNASE1;MYL12B;YWHAE;H2AJ;H3-3B;RHOA;PPP1CB;H2AC6;YWHAQ;MYL6;H2AC19;H4C15;PPP1R14A;RHOB;KDM1A;H2BC4;H2AB1;H2AX;YWHAZ;H2AZ1"
"Formation Of ATP By Chemiosmotic Coupling R-HSA-163210",1.30636346770926e-05,0.00200060233912046,0.593325476396405,-0.616034026376898,-2.69054175922587,16,"ATP5MC2;ATP5MC1;ATP5MG;ATP5F1A;ATP5ME;ATP5MC3;ATP5F1B;ATP5PO"
"Interleukin-12 Family Signaling R-HSA-447115",3.10136429412548e-05,0.00415582815412815,0.557332238758646,-0.310257498076379,-1.9852729167511,54,"PDCD4;HNRNPA2B1;RPLP0;SNRPA1;EBI3;HNRNPDL;CANX;TALDO1;STAT3;AURKAIP1;CDC42"
"Gene And Protein Expression By JAK-STAT Signaling After Interleukin-12 Stimulation R-HSA-8950505",4.3130433353832e-05,0.00513731383947865,0.557332238758646,-0.393991058357347,-2.2140570445379,35,"PDCD4;HNRNPA2B1;RPLP0;SNRPA1;HNRNPDL;TALDO1;AURKAIP1;CDC42"
"RHO GTPases Activate PAKs R-HSA-5627123",5.58196104275304e-05,0.00598386223783126,0.557332238758646,-0.505710554562762,-2.50640880158578,21,"RNASE1;MYL12B;MYLK;CTTN;PPP1CB;MYL6;CDC42"
"Antigen Presentation: Folding, Assembly, Peptide Loading Of Class I MHC R-HSA-983170",9.72059340863579e-05,0.00947316012187051,0.538434096309916,-0.417034632295966,-2.29936423085879,28,"HLA-B;CALR;PDIA3;HLA-C;ATG14;B2M;CANX;HLA-A;HLA-E"
"RHO GTPases Activate CIT R-HSA-5625900",0.000152869565944514,0.0136563478910432,0.518848077743792,-0.507046721137175,-2.41355562085898,19,"RNASE1;MYL12B;CDKN1B;RHOA;PPP1CB;MYL6;LLGL1;RHOB"
