"gene","statistic","p.value","p_adj"
"AQP4",0.437791686896123,2.676816730014e-10,4.99922292497415e-06
"MAOB",0.354667646428462,5.14907831417931e-07,0.00480820932978064
"ETNPPL",0.33771076906927,1.88811321686378e-06,0.00679878353621726
"GFAP",0.336774746639723,2.02404576819465e-06,0.00679878353621726
"ATRNL1",0.335520301626667,2.22089975030244e-06,0.00679878353621726
"ZHX3",0.33497793348992,2.31154272911648e-06,0.00679878353621726
"OGFRL1",0.332813709666837,2.70955271037542e-06,0.00679878353621726
"PMP2",0.33182519999825,2.91230821855526e-06,0.00679878353621726
"OTOL1",0.328527251811903,3.69836604080787e-06,0.00767452046423642
"GNA13",0.322631185293076,5.63046975305951e-06,0.0105154653108139
"GSTM3",0.317658894181352,7.9713423980891e-06,0.0135338900569738
"PLIN4",0.31561889015733,9.17707574349679e-06,0.0142825888821288
"STAG2",0.310240697730364,1.32385767430653e-05,0.019018743019499
"KIF5A",0.305679556657788,1.7963672373069e-05,0.0212572401132477
"WDR5",0.305473106850897,1.82113858327245e-05,0.0212572401132477
"TEX22",0.300782497255355,2.47900837267253e-05,0.0272340943341365
"SERPINA3",0.299870968870693,2.63050656479186e-05,0.0272929670022515
"FAM107A",0.296838956028815,3.19970371114084e-05,0.0314514034259296
"SULT1C3",0.296021904674426,3.37187651650448e-05,0.0314865829111189
"SORBS1",0.294826945198948,3.63946713039452e-05,0.0323669943463086
"LRIG1",0.28896412059818,5.26796208538926e-05,0.0427758521333608
"IL17RD",0.287093825313721,5.91754129672978e-05,0.0460483338573856
"TSPAN3",0.283223766221837,7.50780764722552e-05,0.0532941504791091
"DDAH1",0.282907093212963,7.6542923788944e-05,0.0532941504791091
"ZNF200",0.282644657017763,7.77771551037495e-05,0.0532941504791091
"TCEAL8",0.279135010300621,9.61822997301363e-05,0.0619414010262078
"DCLK2",0.277381936516684,0.000106834476687485,0.0643827786696315
"CHCHD7",0.274740078818337,0.00012499123186219,0.0721552326040358
"CHRAC1",0.274404160488481,0.000127496395155985,0.0721552326040358
"ZNF74",0.271590844475937,0.00015039762823337,0.0826125324966594
"MCHR2",0.270142196678433,0.000163636675900759,0.0873165302606451
"HSD17B4",0.268126686699296,0.000183872468704136,0.0953889507088457
"H2AC1",0.267132928306805,0.000194687258938826,0.0982697094038247
"RAC1",0.266182909280181,0.000205577809798833,0.0992561981442646
"DTNA",0.266039444160139,0.000207270921376436,0.0992561981442646
"AHCYL1",0.265145411521824,0.000218118096395765,0.101839339207183
"PRDX6",0.264146404405429,0.000230863217170978,0.105161010826468
"REM1",0.262732748100618,0.000250086294992668,0.111205039173406
"CCDC191",0.260621011516575,0.000281591478768997,0.120993705055295
"RAB28",0.260402314687242,0.000285056919170753,0.120993705055295
"SLC25A26",0.259922931237343,0.00029279228692622,0.121515305569646
"EFCC1",0.257730714220105,0.00033071550038924,0.130727663066327
"TMSB15A",0.257685225279604,0.000331548656089197,0.130727663066327
"AQP1",0.257351056524383,0.000337729133520523,0.130727663066327
"NTPCR",0.257071124582836,0.000342988621238489,0.130727663066327
"LIX1",0.255883163405897,0.000366165434322111,0.134281709158376
"SLC4A1",0.255856919786377,0.000366693465789098,0.134281709158376
"HSPA8",0.255165837805683,0.000380855059993338,0.136785559623761
"EIF6",0.253118835483123,0.000425832555264679,0.147499035570181
"ARRDC4",0.253090842288968,0.000426480398414529,0.147499035570181
"VCAN",0.252403259457544,0.000442682510192311,0.150318882915484
"RNF175",0.251871388768606,0.000455604354769846,0.151944052315744
"FKBP10",0.250076325193437,0.000501837921147923,0.161591810609631
"TNC",0.248795636560861,0.000537434947007485,0.167285584505197
"FAM171B",0.248050317766493,0.000559211227205593,0.171210309496585
"RCN2",0.247289252800413,0.000582286410792846,0.172395225629283
"KRTAP13-4",0.247191276620872,0.000585320072744104,0.172395225629283
"GDPD3",0.246727639342685,0.000599874750719267,0.172395225629283
"LRRC2",0.246592922095815,0.000604166074966628,0.172395225629283
"USP36",0.246328736325981,0.000612663926528643,0.172395225629283
"DPYSL3",0.246150279713245,0.00061846648731859,0.172395225629283
"C9orf116",0.245186264089543,0.00065069838615967,0.178712397939971
"RHOBTB3",0.243597650321266,0.000707212472546918,0.189897709334449
"CTNNA2",0.242813840884935,0.000736732232482322,0.189897709334449
"SGIP1",0.242533908943388,0.000747547239598025,0.189897709334449
"C22orf23",0.242364200203825,0.000754174852951454,0.189897709334449
"CDK2AP1",0.241895314201735,0.00077276857514554,0.189897709334449
"ATP1A2",0.241536651401628,0.000787275344984128,0.190950056401605
"C1orf194",0.241134249235655,0.000803849449718131,0.191431950542454
"TRPV2",0.240992533690247,0.000809762480876733,0.191431950542454
"DGKI",0.240320697030534,0.000838343260145407,0.192172281626492
"GLT8D2",0.240098501051932,0.000847998127800321,0.192172281626492
"SLC8A1",0.23986930677479,0.000858064177650133,0.192172281626492
"UBE4A",0.239727591229382,0.000864343095771327,0.192172281626492
"AMACR",0.239087246913094,0.000893244859278656,0.194800776036114
"AOX1",0.238966526263302,0.00089879210722007,0.194800776036114
"RNF113A",0.238779321777393,0.000907457031224134,0.194800776036114
"MYBBP1A",0.238219457894299,0.000933831159267622,0.197398107314453
"TNFSF13B",0.238007759363505,0.00094398609733949,0.197398107314453
"LELP1",0.237857295944923,0.000951265241930862,0.197398107314453
"PCOLCE2",0.237568616130203,0.000965375634174375,0.198124783998249
"AP1S2",0.236468133684998,0.00102094800590433,0.207183738407757
"PSD2",0.235595095942299,0.00106710771861003,0.207183738407757
"MSN",0.235397394008582,0.00107782319913704,0.207183738407757
"CYSTM1",0.235201441649499,0.00108854119186777,0.207183738407757
"TECPR2",0.235173448455344,0.00109008029080229,0.207183738407757
"SLTM",0.234860274595739,0.00110743558992176,0.207183738407757
"VOPP1",0.23464682649031,0.00111940919131627,0.207183738407757
"HSDL2",0.234435127959515,0.00113140181771292,0.207183738407757
"RECQL5",0.23430216028728,0.00113899450026922,0.207183738407757
"NAPSA",0.234237426025797,0.00114270782269947,0.207183738407757
"PLD2",0.234216431130181,0.00114391452527726,0.207183738407757
"NTRK2",0.233999483875483,0.00115645238115036,0.207183738407757
"NEBL",0.233558591067547,0.00118232157443774,0.207183738407757
"SLC9A3R1",0.233198178692805,0.00120386144917,0.207183738407757
"SLC12A5",0.233142192304496,0.00120723953440756,0.207183738407757
"SLC46A2",0.233133444431323,0.00120776814415586,0.207183738407757
"FAM227A",0.233066960595205,0.00121179251470164,0.207183738407757
"B3GNT9",0.232914747601989,0.00122105251438607,0.207183738407757
"TFAP2A",0.232610321615557,0.00123976729060714,0.207183738407757
"DUX5",0.232459858196976,0.00124911382141359,0.207183738407757
"LPIN2",0.232316393076933,0.0012580856942645,0.207183738407757
"ANP32A",0.232297147755952,0.00125929371761976,0.207183738407757
"SLC30A8",0.232115191993946,0.00127076764544728,0.207183738407757
"APAF1",0.232036461135386,0.00127576193600836,0.207183738407757
"PLCD3",0.231725036850416,0.00129569379462193,0.208177876518827
"COL9A1",0.231593818752816,0.00130417710177248,0.208177876518827
"LRRC37A2",0.231200164460016,0.00132993303520714,0.208756504614436
"CDC25C",0.230967471033605,0.0013453757406422,0.208756504614436
"ZNF81",0.230949975287258,0.00134654345342612,0.208756504614436
"TIMM44",0.23086074698089,0.00135251322865425,0.208756504614436
"MCF2",0.230565068867632,0.00137246894152623,0.20909713318554
"SLC25A40",0.23049683545688,0.00137711219649933,0.20909713318554
"FABP2",0.230129424783599,0.00140236230407614,0.209524147127408
"ZNF708",0.229433094079002,0.00145138243890502,0.212936997994422
"TBCEL",0.229413848758021,0.00145275924685766,0.212936997994422
"KBTBD2",0.229153162137455,0.00147152674042225,0.213040569024232
"IL17A",0.228311616738181,0.001533634412385,0.215108240676455
"VEZT",0.228274875670853,0.0015363997567773,0.215108240676455
"SPEG",0.228106916505924,0.00154909943683777,0.215108240676455
"GOLIM4",0.227986195856132,0.00155828648465788,0.215108240676455
"PRPS2",0.22778674434778,0.00157357418323313,0.215108240676455
"PAAF1",0.227452575592559,0.00159949508782434,0.215108240676455
"ZNF740",0.22710790938953,0.00162663819787891,0.215108240676455
"GOLGA8N",0.226887462985562,0.00164421856906833,0.215108240676455
"COPRS",0.226878715112388,0.0016449197672984,0.215108240676455
"ATP13A1",0.226873466388484,0.00164534061724704,0.215108240676455
"TRIM68",0.226847222768964,0.00164744634164257,0.215108240676455
"SGK1",0.226836725321156,0.0016482893199534,0.215108240676455
"FXYD1",0.226709006372826,0.00165857713950576,0.215108240676455
"PKIA",0.226411578684932,0.00168276261767379,0.216739825156385
"TPGS2",0.225722246278873,0.00174005814715084,0.218813555565666
"PLAC1",0.225438815188057,0.00176412815745634,0.218813555565666
"ACOT9",0.225344338157785,0.00177221872225967,0.218813555565666
"CCL8",0.225297099642649,0.00177627668020701,0.218813555565666
"BCKDHB",0.22524111325434,0.00178109708276223,0.218813555565666
"PEG10",0.22524111325434,0.00178109708276223,0.218813555565666
"GPATCH2L",0.225171130268953,0.00178713935919462,0.218813555565666
"GPR183",0.225108145582105,0.00179259338196332,0.218813555565666
"SATB2",0.224698745117593,0.00182841602754734,0.218822728475995
"DEFB4B",0.224621763833668,0.00183522435100428,0.218822728475995
"MAP3K5",0.224606017661956,0.00183661980607747,0.218822728475995
