"gene","statistic","p.value","p_adj"
"BSCL2",0.400492505259659,1.03165543622782e-08,1.19208032077798e-05
"SOBP",0.387452925507486,3.3387830746747e-08,2.68068872817627e-05
"PLEKHG5",0.384798820786696,4.21428176029905e-08,2.79893966403625e-05
"RTN4RL2",0.376628307242802,8.52091253082653e-08,4.09075229879039e-05
"SHANK1",0.375853245679644,9.10035077595105e-08,4.24895377729155e-05
"SCRT1",0.372284113424924,1.22934460479571e-07,5.10205329759214e-05
"C19orf38",0.368139371115398,1.73537510232399e-07,6.75205529395893e-05
"FAM106A",0.367199849536581,1.87517021070002e-07,7.00413577100672e-05
"TNRC18",0.365782694082501,2.1066453080013e-07,7.50625464752329e-05
"FCGRT",0.365586741723418,2.14073076458177e-07,7.50625464752329e-05
"FAM13A",0.36541878255849,2.17036705379234e-07,7.50625464752329e-05
"OR5K4",0.3613212787641,3.02798282518523e-07,0.000101183036404364
"RASD1",0.361296784719215,3.03397410507839e-07,0.000101183036404364
"RIBC1",0.359503470718681,3.5048484283867e-07,0.000112856119394052
"ITPKA",0.358541204669615,3.78558114441386e-07,0.000119829683818768
"SYNPR",0.353143766921667,5.80501309214795e-07,0.000172086388109453
"ZNF672",0.352877831577198,5.92738050748045e-07,0.000172968372433914
"OR10Z1",0.35166012763147,6.51989601938796e-07,0.000182810209018786
"OR5B2",0.351584895922179,6.55830156578425e-07,0.000182810209018786
"CACNA1E",0.350311205588141,7.24228255343251e-07,0.000193224098525579
"SPANXC",0.34900602291068,8.01362757649643e-07,0.000205017135094037
"SLC38A8",0.34737541935117,9.08791943793195e-07,0.000229359437057861
"ARSB",0.34695902058812,9.38354959665459e-07,0.000233662896356162
"AKT3",0.346518127780183,9.70657126215303e-07,0.000238526216963118
"GP1BB",0.345956514322455,1.01334365242934e-06,0.000245781896789226
"KRTAP4-1",0.344079220739458,1.16942212438911e-06,0.000278784338872846
"PIP5K1C",0.343968997537474,1.17926551568617e-06,0.000278784338872846
"ERVW-1",0.342921002331308,1.27689097738076e-06,0.000298090198669538
"ZNF286A",0.342327896530156,1.33550996874037e-06,0.000307925730570311
"NTAN1",0.341871257550508,1.3823815078482e-06,0.000314531227704431
"CAMK2A",0.341705047960215,1.39982836732892e-06,0.000314531227704431
"FAM217B",0.341202920040065,1.45382112377733e-06,0.00031943015656077
"MINAR1",0.340865252135575,1.49124068579404e-06,0.000323841988928948
"NIM1K",0.340347378043713,1.55042020333872e-06,0.00032904145133584
"SPRR2B",0.33907543728431,1.70542300812765e-06,0.000353894223331021
"CBLN2",0.33807817974255,1.83717208158906e-06,0.000377044239513817
"TTLL10",0.337168400932523,1.96577889869244e-06,0.000393413838613134
"LAMA2",0.337152654760811,1.96807856158955e-06,0.000393413838613134
"ADAM20",0.337070424752982,1.98012962249061e-06,0.000393413838613134
"SUN5",0.336568296832832,2.05525765766267e-06,0.000399833250151126
"TRIM23",0.335352342461739,2.24860152530243e-06,0.000418571186874576
"MRPL44",0.33516163882656,2.28045354412547e-06,0.000418571186874576
"KCNV1",0.33476798453376,2.34756749225537e-06,0.000418601441162631
"ECSIT",0.334477555144405,2.39828411889064e-06,0.000418601441162631
"ZNF843",0.334311345554112,2.42777636723189e-06,0.000419825476244655
"CDX4",0.333873951895445,2.50704683463025e-06,0.000423777822226554
"TNFSF12",0.333688496984171,2.5413962352417e-06,0.000423777822226554
"ADRA1B",0.332456796441365,2.78115859064316e-06,0.000455622086305716
"MIIP",0.331442043153258,2.99471621980938e-06,0.000475166406670515
"ACP2",0.331394804638122,3.00502843162794e-06,0.000475166406670515
"ARNTL",0.331331819951274,3.01883062192419e-06,0.000475166406670515
"DSC1",0.331160361637077,3.05670954232843e-06,0.000475166406670515
"SPINK14",0.33111662227121,3.06644469015529e-06,0.000475166406670515
"PRTG",0.331083380353152,3.07386312656695e-06,0.000475166406670515
"TWNK",0.331062385457536,3.07855725032835e-06,0.000475166406670515
"RIDA",0.330680978187178,3.16503066239775e-06,0.000484509120089676
"TMEM232",0.330003892803562,3.32426290123109e-06,0.000504747430434081
"TMEM106A",0.329842931937173,3.36322244825295e-06,0.000506544697125582
"NPAS2",0.328969894194474,3.58221655621996e-06,0.00052678327877137
"TKTL1",0.328112602623487,3.81041173784918e-06,0.000550933563206656
"ADAMDEC1",0.327313047015444,4.03564158539481e-06,0.000575340780525446
"DMBX1",0.326896648252394,4.15789464129628e-06,0.000584075454170156
"EVX2",0.32689139952849,4.15945788202135e-06,0.000584075454170156
"MYOZ2",0.326062101151657,4.41359280815963e-06,0.000614092454263124
"AKR1C4",0.325958876248212,4.44623924967423e-06,0.000614092454263124
"PLEK2",0.325829407725247,4.48751011848816e-06,0.000614092454263124
"NBEA",0.325678944306665,4.53593094457579e-06,0.000614092454263124
"MOB3A",0.325673695582761,4.53762897238761e-06,0.000614092454263124
"PGBD3",0.324177809270121,5.04698468581812e-06,0.000668492808456306
"L1CAM",0.323827894343188,5.17373684310303e-06,0.000671004925568001
"ITPR1",0.32339749898306,5.33379059638539e-06,0.000682371243703226
"PAPPA",0.32329252450498,5.37353542951929e-06,0.00068269488218845
"MMD2",0.323065079802473,5.46061625888315e-06,0.000689070738181768
"FSD2",0.322909367659988,5.52100412470743e-06,0.000692015255255275
"CXCL14",0.322608440822825,5.63951032941406e-06,0.00070215663274758
"FUT9",0.322435232933993,5.70881135458245e-06,0.000704292950126856
"LHX9",0.322276021642238,5.77322486031036e-06,0.000704710767916054
"UNC5C",0.320878111509139,6.36918795762288e-06,0.000757459351899031
"TNFSF11",0.320493205089513,6.54326463971233e-06,0.000757459351899031
"ZNF233",0.320430220402665,6.57217629617434e-06,0.000757459351899031
"PRB3",0.320430220402665,6.57217629617434e-06,0.000757459351899031
"OXLD1",0.320258762088467,6.65149570097671e-06,0.000757459351899031
"SYT7",0.320080305475731,6.7350169814219e-06,0.000762322285727488
"PAN2",0.319733889698067,6.89999555553584e-06,0.000776291066236069
"DACT2",0.319133785598376,7.19490326982129e-06,0.000795100671403446
"B9D1",0.318918587918312,7.30354048307292e-06,0.00080040143018776
"DEPDC5",0.318785620246078,7.37144174300143e-06,0.00080040143018776
"HSD11B2",0.318236253810792,7.65838118763326e-06,0.000826751023469588
"C16orf95",0.318127780183443,7.71627645717593e-06,0.000828213673070217
"ANKRD13B",0.317991313361939,7.78970214489958e-06,0.000831317012903683
"TM4SF18",0.317793611428221,7.89725149402323e-06,0.000833933627224776
"DENND2C",0.317763868659432,7.91355283358948e-06,0.000833933627224776
"FLG2",0.317700883972584,7.94817871310827e-06,0.000833933627224776
"KHDRBS2",0.316670384512765,8.5355099840796e-06,0.000875447210656388
