"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",1.46424717600561e-28,1.58138695008606e-25,1.38774608305349,0.657352239764302,4.26464691711978,91,"RPL36;RPL15;RPL14;RPLP2;RPL29;RPL23;RPL27;RPS15;RPL18;RPL22;RPL38;RPLP0;RPS17;PABPC1;UBA52;RPL18A;RPS19;RPL9;RPL41;RPS6;RPS14;RPL28;RPL31;RPL7A;RPS16;RPS20;RPL32;RPL26;RPL37A;RPL37;RPS5;RPS28;RPS21;RPS3;RPS2;RPL4;RPL35A;RSL24D1;RPS29;RPL36A;RPS11;RPS10;RPL34;RPL39;RPS8;RPL19;FAU;RPL5;RPL6;RPS4X;RPL8;RPS3A;RPS27A"
"Eukaryotic Translation Termination R-HSA-72764",3.75035039262945e-27,2.02518921201991e-24,1.34992572002205,0.653233464408158,4.10436405336863,89,"RPL36;RPL15;RPL14;RPLP2;RPL29;RPL23;RPL27;RPS15;RPL18;RPL22;RPL38;RPLP0;RPS17;UBA52;RPL18A;RPS19;RPL9;RPL41;RPS6;RPS14;RPL28;RPL31;RPL7A;RPS16;RPS20;RPL32;RPL26;RPL37A;RPL37;RPS5;RPS28;RPS21;RPS3;RPS2;RPL4;RPL35A;RSL24D1;RPS29;RPL36A;RPS11;RPS10;RPL34;RPL39;RPS8;RPL19;FAU;RPL5;RPL6;RPS4X;RPL8;RPS3A;RPS27A"
"Selenocysteine Synthesis R-HSA-2408557",6.21340076611578e-26,2.23682427580168e-23,1.31888879607587,0.640389488914684,4.0236634245888,89,"RPL36;RPL15;RPL14;RPLP2;RPL29;RPL23;RPL27;RPS15;RPL18;RPL22;RPL38;RPLP0;RPS17;UBA52;RPL18A;RPS19;RPL9;RPL41;RPS6;RPS14;RPL28;RPL31;RPL7A;RPS16;RPS20;RPL32;RPL26;RPL37A;RPL37;SARS1;RPS5;RPS28;RPS21;RPS3;RPS2;RPL4;RPL35A;RSL24D1;RPS29;RPL36A;RPS11;RPS10;RPL34;RPL39;RPS8;RPL19;FAU;RPL5;RPL6;RPS4X;RPL8;RPS3A;RPS27A"
"Viral mRNA Translation R-HSA-192823",4.89654301319014e-24,1.32206661356134e-21,1.27091304449619,0.617517894760978,3.87995776037768,89,"RPL36;RPL15;RPL14;RPLP2;RPL29;RPL23;RPL27;RPS15;RPL18;RPL22;RPL38;RPLP0;RPS17;UBA52;RPL18A;RPS19;RPL9;RPL41;RPS6;RPS14;RPL28;RPL31;RPL7A;RPS16;RPS20;RPL32;RPL26;RPL37A;RPL37;RPS5;RPS28;RPS21;RPS3;RPS2;RPL4;RPL35A;RSL24D1;RPS29;RPL36A;RPS11;RPS10;RPL34;RPL39;RPS8;RPL19;FAU;RPL5;RPL6;RPS4X;RPL8;RPS3A;RPS27A"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",1.09726296031681e-12,2.3700879942843e-10,0.910119734774459,0.553744466431776,3.18597853044183,58,"EIF4A2;EIF3A;RPS15;RPS17;PABPC1;RPS19;RPS6;RPS14;EIF4H;EIF4B;RPS16;RPS20;RPS5;RPS28;RPS21;RPS3;RPS2;RPS29;RPS11;RPS10;RPS8;FAU;EIF1AX;RPS4X;RPS3A;RPS27A;EIF3L;RPS9"
"Respiratory Electron Transport R-HSA-611105",1.58219010489565e-12,2.60245422233016e-10,0.910119734774459,0.45135319799475,2.83591999209814,89,"CCNI;UQCRB;NDUFB6;COX6C;COX4I1;TMEM126B;COX8A;TRAP1;NDUFA1;NDUFV2;NDUFB8;NDUFS5;COX6A1;NDUFB2;SDHB;UQCRQ;UQCRC2;NDUFB10;UQCRC1;NDUFA13;NDUFAB1;NDUFB4;ECSIT;COX6B1;COX5B;UQCR11;UQCRFS1;NDUFA10;ACAD9;CYCS;COX7A2L;NDUFS8;NDUFAF5;COX7B;NDUFA11;COX7C;NDUFAF3"
"Translation Initiation Complex Formation R-HSA-72649",1.68677588484362e-12,2.60245422233016e-10,0.910119734774459,0.566889497421829,3.26029794290304,57,"EIF4A2;EIF3A;RPS15;RPS17;PABPC1;RPS19;RPS6;RPS14;EIF4H;EIF4B;RPS16;RPS20;RPS5;RPS28;RPS21;RPS3;RPS2;RPS29;RPS11;RPS10;RPS8;FAU;EIF1AX;RPS4X;RPS3A;RPS27A;EIF3L;RPS9"
"Ribosomal Scanning And Start Codon Recognition R-HSA-72702",6.92842110092995e-12,9.35336848625543e-10,0.887074988399873,0.553606461295887,3.18390447371042,57,"EIF4A2;EIF3A;RPS15;RPS17;RPS19;RPS6;RPS14;EIF4H;EIF4B;RPS16;RPS20;RPS5;RPS28;RPS21;RPS3;RPS2;RPS29;RPS11;RPS10;RPS8;FAU;EIF1AX;RPS4X;RPS3A;RPS27A;EIF3L;RPS9"
"Olfactory Signaling Pathway R-HSA-381753",7.75022754545127e-11,9.30027305454152e-09,0.839088935621274,-0.397898058838106,-1.63944655799265,381,"OR6C76;OR4P4;OR6B3;OR4Q2;OR4K1;OR5D13;OR1I1;RTP1;OR56A3;OR4N2;OR5P3;OR52R1;OR8B4;OR10C1;OR6X1;OR1L1;OR2A7;OR10G7;OR1N1;OR4K15;OR8J1;OR2W1;OR9A2;OR14A16;OR8B12;OR8J3;OR10V1;OR6C75;OR52B2;OR7G1;OR5D14;OR5B21;OR4D5;OR2Z1;OR2J1;OR51Q1;OR5W2;OR52A1;OR10A6;OR6V1;OR5D18;OR2L5;OR11A1;OR2A5;OR2T5;OR1S1;OR2C3;OR10AG1;OR11H4;OR2AJ1;OR10K1;OR13D1;OR5M10;OR2T10;OR56A1;OR51B5;OR6C6;OR9Q2;OR8H3;OR2T1;OR8D4;OR4N4;OR10H5;OR2B6;OR52E6;OR10K2;OR11L1;OR51I1;OR3A1;OR4D2;OR4K14;OR52I1;OR10A3;OR5M8;OR8I2;OR5A1;OR51F1;OR10J4;OR51L1;OR4X2;OR52N2;GNG13;OR6C3;OR4K3;OR51E2;OR1F1;OR6N1;OR52W1;OR1J4;OR6M1;OR5M11;OR5AC2;OR10D3;OR7G2;OR6Q1;OR2AK2;OR51E1;OR2G2;OR8B2;OR6F1;OR4A15;OR11H6;OR2T12;OR52K2;OR8H2;OR4D1;OR52A5;OR4F6;OR9G9;OR1G1;OR51B2;OR2D3;OR2L13;OR4C45;CNGA2;OR4C46;OR4C15;OR3A2;OR10G6;OR8S1;OR6P1;OR2T27;OR5J2;OR5B12;OR13C2;OR1D2;OR5A2;OR2A12;OR4K13;OR10H3;OR4A5;OR10H4;OR6J1;OR13C5;OR52H1;OR5B17;OR13F1;OR5B3;OR10J5;OR1K1;OR6T1;OR10AD1;OR5H1;OR6K2;OR52K1;OR6C2;OR5T2;OR4K5;OR4D11;OR4K2;OR8D1;OR2M2;OR2G6;OR2B11;OR4L1;OR6K6;OR1A2;OR6C70;OR10G8;OR1E1;OR10AC1;OR10G4;OR10H2;OR7G3;OR5H2;OR11H1;OR2L8;OR7D2;OR5AR1;ADCY8;OR5T3;OR52E2;OR52I2;OR4C6;OR10A7;OR2B2;OR8U9;OR2J2;OR52L1;OR6B1;OR51A7;OR4C11;OR11H7;OR10Z1;OR2T11;OR10Q1;OR13A1;OR4D10;OR52E5;GNAL;OR6K3;OR52E4;OR8U1;OR1J2;OR51V1;OR1A1;OR10A5;OR2T8;OR6S1;OR5M1"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",1.65566714388798e-10,1.6255641049082e-08,0.826657301178302,-0.402276733536824,-1.65558047546845,373,"OR6C76;OR4P4;OR6B3;OR4Q2;OR4K1;OR5D13;OR1I1;RTP1;OR56A3;OR4N2;OR5P3;OR52R1;OR8B4;OR10C1;OR6X1;OR1L1;OR2A7;OR10G7;OR1N1;OR4K15;OR8J1;OR2W1;OR9A2;OR14A16;OR8B12;OR8J3;OR10V1;OR6C75;OR52B2;OR7G1;OR5D14;OR5B21;OR4D5;OR2Z1;OR2J1;OR51Q1;OR5W2;OR52A1;OR10A6;OR6V1;OR5D18;OR2L5;OR11A1;OR2A5;OR2T5;OR1S1;OR2C3;OR10AG1;OR11H4;OR2AJ1;OR10K1;OR13D1;OR5M10;OR2T10;OR56A1;OR51B5;OR6C6;OR9Q2;OR8H3;OR2T1;OR8D4;OR4N4;OR10H5;OR2B6;OR52E6;OR10K2;OR11L1;OR51I1;OR3A1;OR4D2;OR4K14;OR52I1;OR10A3;OR5M8;OR8I2;OR5A1;OR51F1;OR10J4;OR51L1;OR4X2;OR52N2;OR6C3;OR4K3;OR51E2;OR1F1;OR6N1;OR52W1;OR1J4;OR6M1;OR5M11;OR5AC2;OR10D3;OR7G2;OR6Q1;OR2AK2;OR51E1;OR2G2;OR8B2;OR6F1;OR4A15;OR11H6;OR2T12;OR52K2;OR8H2;OR4D1;OR52A5;OR4F6;OR9G9;OR1G1;OR51B2;OR2D3;OR2L13;OR4C45;OR4C46;OR4C15;OR3A2;OR10G6;OR8S1;OR6P1;OR2T27;OR5J2;OR5B12;OR13C2;OR1D2;OR5A2;OR2A12;OR4K13;OR10H3;OR4A5;OR10H4;OR6J1;OR13C5;OR52H1;OR5B17;OR13F1;OR5B3;OR10J5;OR1K1;OR6T1;OR10AD1;OR5H1;OR6K2;OR52K1;OR6C2;OR5T2;OR4K5;OR4D11;OR4K2;OR8D1;OR2M2;OR2G6;OR2B11;OR4L1;OR6K6;OR1A2;OR6C70;OR10G8;OR1E1;OR10AC1;OR10G4;OR10H2;OR7G3;OR5H2;OR11H1;OR2L8;OR7D2;OR5AR1;OR5T3;OR52E2;OR52I2;OR4C6;OR10A7;OR2B2;OR8U9;OR2J2;OR52L1;OR6B1;OR51A7;OR4C11;OR11H7;OR10Z1;OR2T11;OR10Q1;OR13A1;OR4D10;OR52E5;OR6K3;OR52E4;OR8U1;OR1J2;OR51V1;OR1A1;OR10A5;OR2T8;OR6S1;OR5M1"
