"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",3.14002731097295e-23,3.61731146224084e-20,1.24623277191648,-0.610698956562861,-3.40762768787558,106,"RPL28;RPL15;RPLP2;UBA52;RPS19;RPL11;RPS9;RPL18;RPS5;RPS29;RPS16;RPS17;RPL29;RPL18A;SEC61G;RPLP0;RPS6;SPCS1;RPS2;RPL9;RPS14;RPL38;RPN2;RPL32;SRP72;RPL39;RPS15;RPL19;RPS3;RPS15A;RPL22;RPS23;RPS11;RPL36A;RPL8;RPS8;RPS20;RPL14;RPL23;RPL7A;RPS27A;RPS12;RPL37A;RPL30;RPN1;SSR1;RPLP1;FAU;RPL12;RSL24D1;RPS13"
"Cap-dependent Translation Initiation R-HSA-72737",2.2516832240353e-22,8.64646358029555e-20,1.22105375677186,-0.583655723159197,-3.29034656751001,115,"RPL28;RPL15;RPLP2;UBA52;RPS19;PABPC1;RPL11;RPS9;RPL18;RPS5;RPS29;RPS16;RPS17;RPL29;RPL18A;RPLP0;RPS6;RPS2;RPL9;EIF4H;RPS14;RPL38;RPL32;RPL39;RPS15;RPL19;EIF3A;RPS3;EIF5B;EIF3J;RPS15A;RPL22;RPS23;RPS11;RPL36A;RPL8;RPS8;EIF3G;RPS20;RPL14;RPL23;RPL7A;RPS27A;RPS12;EIF4A1;RPL37A;RPL30;RPLP1;FAU;RPL12;RSL24D1;RPS13"
"Peptide Chain Elongation R-HSA-156902",1.56314270364207e-22,8.64646358029555e-20,1.22950405660873,-0.662525558972056,-3.71910740462029,83,"RPL28;RPL15;RPLP2;UBA52;RPS19;RPL11;RPS9;RPL18;RPS5;RPS29;RPS16;RPS17;RPL29;RPL18A;RPLP0;RPS6;RPS2;RPL9;RPS14;RPL38;RPL32;RPL39;RPS15;RPL19;RPS3;RPS15A;RPL22;RPS23;RPS11;RPL36A;RPL8;RPS8;RPS20;RPL14;RPL23;RPL7A;RPS27A;RPS12;RPL37A;RPL30;RPLP1;FAU;RPL12;RSL24D1;RPS13"
"Eukaryotic Translation Elongation R-HSA-156842",4.01691686965699e-22,1.15687205846121e-19,1.22105375677186,-0.658825644587505,-3.72583683508039,87,"RPL28;RPL15;RPLP2;UBA52;RPS19;RPL11;RPS9;RPL18;RPS5;RPS29;RPS16;RPS17;RPL29;RPL18A;EEF1D;RPLP0;RPS6;RPS2;RPL9;RPS14;RPL38;RPL32;RPL39;EEF1B2;RPS15;RPL19;RPS3;RPS15A;RPL22;RPS23;RPS11;RPL36A;RPL8;RPS8;RPS20;RPL14;RPL23;RPL7A;RPS27A;RPS12;RPL37A;RPL30;RPLP1;FAU;RPL12;RSL24D1;RPS13"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",6.76966359678389e-22,1.55973049269901e-19,1.21254456769062,-0.594463674632383,-3.33608927206573,107,"RPL28;RPL15;RPLP2;UBA52;RPS19;PABPC1;RPL11;RPS9;RPL18;RPS5;RPS29;RPS16;RPS17;RPL29;RPL18A;RPLP0;RPS6;RPS2;RPL9;EIF4H;RPS14;RPL38;RPL32;RPL39;RPS15;RPL19;EIF3A;RPS3;EIF3J;RPS15A;RPL22;RPS23;RPS11;RPL36A;RPL8;RPS8;EIF3G;RPS20;RPL14;RPL23;RPL7A;RPS27A;RPS12;EIF4A1;RPL37A;RPL30;RPLP1;FAU;RPL12;RSL24D1;RPS13"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",9.92280607647273e-22,1.90517876668276e-19,1.20397524075264,-0.58602819556087,-3.21369562866536,108,"RPL28;RPL15;RPLP2;UBA52;RPS19;RPL11;RPS9;RPL18;RPS5;RPS29;RPS16;RPS17;RPL29;RPL18A;RPLP0;RPS6;RPS2;RPL9;EIF4H;RPS14;RPL38;RPL32;RPL39;RPS15;RPL19;EIF3A;RPS3;EIF5B;EIF3J;RPS15A;RPL22;RPS23;RPS11;RPL36A;RPL8;RPS8;EIF3G;RPS20;RPL14;RPL23;RPL7A;RPS27A;RPS12;EIF4A1;RPL37A;RPL30;RPLP1;FAU;RPL12;RSL24D1;RPS13"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",1.18982223858876e-21,1.95810745550608e-19,1.20397524075264,-0.616889902424872,-3.64317365842945,97,"RPL28;RPL15;RPLP2;UBA52;RPS19;RPL11;RPS9;RPL18;RPS5;RPS29;RPS16;RPS17;RPL29;RPL18A;RPLP0;RPS6;RPS2;RPL9;RPS14;RPL38;RPL32;RPL39;RPS15;RPL19;EIF3A;RPS3;EIF3J;RPS15A;RPL22;RPS23;RPS11;RPL36A;RPL8;RPS8;EIF3G;RPS20;RPL14;RPL23;RPL7A;RPS27A;RPS12;RPL37A;RPL30;RPLP1;FAU;RPL12;RSL24D1;RPS13"
"Eukaryotic Translation Termination R-HSA-72764",2.49614582868584e-21,3.59444999330762e-19,1.19534448258848,-0.627488593086764,-3.52429945849503,89,"RPL28;RPL15;RPLP2;UBA52;RPS19;RPL11;RPS9;RPL18;RPS5;RPS29;RPS16;RPS17;RPL29;RPL18A;RPLP0;RPS6;RPS2;RPL9;RPS14;RPL38;RPL32;RPL39;RPS15;RPL19;RPS3;RPS15A;RPL22;RPS23;RPS11;RPL36A;RPL8;RPS8;RPS20;RPL14;RPL23;RPL7A;RPS27A;RPS12;RPL37A;RPL30;RPLP1;FAU;RPL12;RSL24D1;RPS13"
"Selenocysteine Synthesis R-HSA-2408557",3.00297212627321e-20,3.84380432162971e-18,1.16017957183021,-0.613427601801405,-3.44532568188959,89,"RPL28;RPL15;RPLP2;UBA52;RPS19;RPL11;RPS9;RPL18;RPS5;RPS29;RPS16;RPS17;RPL29;RPL18A;RPLP0;RPS6;RPS2;RPL9;RPS14;RPL38;RPL32;RPL39;RPS15;RPL19;RPS3;RPS15A;RPL22;RPS23;RPS11;RPL36A;RPL8;RPS8;RPS20;RPL14;RPL23;RPL7A;RPS27A;RPS12;RPL37A;RPL30;RPLP1;FAU;RPL12;RSL24D1;RPS13;PSTK;RPL27A"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",7.10808584352131e-20,8.18851489173655e-18,1.15122052214226,-0.618170541180728,-3.49294015995668,91,"RPL28;RPL15;RPLP2;UBA52;RPS19;PABPC1;RPL11;RPS9;RPL18;RPS5;RPS29;RPS16;RPS17;RPL29;RPL18A;RPLP0;RPS6;RPS2;RPL9;RPS14;RPL38;RPL32;RPL39;RPS15;RPL19;RPS3;RPS15A;RPL22;RPS23;RPS11;RPL36A;RPL8;RPS8;RPS20;RPL14;RPL23;RPL7A;RPS27A;RPS12;RPL37A;RPL30;RPLP1;FAU;RPL12;RSL24D1;RPS13"
