"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",6.27784075283223e-18,3.39945076765865e-15,1.0959292864312,0.469646620748297,1.86117047298828,373,"OR2A14;OR2A1;OR10Z1;OR5L1;OR5V1;OR2M5;OR2L13;OR9Q2;OR4C46;OR2L5;OR5H15;OR4D11;OR2A2;OR5D16;OR4F17;OR9Q1;OR8G1;OR1L8;RTP1;OR9G9;OR2B11;OR6C74;OR7G2;OR2T35;OR8I2;OR2S2;OR1J1;RTP2;OR5B2;OR4F21;OR5W2;OR1C1;OR51E2;OR56A1;OR6T1;OR10G4;OR8B2;OR6S1;OR1E1;OR2G6;OR5B3;OR52A5;OR2T27;OR5M10;OR8B4;OR2A4;OR51B6;OR6X1;OR51Q1;OR4C15;OR4L1;OR13C5;OR10J4;OR11H4;OR9A2;OR2AJ1;OR52H1;OR2T5;OR5A2;OR5T2;OR2T3;OR4X2;OR10AD1;OR51L1;OR6F1;OR52E4;OR2K2;OR6K3;OR6N2;OR4X1;OR5H14;OR1N1;OR8J3;OR5J2;OR6J1;OR1A2;OR6M1;OR6V1;OR52K1;OR10Q1;OR52E2;OR2G2;OR51F2;OR10T2;OR4C6;OR9G4;OR13D1;OR10AC1;OR5AU1;OR51I1;OR51B2;OR4Q3;OR2AP1;OR52L1;OR10A4;OR6C75;LHX2;OR2T1;OR13C8;OR4K15;OR5A1;OR4E1;OR5T1;OR5M3;OR2J2;OR10H2;OR11H6;OR10J5;OR6C65;OR52W1;OR10X1;OR4N2;OR52R1;OR56A3;OR2C3;OR1F1;OR14A2;OR2T34;OR5H1;OR5H2;OR52N2;OR2T11;OR51D1;OR52I2;OR10K2;OR4D2;OR1K1;OR6P1;OR1I1;OR4C5;OR6C6;OR2A5;OR52A1;OR52N1;OR4A47;OR10C1;OR8K1;OR52N5;OR5AL1;OR7C1;OR13F1;OR3A1;OR52B6;OR2M2;OR4K14;OR11L1;OR2J1;OR10D3;OR14K1;OR2A7;OR7G1;OR2J3;OR56B4;OR11H1;OR4C13;OR4C45;OR6K2;OR14J1;OR2AE1;OR6C3;OR5M8;OR1M1;OR4P4;OR56B1;OR6B3;OR52J3;OR10H3;OR1J2;OR2V1;OR2AT4;OR5D14;OR4K13;OR11G2;OR10P1;OR4C3;OR13G1;OR8B12;OR51I2;OR4A15;OR2Z1;OR4A5;OR5D18;OR10G7;OR1S1;OR1G1;OR4D1;OR10G6;OR7G3;OR4D5;OR2H2;OR10H5;OR2T8;OR51B5;OR7D2;OR12D3;OR8H3;OR5B21;OR52E5;OR2T10;OR10V1;OR2D3;OR8U9;OR2W1;OR2B2;OR4K3;OR13C4;OR51F1;OR5AC2;OR1L1;OR11A1;OR4D9;OR2L2;OR13C2;OR2C1;OR2W3;OR52I1;OR5B12;OR7A5;OR51S1;OR5K3;OR8J1;OR9K2;OR6Q1;OR6Y1;OR6K6;OR5M11;OR10K1;OR2A25;OR5I1;OR5B17;OR6C68;OR4K2;OR3A2;OR1D2;OR10G9;OR2V2;OR5K4;OR8D1;OR13H1;OR13C9;OR10G2;OR2B6;OR51G2;OR1D5;OR4F15;OR8H1;OR5P3;OR12D2;OR6B2;OR5AS1;OR51B4;OR2D2;OR5D13;OR2F1;OR5M1;OR4F6;OR8H2"
"Respiratory Electron Transport R-HSA-611105",5.40380908292603e-18,3.39945076765865e-15,1.0959292864312,-0.578162035392281,-3.35449502513314,89,"COX8A;UQCRC1;COX6C;NDUFB6;TMEM126B;ACAD9;NDUFA13;NDUFV2;NDUFAB1;COX14;NDUFA1;NDUFB8;UQCRQ;COX7C;NDUFS4;NDUFS5;COX4I1;NDUFB10;NDUFB2;NDUFV1;COX6B1;CYCS;NDUFS8;SDHB;UQCRB;TRAP1;COX5B;NDUFAF4;COX7B;NDUFC1;NDUFB4;NDUFA10;UQCRC2;NDUFA2;COX6A1;NDUFS3;NDUFB3;COA1;NDUFA12;UQCRFS1;UQCR11;ETFB;NDUFAF3"
"Olfactory Signaling Pathway R-HSA-381753",9.39779865120005e-17,3.39260531308322e-14,1.05746357275086,0.46360993984653,1.83698202100307,381,"OR2A14;OR2A1;OR10Z1;OR5L1;OR5V1;OR2M5;OR2L13;OR9Q2;OR4C46;OR2L5;OR5H15;OR4D11;OR2A2;OR5D16;OR4F17;OR9Q1;OR8G1;OR1L8;RTP1;OR9G9;OR2B11;OR6C74;OR7G2;OR2T35;OR8I2;OR2S2;OR1J1;RTP2;OR5B2;OR4F21;OR5W2;OR1C1;OR51E2;OR56A1;OR6T1;OR10G4;OR8B2;OR6S1;OR1E1;OR2G6;OR5B3;OR52A5;OR2T27;OR5M10;OR8B4;OR2A4;OR51B6;OR6X1;OR51Q1;OR4C15;OR4L1;OR13C5;OR10J4;OR11H4;OR9A2;OR2AJ1;OR52H1;OR2T5;OR5A2;OR5T2;OR2T3;OR4X2;OR10AD1;OR51L1;OR6F1;OR52E4;OR2K2;OR6K3;OR6N2;OR4X1;ANO2;OR5H14;OR1N1;OR8J3;OR5J2;OR6J1;OR1A2;OR6M1;OR6V1;OR52K1;OR10Q1;OR52E2;OR2G2;OR51F2;OR10T2;OR4C6;OR9G4;OR13D1;OR10AC1;OR5AU1;OR51I1;OR51B2;OR4Q3;OR2AP1;OR52L1;OR10A4;OR6C75;LHX2;OR2T1;OR13C8;OR4K15;OR5A1;OR4E1;OR5T1;OR5M3;OR2J2;OR10H2;OR11H6;OR10J5;OR6C65;OR52W1;OR10X1;OR4N2;OR52R1;OR56A3;OR2C3;OR1F1;OR14A2;OR2T34;OR5H1;OR5H2;OR52N2;OR2T11;OR51D1;OR52I2;OR10K2;OR4D2;OR1K1;OR6P1;OR1I1;OR4C5;OR6C6;OR2A5;OR52A1;OR52N1;OR4A47;OR10C1;OR8K1;OR52N5;OR5AL1;OR7C1;OR13F1;OR3A1;OR52B6;OR2M2;OR4K14;OR11L1;OR2J1;OR10D3;OR14K1;OR2A7;OR7G1;OR2J3;OR56B4;OR11H1;OR4C13;OR4C45;OR6K2;OR14J1;OR2AE1;OR6C3;OR5M8;OR1M1;OR4P4;OR56B1;OR6B3;OR52J3;OR10H3;OR1J2;OR2V1;OR2AT4;OR5D14;OR4K13;OR11G2;OR10P1;OR4C3;OR13G1;OR8B12;OR51I2;OR4A15;OR2Z1;OR4A5;OR5D18;OR10G7;OR1S1;OR1G1;OR4D1;OR10G6;OR7G3;OR4D5;OR2H2;OR10H5;OR2T8;OR51B5;OR7D2;OR12D3;OR8H3;OR5B21;OR52E5;OR2T10;OR10V1;OR2D3;OR8U9;OR2W1;OR2B2;OR4K3;OR13C4;OR51F1;OR5AC2;OR1L1;OR11A1;OR4D9;OR2L2;OR13C2;OR2C1;OR2W3;OR52I1;OR5B12;OR7A5;OR51S1;OR5K3;OR8J1;OR9K2;OR6Q1;GNG13;OR6Y1;OR6K6;OR5M11;OR10K1;OR2A25;OR5I1;OR5B17;OR6C68;OR4K2;OR3A2;CNGA4;OR1D2;OR10G9;OR2V2;OR5K4;OR8D1;OR13H1;OR13C9;OR10G2;OR2B6;OR51G2;OR1D5;OR4F15;OR8H1;OR5P3;OR12D2;OR6B2;OR5AS1;OR51B4;OR2D2;OR5D13;OR2F1;OR5M1;OR4F6;OR8H2"
"Complex I Biogenesis R-HSA-6799198",6.36681007757482e-10,1.72381382850338e-07,0.801215574617779,-0.562560540528351,-2.91392977767595,51,"NDUFB6;TMEM126B;ACAD9;NDUFA13;NDUFV2;NDUFAB1;NDUFA1;NDUFB8;NDUFS4;NDUFS5;NDUFB10;NDUFB2;NDUFV1;NDUFS8;NDUFAF4;NDUFC1;NDUFB4;NDUFA10;NDUFA2;NDUFS3;NDUFB3;COA1;NDUFA12"
"Cristae Formation R-HSA-8949613",2.89739615060484e-09,6.27576006221007e-07,0.774939030136436,-0.696908386827209,-3.144025652406,29,"ATP5F1A;ATP5F1B;ATP5MC3;ATP5MC2;HSPA9;ATP5F1D;ATP5PO;ATP5MC1;ATP5ME;APOO;ATP5MF;TMEM11;ATP5PB;ATP5PF;MTX2"
"Eukaryotic Translation Termination R-HSA-72764",1.18428890700396e-08,1.61899733771855e-06,0.747739663149885,0.548821424679374,1.98946952330824,89,"RPS28;RPL21;RPL7;RPS24;RPS3A;RPSA;RPS10;RPL32;RPL6;RPS11;RPS4X;RPS15A;RPS27A;RPL37A;RPS8;RPL37;RPL7A;RPS27;RPL36A;RPL5;RPL26L1;RPL26;RPL34;RPL30;RPL23A;RPL19;RPL39;N6AMT1;TRMT112;RPS13;RPL18A;RPS2;RPL10A;RPL12;RPL4;RPS23;RPL31;RPL22;RPL27A"
"Formation Of ATP By Chemiosmotic Coupling R-HSA-163210",1.0118510911675e-08,1.61899733771855e-06,0.747739663149885,-0.826517566964018,-3.08505810743075,16,"ATP5F1A;ATP5F1B;ATP5MC3;ATP5MC2;ATP5F1D;ATP5PO;ATP5MC1;ATP5ME;ATP5MF;ATP5PB;ATP5PF"
"Keratinization R-HSA-6805567",1.19593524485211e-08,1.61899733771855e-06,0.747739663149885,0.455345354823492,1.75484726172839,192,"KRTAP12-3;KRTAP10-3;KRTAP10-7;PKP4;KRT8;KRT18;KRTAP9-4;KRT34;KRTAP21-1;KRTAP10-2;KRTAP12-2;KRTAP10-6;KRTAP9-2;KRTAP5-1;KRT72;KRTAP10-1;LCE3D;KRTAP8-1;LORICRIN;LIPN;LCE5A;PERP;KRT77;LCE1D;KRTAP20-1;KRTAP12-4;KRT84;KRTAP2-3;KRTAP9-6;KRT80;SPRR2A;KRT4;KRT23;KRTAP15-1;PI3;LCE3E;KRT75;LIPM;KRTAP4-4;LCE3A;CELA2A;KRT76;SPINK9;KRTAP26-1;KRTAP3-2;KRT16;KRT38;PPL;DSC3;KRTAP13-3;KRT3;KRTAP21-3;KRT24;KRTAP4-1;KRTAP20-2;KRTAP1-3;KRTAP9-3;KRTAP5-2;KRTAP13-1;KRT20;DSG1;CASP14;CDSN;DSG2;KRTAP29-1;KRT33B;CSTA;SPRR2E;SPRR2G;KRTAP11-1;KRTAP5-7;KRT83;LCE3B;KRTAP9-1;KRTAP10-12;KRT10;KRTAP1-4;KRT36;DSG3;KRT25;KRTAP12-1;KRTAP19-1;JUP;KRTAP3-1;SPRR2B;RPTN;KRTAP13-4;KRTAP5-4;KRTAP4-2;SPINK5;DSPP;KLK14;KRT26;KRT17;KRTAP25-1;KRTAP1-1;KLK13;TGM1;LCE2A;KRTAP19-5;SPINK6;KRTAP13-2;LIPK;KRTAP10-8"
"Peptide Chain Elongation R-HSA-156902",5.46625079378822e-08,6.57772178852515e-06,0.719512826338911,0.54901557134102,1.98030236333627,83,"RPS28;RPL21;RPL7;RPS24;RPS3A;RPSA;RPS10;RPL32;RPL6;RPS11;RPS4X;RPS15A;RPS27A;RPL37A;RPS8;RPL37;RPL7A;RPS27;RPL36A;RPL5;RPL26L1;RPL26;RPL34;RPL30;RPL23A;RPL19;RPL39;RPS13;RPL18A;RPS2;RPL10A;RPL12;RPL4;RPS23;RPL31;RPL22;RPL27A"
"Selenocysteine Synthesis R-HSA-2408557",6.32174430468038e-08,6.84644908196885e-06,0.704975715167238,0.534189429150237,1.93642875656448,89,"RPS28;RPL21;RPL7;RPS24;RPS3A;RPSA;RPS10;RPL32;RPL6;RPS11;RPS4X;RPS15A;RPS27A;SECISBP2;RPL37A;RPS8;RPL37;RPL7A;RPS27;RPL36A;RPL5;RPL26L1;RPL26;RPL34;RPL30;RPL23A;RPL19;RPL39;RPS13;RPL18A;RPS2;RPL10A;RPL12;RPL4;RPS23;RPL31;RPL22;RPL27A;RPL38;RPL35;RPL14;PSTK;RPL10L"
