"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",7.54716774161922e-46,8.49056370932162e-43,1.7624392879181,-0.7744212569515,-5.07435180922247,97,"RPLP2;RPS16;RPS6;RPS12;RPL12;RPS3;RPS19;RPS29;RPS17;RPL19;RPL28;RPL18;RPL39;RPLP0;RPL21;RPS27A;RPL23;RPL30;RPS9;RPL29;RPS27;RPS7;RPS2;RPS23;RPL5;RPS13;RPS20;RPLP1;RPL27A;RPL36;RPL37;RPS14;RPL18A;RPL34;RPL11;RPS5;RPS8;RPL32;RPL8;FAU;RPS28;RPL9;EIF3J;EIF3A;RPL15;RPL36A;RPL38;RPS10;RPL7A;RPL27;RPL37A;RPSA;RPS25;RPL22;RPL7;RSL24D1;EIF3F;UBA52;RPL35;EIF3B;RPS11;EIF3G;RPS3A;RPL6;RPL36AL;RPS15A;RPS15;RPL4"
"Eukaryotic Translation Elongation R-HSA-156842",1.70915274315359e-44,7.55253250697223e-42,1.7387813118488,-0.79238388610818,-4.99985763260536,87,"RPLP2;RPS16;RPS6;RPS12;EEF1D;RPL12;RPS3;RPS19;RPS29;RPS17;RPL19;RPL28;RPL18;RPL39;RPLP0;RPL21;RPS27A;RPL23;RPL30;RPS9;RPL29;RPS27;RPS7;RPS2;RPS23;RPL5;RPS13;RPS20;RPLP1;RPL27A;RPL36;RPL37;RPS14;RPL18A;EEF1B2;RPL34;RPL11;RPS5;RPS8;RPL32;RPL8;FAU;RPS28;RPL9;RPL15;RPL36A;RPL38;RPS10;RPL7A;RPL27;RPL37A;RPSA;RPS25;RPL22;RPL7;RSL24D1;UBA52;RPL35;RPS11"
"Peptide Chain Elongation R-HSA-156902",2.22958791384617e-44,7.55253250697223e-42,1.7387813118488,-0.800853162732551,-5.11735962407435,83,"RPLP2;RPS16;RPS6;RPS12;RPL12;RPS3;RPS19;RPS29;RPS17;RPL19;RPL28;RPL18;RPL39;RPLP0;RPL21;RPS27A;RPL23;RPL30;RPS9;RPL29;RPS27;RPS7;RPS2;RPS23;RPL5;RPS13;RPS20;RPLP1;RPL27A;RPL36;RPL37;RPS14;RPL18A;RPL34;RPL11;RPS5;RPS8;RPL32;RPL8;FAU;RPS28;RPL9;RPL15;RPL36A;RPL38;RPS10;RPL7A;RPL27;RPL37A;RPSA;RPS25;RPL22;RPL7;RSL24D1;UBA52;RPL35;RPS11"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",2.6853448913679e-44,7.55253250697223e-42,1.73281634980283,-0.723670156656579,-4.88484177182589,106,"RPLP2;RPS16;RPS6;RPS12;RPL12;RPS3;RPS19;RPS29;RPS17;RPL19;RPL28;RPL18;RPL39;RPLP0;RPL21;RPS27A;RPL23;RPL30;RPS9;RPL29;RPS27;RPS7;RPS2;RPS23;RPL5;RPS13;RPS20;RPLP1;RPL27A;RPL36;RPL37;RPS14;RPL18A;RPL34;RPL11;SEC61G;SSR4;RPS5;RPS8;RPL32;RPL8;FAU;RPS28;RPL9;RPL15;RPL36A;RPL38;RPS10;RPL7A;RPL27;RPL37A;RPSA;RPS25;RPL22;RPL7;RSL24D1;UBA52;RPL35;RPS11"
"Selenocysteine Synthesis R-HSA-2408557",1.58414295826675e-43,3.5643216561002e-41,1.72082439707331,-0.771297714469101,-5.06115185949279,89,"RPLP2;RPS16;RPS6;RPS12;RPL12;RPS3;RPS19;RPS29;RPS17;RPL19;RPL28;RPL18;RPL39;RPLP0;RPL21;RPS27A;RPL23;RPL30;RPS9;RPL29;RPS27;RPS7;RPS2;RPS23;RPL5;RPS13;RPS20;RPLP1;RPL27A;RPL36;RPL37;RPS14;RPL18A;RPL34;RPL11;RPS5;RPS8;RPL32;RPL8;FAU;RPS28;RPL9;RPL15;RPL36A;RPL38;RPS10;RPL7A;RPL27;RPL37A;RPSA;RPS25;RPL22;RPL7;RSL24D1;UBA52;RPL35;RPS11"
"Viral mRNA Translation R-HSA-192823",9.40358076720518e-42,1.76317139385097e-39,1.68433634284213,-0.758689119568881,-4.97841595566768,89,"RPLP2;RPS16;RPS6;RPS12;RPL12;RPS3;RPS19;RPS29;RPS17;RPL19;RPL28;RPL18;RPL39;RPLP0;RPL21;RPS27A;RPL23;RPL30;RPS9;RPL29;RPS27;RPS7;RPS2;RPS23;RPL5;RPS13;RPS20;RPLP1;RPL27A;RPL36;RPL37;RPS14;RPL18A;RPL34;RPL11;RPS5;RPS8;RPL32;RPL8;FAU;RPS28;RPL9;RPL15;RPL36A;RPL38;RPS10;RPL7A;RPL27;RPL37A;RPSA;RPS25;RPL22;RPL7;RSL24D1;UBA52;RPL35;RPS11"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",1.23018343686251e-41,1.97708052352903e-39,1.67817787124255,-0.761304243366853,-4.99639651298704,91,"RPLP2;RPS16;RPS6;RPS12;RPL12;RPS3;RPS19;RPS29;RPS17;RPL19;RPL28;RPL18;RPL39;RPLP0;RPL21;RPS27A;RPL23;RPL30;RPS9;RPL29;RPS27;RPS7;RPS2;RPS23;PABPC1;RPL5;RPS13;RPS20;RPLP1;RPL27A;RPL36;RPL37;RPS14;RPL18A;RPL34;RPL11;RPS5;RPS8;RPL32;RPL8;FAU;RPS28;RPL9;RPL15;RPL36A;RPL38;RPS10;RPL7A;RPL27;RPL37A;RPSA;RPS25;RPL22;RPL7;RSL24D1;UBA52;RPL35;RPS11;EIF4G1;RPS3A;RPL6;RPL36AL;RPS15A;RPS15;RPL4"
"Eukaryotic Translation Termination R-HSA-72764",4.8509161122623e-41,6.82160078286885e-39,1.66579262543297,-0.753662509688292,-4.94543201773186,89,"RPLP2;RPS16;RPS6;RPS12;RPL12;RPS3;RPS19;RPS29;RPS17;RPL19;RPL28;RPL18;RPL39;RPLP0;RPL21;RPS27A;RPL23;RPL30;RPS9;RPL29;RPS27;RPS7;RPS2;RPS23;RPL5;RPS13;RPS20;RPLP1;RPL27A;RPL36;RPL37;RPS14;RPL18A;RPL34;RPL11;RPS5;RPS8;RPL32;RPL8;FAU;RPS28;RPL9;RPL15;RPL36A;RPL38;RPS10;RPL7A;RPL27;RPL37A;RPSA;RPS25;RPL22;RPL7;RSL24D1;UBA52;RPL35;RPS11"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",2.18908669458726e-39,2.73635836823407e-37,1.63441895776255,-0.727476964462459,-4.76675196819776,97,"RPLP2;RPS16;RPS6;RPS12;RPL12;RPS3;RPS19;RPS29;RPS17;RPL19;RPL28;RPL18;RPL39;RPLP0;RPL21;RPS27A;RPL23;RPL30;RPS9;RPL29;RPS27;RPS7;RPS2;RPS23;RPL5;RPS13;RPS20;RPLP1;RPL27A;RPL36;RPL37;RPS14;RPL18A;RPL34;RPL11;RPS5;RPS8;RPL32;RPL8;FAU;RPS28;RPL9;RPL15;RPL36A;RPL38;RPS10;RPL7A;RPL27;RPL37A;RPSA;RPS25;RPL22;RPL7;RSL24D1;ATF3;UBA52;RPL35;RPS11;RPS3A;RPL6;DDIT3;RPL36AL;RPS15A;RPS15;RPL4"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",1.95563698378325e-26,2.20009160675616e-24,1.33449749081658,-0.744581287015968,-4.4522513092578,58,"RPS16;RPS6;RPS12;RPS3;RPS19;RPS29;RPS17;RPS27A;RPS9;RPS27;RPS7;RPS2;RPS23;PABPC1;RPS13;RPS20;RPS14;RPS5;RPS8;FAU;RPS28;EIF3J;EIF4B;EIF3A;RPS10;RPSA;RPS25;EIF4A1;EIF3F;EIF3B;RPS11;EIF4H;EIF4G1;EIF3G;RPS3A"
