"gene","statistic","p.value","p_adj"
"FTH1",0.657714968048393,6.45189517050169e-25,1.2049559420429e-20
"BCAS1",0.638739081560796,3.58755229359547e-23,3.35005633175945e-19
"GPRC5B",0.62350553521675,7.41110205266598e-22,3.71229203999993e-18
"S100B",0.62314162369274,7.95093604626243e-22,3.71229203999993e-18
"MBP",0.616241301333613,2.96436970487196e-21,1.10725137216378e-17
"PLEKHB1",0.608174012693164,1.32591103357777e-20,4.12711907718306e-17
"RPL21",0.604813079819969,2.44413240028338e-20,6.52094524395605e-17
"RPS12",0.603406421813696,3.15037513506691e-20,7.3545507528137e-17
"QKI",0.602288443622144,3.8511382757855e-20,7.99153982650777e-17
"CRYAB",0.600990259243221,4.85789508239391e-20,9.07260485587886e-17
"NDRG2",0.595332134874709,1.32050239031807e-19,2.05514188679835e-16
"H3-3A",0.593192405096511,1.91760229171297e-19,2.60099358948423e-16
"MOBP",0.592779505482729,2.06008370481853e-19,2.60099358948423e-16
"HIPK2",0.592699025049535,2.08903961459967e-19,2.60099358948423e-16
"RPS28",0.592112917546921,2.3122857484987e-19,2.69901553993511e-16
"RPL38",0.589616274543252,3.55527600860293e-19,3.90578439627461e-16
"RPS20",0.586057639736339,6.52241410832929e-19,6.76736699373099e-16
"LAMP2",0.583784942285907,9.57263125632276e-19,8.94944849897289e-16
"MTURN",0.583777943987368,9.58390286889365e-19,8.94944849897289e-16
"RPS27",0.582976638804691,1.09642574055641e-18,9.75087958601501e-16
"PAQR6",0.580390767494653,1.68837065644855e-18,1.38820524389185e-15
"EFHD1",0.580315535785362,1.70961236932493e-18,1.38820524389185e-15
"PTMA",0.576316008170513,3.30798269196244e-18,2.57416186479544e-15
"RPS14",0.575591684271761,3.72444804830974e-18,2.7823116700093e-15
"RPL37A",0.57475888674566,4.26693634172474e-18,3.06497319684812e-15
"TP53INP2",0.57410279625766,4.74812605698886e-18,3.28429637927126e-15
"ERMN",0.572459945675708,6.19826086156313e-18,4.13423999466261e-15
