"gene","statistic","p.value","p_adj"
"FCF1",0.525403386301705,7.09032517333243e-15,1.32418912937157e-10
"GOLGA6L6",0.496610636538991,3.16775735548487e-13,2.95805181855177e-09
"XRCC2",0.486917993062936,1.05267658984171e-12,6.43847596848303e-09
"C4orf46",0.484696033276909,1.37898392985287e-12,6.43847596848303e-09
"ZNF587",0.475956907976748,3.9143070391386e-12,1.46207196525905e-08
"HIPK2",0.466250267903616,1.20529185165613e-11,3.75167177025499e-08
"ZNF776",0.460574647788756,2.28902266560048e-11,5.34372341284432e-08
"HOXB3",0.452213430609683,5.76488687759653e-11,1.07665027325993e-07
"TGFB3",0.446485323255783,1.07001677904776e-10,1.67102267915439e-07
"LYRM2",0.442994921859623,1.55105807421189e-10,1.93117070626542e-07
"EVX1",0.442181369654503,1.69023727299765e-10,1.97292945690651e-07
"FOXD4L5",0.438383043122641,2.51701510868582e-10,2.76516318645979e-07
"ZNF616",0.427661649761402,7.54486236986802e-10,7.31183358696675e-07
"FOXD4L1",0.427292489513487,7.830192318448e-10,7.31183358696675e-07
"SP7",0.423069016345401,1.19353057931844e-09,1.06144652854054e-06
"PRAC1",0.420819063365219,1.49048657948417e-09,1.21027510254115e-06
"HSD3B7",0.414413870627704,2.78079588073746e-09,2.16392266119386e-06
"DTD2",0.411553316100023,3.65848015805649e-09,2.73303101727452e-06
"PTPRCAP",0.406176873247692,6.08416078400635e-09,4.20843654822602e-06
"CBLC",0.405148123362507,6.69922641273141e-09,4.38292832937464e-06
"NUTM2G",0.404831450353633,6.90034042725672e-09,4.38292832937464e-06
"ZNF845",0.404429048187659,7.16431455311501e-09,4.38292832937464e-06
"ULBP1",0.403991654528993,7.46228784263716e-09,4.38292832937464e-06
"TP53INP2",0.403923421118241,7.50983650353333e-09,4.38292832937464e-06
"DAAM2",0.39835627463073,1.25491111050492e-08,6.89315291170293e-06
"ORM2",0.396911125982496,1.43162023214949e-08,7.49060230203838e-06
"ZNF66",0.395371500303989,1.64619962401366e-08,8.09063794159977e-06
"NXF2",0.394913111749706,1.71585789320991e-08,8.21675949066365e-06
"SPATA46",0.394396987232479,1.79768847140411e-08,8.39340747298581e-06
"KIR3DL1",0.392997327524745,2.03896506275735e-08,9.16249118176045e-06
"KLRC2",0.392880106024223,2.06053025077071e-08,9.16249118176045e-06
"LPAR1",0.392197771916703,2.19048659197165e-08,9.51384362596803e-06
"APBA3",0.391690395272649,2.29220012552034e-08,9.72934762368586e-06
"KRTAP12-3",0.390483188774729,2.55281813705095e-08,1.05947625616808e-05
"SAMD10",0.387718860851955,3.26140870462569e-08,1.32413193407803e-05
"KRTAP10-3",0.387276218469385,3.39116977649945e-08,1.3475209945937e-05
"USP17L3",0.386868567579507,3.51505612650498e-08,1.36764975455431e-05
"GFM2",0.385180228057054,4.07610168192484e-08,1.52250550023257e-05
"ZNF417",0.384282696269469,4.40845860818871e-08,1.61436025424573e-05
"CCL3",0.382592607172381,5.1063698507895e-08,1.83397237179509e-05
