"gene","statistic","p.value","p_adj"
"CAMK2B",0.319198519859859,7.16252487553638e-06,0.00361533282636533
"FAM234B",0.294057132359695,3.82231334984701e-05,0.0129791862039532
"CAMKK1",0.284117798860152,7.10831668889606e-05,0.0214120842712617
"APBA1",0.269668061952438,0.000168200802269722,0.044631165074952
"DMTN",0.267962226683638,0.000185622666811735,0.0468471476402158
"NEGR1",0.264351104637685,0.00022819653654794,0.0553480326827186
"CTDP1",0.261194871996746,0.000272683467615697,0.063639963691322
"UPK3B",0.260974425592778,0.000276073993061985,0.063639963691322
"LMO3",0.24969491792308,0.000512204326996347,0.098775050137614
"SYNGR3",0.24927502001076,0.000523845649598496,0.0998300137949135
"ATP2B1",0.246166025884957,0.000617952463590008,0.109845848563067
"FAM171B",0.246089044601031,0.000620469222356807,0.109845848563067
"PKIA",0.244614153184007,0.000670552524869969,0.113847626858832
"GRAMD4",0.242616138951217,0.00074435525679478,0.12412123907053
"SAAL1",0.242002038254449,0.000768499691411967,0.127013276431946
"FAM168A",0.239015514353073,0.000896537242477613,0.140020099694979
"PDE4DIP",0.238947280942321,0.000899679372638547,0.140020099694979
"DIDO1",0.238700590918833,0.000911124045388354,0.140266060239137
"VAPB",0.238590367716849,0.000916280753329127,0.140266060239137
"ANKS1B",0.237222200352539,0.000982561823690875,0.145637496978181
"TAGLN3",0.235680825099398,0.00106249164140263,0.151473999197217
"MTMR7",0.233992485576944,0.00115685891775664,0.156805469313249
"ACSL3",0.233822776837381,0.00116675763241007,0.156805469313249
"CORIN",0.233425623395312,0.00119022686259282,0.156805469313249
"KNDC1",0.233422124246043,0.0011904355491411,0.156805469313249
"DIRAS1",0.233150940177669,0.00120671113666928,0.156805469313249
"NPTX1",0.233112449535707,0.00120903767300856,0.156805469313249
"SLIT1",0.23272754311608,0.00123253013612726,0.157662553577484
"MT3",0.229767262834223,0.0014276654558641,0.177753867024786
"EHD3",0.228063177140058,0.00155242234601019,0.188266491779782
"ZNF780B",0.227930209467823,0.00156256401403713,0.188273842104241
"SEPTIN3",0.227743004981914,0.00157694500924527,0.188788621747851
"PHYHIP",0.225452811785135,0.00176293242415814,0.203054950042463
"MIA",0.224609516811225,0.00183630962139731,0.20571074482776
"YTHDF3",0.223180114334702,0.00196706942776458,0.211132118580065
"ADAM23",0.223050645811737,0.00197932217907972,0.211233262951387
"ASH1L",0.222677986414553,0.00201497913335643,0.211414327497555
"FANCB",0.221971158262147,0.00208422086898016,0.213843912995909
"PRELID3B",0.221962410388974,0.00208509122131445,0.213843912995909
"DIRAS2",0.221859185485529,0.00209538638242939,0.213843912995909
"PLEKHG5",0.220419285561198,0.00224389852789599,0.220228980037488
"PENK",0.220340554702638,0.00225228824090599,0.220228980037488
"CADPS",0.219518254624344,0.00234163364723834,0.223517560898544
"FBXL16",0.218613724538222,0.00244362251977662,0.223517560898544
"GPR12",0.218459761970371,0.00246137856242787,0.223517560898544
"SLC15A2",0.218116845341976,0.00250134773119489,0.223517560898544
"CLLU1-AS1",0.217709194452099,0.00254962784456494,0.225672273104714
"GIT1",0.217480000174957,0.00257714225345024,0.225965768664022
"NLGN4X",0.217191320360237,0.00261218096577922,0.227967718303237
"SLC30A7",0.216787168619629,0.00266196110221776,0.229755949626892
"SNCA",0.216052347273069,0.00275467913497802,0.234671626328294
"RTN1",0.215879139384237,0.00277695595515919,0.234671626328294
"ZHX3",0.215728675965656,0.00279643988012085,0.235253654059176
"FAM131B",0.215371762740184,0.00284315382265635,0.236460725199481
"SYT11",0.21494311695469,0.00290018982757119,0.237929099626794
"TMEM130",0.214859137372226,0.00291148485368501,0.237929099626794
"NCS1",0.214327266683288,0.00298394965082357,0.239562959071158
"DRP2",0.214199547734957,0.00300159201235012,0.239562959071158
"DGKG",0.213191792745389,0.00314414228931434,0.24353932679368
"PTP4A1",0.21224002414413,0.00328436510956668,0.245610622771351
"FBXO47",0.211468461730242,0.00340215907160487,0.245852118137463
"DDN",0.211421223215106,0.00340949339246107,0.245852118137463
"PLK2",0.210912096996418,0.00348945218373399,0.246852306755363
"GRIA2",0.210532439300695,0.00355017541577083,0.249437945268749
"ANKRD31",0.209601665595052,0.00370309997461676,0.259022828187051
"PLGLB2",0.208859845949953,0.00382920631713816,0.264867619181008
"NLK",0.2087461235987,0.00384887715598314,0.265245866292033
"CSE1L",0.207860838833559,0.00400514786503036,0.273636791845331
"CHML",0.207516172630529,0.00406751789043021,0.274653961569167
"SNURF",0.206244231871126,0.00430532464452888,0.286143213741001
"MLLT11",0.205980046101292,0.00435625886745772,0.286652647872702
"SEMA4A",0.205896066518828,0.00437256301072368,0.286652647872702
"NCDN",0.20575435097342,0.00440020071180589,0.286652647872702
"TMEM178B",0.205733356077804,0.00440430851682155,0.286652647872702
"NECAP1",0.205490165203585,0.00445214248720249,0.28671797617584
"TBPL1",0.205138500702017,0.00452213849826219,0.290224943620428
"PSD",0.204788585775083,0.00459276625974626,0.292243841749795
"KCTD1",0.204587384692097,0.00463382448441368,0.292243841749795
"PRRT2",0.204120248264641,0.00473042506999207,0.292243841749795
"SHISAL2B",0.204013524211926,0.00475274703204689,0.292243841749795
"CPSF4",0.203950539525078,0.00476596498073974,0.292243841749795
"GM2A",0.20352014416495,0.00485717438213648,0.293568248416767
"PLXNA4",0.203325941380502,0.00489884036529852,0.295131427942952
"C2CD5",0.203191224133632,0.00492793190935547,0.295929441604896
"DGKI",0.203011017946262,0.00496708889570891,0.296876119207003
"PEG10",0.202629610675904,0.00505088674183493,0.300415161753214
"OR56A3",0.202374172779243,0.00510771486908299,0.301476887730185
"MRPL46",0.20223420680847,0.00513909609121072,0.301476887730185
"PIK3R1",0.20207674509135,0.00517460648275781,0.301476887730185
"XIAP",0.202045252747926,0.00518173489833955,0.301476887730185
"PEBP1",0.201956024441558,0.00520197990086477,0.301714834250156
"PRNP",0.201480140140928,0.00531115531296495,0.305179085777602
"CCDC148",0.201308681826731,0.00535099081549314,0.305179085777602
"SYT1",0.200433894509397,0.00555842926442341,0.306748745018926
"CCDC122",0.200335918329856,0.00558210494973307,0.306748745018926
"CPSF4L",0.200031492343424,0.00565624569311466,0.306748745018926
"FAM102B",0.200012247022443,0.00566096223010692,0.306748745018926
"PDHA1",0.199300170146133,0.00583796704292276,0.311513921410359
"DCAF11",0.199097219488512,0.00588931384449047,0.311982983908426
"SLC8A1",0.198306411753642,0.00609326289663058,0.317464135234066
"LY6H",0.198229430469717,0.00611344952492754,0.317464135234066
"CSTF3",0.197627576795392,0.00627334306590556,0.320166295494157
"SHC3",0.197520852742677,0.00630208288922988,0.320166295494157
"DOC2A",0.19731965165969,0.00635658442087523,0.320852893633151
"PIGX",0.197149942920127,0.00640288199475234,0.320950225438913
"THAP7",0.197142944621589,0.00640479761820967,0.320950225438913
"CAMTA2",0.196943493113237,0.00645960837211081,0.322565898282196
