"gene","statistic","p.value","p_adj"
"VIM",0.404563765434529,7.07487410440015e-09,0.000132130348773777
"B2M",0.395298018169333,1.65717986124709e-08,0.000154747455443254
"A2M",0.348458406050029,8.36011051434938e-07,0.00273784623612863
"PTMS",0.347966775577688,8.68332213494138e-07,0.00273784623612863
"ZIC1",0.347252949126744,9.17393314023829e-07,0.00273784623612863
"IGFBP7",0.345792054306797,1.02617924892377e-06,0.00273784623612863
"FCF1",0.340613313388183,1.51975642128121e-06,0.00354787136548098
"BGN",0.337026685387115,1.98656837694847e-06,0.00374690038020714
"MYL9",0.336893717714881,2.00626492836107e-06,0.00374690038020714
"SPATA31A6",0.332306333022784,2.81188199062353e-06,0.00477406436880774
"CFAP221",0.329932160243541,3.34157197776051e-06,0.00520059985472128
"MYH9",0.328660219484138,3.66310421729803e-06,0.00526247187401985
"FLNA",0.326842411438719,4.17407509422666e-06,0.00556821617569836
"IFITM3",0.323698425820222,5.22139693238302e-06,0.00650098727394569
"GPR4",0.31969364948147,6.91940641476052e-06,0.00807667713762922
"RAX2",0.316637142594707,8.55512461121747e-06,0.00900597925961152
"MTSS2",0.316427193638547,8.67999714462451e-06,0.00900597925961152
"LYRM2",0.314957550945426,9.60372323459044e-06,0.00943995448048479
"SERF2",0.312431165172967,1.14129906003856e-05,0.01065745062264
"NR4A1",0.305411871738684,1.82854786548316e-05,0.0155227090617107
"IFI27",0.301083424092517,2.43082842795553e-05,0.0197383268349989
"PIK3C2A",0.299734502049189,2.65392567404456e-05,0.0199569288303248
"TIMP3",0.299633026720379,2.67146723472971e-05,0.0199569288303248
"BCAM",0.297320089053349,3.10222915811244e-05,0.0216108098256185
"FOSL1",0.29699816732057,3.1671333640873e-05,0.0216108098256185
"S100A6",0.295846947210959,3.40986190006894e-05,0.0216108098256185
"RPL17",0.294900427333604,3.62245115385382e-05,0.0216108098256185
"ATP8B2",0.294471781548111,3.72277759426617e-05,0.0216108098256185
"ADAMTS1",0.293852432127439,3.87237009474243e-05,0.0216108098256185
"ICAM2",0.29377020211961,3.8926516018554e-05,0.0216108098256185
"ANP32B",0.293360801655098,3.9951247451857e-05,0.0216108098256185
"IGFBP4",0.293180595467727,4.04103069141574e-05,0.0216108098256185
"HSPB1",0.293145603975034,4.05000184138277e-05,0.0216108098256185
"CLDN5",0.29250700923338,4.21705512034864e-05,0.0218771448410087
"CFAP58",0.291672462132644,4.44515556394555e-05,0.0218854836610881
"TAGLN2",0.291098601652473,4.60868611689323e-05,0.0218854836610881
"XRCC2",0.290886903121678,4.6704292242363e-05,0.0218854836610881
"S100A4",0.290829167158735,4.6874027974059e-05,0.0218854836610881
"AKNA",0.289273795308516,5.16710276217588e-05,0.0235367832161943
"CDK2AP2",0.288248544572601,5.50814417994169e-05,0.0239389099960488
"JAG1",0.288238047124793,5.51174303828496e-05,0.0239389099960488
