"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Extracellular Matrix Organization R-HSA-1474244",4.92691733251935e-11,5.74971252705008e-08,0.851339057116899,-0.428429930007973,-2.05461272502763,290,"ADAMTS1;BGN;COL4A1;FN1;DCN;ADAMTS4;ICAM2;COL4A2;LAMA4;SERPINH1;JAM2;COL1A2;SPARC;NID1;PLOD3;ITGB5;TIMP1;CD151;LAMC3;NCAN;COL6A1;ITGB1;LAMA5;LAMC1;PECAM1;ITGA11;CAPN1;COL6A2;P4HB;MMP13;LOXL3;EFEMP1;CTSD;MATN3;FBLN5;ITGA4;COL11A2;MFAP4;ITGA7;CD44;MMP11;CAPNS1;COLGALT1;COL9A2;ADAM19;CEACAM1;PSEN1;COL22A1;BMP1;ITGA2;CRTAP;LTBP4;COL23A1;TTR;COL5A3;JAM3;COL1A1;ITGA10;P3H2;CTSL;MMP28;AGRN;PPIB;LUM;MMP14;VCAM1;KLK2;HAPLN1;TNXB;CAPN12"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",7.49024542696656e-10,3.8914565736537e-07,0.801215574617779,-0.544967874109118,-2.33374408741878,106,"RPL11;RPL29;RPL12;RSL24D1;RPS3;RPS4X;RPL39;SEC11C;SEC11A;SRPRA;RPL18;RPS27;RPL5;RPN1;RPL8;DDOST;RPL19;SPCS3;RPS28;SEC61G;RPL13A;SEC61A1;RPLP0;RPL36AL;RPL37;RPSA;RPL7A;SSR4;RPS8;RPS9;RPL34;RPS23;RPS3A;TRAM1;RPL32;SSR3;RPS2;RPS17;RPLP2;RPL6;RPS5;RPL30;RPS13;RPL21;RPL22;RPL35;SPCS1;RPS20;RPS19;SEC61B;FAU;RPS10;RPLP1;RPL28;RPL4;RPS15A;RPL36A;SRP68;SRP14;RPS12;SRP72"
"Transmission Across Chemical Synapses R-HSA-112315",1.00037444052794e-09,3.8914565736537e-07,0.788186810800237,0.375673872409304,2.01807724989718,246,"CAMK2B;CAMKK1;APBA1;GIT1;GRIA2;SYT1;GNG4;ADCY1;GLRA3;SLC1A2;SYN1;GABRB3;PRKACB;CACNA1B;CACNB1;CAMK2A;EPB41L1;PRKAR1B;SLC17A7;SNAP25;GNG2;GPRIN1;NRGN;RAB3A;PPFIA2;GNG7;GABRA2;STXBP1;SYN2;VAMP2;PPFIA1;PLCB1;GABRA3;TSPOAP1;GABBR2;SYN3;AP2B1;CACNA1E;GABRA4;STX1A;GLRA1;PRKAR2B;GRIA1;TSPAN7;KCNJ9;ADCY8;HTR3D;NPTN;GRIK1;GLRB;CAMK2G;CHRNA1;LIN7B;AP2A1;PRKCB;CALM1;MAPK1;ADCY5;GABRG3;PRKACG;SLC1A3;GNB1;GRIN2D;CACNG8;CACNA2D3;ERBB4;LIN7C;GLS2;KCNJ6;CACNG3;MAPT;CPLX1;GRIN3A;ARHGEF9;CHRND;CACNA2D1;PRKCG;GRIK3;ADCY6;RASGRF2"
"Translation R-HSA-72766",5.69236464351098e-09,1.66074738474433e-06,0.761460801445585,-0.405454815647255,-1.93712703800667,276,"EIF3B;RPL11;RPL29;TUFM;RPL12;MRPL53;RSL24D1;RPS3;RPS4X;RPL39;EIF3G;SEC11C;SEC11A;SRPRA;RPL18;MRPL51;EIF3M;RPS27;RPL5;RPN1;RARS1;RPL8;AURKAIP1;PABPC1;GFM2;DDOST;RPL19;EEF1D;SPCS3;RPS28;SEC61G;RPL13A;SEC61A1;RPLP0;RPL36AL;RPL37;EIF5B;RPSA;MRPL14;MRPS17;RPL7A;EEF1G;EIF4EBP1;SSR4;RPS8;MRPL44;MRPS10;TARS1;NARS2;RPS9;MRPL16;RPL34;RPS23;RPS3A;TRAM1;MTIF3;MRPL57;MRPS21;RPL32;AIMP1;MRPS18A;SSR3;RPS2;RPS17;MRPS14;AIMP2;RPLP2;MRPS35;CARS1;MRPL19;RPL6;RPS5;RPL30;RPS13;MRPL18;DARS2;RPL21;RPL22;EIF2S2;MRPS26;RPL35;SPCS1;EIF4B;GFM1;EIF3D;RPS20;RPS19;SEC61B;FAU;MRPL54;GSPT2;EIF3J;RPS10;KARS1;YARS1;RPLP1;WARS2;RPL28;EEF1B2;EIF2B5;MRPL39;RPL4;RPS15A;MRPL4;RPL36A;EIF2B4;SRP68;MRPL12;SRP14;RPS12;EIF4E;MRPL55;SRP72;MTIF2;MRPL47;QARS1;TRMT112;RARS2;MRPL10;MRPS6;RPL18A;MRPL37"
"Smooth Muscle Contraction R-HSA-445355",1.19110828512378e-08,2.78004673747891e-06,0.747739663149885,-0.674407365433515,-2.44434615704896,42,"MYL9;TLN1;ACTA2;TPM2;TRIM72;MYL6;TPM4;ANXA1;CALD1;ITGB5;MYLK;TPM1;ANXA2;LMOD1;MYL12A;CACNA1H;CAV3"
"Cap-dependent Translation Initiation R-HSA-72737",9.01208053324385e-08,1.75284966371593e-05,0.704975715167238,-0.493823469796848,-2.14704743443528,115,"EIF3B;RPL11;RPL29;RPL12;RSL24D1;RPS3;RPS4X;RPL39;EIF3G;RPL18;EIF3M;RPS27;RPL5;RPL8;PABPC1;RPL19;RPS28;RPL13A;RPLP0;RPL36AL;RPL37;EIF5B;RPSA;RPL7A;EIF4EBP1;RPS8;RPS9;RPL34;RPS23;RPS3A;RPL32;RPS2;RPS17;RPLP2;RPL6;RPS5;RPL30;RPS13;RPL21;RPL22;EIF2S2;RPL35;EIF4B;EIF3D;RPS20;RPS19;FAU;EIF3J;RPS10;RPLP1;RPL28;EIF2B5;RPL4;RPS15A;RPL36A;EIF2B4;RPS12;EIF4E"
"Neuronal System R-HSA-112316",1.32493407665884e-07,2.20885438208695e-05,0.690132458796796,0.298673673171329,1.68521270283393,386,"CAMK2B;CAMKK1;APBA1;GIT1;NLGN4X;GRIA2;SYT1;GNG4;APBA2;ADCY1;GLRA3;SLC1A2;SIPA1L1;SYN1;GABRB3;PRKACB;SHANK1;KCNAB2;CACNA1B;CACNB1;SHANK2;CAMK2A;EPB41L1;PRKAR1B;SLC17A7;KCNH5;SNAP25;KCNA1;GNG2;GPRIN1;NRGN;RAB3A;GRM5;LRRTM4;PPFIA2;GNG7;GABRA2;STXBP1;SYN2;VAMP2;PPFIA1;PLCB1;GABRA3;TSPOAP1;GABBR2;SYN3;AP2B1;GJD2;KCNK10;CACNA1E;GABRA4;STX1A;GLRA1;PRKAR2B;GRIA1;LRRTM1;TSPAN7;KCNJ9;ADCY8;HTR3D;NPTN;GRIK1;GLRB;CAMK2G;CHRNA1;LIN7B;KCND3;AP2A1;PRKCB;HOMER1;CALM1;MAPK1;ADCY5;GABRG3;PRKACG;SLC1A3;KCNN2;GNB1;GRIN2D;CACNG8;ABCC8;KCNS2;CACNA2D3;ERBB4;LIN7C;GLS2;DLGAP1;KCNJ6;KCNMB4;EPB41L3;CACNG3;MAPT;CPLX1;GRIN3A;ARHGEF9;PTPRD;CHRND;KCNQ5;CACNA2D1;RTN3;PRKCG;GRIK3;DLGAP3;ADCY6;KCNB1;RASGRF2;SLITRK4;KCNK18;SLITRK6;NSF;RPS6KA2;PRKAG2;NEFL;GRM1;KCNK4;CAMK2D;KCNQ2;LLGL1"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",1.53904199164783e-07,2.24507750531627e-05,0.690132458796796,-0.51616088260773,-2.17754881829673,97,"RPL11;RPL29;DDIT3;RPL12;RSL24D1;CEBPB;CEBPG;RPS3;RPS4X;RPL39;RPL18;RPS27;RPL5;RPL8;RPL19;ATF3;RPS28;RPL13A;RPLP0;RPL36AL;RPL37;RPSA;RPL7A;RPS8;RPS9;RPL34;RPS23;RPS3A;RPL32;RPS2;RPS17;RPLP2;RPL6;RPS5;RPL30;RPS13;RPL21;RPL22;EIF2S2;RPL35;RPS20;RPS19;FAU;GCN1;RPS10;RPLP1;RPL28;RPL4;RPS15A;RPL36A;RPS12"
"Collagen Formation R-HSA-1474290",2.10061812641124e-07,2.33026481411355e-05,0.690132458796796,-0.514383124818932,-2.14430333409662,90,"COL4A1;COL4A2;LAMA4;SERPINH1;COL1A2;PLOD3;CD151;COL6A1;COL6A2;P4HB;MMP13;LOXL3;COL11A2;COLGALT1;COL9A2;COL22A1;BMP1;CRTAP;COL23A1;COL5A3;COL1A1;P3H2;CTSL;MMP28;PPIB"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",2.196479259233e-07,2.33026481411355e-05,0.690132458796796,-0.512366717452743,-2.16154222010602,97,"EIF3B;RPL11;RPL29;RPL12;RSL24D1;RPS3;RPS4X;RPL39;EIF3G;RPL18;EIF3M;RPS27;RPL5;RPL8;RPL19;RPS28;RPL13A;RPLP0;RPL36AL;RPL37;RPSA;RPL7A;RPS8;RPS9;RPL34;RPS23;RPS3A;RPL32;RPS2;RPS17;RPLP2;RPL6;RPS5;RPL30;RPS13;RPL21;RPL22;RPL35;EIF3D;RPS20;RPS19;FAU;EIF3J;RPS10;RPLP1;RPL28;RPL4;RPS15A;RPL36A;RPS12"
