"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",1.88549476389646e-19,2.20037238946716e-16,1.14219120216838,0.677554888344049,2.49327311456893,107,"RPS28;RPSA;RPL7A;RPS3A;RPL39;RPL12;EIF3M;RPL37;RPL5;RPS3;RPL29;RPS24;RPL6;RPL7;RPS4X;RPS23;RPL19;EIF3L;RPL13A;RPS11;RPL35A;RPL10A;RPS8;RPS27;RPL32;RPS10;RPL4;EIF2S2;RPL30;RPL35;RPS25;RPL18;RPLP0;RPL41;EIF4B;RPS17;RPL31;RPS15A;RPL21;RPL26;PABPC1;RPS2;RPL34;RPL9;RPL11;RPS12;RPL14;EIF3B;RPL18A;RPL36A;RPL22;RPS7;RPL38;FAU;EIF4E;RPLP1;RPL36AL;RPL8;RPS13;RPL28;RPS9"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",5.83248034623599e-19,3.4032522820287e-16,1.12391496374483,0.690223446552415,2.51737641838018,97,"RPS28;RPSA;RPL7A;RPS3A;RPL39;RPL12;RPL37;RPL5;RPS3;RPL29;RPS24;RPL6;DDIT3;RPL7;RPS4X;RPS23;RPL19;RPL13A;RPS11;RPL35A;RPL10A;RPS8;RPS27;RPL32;RPS10;RPL4;EIF2S2;RPL30;RPL35;RPS25;RPL18;RPLP0;RPL41;RPS17;RPL31;RPS15A;RPL21;RPL26;RPS2;RPL34;RPL9;CEBPG;CEBPB;RPL11;RPS12;RPL14;RPL18A;RPL36A;RPL22;RPS7;RPL38;FAU;RPLP1;RPL36AL;RPL8;RPS13;RPL28;RPS9"
"Cap-dependent Translation Initiation R-HSA-72737",1.4567094093529e-18,4.34648401687769e-16,1.11466447751729,0.665710482757207,2.47406471406047,115,"RPS28;RPSA;RPL7A;RPS3A;RPL39;RPL12;EIF3M;RPL37;RPL5;RPS3;RPL29;RPS24;RPL6;RPL7;EIF2B4;RPS4X;RPS23;RPL19;EIF3L;RPL13A;RPS11;RPL35A;RPL10A;RPS8;RPS27;RPL32;RPS10;RPL4;EIF2S2;RPL30;RPL35;RPS25;RPL18;RPLP0;RPL41;EIF4B;RPS17;RPL31;RPS15A;RPL21;RPL26;PABPC1;RPS2;RPL34;RPL9;RPL11;RPS12;RPL14;EIF3B;RPL18A;RPL36A;RPL22;RPS7;RPL38;FAU;EIF4E;RPLP1;RPL36AL;RPL8;RPS13;RPL28;EIF4EBP1;RPS9"
"Eukaryotic Translation Elongation R-HSA-156842",1.86224679386362e-18,4.34648401687769e-16,1.10533657731401,0.701461908300858,2.52774969654384,87,"RPS28;RPSA;EEF1G;RPL7A;RPS3A;RPL39;RPL12;RPL37;RPL5;RPS3;RPL29;RPS24;RPL6;RPL7;RPS4X;RPS23;RPL19;RPL13A;RPS11;RPL35A;RPL10A;RPS8;RPS27;RPL32;RPS10;RPL4;RPL30;RPL35;RPS25;RPL18;RPLP0;RPL41;RPS17;RPL31;RPS15A;RPL21;RPL26;RPS2;RPL34;RPL9;RPL11;RPS12;RPL14;RPL18A;RPL36A;RPL22;RPS7;RPL38;FAU;EEF1D;RPLP1;RPL36AL;RPL8;RPS13;RPL28;RPS9"
"Peptide Chain Elongation R-HSA-156902",1.67451872205505e-18,4.34648401687769e-16,1.11466447751729,0.715299750266684,2.56204372298783,83,"RPS28;RPSA;RPL7A;RPS3A;RPL39;RPL12;RPL37;RPL5;RPS3;RPL29;RPS24;RPL6;RPL7;RPS4X;RPS23;RPL19;RPL13A;RPS11;RPL35A;RPL10A;RPS8;RPS27;RPL32;RPS10;RPL4;RPL30;RPL35;RPS25;RPL18;RPLP0;RPL41;RPS17;RPL31;RPS15A;RPL21;RPL26;RPS2;RPL34;RPL9;RPL11;RPS12;RPL14;RPL18A;RPL36A;RPL22;RPS7;RPL38;FAU;RPLP1;RPL36AL;RPL8;RPS13;RPL28;RPS9"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",3.58581807574219e-18,5.23081211798892e-16,1.0959292864312,0.681547744847824,2.48573448127543,97,"RPS28;RPSA;RPL7A;RPS3A;RPL39;RPL12;EIF3M;RPL37;RPL5;RPS3;RPL29;RPS24;RPL6;RPL7;RPS4X;RPS23;RPL19;EIF3L;RPL13A;RPS11;RPL35A;RPL10A;RPS8;RPS27;RPL32;RPS10;RPL4;RPL30;RPL35;RPS25;RPL18;RPLP0;RPL41;RPS17;RPL31;RPS15A;RPL21;RPL26;RPS2;RPL34;RPL9;RPL11;RPS12;RPL14;EIF3B;RPL18A;RPL36A;RPL22;RPS7;RPL38;FAU;RPLP1;RPL36AL;RPL8;RPS13;RPL28;RPS9"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",2.99632880498359e-18,5.23081211798892e-16,1.10533657731401,0.700949175797546,2.54003008979063,91,"RPS28;RPSA;RPL7A;RPS3A;RPL39;RPL12;RPL37;RPL5;RPS3;RPL29;RPS24;RPL6;RPL7;RPS4X;RPS23;RPL19;RPL13A;RPS11;RPL35A;RPL10A;RPS8;RPS27;RPL32;RPS10;RPL4;RPL30;RPL35;RPS25;RPL18;RPLP0;RPL41;RPS17;RPL31;RPS15A;RPL21;RPL26;PABPC1;RPS2;RPL34;RPL9;RPL11;RPS12;RPL14;RPL18A;RPL36A;RPL22;RPS7;RPL38;FAU;NCBP1;RPLP1;RPL36AL;RPL8;RPS13;RPL28;RPS9"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",3.4035580793909e-18,5.23081211798892e-16,1.10533657731401,0.671236644856947,2.46663960525133,106,"RPS28;RPSA;RPL7A;RPS3A;RPL39;RPL12;RPL37;RPL5;RPS3;RPL29;RPS24;RPL6;RPL7;RPS4X;RPS23;RPL19;RPL13A;RPS11;RPL35A;RPL10A;RPS8;RPS27;RPL32;RPS10;RPL4;RPL30;RPL35;RPS25;RPL18;RPLP0;RPL41;RPS17;RPL31;RPS15A;RPL21;RPL26;RPS2;RPL34;RPL9;RPL11;RPS12;RPL14;RPL18A;RPL36A;RPL22;SEC11C;SEC61B;RPS7;SRP68;RPL38;FAU;SEC11A;RPLP1;RPL36AL;RPL8;RPS13;RPL28;SPCS3;RPS9"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",5.15157736367533e-18,6.67987864823234e-16,1.0959292864312,0.666037536433847,2.45378560686701,108,"RPS28;RPSA;RPL7A;RPS3A;RPL39;RPL12;EIF3M;RPL37;RPL5;RPS3;RPL29;RPS24;RPL6;RPL7;RPS4X;RPS23;RPL19;EIF3L;RPL13A;RPS11;RPL35A;RPL10A;RPS8;RPS27;RPL32;RPS10;RPL4;EIF2S2;RPL30;RPL35;RPS25;RPL18;RPLP0;RPL41;EIF4B;RPS17;RPL31;RPS15A;RPL21;RPL26;RPS2;RPL34;RPL9;RPL11;RPS12;RPL14;EIF3B;RPL18A;RPL36A;RPL22;RPS7;RPL38;FAU;EIF4E;RPLP1;RPL36AL;RPL8;RPS13;RPL28;RPS9"
"Selenocysteine Synthesis R-HSA-2408557",2.06090340294086e-17,2.40507427123198e-15,1.07686819261983,0.69529331116208,2.51536762847474,89,"RPS28;RPSA;RPL7A;RPS3A;RPL39;RPL12;RPL37;RPL5;RPS3;RPL29;RPS24;RPL6;RPL7;RPS4X;RPS23;RPL19;RPL13A;RPS11;RPL35A;RPL10A;RPS8;RPS27;RPL32;SECISBP2;RPS10;RPL4;RPL30;RPL35;RPS25;RPL18;RPLP0;RPL41;RPS17;RPL31;RPS15A;RPL21;RPL26;RPS2;RPL34;RPL9;RPL11;RPS12;RPL14;RPL18A;RPL36A;RPL22;RPS7;RPL38;FAU;RPLP1;RPL36AL;RPL8;RPS13;RPL28;RPS9"
