"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",3.66456508049421e-34,1.43938231777917e-31,1.52292160289117,-0.777929989797881,-3.46654925043249,108,"EIF4A2;RPL41;RPL14;RPL31;RPL7A;RPL15;RPL6;RPL26;RPL38;RPS21;RPL22;RPS28;RPSA;RPL7;RPL18A;RPS11;RPS15;RPL37A;RPS15A;RPS24;RPS10;RPL9;RPL4;RPL10A;RPS2;RPS5;RPS14;RPL29;EIF3L;RPS3A;RPS8;RPL35;RPS4X;RPL28;RPL5;RPL32;EIF3C;RPL34;RPL35A;RPS23;RPL36A;EIF5;RPS17;RPS20;RPL18;RPS19;EIF3K;EIF4H;RPS27;RPL27A;RPS29;RPL37;FAU;RPS9;RPL39;RPS25;RPS27A;EIF3I;RPL21;RPS3;UBA52;RPLP2;EIF3A;EIF4B;RPL12;RPLP1;RPS6;RPL19;RPS4Y1;RPLP0"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",2.47963378677659e-34,1.43938231777917e-31,1.52292160289117,-0.781842404476045,-3.46981730589631,107,"EIF4A2;RPL41;RPL14;RPL31;RPL7A;RPL15;RPL6;RPL26;RPL38;RPS21;RPL22;RPS28;RPSA;RPL7;RPL18A;RPS11;RPS15;RPL37A;RPS15A;RPS24;RPS10;RPL9;RPL4;RPL10A;RPS2;RPS5;RPS14;RPL29;EIF3L;RPS3A;RPS8;RPL35;PABPC1;RPS4X;RPL28;RPL5;RPL32;EIF3C;RPL34;RPL35A;RPS23;RPL36A;RPS17;RPS20;RPL18;RPS19;EIF3K;EIF4H;RPS27;RPL27A;RPS29;RPL37;FAU;RPS9;RPL39;RPS25;RPS27A;EIF3I;RPL21;RPS3;UBA52;RPLP2;EIF3A;EIF4B;RPL12;RPLP1;RPS6;RPL19;RPS4Y1;RPLP0"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",3.70021161382821e-34,1.43938231777917e-31,1.52292160289117,-0.769571798239962,-3.46491803657339,111,"RPL41;RPL14;RPL31;RPL7A;RPL15;RPL6;RPL26;RPL38;RPS21;RPL22;RPS28;RPSA;RPL7;RPL18A;RPS11;RPS15;RPL37A;RPS15A;RPS24;RPS10;RPL9;RPL4;RPL10A;RPS2;RPS5;RPS14;RPL29;RNPS1;RPS3A;RPS8;RPL35;PABPC1;RPS4X;RPL28;RPL5;RPL32;RPL34;RPL35A;RPS23;RPL36A;RPS17;CASC3;RPS20;RPL18;RPS19;PPP2R1A;RPS27;RPL27A;RPS29;RPL37;FAU;RPS9;RPL39;RPS25;RPS27A;RPL21;RPS3;UBA52;RPLP2;RPL12;RPLP1;RPS6;SMG7;RPL19;RPS4Y1;RPLP0;SMG5;RPS7;RPL36;RPL10L;NCBP1;SMG1"
"Cap-dependent Translation Initiation R-HSA-72737",2.20502371232809e-33,6.43315668071721e-31,1.50238688881415,-0.763684682359958,-3.44094556145106,115,"EIF4A2;RPL41;RPL14;RPL31;RPL7A;RPL15;RPL6;RPL26;RPL38;RPS21;RPL22;RPS28;RPSA;RPL7;RPL18A;RPS11;RPS15;RPL37A;RPS15A;RPS24;RPS10;RPL9;RPL4;RPL10A;RPS2;RPS5;RPS14;RPL29;EIF3L;RPS3A;RPS8;RPL35;PABPC1;RPS4X;RPL28;RPL5;RPL32;EIF3C;RPL34;RPL35A;RPS23;RPL36A;EIF5;RPS17;RPS20;RPL18;RPS19;EIF3K;EIF4H;RPS27;RPL27A;RPS29;RPL37;FAU;RPS9;RPL39;RPS25;RPS27A;EIF3I;RPL21;RPS3;UBA52;RPLP2;EIF3A;EIF4B;RPL12;RPLP1;RPS6;RPL19;RPS4Y1;RPLP0"
"Cellular Response To Starvation R-HSA-9711097",1.19081361109878e-32,2.77935896830454e-30,1.48853970961455,-0.708481410931082,-3.32310537278575,151,"RPL41;RPL14;RPL31;RPL7A;RPL15;ATP6V1H;RPL6;RPL26;RPL38;RPS21;RPL22;RPS28;RPSA;RPL7;RPL18A;ATP6V1A;RPS11;RPS15;RPL37A;ATP6V0C;RPS15A;RPS24;RPS10;RPL9;RPL4;RPL10A;RPS2;RPS5;RPS14;RPL29;RPS3A;RPS8;RPL35;RPS4X;RPL28;ATP6V1F;RPL5;RPL32;RPL34;RPL35A;RPS23;ATP6V1C1;ATP6V0E2;RPL36A;RPS17;RHEB;ATP6V1B2;RPS20;ATP6V1D;RPL18;RPS19;LAMTOR4;RPS27;RPL27A;RPS29;RPL37;FAU;FLCN;RPS9;RPL39;RPS25;RPS27A;ATF4;NPRL3;RPL21;MLST8;RPS3;UBA52;RPLP2;RPL12;RRAGD;RPLP1;RPS6;ASNS;RPL19;RRAGA;RPS4Y1;RPLP0;DDIT3;DEPDC5;RPS7;RPL36;LAMTOR5;RPL10L;ATP6V1G2;ATP6V1E1"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",1.86310946251e-32,3.62374790458195e-30,1.48156758833633,-0.792197273332801,-3.44371936170743,97,"RPL41;RPL14;RPL31;RPL7A;RPL15;RPL6;RPL26;RPL38;RPS21;RPL22;RPS28;RPSA;RPL7;RPL18A;RPS11;RPS15;RPL37A;RPS15A;RPS24;RPS10;RPL9;RPL4;RPL10A;RPS2;RPS5;RPS14;RPL29;EIF3L;RPS3A;RPS8;RPL35;RPS4X;RPL28;RPL5;RPL32;EIF3C;RPL34;RPL35A;RPS23;RPL36A;RPS17;RPS20;RPL18;RPS19;EIF3K;RPS27;RPL27A;RPS29;RPL37;FAU;RPS9;RPL39;RPS25;RPS27A;EIF3I;RPL21;RPS3;UBA52;RPLP2;EIF3A;RPL12;RPLP1;RPS6;RPL19;RPS4Y1;RPLP0"
"Eukaryotic Translation Elongation R-HSA-156842",1.6898115456862e-31,2.81715724830827e-29,1.46045153084133,-0.807421648325702,-3.43208107751716,87,"RPL41;RPL14;RPL31;RPL7A;RPL15;RPL6;RPL26;RPL38;RPS21;RPL22;RPS28;RPSA;RPL7;EEF1A2;RPL18A;EEF1G;RPS11;RPS15;RPL37A;RPS15A;RPS24;RPS10;RPL9;RPL4;RPL10A;RPS2;RPS5;RPS14;RPL29;RPS3A;RPS8;RPL35;RPS4X;RPL28;RPL5;RPL32;RPL34;RPL35A;RPS23;RPL36A;RPS17;RPS20;RPL18;RPS19;RPS27;RPL27A;RPS29;RPL37;FAU;RPS9;RPL39;RPS25;RPS27A;RPL21;RPS3;UBA52;RPLP2;EEF1D;RPL12;RPLP1;RPS6;RPL19;RPS4Y1;RPLP0"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",2.08291074668141e-31,3.0384460517215e-29,1.45334466856494,-0.769560360636946,-3.40702013320152,106,"RPL41;RPL14;RPL31;RPL7A;RPL15;RPL6;RPL26;RPL38;RPS21;RPL22;RPS28;RPSA;RPL7;RPL18A;RPS11;RPS15;RPL37A;RPS15A;RPS24;RPS10;RPL9;RPL4;RPL10A;RPS2;RPS5;RPS14;RPL29;SRP14;RPS3A;RPS8;RPL35;RPS4X;RPL28;RPL5;RPL32;RPL34;RPL35A;RPS23;RPL36A;RPS17;RPS20;RPL18;RPS19;RPS27;SRP68;RPL27A;RPS29;RPL37;FAU;RPS9;RPL39;RPS25;RPS27A;SPCS1;RPL21;RPS3;UBA52;RPLP2;RPL12;SRPRB;RPLP1;RPS6;RPN1;RPL19;RPS4Y1;RPLP0;SSR2;RPS7;RPL36"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",5.8682522438968e-31,7.60916707625285e-29,1.44620288250144,-0.793008386140731,-3.4029542265152,91,"RPL41;RPL14;RPL31;RPL7A;RPL15;RPL6;RPL26;RPL38;RPS21;RPL22;RPS28;RPSA;RPL7;RPL18A;RPS11;RPS15;RPL37A;RPS15A;RPS24;RPS10;RPL9;RPL4;RPL10A;RPS2;RPS5;RPS14;RPL29;RPS3A;RPS8;RPL35;PABPC1;RPS4X;RPL28;RPL5;RPL32;RPL34;RPL35A;RPS23;RPL36A;RPS17;RPS20;RPL18;RPS19;RPS27;RPL27A;RPS29;RPL37;FAU;RPS9;RPL39;RPS25;RPS27A;RPL21;RPS3;UBA52;RPLP2;RPL12;RPLP1;RPS6;RPL19;RPS4Y1;RPLP0"
"Eukaryotic Translation Termination R-HSA-72764",1.13509187818792e-30,1.20422929258664e-28,1.43902565267782,-0.792082271519788,-3.37805269607861,89,"RPL41;RPL14;RPL31;RPL7A;RPL15;RPL6;RPL26;RPL38;RPS21;RPL22;RPS28;RPSA;RPL7;RPL18A;RPS11;RPS15;RPL37A;RPS15A;RPS24;RPS10;RPL9;RPL4;RPL10A;RPS2;RPS5;RPS14;RPL29;RPS3A;RPS8;RPL35;RPS4X;RPL28;RPL5;RPL32;RPL34;RPL35A;RPS23;RPL36A;RPS17;RPS20;RPL18;RPS19;RPS27;RPL27A;RPS29;RPL37;FAU;RPS9;RPL39;RPS25;RPS27A;RPL21;RPS3;UBA52;RPLP2;RPL12;RPLP1;RPS6;RPL19;RPS4Y1;RPLP0"
