"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Neuronal System R-HSA-112316",1.69046918113402e-36,1.9727775343834e-33,1.56979165706381,0.439624355832045,3.12425605705434,386,"RAB3A;GABBR2;SNAP25;NPTN;TSPAN7;GRIA2;NRGN;STXBP1;CALM1;SYT1;GNB1;SYN1;CAMK2A;DLGAP1;PRKAR1B;VAMP2;AP2M1;MAPT;PRKCB;RTN3;SYN2;EPB41L1;ADCY1;GABRB2;NSF;KCNAB2;CAMK2G;GLUL;CAMKK2;NRXN2;PLCB1;AP2A1;GIT1;HCN2;DLGAP4;KCNQ3;DLGAP3;HSPA8;GABRA1;KCNC2;NEFL;GABRB3;CPLX1;PRKAR1A;NRXN1;SLC17A7;ALDH2;PTPRS;CAMKK1;CAMK2D;FLOT1;GRIA1;RASGRF2;SLC1A3;CACNA1E;GRIN2B;AP2B1;PRKCG;GNG2;SLC1A2;CACNA2D1;KCNK1;AP2S1;STX1A;MAPK3;KCNQ2;LRRC4B;MAPK1;DNAJC5;GABRA4;TSPOAP1;GNB2;SYT7;GRIK5;GABRA2;CACNB3;ARHGEF7;ARL6IP5;GABRA3;GNG3;PRKCA;ABAT;PRKACB;GABRG2;KCNC1;ARHGEF9;HCN1;KCNMA1;SHANK1;KCNS1;CACNA1B;PRKAR2B;GRIN2A;CAMK2B;GRIA4;SYN3;CACNB4;NTRK3;SHANK3;KCNJ4;NLGN2;KCNQ5;KCNK4;GNG7;RASGRF1;APBA1;PANX2;GAD1;CHRNA4;GRM5;KCNJ3;GNAI2;GABRA5;KCNC4;KCNN1;GPRIN1;PPFIA2;HOMER1;CACNB1;SLITRK2;KCNMB4;SLC6A1;GLRB;SLITRK1;APBA2"
"Transmission Across Chemical Synapses R-HSA-112315",3.1759613083088e-32,1.85317342339818e-29,1.47456250139425,0.502290867005666,3.33210099411484,246,"RAB3A;GABBR2;SNAP25;NPTN;TSPAN7;GRIA2;NRGN;STXBP1;CALM1;SYT1;GNB1;SYN1;CAMK2A;PRKAR1B;VAMP2;AP2M1;MAPT;PRKCB;SYN2;EPB41L1;ADCY1;GABRB2;NSF;CAMK2G;GLUL;CAMKK2;PLCB1;AP2A1;GIT1;HSPA8;GABRA1;NEFL;GABRB3;CPLX1;PRKAR1A;SLC17A7;ALDH2;CAMKK1;CAMK2D;GRIA1;RASGRF2;SLC1A3;CACNA1E;GRIN2B;AP2B1;PRKCG;GNG2;SLC1A2;CACNA2D1;AP2S1;STX1A;MAPK3;MAPK1;DNAJC5;GABRA4;TSPOAP1;GNB2;GRIK5;GABRA2;CACNB3;ARHGEF7;ARL6IP5;GABRA3;GNG3;PRKCA;ABAT;PRKACB;GABRG2;ARHGEF9;CACNA1B;PRKAR2B;GRIN2A;CAMK2B;GRIA4;SYN3;CACNB4;KCNJ4;GNG7;RASGRF1;APBA1;GAD1;CHRNA4;KCNJ3;GNAI2;GABRA5;GPRIN1;PPFIA2"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",1.46688184740244e-30,4.27962778979661e-28,1.43902565267782,0.672512122156501,3.93316977185962,108,"EIF4A2;RPL41;EIF3C;EIF4H;RPS21;RPL15;RPL31;EIF3K;RPS15;RPL23;RPL14;RPL27;RPL38;RPL35A;RPL26;RPL18;RPL36;EIF1AX;RPL7A;RPL22;FAU;RPL9;RPL29;EIF3A;RPS14;RPL4;RPS17;RPL37A;RPS20;EIF3I;RPL28;RPL18A;RSL24D1;RPS4Y1;EIF5;RPLP2;EIF3L;RPS11;RPLP1;RPL6;RPL10A;RPS3;EIF4B;RPS5;RPS25;RPS8;RPL7;UBA52;RPS24;RPL37;RPS19;RPLP0;RPS4X;RPS29;RPS3A;RPL35;RPS6;RPL34;RPS10;RPS28;RPSA;RPL8;RPL27A;EIF3H;RPL36A;RPS2;RPL5;RPS15A;RPS12;EIF3G;RPS27;RPL32;RPS23;RPS7"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",1.34386726102966e-30,4.27962778979661e-28,1.43902565267782,0.679844455063515,3.98178006787234,107,"EIF4A2;RPL41;EIF3C;EIF4H;RPS21;RPL15;RPL31;EIF3K;RPS15;RPL23;RPL14;RPL27;RPL38;RPL35A;RPL26;RPL18;RPL36;EIF1AX;RPL7A;RPL22;PABPC1;FAU;RPL9;RPL29;EIF3A;RPS14;RPL4;RPS17;RPL37A;RPS20;EIF3I;RPL28;RPL18A;RSL24D1;RPS4Y1;RPLP2;EIF3L;RPS11;RPLP1;RPL6;RPL10A;RPS3;EIF4B;RPS5;RPS25;RPS8;RPL7;UBA52;RPS24;RPL37;RPS19;RPLP0;RPS4X;RPS29;RPS3A;RPL35;RPS6;RPL34;RPS10;RPS28;RPSA;RPL8;RPL27A;EIF3H;RPL36A;RPS2;RPL5;RPS15A;RPS12;EIF3G;RPS27;RPL32;RPS23;RPS7"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",3.53430873907457e-30,8.24907659700005e-28,1.42456271623384,0.696927102026728,3.99421877792109,97,"RPL41;EIF3C;RPS21;RPL15;RPL31;EIF3K;RPS15;RPL23;RPL14;RPL27;RPL38;RPL35A;RPL26;RPL18;RPL36;EIF1AX;RPL7A;RPL22;FAU;RPL9;RPL29;EIF3A;RPS14;RPL4;RPS17;RPL37A;RPS20;EIF3I;RPL28;RPL18A;RSL24D1;RPS4Y1;RPLP2;EIF3L;RPS11;RPLP1;RPL6;RPL10A;RPS3;RPS5;RPS25;RPS8;RPL7;UBA52;RPS24;RPL37;RPS19;RPLP0;RPS4X;RPS29;RPS3A;RPL35;RPS6;RPL34;RPS10;RPS28;RPSA;RPL8;RPL27A;EIF3H;RPL36A;RPS2;RPL5;RPS15A;RPS12;EIF3G;RPS27;RPL32;RPS23;RPS7"
"Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517",2.65938965439447e-29,5.17251287779724e-27,1.40258870935552,0.570648356077545,3.66525411381502,159,"BSG;ATP5F1B;COX6C;ATP5MC3;LDHB;NDUFS5;COX6A1;ATP5F1D;COX4I1;NDUFB8;COX8A;COX6B1;NDUFA1;UQCR11;UQCRC2;SDHB;CYCS;ATP5F1A;CCNI;ATP5MF;NDUFA13;ATP5PF;UQCRQ;NDUFB2;COX5B;NDUFB10;UQCRB;MDH2;VDAC1;COX7B;ATP5PO;NDUFAB1;NDUFB4;COX7C;ACO2;NDUFB6;NDUFS8;COA1;ATP5MC2;UQCRC1;NDUFV2;ATP5ME;COX7A2L;TRAP1;ATP5PB;ATP5PD;SDHA;NDUFS3;COX5A;IDH3G;NDUFA5;NDUFB9;NDUFC1;LDHA;PDK2;NDUFB3;UQCR10;TMEM126B;NDUFS2;MPC2;NDUFA11;PDHB;NDUFS4;UQCRFS1;IDH3A;NDUFA10;CS;NDUFA9;NDUFA8;NNT;IDH3B;PDHX;ATP5F1C;NDUFV1;NDUFB5"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",3.156227866954e-29,5.26188274390759e-27,1.40258870935552,0.659932878151215,3.87626130406413,111,"ATP5F1B;COX6C;ATP5MC3;NDUFS5;COX6A1;ATP5F1D;COX4I1;NDUFB8;COX8A;COX6B1;NDUFA1;UQCR11;UQCRC2;SDHB;CYCS;ATP5F1A;CCNI;ATP5MF;NDUFA13;ATP5PF;UQCRQ;NDUFB2;COX5B;NDUFB10;UQCRB;COX7B;ATP5PO;NDUFAB1;NDUFB4;COX7C;NDUFB6;NDUFS8;COA1;ATP5MC2;UQCRC1;NDUFV2;ATP5ME;COX7A2L;TRAP1;ATP5PB;ATP5PD;SDHA;NDUFS3;COX5A;NDUFA5;NDUFB9;NDUFC1;NDUFB3;UQCR10;TMEM126B;NDUFS2;NDUFA11;NDUFS4;UQCRFS1;NDUFA10;NDUFA9;NDUFA8;ATP5F1C;NDUFV1;NDUFB5;ATP5MC1;NDUFAF4;NDUFB1;NDUFAF3;NDUFA2;ACAD9"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",4.7652512248669e-29,6.95131022427459e-27,1.40258870935552,0.673250842030366,3.90991267913469,106,"SRP14;RPL41;RPS21;RPL15;RPL31;RPS15;RPL23;RPL14;SPCS1;RPL27;RPL38;RPL35A;RPL26;RPL18;RPL36;RPL7A;RPL22;FAU;RPL9;RPL29;RPS14;RPL4;SSR1;RPS17;RPL37A;RPS20;RPL28;RPL18A;RSL24D1;RPS4Y1;RPLP2;RPN1;RPS11;RPLP1;RPL6;RPL10A;RPS3;RPS5;RPS25;SRP68;RPS8;SRPRB;RPL7;UBA52;RPN2;RPS24;RPL37;SEC61A2;RPS19;RPLP0;SPCS3;RPS4X;RPS29;RPS3A;RPL35;RPS6;RPL34;RPS10;RPS28;RPSA;SSR2;SRPRA;RPL8;RPL27A;RPL36A;RPS2;RPL5;RPS15A;RPS12;DDOST;RPS27;RPL32;RPS23;RPS7"
"Cap-dependent Translation Initiation R-HSA-72737",1.01156922900985e-27,1.18050129025449e-25,1.36517960216169,0.636422668586402,3.83814140828183,115,"EIF4A2;RPL41;EIF3C;EIF4H;RPS21;RPL15;RPL31;EIF3K;RPS15;RPL23;RPL14;RPL27;RPL38;RPL35A;RPL26;RPL18;RPL36;EIF1AX;RPL7A;RPL22;PABPC1;FAU;RPL9;RPL29;EIF3A;RPS14;RPL4;RPS17;RPL37A;RPS20;EIF3I;RPL28;RPL18A;RSL24D1;RPS4Y1;EIF5;RPLP2;EIF3L;RPS11;RPLP1;RPL6;RPL10A;RPS3;EIF4B;RPS5;RPS25;RPS8;RPL7;UBA52;RPS24;RPL37;RPS19;RPLP0;RPS4X;RPS29;RPS3A;RPL35;RPS6;RPL34;RPS10;RPS28;RPSA;RPL8;RPL27A;EIF3H;RPL36A;RPS2;RPL5;RPS15A;RPS12;EIF3G;RPS27;RPL32;RPS23;RPS7"
"Eukaryotic Translation Elongation R-HSA-156842",9.54199787902695e-28,1.18050129025449e-25,1.36517960216169,0.707665468959249,3.96388302303354,87,"EEF1A2;RPL41;RPS21;RPL15;RPL31;RPS15;RPL23;RPL14;RPL27;RPL38;RPL35A;RPL26;RPL18;RPL36;RPL7A;RPL22;FAU;RPL9;RPL29;RPS14;RPL4;RPS17;RPL37A;RPS20;EEF1G;RPL28;RPL18A;RSL24D1;RPS4Y1;RPLP2;RPS11;RPLP1;RPL6;RPL10A;RPS3;RPS5;EEF1B2;RPS25;RPS8;RPL7;UBA52;RPS24;RPL37;EEF1D;RPS19;RPLP0;RPS4X;RPS29;RPS3A;RPL35;RPS6;RPL34;RPS10;RPS28;RPSA;RPL8;RPL27A;RPL36A;RPS2;RPL5;RPS15A;RPS12;RPS27;RPL32;RPS23;RPS7"
