"gene","statistic","p.value","p_adj"
"SUPT7L",0.461820344928639,1.99044329044201e-11,8.8508378314988e-09
"PSMG3",0.413558328631351,3.01937220663558e-09,5.27007433001178e-07
"CLDN11",0.395287520721525,1.65875421452957e-08,2.43928296933499e-06
"MTCH2",0.371038416285041,1.36424474710743e-07,1.48131598238246e-05
"CNDP1",0.365702213649306,2.12058125717226e-07,2.04144203912109e-05
"GLYAT",0.359234036224943,3.58137711734043e-07,3.15499052091745e-05
"ENPP2",0.358728409155524,3.72933189105221e-07,3.26990621583526e-05
"ZNF696",0.355481198633582,4.82855643653452e-07,4.02580892896065e-05
"LIPE",0.354653649831385,5.15476683912834e-07,4.25975334015756e-05
"ADARB1",0.354352722994222,5.27853407860982e-07,4.34281508599634e-05
"ANKRD2",0.35176510210955,6.46666602029255e-07,5.17388350531719e-05
"KLK6",0.336356598302038,2.08773899850712e-06,0.000133529498411366
"OR10K1",0.334963936892843,2.31392790586297e-06,0.000145016501912405
"HHIP",0.334290350658496,2.43152617875205e-06,0.000151370609714577
"TAL1",0.333207363959637,2.6326118570846e-06,0.000160922566260203
"AQP1",0.332663246248256,2.73952286456839e-06,0.000166655794849118
"JAM3",0.329918163646463,3.34495934006171e-06,0.000196447989418215
"MAG",0.32757023448674,3.96184779035095e-06,0.000224898083077794
"ANKRD63",0.326924641446548,4.14956678491764e-06,0.000233016460781407
"PHLDB1",0.326691948020138,4.21927672980564e-06,0.000233825555506974
"DPH5",0.325061344460628,4.73993243227078e-06,0.000258084484271397
"FBN3",0.324739422727849,4.84969416158043e-06,0.000260266920004816
"SGK1",0.324338770136511,4.9896744120154e-06,0.000264736248064772
"HOXD9",0.321861372453822,5.94423758485432e-06,0.000308373836485387
"MOG",0.321784391169897,5.9765115327968e-06,0.000308790756022311
"CARNS1",0.316460435556605,8.6601111926954e-06,0.000424504558096534
"FAXDC2",0.31493655604981,9.61757065491743e-06,0.000461742286764108
"ELF5",0.313960293403666,1.02827810199411e-05,0.0004874142597168
"PLEKHH1",0.312546637098855,1.13236956987796e-05,0.000529459079910019
"CMTM5",0.312541388374951,1.1327740164692e-05,0.000529459079910019
"GLDN",0.311843308095719,1.18780154340246e-05,0.000545110950721873
"GALNT15",0.311841558521085,1.1879425837642e-05,0.000545110950721873
"PLLP",0.310896788218364,1.2664649037845e-05,0.000576890208367788
"TNC",0.309694830444348,1.37347553791683e-05,0.000613423696147158
"SIGLEC15",0.3083196647815,1.50638982224095e-05,0.000660406955872582
"LGALS3BP",0.306753795483473,1.67252918022039e-05,0.000716425572701744
"GLIPR1L1",0.30469454613847,1.91749066762254e-05,0.000804742824910529
"ABCC3",0.303424354953702,2.08509423306837e-05,0.000873121522349438
"LRRK1",0.302414850389499,2.22806972165225e-05,0.000922965734992131
"TDGF1",0.302155913343568,2.26620710325994e-05,0.00093636468717882
"SLC44A1",0.301669531595131,2.33951525809323e-05,0.00096239618854954
"EVI2A",0.301491074982395,2.36696945232247e-05,0.000971549922891745
"VAMP3",0.300920713651493,2.45676838182504e-05,0.00100260409073698
"RHBDL2",0.300280369335205,2.5614134845532e-05,0.00103519689172985
"C21orf91",0.298413573200016,2.89100498623371e-05,0.00115122407511515
"TSPAN15",0.298243864460453,2.92287303382815e-05,0.00115651645719861
"PGLYRP3",0.297682251002725,3.03071117578015e-05,0.00119161182987095
"TFEB",0.295692984643109,3.44362218791345e-05,0.00131519607324073
"CYP2C18",0.29458025517546,3.69714442252535e-05,0.0013920941378041
"FOLH1",0.294200597479738,3.78759467827808e-05,0.00142328205656985
"LYPLA2",0.292958399489124,4.09831679940652e-05,0.00151865405844675
"OR8B12",0.290893901420217,4.66837575439291e-05,0.00167344694028871
"IRF9",0.29066995586698,4.73450980820396e-05,0.00169390239804631
"ZBTB10",0.288311529259449,5.48659736107747e-05,0.00191799692528552
"HSPA2",0.286721165916537,6.0556525979837e-05,0.00209048739223556
"PLPPR1",0.285862124770915,6.38564087746697e-05,0.00219224685712451
"SLC35F5",0.285673170710371,6.46045556209718e-05,0.00220980710765068
"SLC25A41",0.285263770245859,6.62538646915488e-05,0.00224565730849249
"PDE4C",0.284726650833016,6.84776928375447e-05,0.00231263904418442
"RAD23B",0.283703149671736,7.29105251170135e-05,0.00243695879080772
"FLVCR1",0.28362966753708,7.323892308232e-05,0.00243816422011659
"HAUS1",0.282249253150328,7.96720242294244e-05,0.00262889527298362
"CLCC1",0.282114535903458,8.03274479439742e-05,0.002632627564527
"ZNF350",0.282105788030285,8.03701822577416e-05,0.002632627564527
"TMEM128",0.281734878207736,8.22018562977612e-05,0.00266528102121005
"RTKN",0.279764857169101,9.26043748462645e-05,0.00293629763094879
"CCL2",0.279670380138829,9.31329949616787e-05,0.00294805392187171
"SEMA6A",0.278603139611682,9.93040751621904e-05,0.003122227117389
"RHOBTB1",0.278543654074103,9.96590601900071e-05,0.00312516828595994
"GPR37",0.278531407051661,9.97322926982291e-05,0.00312516828595994
"UGT8",0.277621628241634,0.000105315542589848,0.00328359444642405
"NID1",0.275758331255713,0.000117675800250853,0.0036325838768346
"INHBC",0.275602619113228,0.000118767920774533,0.00364978236249885
"ASPA",0.275593871240055,0.000118829556254947,0.00364978236249885
"TF",0.275567627620535,0.000119014642255397,0.00364978236249885
"GNAI1",0.275411915478049,0.00012011837727598,0.00366557322550033
"MTRNR2L10",0.275317438447777,0.000120792718082299,0.00368013834079122
"DIP2B",0.275222961417505,0.000121470598237647,0.00369476366887018
"PAQR8",0.274675344556855,0.000125470388461278,0.00378559769774286
"SMAD7",0.274607111146103,0.000125977304333437,0.00379476150924397
"LSS",0.274222204726476,0.000128872882023176,0.00386950151875375
"APLNR",0.273651843395574,0.000133278201093143,0.00398256589378485
"LDLRAP1",0.272796301399222,0.000140150777078039,0.00416770931827942
"TEDC2",0.272712321816758,0.000140842940455172,0.00417521072371556
"CD44",0.272264430710284,0.000144588732557234,0.00427268855892232
"ALG8",0.272171703254646,0.000145375766261746,0.0042848542462388
"FBLIM1",0.271828786626251,0.00014832120291423,0.0043417661216711
"EXT2",0.269634820034379,0.00016852521168895,0.00484211823615819
"SLC12A2",0.269535094280203,0.000169501946421897,0.00486270100057656
"APMAP",0.268691799306294,0.000177975084807315,0.00505810204898468
"NKX2-3",0.267991969452427,0.000185304995378846,0.00523563705551487
"PRRG1",0.266966718716512,0.000196552936066714,0.00551011390674545
"PLEKHG3",0.266825003171104,0.000198156819025333,0.00554008495825916
"PTPN22",0.266790011678411,0.000198554712959226,0.00554291153845515
"SMC1A",0.26660980549104,0.000200615685445961,0.00559208737520712
"SNRNP48",0.265476081127776,0.000214045952860603,0.00587007667492602
"SLC5A11",0.264935462565664,0.000220740910947077,0.0060271304866193
"PLAC1",0.2648514829832,0.000221798237027595,0.00604715894120784
"ZFP57",0.264800745318794,0.00022243932165294,0.0060554123971576
"NPAS3",0.262685509585482,0.000250753655131008,0.00669648779141207
"TTYH2",0.262608528301557,0.000251844756036126,0.00669648779141207
"PCED1B",0.262592782129845,0.000252068479190549,0.00669648779141207
"SPP1",0.262400328920031,0.000254817854475983,0.00673122807665271
"ISL2",0.262204376560949,0.000257645859571094,0.00679631931264089
"PDZK1IP1",0.261397822654367,0.000269596297582674,0.00703209560566203
"TMEM144",0.261313843071903,0.000270869784544216,0.00704263201360871
"ADAMTS4",0.261277102004575,0.00027142869196536,0.00704263201360871
"DOCK10",0.261271853280671,0.000271508623356087,0.00704263201360871
"DTD1",0.260921938353738,0.000276887017060931,0.00717218020891808
"SFRP2",0.260432057456031,0.000284583301706828,0.00736132651340266
"OR14A16",0.259999912521268,0.000291537105743049,0.00750991126906753
"LRRC2",0.25975672164705,0.000295519481189086,0.00758121130588924
"ZCCHC9",0.259663994191412,0.000297051206561919,0.00759962785445261
"VSIG8",0.259581764183583,0.000298415696681466,0.00762258571371462
"MAL",0.259541523966985,0.000299085545816962,0.00762258571371462
"CFL2",0.259536275243081,0.000299173020355152,0.00762258571371462
"CD22",0.259158367121993,0.000305534018028712,0.00777405084564608
"FAM53B",0.258985159233161,0.000308491261515274,0.0078386160545024
"FAM166C",0.258934421568756,0.000309362545958623,0.00785007460370006
"DYNLT2",0.258738469209673,0.000312749009945651,0.00792523814076659
"DPYSL5",0.25857225961938,0.000315648408681547,0.007987872195849
"SETD7",0.25815236170706,0.000323084759882659,0.00813198244685788
"HAMP",0.257573252502985,0.00033360780855671,0.00835182229571732
"S1PR5",0.257127110971145,0.000341930681678796,0.00851617417623705
"CAPN3",0.256964400530121,0.000345013737350284,0.00853440603808464
"OR51I1",0.256691466887113,0.000350243302114912,0.00862947745421912
"AKAP4",0.255548994650676,0.000372942015676128,0.00916455932206234
"GPR157",0.255456267195038,0.000374842936671318,0.00919266981251459
"FA2H",0.255382785060382,0.000376355703591648,0.00920002502654139
"IYD",0.254681205631881,0.000391086768601557,0.00949418291873734
"GPBP1L1",0.254663709885534,0.000391460865994214,0.00949418291873734
"NAA80",0.254640965415283,0.000391947688495743,0.00949418291873734
"KCNH8",0.25426480686883,0.000400080806559445,0.00957937069654383
"MESP1",0.254102096427806,0.000403647079590906,0.00962773034283494
"MNX1",0.25326754932707,0.000422406145927534,0.00998589516625648
"IL36A",0.252361269666312,0.000443690184416421,0.01042309167819
"ICOSLG",0.252076089000862,0.000450590364190872,0.0105190320520359
"TRMT10A",0.251997358142302,0.000452512745730798,0.0105485358124952
"GCG",0.25197811282132,0.000452983814608114,0.0105485358124952
"SPIN4",0.251890634089587,0.000455130763655433,0.0105853326799861
"PGK2",0.251021095496157,0.000476989532625754,0.0110114419175755
"FAM83E",0.250942364637597,0.000479015912575487,0.0110309509041428
"GDF3",0.250181299671517,0.000499019026886622,0.0114211756692825
"GJB1",0.250118314984669,0.00050070860086982,0.0114458186411809
"RNF138",0.250023837954397,0.000503252884151419,0.0114855824736234
"ZNF608",0.249192790002931,0.000526153855727704,0.011867692523636
"JPT2",0.249164796808776,0.000526941770721959,0.0118711272738279
"SFRP1",0.248872617844786,0.00053523098904254,0.0119855802774082
"PLEKHG4",0.248073062236744,0.000558534808033882,0.0123885939131126
"PCARE",0.24783162093716,0.000565753992824067,0.0125189829028226
"TRIM10",0.247738893481522,0.000568549415093276,0.0125510979625083
"ANGPT1",0.247047811500829,0.000589788561938443,0.0129763650932966
"CNTLN",0.246899097656882,0.0005944537667979,0.0130482682091132
"C6orf58",0.246895598507613,0.000594563945489147,0.0130482682091132
"RPS6KA1",0.24638472271429,0.000610853897361304,0.0133274619008408
"SERPINB3",0.246244756743517,0.000615388254705594,0.0134107246731408
"KANK4",0.245837105853639,0.000628772182545355,0.013638733195374
"OR52E6",0.245238751328583,0.000648904334124974,0.0139780130843345
"IKBIP",0.245186264089543,0.00065069838615967,0.013996630125104
"HIGD2B",0.245051546842674,0.000655324085062042,0.0140353585007095
"POC1B",0.245000809178268,0.000657074080933615,0.0140406356241604
"LYSMD3",0.244929076618247,0.000659555569259523,0.0140775540702753
"EDIL3",0.244722626811356,0.000666745735413071,0.0141985671089789
"TMEM88B",0.244370962309788,0.000679160058210733,0.014413628689936
"ZNF547",0.244171510801436,0.000686295396993826,0.014519566290304
"EMILIN1",0.244166262077532,0.000686484099075737,0.014519566290304
"SPARC",0.243699125650076,0.000703471472594071,0.014778440069929
"FKBP6",0.24331421923045,0.00071775882858017,0.0150447406089374
"CEP55",0.243149759214791,0.000723944579575496,0.0151573867355964
"CPEB2",0.243008043669383,0.000729314220051746,0.0152186283504876
"ADSS1",0.242892571743495,0.00073371659120153,0.0152934051978569
"UBL4B",0.242773600668337,0.000738277966435595,0.0153371293672427
"TTN",0.242630135548295,0.000743813192759515,0.0154007263724797
"NXF3",0.24252341149558,0.000747955633148941,0.0154634899554809
"KCNJ9",0.242509414898503,0.000748500477605203,0.0154634899554809
"LRP2BP",0.242395692547249,0.000752940911212951,0.0155380380749316
"STK16",0.242159499971569,0.000762240986581207,0.0156607400059303
"VWC2",0.242065022941297,0.00076599055179092,0.0157204830167552
"IFNA16",0.241940803142236,0.000770946387685593,0.0158018365064955
"RASSF7",0.241923307395889,0.000771646760222956,0.0158018365064955
"SOX10",0.241477165864049,0.000789705447563795,0.0161186217909305
"KEAP1",0.241286462228871,0.000797542707135617,0.0162608161555293
"SMIM40",0.241256719460081,0.000798771466703442,0.016265109063097
"CALU",0.241239223713735,0.000799495080312866,0.016265109063097
"NKX2-1",0.240745843666758,0.000820151126665744,0.0165949538912345
"KLHL35",0.24066011450966,0.000823789989987945,0.0166505431309685
"SULT2B1",0.240220971276358,0.000842663967774222,0.0169586123514562
"MYLK",0.240199976380742,0.000843576197126235,0.0169586965097197
"S1PR3",0.240025018917276,0.000851213516886683,0.0170571498298022
"PRELID3B",0.24000052487239,0.000852287803227401,0.0170603719325562
"GADD45A",0.239785327192326,0.000861779933878338,0.017195087655034
"SLC31A2",0.239725841654748,0.000864420876695796,0.0172293749126688
"SIK3",0.239559632064454,0.000871839490813603,0.0173311292222939
"SLCO4C1",0.239305943742428,0.000883275598020342,0.0174746346065974
"RNF13",0.239228962458502,0.00088677304932794,0.0175252629304218
"ZSWIM4",0.239192221391174,0.000888446772805519,0.0175397800517081
"HNRNPCL3",0.239157229898481,0.000890043495346154,0.0175527479610188
"MAK",0.239090746062364,0.000893084539957815,0.0175756026008979
"ZFP90",0.238943781793052,0.000899840780117407,0.0176899225362871
"RIOK3",0.238859802210588,0.000903722555708331,0.0177475525240892
"SERPINB11",0.238516885582193,0.000919733448599114,0.0180240733326727
"PIR",0.238490641962673,0.000920969449451988,0.0180293767693557
"ALG5",0.238355924715803,0.000927338322829252,0.0181160779468192
"MYRF",0.237806558280518,0.000953731441686133,0.0185144212317632
"TMEM255B",0.237787312959537,0.000954668432543797,0.0185144212317632
"ARHGEF37",0.237400656965275,0.000973673543994412,0.0187854618880575
"SCD",0.237202955031558,0.000983524802364065,0.0189364012463415
"TRIML2",0.237092731829574,0.000989056763652197,0.0189647064866206
"TBX1",0.237007002672475,0.000993379141794056,0.0190085541517887
"CDC42EP1",0.236811050313393,0.00100332408536509,0.0191792022704999
"CCN5",0.236721822007024,0.00100788281114536,0.0192466455837943
"GYPE",0.236553862842096,0.00101651557687892,0.0193693292077164
"TYMP",0.23653636709575,0.0010174187166829,0.0193693292077164
"GZMB",0.236511873050864,0.00101868435015538,0.0193736750748491
"C12orf42",0.236319419841051,0.00102867902452818,0.0195438549970379
"ATP11C",0.236282678773723,0.00103059730204872,0.0195604016392905
"LGR5",0.236167206847835,0.00103664757359899,0.019618909481222
"HES2",0.236126966631238,0.00103876365082823,0.0196289420409599
"OPALIN",0.236093724713179,0.00104051470446297,0.0196289420409599
"GATA2",0.235990499809734,0.00104596947142667,0.0197119332475927
"EHHADH",0.235796297025286,0.00105630303040262,0.0198571397832789
"SUV39H1",0.235785799577478,0.00105686426132894,0.0198571397832789
"NCAPH",0.235626588285723,0.00106540988250588,0.0199574673677832
"ZNF74",0.235383397411504,0.00107858554686227,0.0201436636731997
"SP9",0.235215438246576,0.0010877723902618,0.0202746877849594
"GALC",0.234863773745008,0.00110724028380145,0.0205964338050557
"BTNL3",0.234762298416198,0.00111291700737754,0.0206814308754058
"QDPR",0.234583841803462,0.00112296500494949,0.0208267074800762
"H2BC9",0.233973240255963,0.0011579775691,0.0213910871221677
"VEZF1",0.233695057889051,0.00117425831862395,0.0216036369418733
"SEMA3B",0.233663565545627,0.00117611458319186,0.0216036369418733
"PPP1R17",0.232865759512219,0.00122404650625905,0.0223463270292219
"ACSM2A",0.232713546519003,0.00123339223461137,0.0224949544664081
"FCGR3A",0.232423117129648,0.00125140589664587,0.0227790024617526
"SPAG9",0.232353134144261,0.00125578241464307,0.0228364093241226
"OPN1LW",0.23217642710616,0.00126689558275552,0.0230160913458581
"OR4K1",0.232143185188101,0.00126899621688419,0.0230318497050818
"DNAH5",0.232078450926618,0.00127309608200802,0.023073501804297
"DCLRE1C",0.23206795347881,0.00127376206683606,0.023073501804297
"FCRL4",0.231996220918789,0.00127832150859036,0.023133655517862
"CRYBG2",0.231912241336325,0.00128367837902363,0.0231856648033319
"NIPSNAP3B",0.231539581939141,0.00130769836395093,0.0235284919510091
"IL1R1",0.231410113416176,0.00131613917094264,0.0236141707950226
"CPSF2",0.231354127027866,0.00131980467213128,0.0236551555246869
"MAPKBP1",0.231308638087365,0.00132278976979921,0.0236859268847268
"CPLANE1",0.231273646594672,0.00132509020263842,0.023704391402754
"OR2AJ1",0.231242154251248,0.00132716372241941,0.0237166802656359
"PAXIP1",0.231117934452186,0.0013353715987775,0.0238198662643445
"TMBIM1",0.230998963377029,0.00134327619263151,0.0239380020740325
"TENT5C",0.230720781010117,0.00136192638846718,0.0242010820466346
"ERICH4",0.230694537390597,0.00136369801524799,0.0242095286433189
"FAM234A",0.230614056957402,0.00136914416079393,0.0242370960634952
"MFSD2B",0.230432101195397,0.001381530616296,0.0243559824645071
"PUSL1",0.230402358426608,0.00138356504610157,0.0243559824645071
"TMEM63A",0.230342872889029,0.00138764213004787,0.0244026406975273
"PFDN2",0.230059441798213,0.00140721959364326,0.0246394755320236
"SDR42E1",0.230052443499674,0.00140770616795187,0.0246394755320236
"OLIG3",0.229912477528901,0.00141747002552742,0.0247639571531807
"HTR1D",0.229877486036207,0.00141992064786518,0.0247835869341402
"MTRNR2L4",0.229718274744453,0.00143111997647118,0.0249324595900893
"FABP2",0.229606301967834,0.00143904474464162,0.0250238358016079
"DRAM2",0.229566061751237,0.00144190249526644,0.02505020558288
"IL20RB",0.229518823236101,0.00144526386665226,0.025085267633455
"BMP2",0.229494329191215,0.00144700961919649,0.0250922485126403
"SSTR5",0.229249388742362,0.00146457348848054,0.0253262726582061
"MDFIC",0.229158410861359,0.00147114669540948,0.0254164067377127
"C4orf17",0.229132167241839,0.00147304781810097,0.0254257311006042
"SMCP",0.228964208076911,0.00148526827743094,0.0255657791237791
"ZNF175",0.228901223390063,0.0014898747888938,0.0256214563143467
"ZNF439",0.228610794000709,0.00151128532030463,0.025953023683724
"LCE3C",0.228568804209477,0.00151440397669008,0.0259715414771938
"FAM170B",0.228162902894234,0.00154485559440187,0.0264452090568737
"MOGAT3",0.228064926714692,0.00155228930472669,0.0265352062173467
"ZNF551",0.228056178841519,0.00155295461531163,0.0265352062173467
"ZFP36",0.228017688199556,0.00155588507752885,0.0265609777951817
