"gene","statistic","p.value","p_adj"
"ALDOA",0.639407419071238,3.12901061371813e-23,5.84374022217999e-19
"GNAS",0.61896188989052,1.77127911376674e-21,1.35436858115086e-17
"MAP1A",0.617878903191661,2.17557600313375e-21,1.35436858115086e-17
"CTSB",0.606653632335638,1.75007934808837e-20,8.17112047622459e-17
"TSC22D1",0.601924532098134,4.11063135565132e-20,1.53540302396288e-16
"RAB3A",0.597230423353322,9.46214069616299e-20,2.94524899402567e-16
"TMSB10",0.592908974005695,2.01432578533733e-19,5.37422119528e-16
"PACSIN1",0.591446329611113,2.59467194899266e-19,6.05726166492337e-16
"GABBR2",0.589493804318825,3.63075321336484e-19,7.53421633475574e-16
"SNAP25",0.588419565493139,4.36372049884139e-19,7.70917373902212e-16
"MDH1",0.588186872066729,4.54063563553455e-19,7.70917373902212e-16
"ATP1A3",0.585726970130387,6.89814715365198e-19,1.0735816353467e-15
"CALM3",0.584197841899688,8.93009820008404e-19,1.28291164603669e-15
"LZTS3",0.582670463243624,1.15415811196559e-18,1.5396469213621e-15
"RIMS3",0.581555984201341,1.39055880725851e-18,1.73133841895733e-15
"ENO2",0.580630459219602,1.62240283709169e-18,1.79327866671448e-15
"NPTN",0.580593718152274,1.63234832588061e-18,1.79327866671448e-15
"OLFM1",0.577136558674172,2.89113985703952e-18,2.99876066592451e-15
"PCSK1N",0.57680938821749,3.05078457124468e-18,2.99876066592451e-15
"SNCB",0.574487702677287,4.45974373474198e-18,4.16450869950206e-15
"PPP3R1",0.573040804454417,5.64181812658869e-18,5.01745692057954e-15
"UCHL1",0.571581659209105,7.14307703026054e-18,6.06382302805208e-15
"CHN1",0.570708621466406,8.22149598069941e-18,6.67585473632792e-15
"DNM1",0.570246733762854,8.85492717449182e-18,6.89060916295039e-15
"RAB6B",0.568021274827557,1.2641246238348e-17,9.44351658989549e-15
"PGK1",0.566502644044667,1.60925318650539e-17,1.15593894273749e-14
"ATP6V0C",0.564452142572837,2.22497134939311e-17,1.48855955183628e-14
"TSPAN7",0.564432897251856,2.2317234660214e-17,1.48855955183628e-14
"THY1",0.563803050383375,2.46411493043955e-17,1.58689001520307e-14
"SEPTIN5",0.561595087194426,3.4813924891549e-17,2.16728287091523e-14
"GRIA2",0.561346647596303,3.61885837076688e-17,2.18018706233684e-14
"NRGN",0.556110170714745,8.12490275064566e-17,4.74189636784557e-14
"ABR",0.555228385098873,9.29739036108812e-17,5.26175946617217e-14
"STXBP1",0.554922209537806,9.7419985500944e-17,5.35122249769303e-14
"H4C12",0.553914454548238,1.13572876641864e-16,6.06024869760984e-14
"CHGA",0.552117641398435,1.49112204129817e-16,7.69343259009906e-14
"CADM3",0.551972426703758,1.52418615246126e-16,7.69343259009906e-14
"FKBP8",0.550172114404685,1.9986655165134e-16,9.75880497633818e-14
"PLD3",0.55004264588172,2.03787424543365e-16,9.75880497633818e-14
"PHYHIP",0.549073381534114,2.35628181299887e-16,1.10014797848917e-13
"STMN3",0.548343808911458,2.62755087746066e-16,1.19688146798671e-13
"SPARCL1",0.547899416954253,2.8075041093137e-16,1.24840349394149e-13
"PHACTR1",0.547078866450594,3.17197564993197e-16,1.36148835509094e-13
"ENC1",0.547003634741304,3.20761874191482e-16,1.36148835509094e-13
"CKB",0.546239070625954,3.5927985493798e-16,1.49109123796038e-13
"GRIN1",0.544253303415607,4.81686460635635e-16,1.95564703018068e-13
"CALM1",0.541291273559116,7.43262205457047e-16,2.9534393508757e-13
"SYT1",0.541084823752225,7.65954279418063e-16,2.98020044216911e-13
"EIF4A2",0.540575697533537,8.24847987758473e-16,3.14384918762801e-13
"SNRPN",0.538049311761078,1.18908492831879e-15,4.44147002425636e-13
"FXYD6",0.537526188945313,1.28214443126667e-15,4.69516262712478e-13
"TMEM59L",0.536702139292385,1.44334730263495e-15,5.18383735077123e-13
"FAIM2",0.534831844007925,1.88620366805656e-15,6.64655466124987e-13
"NAPB",0.532860073394656,2.49653050712035e-15,8.63429699092217e-13
"PTPRN",0.532001032249034,2.81923759356175e-15,9.57310569042895e-13
"NCDN",0.531728098606026,2.93004503915509e-15,9.77170020558223e-13
"APLP2",0.529915539284511,3.78164762926224e-15,1.23905352849301e-12
"CEND1",0.52926644709505,4.14191523388737e-15,1.33369670531173e-12
"TLE5",0.528480888084085,4.62293010228438e-15,1.46335326424175e-12
"STMN2",0.5278457924917,5.05130920003098e-15,1.57230417699631e-12
"CABP1",0.527168707108084,5.55068599209259e-15,1.69941986210363e-12
"BSG",0.526993749644618,5.68736826961907e-15,1.71318209360332e-12
"SYNPO",0.526673577486474,5.94605605803998e-15,1.76267528476119e-12
"ATP5F1B",0.525812786766217,6.69983699213212e-15,1.95509618226655e-12
"NPDC1",0.524519851111199,8.01027386430845e-15,2.30153653368961e-12
"GNB1",0.523267155672777,9.51704644862783e-15,2.69303574961475e-12
"OAZ1",0.522128182585609,1.1124866824569e-14,3.10101511665151e-12
"CFL1",0.521841252345523,1.156999641383e-14,3.17766548565719e-12
"PKM",0.521652298284979,1.18725738440388e-14,3.21350998711984e-12
"AMPH",0.519825742366387,1.52253300628713e-14,4.0107187855945e-12
"DLG4",0.519738263634654,1.54072084705959e-14,4.0107187855945e-12
"ATP2A2",0.519712020015134,1.54621842237526e-14,4.0107187855945e-12
"TSPYL1",0.519407594028702,1.61140601903974e-14,4.11926049155785e-12
"NEFM",0.51931311699843,1.63217646377854e-14,4.11926049155785e-12
"SYN1",0.518455825427443,1.83298813324017e-14,4.56438485018579e-12
"NAP1L2",0.516235615216051,2.47178197567843e-14,6.07407897075926e-12
"TMEM130",0.515322337256754,2.79351163226403e-14,6.77553548625494e-12
"SPTAN1",0.514888442747357,2.96034029129563e-14,7.08811734362016e-12
"TOLLIP",0.514221854811549,3.23573513938213e-14,7.64944170418996e-12
"TUBA4A",0.514115130758834,3.28208795681896e-14,7.66203433519386e-12
"ATP1A1",0.513056638104861,3.77832932832337e-14,8.71161463404534e-12
"CAMK2A",0.512283326116338,4.18640088551791e-14,9.53478328511372e-12
"PEBP1",0.511401540500466,4.70427266104627e-14,1.05851802671928e-11
"DLGAP1",0.511291317298482,4.77324460237374e-14,1.0612513832611e-11
"PRKAR1B",0.510906410878855,5.0219212048096e-14,1.10340471083558e-11
"MGST3",0.51069821149733,5.16165227331018e-14,1.12091881228303e-11
"DKK3",0.510182086980103,5.5245962873806e-14,1.18594666969104e-11
