"gene","statistic","p.value","p_adj"
"TMEM255B",0.492919034059844,5.02723278827005e-13,3.20438906326728e-11
"SMAD7",0.482264124534722,1.84900548070033e-12,1.09625480500189e-10
"USP17L12",0.475923666058689,3.92965098522665e-12,2.22394429697251e-10
"GPAT2",0.47571021795326,4.02957804768274e-12,2.2667590246543e-10
"ATP5MG",0.461844838973525,1.9849693483313e-11,1.03262639413469e-09
"PERCC1",0.456501638039252,3.60094994110797e-11,1.80783175000356e-09
"SLC43A3",0.455910281812734,3.84388213132334e-11,1.91947440333141e-09
"USP17L15",0.453879025661886,4.80559180414155e-11,2.34945634906145e-09
"KRTAP12-3",0.446049679171751,1.12102410546967e-10,5.16944350463e-09
"KRTAP9-2",0.439786201979644,2.17394494552785e-10,9.50833625355458e-09
"KRTAP10-3",0.439005891692582,2.35870538478287e-10,1.01970328162511e-08
"MYBPHL",0.437882664777126,2.65160753362689e-10,1.14104659672847e-08
"BMERB1",0.436888906384635,2.9398867626822e-10,1.24784829954211e-08
"ELN",0.4364935025172,3.06283907571512e-10,1.29123211237146e-08
"NXF2",0.433078332830331,4.35372148561535e-10,1.79889607224231e-08
"USP17L3",0.43142498480057,5.15460068104776e-10,2.09276787650539e-08
"GH1",0.42756717273113,7.61691225507931e-10,3.02666921863534e-08
"PRR22",0.426793860742607,8.23221235359919e-10,3.25041856058813e-08
"OR2A14",0.426739623928932,8.27712630781371e-10,3.2555343086817e-08
"TRAF3IP2",0.425102022070884,9.75058645600176e-10,3.81032937562411e-08
"DUOXA1",0.423670870019726,1.12434878604585e-09,4.35650164485318e-08
"HLA-DPA1",0.42136668022587,1.41223699828019e-09,5.39364788954619e-08
"CACNG1",0.420976525082339,1.46756735725404e-09,5.5623636638918e-08
"KRTAP21-1",0.420609114409059,1.52158439668523e-09,5.72925608719625e-08
"CLRN2",0.420308187571897,1.56725406232428e-09,5.88934343419885e-08
"GAGE10",0.419470141321891,1.70153176266625e-09,6.30512047610217e-08
"REG3A",0.419358168545272,1.72029398901135e-09,6.36202188886652e-08
"PRMT8",0.418380156324494,1.89289684124833e-09,6.97273006058261e-08
"GALR3",0.417472127089101,2.06804975866894e-09,7.57311711625511e-08
"DIRC1",0.416089963127715,2.36507300989534e-09,8.59340535657691e-08
"CCER2",0.415843273104226,2.42225195345895e-09,8.78407329763096e-08
"DCAF4",0.414924746421026,2.64712848294854e-09,9.56243163395491e-08
"MUC5B",0.414846015562466,2.66731552909824e-09,9.61675382653256e-08
"ELOA3P",0.414454110844301,2.77003503100358e-09,9.96785630809688e-08
"C11orf21",0.414359633814029,2.7953635422307e-09,1.00203857033974e-07
"DAND5",0.413901245259746,2.92146338885253e-09,1.04124523378263e-07
"KCNK6",0.41388025036413,2.92736862425985e-09,1.04136259860337e-07
"CHRFAM7A",0.413278396689805,3.101640141479e-09,1.09916947404671e-07
"ZG16",0.411925975497207,3.53056444057805e-09,1.23941393782398e-07
"PHAX",0.41164954270493,3.62502816775979e-09,1.26780947679928e-07
"SLC35G6",0.411476334816098,3.68545616944008e-09,1.28174263352817e-07
"KRTAP4-7",0.41046508067726,4.05815436805598e-09,1.40873775051698e-07
"UTF1",0.408166139607308,5.04572517446466e-09,1.7322419734982e-07
"TNNI1",0.406490047107297,5.90799848396833e-09,2.01714405277135e-07
"CCL5",0.40602640982911,6.17058943847078e-09,2.10295489695037e-07
"OR4Q3",0.40521285762399,6.65881661808993e-09,2.24476641082035e-07
"RNF151",0.404670489487243,7.00478427704823e-09,2.3486777586742e-07
"CSF3R",0.404408053292043,7.17835119339365e-09,2.39166241542919e-07
"C1orf116",0.404273336045174,7.26905290860707e-09,2.41131140534895e-07
"KRTAP10-1",0.404166611992459,7.34169131589119e-09,2.43108913148198e-07
"ORAI3",0.403284826376587,7.96924152870748e-09,2.61570395061759e-07
"PLEKHG6",0.403213093816566,8.02250806741563e-09,2.62396428488711e-07
"ADGRE1",0.403099371465312,8.10765941529383e-09,2.64255928865668e-07
"WNT8A",0.401949900930336,9.01874544947507e-09,2.91913500891502e-07
"AMH",0.400586982289931,1.02272317639891e-08,3.28750052365336e-07
"MKRN3",0.400321046945461,1.04805829595145e-08,3.35738194428631e-07
"TRIM72",0.399937890100469,1.08562736628676e-08,3.47177683095404e-07
"TM4SF4",0.399008865969461,1.1821875416956e-08,3.75485281100459e-07
"CYP2W1",0.398783170841589,1.20686663218638e-08,3.8267302585251e-07
"C2orf66",0.39848749272833,1.23995047831337e-08,3.91170863732778e-07
"CTAGE9",0.395976853127583,1.55837188546396e-08,4.84262118684276e-07
"NPPB",0.395786149492405,1.58554122541444e-08,4.91070778206304e-07
"AURKAIP1",0.395558704789898,1.61854196072918e-08,4.99634539811209e-07
"ATG14",0.395070573466826,1.69161528938092e-08,5.1961524908681e-07
"CCDC188",0.394843128764319,1.72673948886379e-08,5.28665355639674e-07
"NAT8B",0.394027826984564,1.85851048191825e-08,5.68077606551641e-07
"GJC2",0.393499455444895,1.94902340556644e-08,5.91869286542419e-07
"PNMA5",0.392965835181321,2.04473724689647e-08,6.1692266273083e-07
"KCTD11",0.392362231932361,2.15846036363678e-08,6.50183963730332e-07
"MT1B",0.391910841676617,2.24746077453099e-08,6.75903018118208e-07
"SLC6A20",0.390887340515337,2.46254335675312e-08,7.33500155194918e-07
"H2AJ",0.389657389547166,2.74728329023603e-08,8.13126192209954e-07
"ZNF461",0.389281231000713,2.84051871343568e-08,8.39391257786784e-07
"CLEC10A",0.389226994187038,2.8542106395158e-08,8.42104864195846e-07
"CCL3",0.389181505246537,2.86574314776838e-08,8.44173801699091e-07
"COL1A2",0.388441435176073,3.05978833076143e-08,8.98500107944977e-07
"ACSM2B",0.387543903388489,3.31211623139278e-08,9.66516917773306e-07
"OR7D4",0.385754088537224,3.87637676885473e-08,1.1224063958935e-06
"LSR",0.383770070901512,4.60981998558826e-08,1.32044475538108e-06
"NKX6-2",0.382398404387933,5.19305797355071e-08,1.46947804112171e-06
"SLC50A1",0.381432639189597,5.645593548973e-08,1.58790820964789e-06
"KLHDC8B",0.38125768172613,5.73153164588572e-08,1.60723851379222e-06
"ZNF541",0.380204437796061,6.27606288426728e-08,1.74163076413931e-06
"SIRT6",0.379439873680711,6.70213684201867e-08,1.84887899056929e-06
"CD99",0.379413630061191,6.71724435026612e-08,1.85031350273702e-06
"HOXD1",0.378797779789789,7.0813077597357e-08,1.94486034883565e-06
"FIBCD1",0.37852834529605,7.24648006355886e-08,1.9873019334365e-06
"KRTAP10-6",0.378507350400434,7.25950493049106e-08,1.9879547519333e-06
"NXNL1",0.378180179943751,7.46540531385776e-08,2.03836125207029e-06
"WFDC12",0.378076955040306,7.53152472994835e-08,2.04743458306427e-06
"IRX6",0.376516334466183,8.60237749759655e-08,2.31162593014551e-06
"KRT34",0.376278392315868,8.77798150562036e-08,2.34867596846656e-06
"SPDYE16",0.37548058628246,9.39224545026522e-08,2.5022764055514e-06
"CLDN5",0.373898970812721,1.07342326798086e-07,2.8195855067244e-06
"OR2A4",0.373293617989126,1.12950743404157e-07,2.95030501233011e-06
"PRLH",0.372623530904049,1.19486775819348e-07,3.10366484729089e-06
"MUC22",0.371509051861766,1.31168822603709e-07,3.39294865782114e-06
"PF4",0.370928193083057,1.37684239142506e-07,3.55164482075336e-06
"GPR4",0.370898450314267,1.38026083241288e-07,3.55555190429558e-06
"IGSF6",0.370128637475014,1.47162505303715e-07,3.78322812376542e-06
"GATA3",0.370084898109147,1.47698672278719e-07,3.78903901576559e-06
"USP17L11",0.36970349083879,1.52454142757386e-07,3.90567019223174e-06
"IFNA14",0.36896866949223,1.62033353962355e-07,4.12279961662253e-06
"CCDC107",0.368930178850267,1.62550713987204e-07,4.13033623731296e-06
"FOXE3",0.368534774982832,1.67957972880325e-07,4.23889608312561e-06
"TRIM64B",0.368239096869574,1.72113750804503e-07,4.33520280419732e-06
"BAGE5",0.36765298936696,1.80644875510587e-07,4.5224178217637e-06
"CCL18",0.366491271809541,1.98767977600816e-07,4.94958766623045e-06
"PXK",0.366470276913925,1.9911101735461e-07,4.95152777645099e-06
"ZNF845",0.366325062219248,2.01499296035081e-07,4.99098256333048e-06
"SLC17A9",0.366193844121648,2.03680979498516e-07,5.0250277055671e-06
"P2RY4",0.365940155799621,2.07963281766999e-07,5.12303205803922e-06
"ZNF669",0.365926159202544,2.08202041767604e-07,5.12303205803922e-06
"SGCA",0.365800189828848,2.10362739231804e-07,5.16173609662767e-06
"NICN1",0.364909656339802,2.26262413629208e-07,5.53099062426582e-06
"PCED1B",0.363532741102319,2.5313417767687e-07,6.13169118325969e-06
"ROPN1B",0.363494250460357,2.53927629079743e-07,6.13499663737811e-06
"CASP5",0.363494250460357,2.53927629079743e-07,6.13499663737811e-06
"CDX2",0.362916890830917,2.66119188100501e-07,6.40469324351155e-06
