"gene","statistic","p.value","p_adj"
"CLMP",0.444396331141991,1.33693470138507e-10,1.38714402683708e-07
"TRPC4",0.425234989743119,9.62205183859049e-10,5.99004800458386e-07
"CASP3",0.418910277438798,1.79736244931442e-09,9.59072602954175e-07
"MRPL44",0.418010996076579,1.96230332618912e-09,1.01799935888633e-06
"PLEKHA3",0.413218911152226,3.11939888243136e-09,1.4564473382072e-06
"FCGRT",0.406624764354166,5.83374246693874e-09,2.36849944157713e-06
"RIDA",0.406147130478902,6.10115236348456e-09,2.42436428809442e-06
"HSPB11",0.405615259789963,6.41284488030472e-09,2.48414649166931e-06
"POU2F1",0.405074641227851,6.74538369688628e-09,2.51953571846096e-06
"ZNF33A",0.404345068605195,7.220620465262e-09,2.63164474792585e-06
"OSR2",0.402422286081696,8.63297065585697e-09,3.04206339563745e-06
"NIM1K",0.400992883605173,9.85188640795268e-09,3.28257712959713e-06
"SOBP",0.400961391261749,9.88052621495636e-09,3.28257712959713e-06
"SCAND1",0.400630721655797,1.01861316487047e-08,3.28257712959713e-06
"C2orf50",0.400621973782624,1.01943389117923e-08,3.28257712959713e-06
"ANO5",0.39323526967506,1.99585734682352e-08,5.73455873988863e-06
"H3C11",0.392154032550836,2.19908093405283e-08,6.22273265520767e-06
"FSD2",0.391671149951668,2.29614638419972e-08,6.40042236885283e-06
"SCRT1",0.391287993106676,2.37608794927636e-08,6.52585566774784e-06
"BTN2A2",0.388556907101961,3.02870065039098e-08,8.09183565688356e-06
"C1R",0.388541160930249,3.03292191037615e-08,8.09183565688356e-06
"CLEC7A",0.387617385523145,3.29072735104509e-08,8.65600338142508e-06
"TNFSF11",0.387099511431283,3.44434685926356e-08,8.69278674913599e-06
"SLC22A10",0.386793335870217,3.5383902698529e-08,8.81106355730303e-06
"ARV1",0.386062013672926,3.77312305357075e-08,9.15153846084251e-06
"HDAC3",0.38551614638691,3.95801986101631e-08,9.35695935751148e-06
"TMEM207",0.384036006245981,4.50428025063956e-08,1.02587729220664e-05
"MS4A10",0.383269692555997,4.8148828090962e-08,1.0834066426829e-05
"USH1C",0.382506878015282,5.14446466734819e-08,1.12534775990839e-05
"SERHL2",0.382422898432819,5.18204687042842e-08,1.12534775990839e-05
"ARSB",0.381203444912456,5.75842680594372e-08,1.19833441831038e-05
"CNGA3",0.381117715755357,5.80118608464776e-08,1.19833441831038e-05
"CNKSR1",0.380454626968818,6.1423817166073e-08,1.24225045224327e-05
"CHD3",0.380248177161927,6.2524921027451e-08,1.24225045224327e-05
