"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Neuronal System R-HSA-112316",1.14596420062044e-29,1.33161040112095e-26,1.41727590263607,0.599095581736925,2.20481169319201,386,"NRGN;CAMK2A;PRKAR1B;CALM1;SLC1A2;KCNAB2;MAPT;GNB1;ADCY1;SLC17A7;NEFL;STXBP1;MAPK1;SNAP25;NPTN;EPB41L1;SYN2;SYT1;CAMK2G;TSPAN7;SLC1A3;NRXN2;GABRB2;SHANK1;CAMK2B;ABAT;RAB3A;DLGAP3;GABBR2;RTN3;GRIA2;GNG2;PRKCB;GRIA1;DLGAP1;KCNQ2;NSF;CACNB3;KCNC1;STX1A;PRKCA;HOMER1;GABRA1;SYN1;NRXN1;AP2B1;GIT1;SYT7;AP2M1;CACNA1E;CACNA1B;SHANK3;CPLX1;HCN2;CAMKK2;AP2A1;GABRA2;PLCB1;GLRB;DLGAP4;HSPA8;CACNA2D1;GABRB3;KCNQ5;APBA1;CACNB1;PTPRS;PPFIA4;VAMP2;CAMK2D;GPRIN1;SIPA1L1;CACNG3;SLITRK1;ADCY2;CACNA2D3;KCNN1;CAMKK1;PRKCG;ARHGEF9;GRIA4;GABRA5;GABRA3;FLOT1;GNG7;CACNB4;LRRC4B;HCN1;KCNB1;KCNV1;GABRA4;RASGRF2;GABRG2;KCNJ4;PRKAR1A;GABRB1;GRM5;GNG3;MAPK3;SLITRK5;ARHGEF7;PPFIBP1;TSPOAP1;NLGN2;LRRTM4;KCNA2;CACNB2;GRIK5;GRIN2B;PRKAR2B;SLC6A1;AP2S1;ALDH2;SYN3;SHANK2;GAD1;GNB2;CAMK1;KCND3;KCNC3;PPFIA2;NTRK3;GLUL;KCNC2;SLITRK3;RIMS1;KCNMB4;KCNJ6;PICK1;KCNN3;CACNG8;CHRNA4;CACNA2D2;GNB4;KCNC4;SLC38A2;PRKACB;KCNK1;KCNMA1;APBA2;CACNA1A;CHRNB2;SLITRK2;SLITRK4;ERBB4;LRFN3;GRIA3;CACNG2;PPM1E;GLS2;PANX2;KCNJ3;NBEA;NLGN3;LRRTM1;KCNA3;KCNS1;GNAL;KCNK10;KCNH7"
"Transmission Across Chemical Synapses R-HSA-112315",1.8384061352714e-25,1.06811396459268e-22,1.31101476274061,0.635759343482876,2.30646094685612,246,"NRGN;CAMK2A;PRKAR1B;CALM1;SLC1A2;MAPT;GNB1;ADCY1;SLC17A7;NEFL;STXBP1;MAPK1;SNAP25;NPTN;EPB41L1;SYN2;SYT1;CAMK2G;TSPAN7;SLC1A3;GABRB2;CAMK2B;ABAT;RAB3A;GABBR2;GRIA2;GNG2;PRKCB;GRIA1;NSF;CACNB3;STX1A;PRKCA;GABRA1;SYN1;AP2B1;GIT1;AP2M1;CACNA1E;CACNA1B;CPLX1;CAMKK2;AP2A1;GABRA2;PLCB1;GLRB;HSPA8;CACNA2D1;GABRB3;APBA1;CACNB1;PPFIA4;VAMP2;CAMK2D;GPRIN1;CACNG3;ADCY2;CACNA2D3;CAMKK1;PRKCG;ARHGEF9;GRIA4;GABRA5;GABRA3;GNG7;CACNB4;GABRA4;RASGRF2;GABRG2;KCNJ4;PRKAR1A;GABRB1;GNG3;MAPK3;ARHGEF7;TSPOAP1;CACNB2;GRIK5;GRIN2B;PRKAR2B;SLC6A1;AP2S1;ALDH2;SYN3;GAD1;GNB2;CAMK1;PPFIA2;GLUL;RIMS1;KCNJ6;PICK1;CACNG8;CHRNA4;CACNA2D2;GNB4;SLC38A2;PRKACB;CACNA1A;CHRNB2;ERBB4;GRIA3;CACNG2;PPM1E;GLS2"
"Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314",7.09880282923387e-16,2.74960296252325e-13,1.02766987054358,0.607716501251069,2.17763941004543,182,"NRGN;CAMK2A;PRKAR1B;CALM1;MAPT;GNB1;ADCY1;NEFL;MAPK1;NPTN;EPB41L1;CAMK2G;TSPAN7;GABRB2;CAMK2B;GABBR2;GRIA2;GNG2;PRKCB;GRIA1;NSF;PRKCA;GABRA1;AP2B1;GIT1;AP2M1;CAMKK2;AP2A1;GABRA2;PLCB1;GLRB;GABRB3;APBA1;CAMK2D;GPRIN1;CACNG3;ADCY2;CAMKK1;PRKCG;ARHGEF9;GRIA4;GABRA5;GABRA3;GNG7;GABRA4;RASGRF2;GABRG2;KCNJ4;PRKAR1A;GABRB1;GNG3;MAPK3;ARHGEF7;GRIK5;GRIN2B;PRKAR2B;AP2S1;GNB2;CAMK1"
"Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517",4.09129419520081e-12,1.18852096370583e-09,0.887074988399873,0.582898840579706,2.06613290809011,159,"ACO2;COX6B1;BSG;COX6A1;ATP5MF;ATP5PD;COX7A2L;NDUFS5;UQCRC2;CCNI;LDHB;UQCR11;COX5B;CYCS;ATP5F1D;NDUFB9;COX5A;NDUFB8;COX4I1;ATP5PB;NDUFA5;NNT;CS;ATP5F1B;PDK2;SDHA;NDUFB3;NDUFA8;ATP5PF;NDUFS1;NDUFA1;COX7C;SLC25A27;MDH2;COX6C;VDAC1;NDUFS3;NDUFS8;NDUFB10;ATP5F1C;NDUFA11;COA1;ATP5ME;COX7B;UQCR10;ATP5MC3;NDUFB2;NDUFB5;NDUFV3;NDUFAB1;IDH3G;NDUFB4;PDHB;PDK3;SDHB;NDUFA13;UQCRQ;NDUFS2;NDUFA2;NDUFA9;NDUFB1;COX20;IDH3A;NDUFC1;PDHA1;ATP5F1A;NDUFAF4;SUCLG1;ATP5PO;TRAP1"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",6.82621187508331e-12,1.58641163976936e-09,0.887074988399873,0.633081456938927,2.17233786929204,111,"COX6B1;COX6A1;ATP5MF;ATP5PD;COX7A2L;NDUFS5;UQCRC2;CCNI;UQCR11;COX5B;CYCS;ATP5F1D;NDUFB9;COX5A;NDUFB8;COX4I1;ATP5PB;NDUFA5;ATP5F1B;SDHA;NDUFB3;NDUFA8;ATP5PF;NDUFS1;NDUFA1;COX7C;SLC25A27;COX6C;NDUFS3;NDUFS8;NDUFB10;ATP5F1C;NDUFA11;COA1;ATP5ME;COX7B;UQCR10;ATP5MC3;NDUFB2;NDUFB5;NDUFV3;NDUFAB1;NDUFB4;SDHB;NDUFA13;UQCRQ;NDUFS2;NDUFA2;NDUFA9;NDUFB1;COX20"
"Keratinization R-HSA-6805567",1.07647872663416e-11,2.08478046724816e-09,0.875325132024659,-0.428246326215907,-2.19687838274298,192,"KRT12;KRT28;KRTAP12-3;KRTAP9-2;KRTAP21-1;KRTAP10-3;KRTAP10-1;LCE1D;KRTAP5-1;PCSK6;KRTAP19-1;KRTAP10-2;KRT34;KRT6A;KRT36;PI3;ST14;KRTAP9-1;KRT18;KRTAP12-2;KRTAP22-1;KRTAP6-2;KLK14;KRTAP12-4;PKP4;LCE5A;KRTAP9-3;LCE3A;FLG;KRTAP10-7;KRTAP8-1;KRTAP5-10;KRTAP9-6;KRTAP5-7;SPRR2F;KRTAP10-6;KRT75;SPINK6;LCE6A;LCE4A;KRT85;KRTAP2-3;DSC3;KRT16;KRT72;KRTAP23-1;SPRR3;KRTAP13-1;KRT19;TCHH;KRT86;SPINK5;KRTAP3-1;KRTAP5-11;KRT38;KRTAP10-10;KRTAP29-1;KRT76;JUP;KRT80;LCE3D;KRTAP19-3;KRT39;TGM1;KRTAP5-2;KRT31;KRT10;KRT78;LCE2A;KRTAP2-2;KRTAP11-1;RCAN1;KRTAP10-8;KRTAP20-1;LCE3E;LCE2C;KRTAP5-4;KRT35"
"Respiratory Electron Transport R-HSA-611105",4.59999079058904e-11,7.63598471237781e-09,0.851339057116899,0.658274132029027,2.19787268824607,89,"COX6B1;COX6A1;COX7A2L;NDUFS5;UQCRC2;CCNI;UQCR11;COX5B;CYCS;NDUFB9;COX5A;NDUFB8;COX4I1;NDUFA5;SDHA;NDUFB3;NDUFA8;NDUFS1;NDUFA1;COX7C;COX6C;NDUFS3;NDUFS8;NDUFB10;NDUFA11;COA1;COX7B;UQCR10;NDUFB2;NDUFB5;NDUFV3;NDUFAB1;NDUFB4;SDHB;NDUFA13;UQCRQ;NDUFS2;NDUFA2;NDUFA9;NDUFB1;COX20"
"Ion Homeostasis R-HSA-5578775",7.49333287810328e-11,9.67472533817334e-09,0.839088935621274,0.74963810966234,2.33355350650973,49,"CAMK2A;CALM1;FXYD7;ATP1A2;SLC8A1;ATP2A2;CAMK2G;ATP1B2;SLC8A2;CAMK2B;ATP1A3;ATP2B1;SRI;FXYD1;PRKCA;ITPR1;AHCYL1;RYR2;CAMK2D;ASPH;ATP1B3;ATP2B3;RYR3"
"Protein-protein Interactions At Synapses R-HSA-6794362",6.69491106044142e-11,9.67472533817334e-09,0.839088935621274,0.657568388224075,2.1897490495554,88,"STXBP1;EPB41L1;SYT1;NRXN2;SHANK1;DLGAP3;RTN3;GRIA1;DLGAP1;STX1A;HOMER1;NRXN1;SYT7;SHANK3;DLGAP4;APBA1;PTPRS;PPFIA4;GPRIN1;SIPA1L1;SLITRK1;GRIA4;FLOT1;LRRC4B;GRM5;SLITRK5;PPFIBP1;NLGN2;LRRTM4;GRIN2B;SHANK2;PPFIA2;NTRK3;SLITRK3;APBA2;SLITRK2;SLITRK4;LRFN3;GRIA3;NLGN3;LRRTM1"
"Post NMDA Receptor Activation Events R-HSA-438064",1.18085683604302e-10,1.37215564348199e-08,0.826657301178302,0.706659088085747,2.27425039901807,61,"NRGN;CAMK2A;PRKAR1B;CALM1;MAPT;ADCY1;NEFL;MAPK1;CAMK2G;CAMK2B;GRIA2;GRIA1;PRKCA;GIT1;CAMKK2;CAMK2D;GPRIN1;CAMKK1;RASGRF2;PRKAR1A;MAPK3;ARHGEF7;GRIN2B;PRKAR2B;CAMK1"
