"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Neuronal System R-HSA-112316",3.57699836541152e-37,4.17435709243524e-34,1.58945578468201,-0.551229505225968,-2.97834182416285,386,"NRGN;TSPAN7;STXBP1;SNAP25;SYT1;PRKAR1B;RAB3A;CALM1;GRIA2;NPTN;CAMK2A;CAMK2G;GNB1;MAPT;SYN1;SYN2;ADCY1;SLC1A2;RTN3;PRKCB;KCNAB2;EPB41L1;VAMP2;NEFL;GABBR2;SLC1A3;GABRB2;AP2M1;SLC17A7;NSF;GIT1;MAPK1;PLCB1;NRXN2;GLUL;CAMK2B;DLGAP1;GNG2;STX1A;AP2A1;GRIA1;AP2B1;CPLX1;GABRA1;CAMK2D;CAMKK2;GABRA2;PRKAR1A;HSPA8;DLGAP3;DLGAP4;SHANK1;CACNA1B;NRXN1;CACNA2D1;PTPRS;KCNQ2;TSPOAP1;FLOT1;CAMKK1;PRKACB;PRKAR2B;GPRIN1;HCN2;GABRB3;RASGRF2;GNG7;KCNC1;GLRB;PRKCG;PRKCA;AP2S1;PPFIA2;GABRA4;CACNA1E;HOMER1;LRRC4B;ALDH2;SHANK3;APBA1;GABRA3;MAPK3;CACNB3;ARL6IP5;KCNC2;GNG3;ABAT;GRIN2B;HCN1;ARHGEF9;SYT7;KCNQ5;ADCY2;PPFIBP1;GRIA4;GRM5;CACNB1;NLGN2;GNB2;PICK1;SYN3;KCNMB4;SLITRK1;CACNB4;CACNA2D3;LRRTM4;GABRG2;GABRA5;ARHGEF7;GABRB1;CACNG3;APBA2;KCNA2;GAD1;SIPA1L1;GRIK5;KCND3;SLC6A1;CHRNA4;KCNMA1;DLG1;DNAJC5;GNAI2;RIMS1;KCNN1;NLGN3;KCNB1;KCNK1;NLGN4X;RASGRF1;SLITRK2;KCNQ3;KCND2;SHANK2;PPFIA4;CACNG8;KCNJ3;NTRK3;KCNV1;CACNB2;SLITRK5;KCNJ4"
"Transmission Across Chemical Synapses R-HSA-112315",7.75347373690928e-33,4.52415192548656e-30,1.48853970961455,-0.612918386789528,-3.16177124092659,246,"NRGN;TSPAN7;STXBP1;SNAP25;SYT1;PRKAR1B;RAB3A;CALM1;GRIA2;NPTN;CAMK2A;CAMK2G;GNB1;MAPT;SYN1;SYN2;ADCY1;SLC1A2;PRKCB;EPB41L1;VAMP2;NEFL;GABBR2;SLC1A3;GABRB2;AP2M1;SLC17A7;NSF;GIT1;MAPK1;PLCB1;GLUL;CAMK2B;GNG2;STX1A;AP2A1;GRIA1;AP2B1;CPLX1;GABRA1;CAMK2D;CAMKK2;GABRA2;PRKAR1A;HSPA8;CACNA1B;CACNA2D1;TSPOAP1;CAMKK1;PRKACB;PRKAR2B;GPRIN1;GABRB3;RASGRF2;GNG7;GLRB;PRKCG;PRKCA;AP2S1;PPFIA2;GABRA4;CACNA1E;ALDH2;APBA1;GABRA3;MAPK3;CACNB3;ARL6IP5;GNG3;ABAT;GRIN2B;ARHGEF9;ADCY2;GRIA4;CACNB1;GNB2;PICK1;SYN3;CACNB4;CACNA2D3;GABRG2;GABRA5;ARHGEF7;GABRB1;CACNG3;GAD1;GRIK5;SLC6A1;CHRNA4;DLG1;DNAJC5;GNAI2;RIMS1"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",7.59188322995464e-32,2.95324257645235e-29,1.46752397671296,0.506248616928139,2.76161450156075,373,"OR2A14;OR4Q3;OR7D4;OR2A4;OR9G4;OR10T2;OR2M5;OR9Q2;OR9Q1;OR7C1;OR2B11;OR4F21;OR2T34;OR5D16;OR1K1;RTP2;OR8G1;OR5A1;OR5V1;OR4N2;OR2H2;OR6C74;OR5B17;OR2G6;OR8K3;OR4N5;OR2A1;OR4C15;OR52M1;OR5AS1;OR4D2;OR13D1;OR4D11;OR10J5;OR4F15;OR10G4;OR5H15;OR7C2;OR6P1;OR56A1;OR14A2;OR7E24;OR1A2;OR1I1;OR6S1;OR10AD1;OR5L1;OR2F1;OR2J3;OR7D2;OR4K5;OR1L3;OR4C3;OR4X1;OR10AC1;OR4C16;OR4F17;OR14K1;OR11H1;OR2J2;OR2T8;OR2AP1;OR2G2;OR51S1;OR2S2;OR2T27;OR5AN1;OR51B2;OR3A2;OR4F6;OR4D9;OR1L8;OR5H14;EBF1;OR2A2;OR10H3;OR5M8;OR10K2;OR2T1;OR10A4;OR7G2;OR4D10;OR10X1;OR13C9;OR52E2;OR4L1;OR1J1;OR4C11;OR14J1;OR2T5;OR1D5;OR6T1;OR4C46;OR1L4;OR52D1;OR4A5;OR5AU1;OR52E4;OR10S1;OR4K15;OR5H2;OR4N4;OR1F1;OR51G2;OR5B21;OR4K14;OR2T11;OR1B1;OR6F1;OR13F1;OR1E1;OR2AJ1;OR5AP2;OR4D6;OR4E1;OR51E2;OR1C1;OR8A1;OR10D3;OR51F2;OR8D4;OR13G1;OR5D18;OR6Q1;OR2T12;OR56A5;OR4S1;OR51E1;OR10H2;OR2AG2;OR51Q1;OR9A2;OR11L1;OR2L5;OR8H1;OR11A1;OR4A47;OR10Z1;OR6C3;OR6N1;OR2C3;OR14C36;OR5T2;OR14A16;OR52K1;OR5D14;OR4C5;OR4K2;OR13C4;OR4D5;OR1M1;OR52E5;OR12D2;OR1D2;OR13C2;OR2Z1;OR10H5;OR52J3;OR8B4;OR13C3;OR5W2;OR2V1;OR1N1;OR5AK2;OR6J1;OR52A1;OR5B3;OR8D2;OR52W1;OR2F2;OR5M1;OR52E8;OR13C8;OR51L1;OR2L13;OR2T6;OR4C45;OR7G1;OR6N2;OR2T35;OR51A7;OR11G2;OR9G9;OR1S2;RTP1;OR7A17;OR52H1;OR5B2;OR3A1;OR6C6;OR6C65;OR5M11;OR2D3;OR10A3;OR56B1;OR10A7;OR7A10;OR5K1;OR8D1;OR2B3;OR13J1;OR6C4;OR2M4;OR1A1;OR4A16;OR5A2;OR51F1;OR10G9;OR13A1;OR6Y1;OR5B12;OR13C5;OR51I1;OR5F1;OR5J2;OR11H6;OR8H3;OR10G3;OR1L1;OR6B1;OR5P2;OR2T10;OR8B2;OR8B8;OR2H1;OR51G1;OR52E6;OR4X2;OR2W3;OR5K3;OR5C1;OR1J4;OR51D1;OR2C1;OR8H2;OR1G1;OR10A2;OR8I2;OR10H4"
"Olfactory Signaling Pathway R-HSA-381753",5.09157336556201e-30,1.48546652940272e-27,1.42456271623384,0.498341788190535,2.72360721194915,381,"OR2A14;OR4Q3;OR7D4;OR2A4;OR9G4;OR10T2;OR2M5;OR9Q2;OR9Q1;OR7C1;OR2B11;OR4F21;OR2T34;OR5D16;ANO2;OR1K1;RTP2;OR8G1;OR5A1;OR5V1;OR4N2;OR2H2;OR6C74;OR5B17;OR2G6;OR8K3;OR4N5;OR2A1;OR4C15;OR52M1;OR5AS1;OR4D2;OR13D1;OR4D11;OR10J5;OR4F15;OR10G4;OR5H15;OR7C2;OR6P1;OR56A1;OR14A2;OR7E24;OR1A2;OR1I1;OR6S1;OR10AD1;OR5L1;OR2F1;OR2J3;OR7D2;OR4K5;OR1L3;OR4C3;OR4X1;OR10AC1;OR4C16;OR4F17;OR14K1;OR11H1;OR2J2;OR2T8;OR2AP1;OR2G2;OR51S1;OR2S2;OR2T27;OR5AN1;OR51B2;OR3A2;OR4F6;OR4D9;OR1L8;OR5H14;EBF1;OR2A2;OR10H3;OR5M8;OR10K2;OR2T1;CNGA4;OR10A4;OR7G2;OR4D10;OR10X1;OR13C9;OR52E2;OR4L1;OR1J1;OR4C11;OR14J1;OR2T5;OR1D5;OR6T1;OR4C46;OR1L4;OR52D1;OR4A5;OR5AU1;OR52E4;OR10S1;OR4K15;OR5H2;OR4N4;OR1F1;OR51G2;OR5B21;OR4K14;OR2T11;OR1B1;OR6F1;OR13F1;OR1E1;OR2AJ1;OR5AP2;OR4D6;OR4E1;OR51E2;OR1C1;OR8A1;OR10D3;OR51F2;OR8D4;OR13G1;OR5D18;OR6Q1;OR2T12;OR56A5;OR4S1;OR51E1;OR10H2;OR2AG2;OR51Q1;OR9A2;OR11L1;OR2L5;OR8H1;OR11A1;OR4A47;OR10Z1;OR6C3;OR6N1;OR2C3;OR14C36;OR5T2;OR14A16;OR52K1;OR5D14;OR4C5;OR4K2;OR13C4;OR4D5;OR1M1;OR52E5;OR12D2;OR1D2;OR13C2;OR2Z1;OR10H5;OR52J3;OR8B4;OR13C3;OR5W2;OR2V1;OR1N1;OR5AK2;OR6J1;OR52A1;OR5B3;OR8D2;OR52W1;OR2F2;OR5M1;OR52E8;OR13C8;OR51L1;OR2L13;OR2T6;OR4C45;OR7G1;OR6N2;OR2T35;OR51A7;OR11G2;OR9G9;OR1S2;RTP1;OR7A17;OR52H1;OR5B2;OR3A1;OR6C6;OR6C65;OR5M11;OR2D3;OR10A3;OR56B1;OR10A7;OR7A10;OR5K1;OR8D1;OR2B3;OR13J1;OR6C4;OR2M4;OR1A1;OR4A16;OR5A2;OR51F1;OR10G9;OR13A1;OR6Y1;OR5B12;OR13C5;OR51I1;OR5F1;OR5J2;OR11H6;OR8H3;OR10G3;OR1L1;OR6B1;OR5P2;OR2T10;OR8B2;OR8B8;OR2H1;OR51G1;OR52E6;OR4X2;OR2W3;CNGA2;OR5K3;OR5C1;OR1J4;OR51D1;OR2C1;OR8H2;GNG13;OR1G1;OR10A2;OR8I2;OR10H4"
"Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517",3.59160538534144e-27,8.38280696938693e-25,1.34992572002205,-0.656667408177194,-3.19515860381019,159,"LDHB;BSG;COX6B1;ATP5F1B;COX6C;NDUFS5;COX6A1;NDUFB8;ACO2;COX4I1;NDUFA1;COX8A;COX5B;ATP5MF;ATP5F1D;MDH2;ATP5MC3;ATP5F1A;ATP5PF;UQCRC2;NDUFAB1;UQCR11;CYCS;NDUFB2;COX7C;ATP5ME;COX7B;ATP5PD;ATP5PB;NDUFB10;NDUFA13;ATP5PO;CCNI;NDUFA5;NDUFB9;COX5A;COA1;NDUFB3;UQCRQ;VDAC1;NDUFA2;SDHA;NDUFB4;SDHB;NDUFA8;UQCRB;NDUFS4;PDHB;ATP5MC2;COX7A2L;NDUFS8;UQCRC1;NDUFS2;NDUFV1;TRAP1;IDH3G;NNT;NDUFB6;ATP5F1C;NDUFV2;NDUFS3;NDUFA11;SUCLG1;NDUFAF4;LDHA;UQCR10;PDHX;IDH3A;IDH2;NDUFB1;UQCRFS1;CS;PDK2;NDUFC1;NDUFV3;NDUFA9;SLC25A27;PDK3;NDUFA10"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",7.38804990848522e-27,1.43697570720038e-24,1.34223377296446,-0.720965974892982,-3.28735748369667,111,"COX6B1;ATP5F1B;COX6C;NDUFS5;COX6A1;NDUFB8;COX4I1;NDUFA1;COX8A;COX5B;ATP5MF;ATP5F1D;ATP5MC3;ATP5F1A;ATP5PF;UQCRC2;NDUFAB1;UQCR11;CYCS;NDUFB2;COX7C;ATP5ME;COX7B;ATP5PD;ATP5PB;NDUFB10;NDUFA13;ATP5PO;CCNI;NDUFA5;NDUFB9;COX5A;COA1;NDUFB3;UQCRQ;NDUFA2;SDHA;NDUFB4;SDHB;NDUFA8;UQCRB;NDUFS4;ATP5MC2;COX7A2L;NDUFS8;UQCRC1;NDUFS2;NDUFV1;TRAP1;NDUFB6;ATP5F1C;NDUFV2;NDUFS3;NDUFA11;NDUFAF4;UQCR10;NDUFB1;UQCRFS1;NDUFC1;NDUFV3;NDUFA9;SLC25A27;NDUFA10"
"Respiratory Electron Transport R-HSA-611105",5.2880687250746e-23,8.81596600308865e-21,1.24623277191648,-0.733028296572674,-3.2232659593721,89,"COX6B1;COX6C;NDUFS5;COX6A1;NDUFB8;COX4I1;NDUFA1;COX8A;COX5B;UQCRC2;NDUFAB1;UQCR11;CYCS;NDUFB2;COX7C;COX7B;NDUFB10;NDUFA13;CCNI;NDUFA5;NDUFB9;COX5A;COA1;NDUFB3;UQCRQ;NDUFA2;SDHA;NDUFB4;SDHB;NDUFA8;UQCRB;NDUFS4;COX7A2L;NDUFS8;UQCRC1;NDUFS2;NDUFV1;TRAP1;NDUFB6;NDUFV2;NDUFS3;NDUFA11;NDUFAF4;UQCR10;NDUFB1;UQCRFS1;NDUFC1;NDUFV3;NDUFA9"
"Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314",1.21525198288653e-21,1.77274883003572e-19,1.20397524075264,-0.584992832581058,-2.92374718990666,182,"NRGN;TSPAN7;PRKAR1B;CALM1;GRIA2;NPTN;CAMK2A;CAMK2G;GNB1;MAPT;ADCY1;PRKCB;EPB41L1;NEFL;GABBR2;GABRB2;AP2M1;NSF;GIT1;MAPK1;PLCB1;CAMK2B;GNG2;AP2A1;GRIA1;AP2B1;GABRA1;CAMK2D;CAMKK2;GABRA2;PRKAR1A;CAMKK1;PRKACB;PRKAR2B;GPRIN1;GABRB3;RASGRF2;GNG7;GLRB;PRKCG;PRKCA;AP2S1;GABRA4;APBA1;GABRA3;MAPK3;GNG3;GRIN2B;ARHGEF9;ADCY2;GRIA4;GNB2;PICK1;GABRG2;GABRA5;ARHGEF7;GABRB1;CACNG3;GRIK5;CHRNA4;DLG1;GNAI2"
"Post NMDA Receptor Activation Events R-HSA-438064",2.71619374635234e-17,3.52199789110353e-15,1.07686819261983,-0.747231674436567,-3.06945753101829,61,"NRGN;PRKAR1B;CALM1;GRIA2;CAMK2A;CAMK2G;MAPT;ADCY1;NEFL;GIT1;MAPK1;CAMK2B;GRIA1;CAMK2D;CAMKK2;PRKAR1A;CAMKK1;PRKACB;PRKAR2B;GPRIN1;RASGRF2;PRKCA;MAPK3;GRIN2B"
"Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755",5.3142278343e-17,6.2017038826281e-15,1.06720998682811,-0.707904103623612,-3.01305475102803,74,"NRGN;PRKAR1B;CALM1;GRIA2;CAMK2A;CAMK2G;MAPT;ADCY1;NEFL;GIT1;MAPK1;CAMK2B;GRIA1;CAMK2D;CAMKK2;PRKAR1A;CAMKK1;PRKACB;PRKAR2B;GPRIN1;RASGRF2;PRKCA;APBA1;MAPK3;GRIN2B;GRIA4;ARHGEF7"
