"contrast","estimate","SE","df","asymp.LCL","asymp.UCL","z.ratio","p.value","celltype","region","weight","p_adj"
"Disease_effect",0.799884400877386,0.23000611166326,Inf,0.349080705793299,1.25068809596147,3.47766585458588,0.000505800025390422,"Astrocytes1","Arteries",0.472727272727273,0.00122456848252418
"Amyloid_effect",0.266969781669138,0.152581758179484,Inf,-0.0320849690604508,0.566024532398727,1.74968348021719,0.0801729458123763,"Astrocytes1","Arteries",0.472727272727273,0.160345891624753
"AD_overall_vs_Control",0.926088297666433,0.214043214798822,Inf,0.506571305525571,1.34560528980729,4.32664169493464,1.51399940186388e-05,"Astrocytes1","Arteries",0.472727272727273,5.43100634319042e-05
"Disease_effect",0.448338935164512,0.307046289858486,Inf,-0.153460734544768,1.05013860487379,1.46016724504681,0.144244115072206,"Astrocytes2","Arteries",0.472727272727273,0.201067554343074
"Amyloid_effect",-0.357961161572848,0.209628224861347,Inf,-0.768824932444153,0.052902609298457,-1.70760002289582,0.0877105841423246,"Astrocytes2","Arteries",0.472727272727273,0.161387474821877
"AD_overall_vs_Control",0.279120931511892,0.285334627440117,Inf,-0.28012466181289,0.838366524836675,0.97822312705622,0.327963980509931,"Astrocytes2","Arteries",0.472727272727273,0.359198645320401
"Disease_effect",0.535020931662368,0.213540957219342,Inf,0.11648834628825,0.953553517036486,2.50547219900683,0.0122288011493376,"Astrocytes3","Arteries",0.472727272727273,0.0200901733167688
"Amyloid_effect",0.328205195678048,0.139516470939539,Inf,0.0547579373864218,0.601652453969674,2.35244766060832,0.018650314271704,"Astrocytes3","Arteries",0.472727272727273,0.0714928713748653
"AD_overall_vs_Control",0.690172478710172,0.198325223722679,Inf,0.301462182987874,1.07888277443247,3.48000353033889,0.000501407175415981,"Astrocytes3","Arteries",0.472727272727273,0.000972399169528091
"Disease_effect",0.581577746013179,0.160863481960644,Inf,0.266291114942609,0.89686437708375,3.61534972962643,0.000299942422113401,"Astrocytes4","Arteries",0.472727272727273,0.000811608906895084
"Amyloid_effect",-0.280448965330059,0.128748615675862,Inf,-0.532791615114139,-0.0281063155459801,-2.1782678117186,0.0293861041005508,"Astrocytes4","Arteries",0.472727272727273,0.0836795412245787
"AD_overall_vs_Control",0.449001871493515,0.1481803692154,Inf,0.158573684615482,0.739430058371547,3.03010360866917,0.00244469858243013,"Astrocytes4","Arteries",0.472727272727273,0.00416504202932541
"Disease_effect",-0.334711652122259,0.223158957677788,Inf,-0.772095171998222,0.102671867753703,-1.49987997616273,0.133645495734154,"Astrocytes5","Arteries",0.472727272727273,0.196597362561505
