"contrast","estimate","SE","df","asymp.LCL","asymp.UCL","z.ratio","p.value","celltype","region","p_adj"
"AD_Amyloid_vs_Control",0.938880896263618,0.255776195355962,Inf,0.437568765263252,1.44019302726398,3.67071257337684,0.000241875214212789,"Astrocytes1","Arteries",0.000483750428425578
"AD_Amyloid_vs_Control",0.770730914585293,0.276763343922687,Inf,0.228284728255955,1.31317710091463,2.78480128062261,0.00535605369463892,"Astrocytes2","Arteries",0.00724642558686442
"AD_Amyloid_vs_Control",0.822859923820775,0.16613179552242,Inf,0.497247587909859,1.14847225973169,4.95305502016155,7.30573066324679e-07,"Astrocytes3","Arteries",3.36063610509353e-06
"AD_Amyloid_vs_Control",0.764590040818711,0.219306431371174,Inf,0.334757333753206,1.19442274788422,3.48640044908055,0.000489567558368225,"Astrocytes4","Arteries",0.000866157987882245
"AD_Amyloid_vs_Control",0.619856397669973,0.297466488617326,Inf,0.03683279337242,1.20288000196753,2.08378564103529,0.0371796700251828,"Astrocytes5","Arteries",0.0427566205289603
"AD_Amyloid_vs_Control",0.486023190333674,0.269597443592529,Inf,-0.0423780894317528,1.0144244700991,1.80277373500711,0.0714237566727711,"Endothelial","Arteries",0.0801339709011578
"AD_Amyloid_vs_Control",0.553045969874502,0.238208986965126,Inf,0.0861649346290826,1.01992700511992,2.32168390000948,0.0202499624920579,"ExNeuron1","Arteries",0.0250822531099587
"AD_Amyloid_vs_Control",1.0697692782953,0.185098407506541,Inf,0.706983065986757,1.43255549060384,5.77946235576063,7.49397191038814e-09,"ExNeuron10","Arteries",7.593043070536e-08
"AD_Amyloid_vs_Control",0.896501209171456,0.194312515859133,Inf,0.515655676342187,1.27734674200072,4.61370800129712,3.95548028676567e-06,"ExNeuron11","Arteries",1.32248181893277e-05
"AD_Amyloid_vs_Control",0.815034681122877,0.176793655005955,Inf,0.468525484616006,1.16154387762975,4.61009011378505,4.02494466631713e-06,"ExNeuron12","Arteries",1.32248181893277e-05
"AD_Amyloid_vs_Control",0.951469387185127,0.132969545730427,Inf,0.690853866512839,1.21208490785742,7.15554363939897,8.33419700816845e-13,"ExNeuron13","Arteries",3.83373062375749e-11
