"model term","df1","df2","F.ratio","Chisq","p.value","celltype","p_adj"
"group:region",4,Inf,1.114,4.456,0.347888290596533,"Astrocytes1",0.457224610498301
"group:region",4,Inf,2.766,11.064,0.0258505630965699,"Astrocytes2",0.078169652465431
"group:region",4,Inf,2.313,9.252,0.0551387026066102,"Astrocytes3",0.134404191906744
"group:region",4,Inf,2.776,11.104,0.025425028766226,"Astrocytes4",0.078169652465431
"group:region",4,Inf,2.7,10.8,0.0288887846067897,"Astrocytes5",0.078169652465431
"group:region",4,Inf,1.489,5.956,0.202499419945993,"Endothelial",0.310499110583856
"group:region",4,Inf,0.71,2.84,0.584734792470684,"ExNeuron1",0.656043913503695
"group:region",4,Inf,2.076,8.304,0.0809998050311032,"ExNeuron10",0.169363228701398
"group:region",4,Inf,2.27,9.08,0.0591350718119926,"ExNeuron11",0.134404191906744
"group:region",4,Inf,2.247,8.988,0.0613584354356875,"ExNeuron12",0.134404191906744
"group:region",4,Inf,1.581,6.324,0.176307050816378,"ExNeuron13",0.289647297769764
"group:region",4,Inf,0.918,3.672,0.452392079336248,"ExNeuron14",0.562433395931552
"group:region",4,Inf,1.748,6.992,0.136415684883533,"ExNeuron2",0.241350827101635
"group:region",4,Inf,1.388,5.552,0.235107893959878,"ExNeuron3",0.348869778134013
"group:region",4,Inf,0.71,2.84,0.584674630760972,"ExNeuron4",0.656043913503695
"group:region",4,Inf,0.631,2.524,0.640384948443902,"ExNeuron5",0.685062968102779
"group:region",4,Inf,3.338,13.352,0.00967330094625421,"ExNeuron6",0.0370809869606411
"group:region",4,Inf,3.393,13.572,0.00880129357617223,"ExNeuron7",0.0368054095003566
"group:region",4,Inf,0.689,2.756,0.599524278974883,"ExNeuron8",0.656621829353443
"group:region",4,Inf,1.507,6.028,0.197053264912115,"ExNeuron9",0.310499110583856
"group:region",4,Inf,1.166,4.664,0.323691370959693,"Fibroblast",0.438051785040818
"group:region",4,Inf,5.889,23.556,9.80177456259323e-05,"InhNeuron1",0.00146841873912719
"group:region",4,Inf,0.47,1.88,0.758075302136686,"InhNeuron2",0.792533270415626
"group:region",4,Inf,2.709,10.836,0.0284616406610193,"InhNeuron3",0.078169652465431
"group:region",4,Inf,2.005,8.02,0.0908067018269458,"InhNeuron4",0.181613403653892
"group:region",4,Inf,1.307,5.228,0.264813401800387,"InhNeuron5",0.380669265088056
"group:region",4,Inf,3.568,14.272,0.00647045408644243,"Microglia1",0.0297640887976352
"group:region",4,Inf,0.053,0.212,0.994836110954978,"Microglia2",0.994836110954978
"group:region",4,Inf,3.047,12.188,0.0160055953788272,"Microglia3",0.0566351836481579
"group:region",4,Inf,1.165,4.66,0.323777406334518,"Microglia4",0.438051785040818
"group:region",4,Inf,1.703,6.812,0.146260424394296,"Microglia5",0.249184426745837
"group:region",4,Inf,4.68,18.72,0.000892052130436491,"Oligodendrocytes1",0.00558419867368996
"group:region",4,Inf,4.633,18.532,0.000971164986728689,"Oligodendrocytes2",0.00558419867368996
"group:region",4,Inf,1.871,7.484,0.112461638405757,"Oligodendrocytes3",0.211442980608374
"group:region",4,Inf,1.857,7.428,0.114914663374116,"Oligodendrocytes4",0.211442980608374
"group:region",4,Inf,0.861,3.444,0.486411849479077,"Oligodendrocytes5",0.573716540411219
"group:region",4,Inf,5.644,22.576,0.000153747947232017,"Oligodendrocytes6",0.00146841873912719
"group:region",4,Inf,3.855,15.42,0.00390395026401634,"Oligodendrocytes7",0.0199535235716391
"group:region",4,Inf,0.223,0.892,0.925756279097044,"Oligodendrocytes8",0.946328640854756
"group:region",4,Inf,5.551,22.204,0.0001826690891396,"OPC1",0.00146841873912719
"group:region",4,Inf,0.985,3.94,0.413976448633739,"OPC2",0.528969906587556
"group:region",4,Inf,5.595,22.38,0.000168377130509787,"OPC3",0.00146841873912719
"group:region",4,Inf,0.892,3.568,0.46771717747686,"Pericytes",0.566183951682515
"group:region",4,Inf,5.525,22.1,0.00019153287901659,"SMC",0.00146841873912719
"group:region",4,Inf,2.297,9.188,0.0565991282351466,"VLMC1",0.134404191906744
"group:region",4,Inf,6.147,24.588,6.08782257714141e-05,"VLMC2",0.00146841873912719
