"model term","df1","df2","F.ratio","Chisq","p.value","celltype","p_adj"
"group:region",4,Inf,1.534,6.136,0.189326573542337,"Astrocytes1",0.512295434291029
"group:region",4,Inf,2.711,10.844,0.0283771899238304,"Astrocytes2",0.190201437758028
"group:region",4,Inf,1.896,7.584,0.108078041666895,"Astrocytes3",0.382429993590552
"group:region",4,Inf,0.431,1.724,0.786497345406528,"Astrocytes4",0.904471947217507
"group:region",4,Inf,0.967,3.868,0.423958190837533,"Astrocytes5",0.742637429525524
"group:region",4,Inf,0.129,0.516,0.972107613086317,"Endothelial",0.993554701761806
"group:region",4,Inf,0.982,3.928,0.41600880749275,"ExNeuron1",0.742637429525524
"group:region",4,Inf,4.835,19.34,0.000673716096722591,"ExNeuron10",0.0253886620386553
"group:region",4,Inf,0.918,3.672,0.452040174493797,"ExNeuron11",0.742637429525524
"group:region",4,Inf,0.542,2.168,0.704644306872758,"ExNeuron12",0.876044273409375
"group:region",4,Inf,1.663,6.652,0.155456280351618,"ExNeuron13",0.446936806010901
"group:region",4,Inf,0.644,2.576,0.630983891109485,"ExNeuron14",0.876044273409375
"group:region",4,Inf,4.562,18.248,0.00110385487124588,"ExNeuron2",0.0253886620386553
"group:region",4,Inf,1.188,4.752,0.313757503249339,"ExNeuron3",0.674553115157596
"group:region",4,Inf,1.168,4.672,0.322612359423198,"ExNeuron4",0.674553115157596
"group:region",4,Inf,2.573,10.292,0.0357980491514689,"ExNeuron5",0.190201437758028
"group:region",4,Inf,0.576,2.304,0.6798241200419,"ExNeuron6",0.876044273409375
"group:region",4,Inf,0.803,3.212,0.523109689328951,"ExNeuron7",0.802101523637724
"group:region",4,Inf,0.548,2.192,0.70024950397183,"ExNeuron8",0.876044273409375
"group:region",4,Inf,0.248,0.992,0.911225261917169,"ExNeuron9",0.952644592004313
"group:region",4,Inf,1.068,4.272,0.370614994507706,"Fibroblast",0.71034540613977
"group:region",4,Inf,0.343,1.372,0.849144369761264,"InhNeuron1",0.93001526211948
"group:region",4,Inf,0.476,1.904,0.753387243227847,"InhNeuron2",0.904471947217507
"group:region",4,Inf,2.225,8.9,0.0636813620412844,"InhNeuron3",0.275144368158448
"group:region",4,Inf,0.403,1.612,0.806885349412382,"InhNeuron4",0.905286001779745
"group:region",4,Inf,1.236,4.944,0.292982443702977,"InhNeuron5",0.673859620516847
"group:region",4,Inf,2.205,8.82,0.0657953923857158,"Microglia1",0.275144368158448
"group:region",4,Inf,0.285,1.14,0.887642320666052,"Microglia2",0.949570854666009
"group:region",4,Inf,0.059,0.236,0.993554701761806,"Microglia3",0.993554701761806
"group:region",4,Inf,2.622,10.488,0.0329819131310339,"Microglia4",0.190201437758028
"group:region",4,Inf,2.086,8.344,0.0798229504365142,"Microglia5",0.305987976673305
"group:region",4,Inf,0.928,3.712,0.446300582275367,"Oligodendrocytes1",0.742637429525524
"group:region",4,Inf,0.742,2.968,0.562870241847944,"Oligodendrocytes2",0.835226810484046
"group:region",4,Inf,2.55,10.2,0.0372133247787445,"Oligodendrocytes3",0.190201437758028
"group:region",4,Inf,0.576,2.304,0.680295712921019,"Oligodendrocytes4",0.876044273409375
"group:region",4,Inf,0.884,3.536,0.47262464855421,"Oligodendrocytes5",0.749680477017023
"group:region",4,Inf,1.123,4.492,0.343536005572495,"Oligodendrocytes6",0.687072011144991
"group:region",4,Inf,1.326,5.304,0.257373105352775,"Oligodendrocytes7",0.623113834011983
"group:region",4,Inf,0.452,1.808,0.770877983810036,"Oligodendrocytes8",0.904471947217507
"group:region",4,Inf,1.792,7.168,0.127207686051617,"OPC1",0.390103570558293
"group:region",4,Inf,2.84,11.36,0.0227874743380861,"OPC2",0.190201437758028
"group:region",4,Inf,1.812,7.248,0.123425521646161,"OPC3",0.390103570558293
"group:region",4,Inf,0.55,2.2,0.698731160135545,"Pericytes",0.876044273409375
"group:region",4,Inf,1.418,5.672,0.224901252789427,"SMC",0.574747646017424
"group:region",4,Inf,2.568,10.272,0.0360926756897593,"VLMC1",0.190201437758028
"group:region",4,Inf,2.572,10.288,0.0358325298129098,"VLMC2",0.190201437758028
