"contrast","odds.ratio","SE","df","asymp.LCL","asymp.UCL","null","z.ratio","p.value","celltype","region","p_adj"
"Amyloid_effect",0.771273786947543,0.124824393543055,Inf,0.561627700869853,1.05917719783243,1,-1.60472601358546,0.108554114467534,"Astrocytes1","Arteries",0.293734662676857
"Amyloid_effect",1.59761666923383,0.437172429748994,Inf,0.934435804753754,2.73146534928251,1,1.71214840403359,0.0868693230660336,"Astrocytes2","Arteries",0.249749303814847
"Amyloid_effect",1.05891023046023,0.205591104604393,Inf,0.72376137720896,1.54925492224714,1,0.294819826406085,0.768131519973199,"Astrocytes3","Arteries",0.920063065304656
"Amyloid_effect",1.84822789933388,0.280410238436029,Inf,1.37281671525881,2.4882756233283,1,4.04846847288301,5.15538769567105e-05,"Astrocytes4","Arteries",0.000910193777029606
"Amyloid_effect",1.10844067609082,0.18928998730381,Inf,0.793143115770013,1.54907822810751,1,0.602877412792011,0.546590243081485,"Astrocytes5","Arteries",0.848164750597573
"Amyloid_effect",1.12814496736968,0.201136655632082,Inf,0.795434496459432,1.60001995521506,1,0.676284974952917,0.498859730364982,"Endothelial","Arteries",0.819555271313899
"Amyloid_effect",1.20139462481414,0.298711053730231,Inf,0.737981641910224,1.95580616449522,1,0.737955862279919,0.460541271002339,"ExNeuron1","Arteries",0.815867169635772
"Amyloid_effect",1.81466082570161,0.487699269004698,Inf,1.07159516849336,3.07298316486993,1,2.21725533162556,0.0266056484283739,"ExNeuron10","Arteries",0.0874185591217998
"Amyloid_effect",3.04192421318338,0.644455426166261,Inf,2.00823572330403,4.60767768015171,1,5.25111742782015,1.51179257940963e-07,"ExNeuron11","Arteries",6.95424586528429e-06
"Amyloid_effect",1.15061097570647,0.319721372820887,Inf,0.667427850742335,1.9835936063257,1,0.504885742973628,0.613639088285824,"ExNeuron12","Arteries",0.848164750597573
"Amyloid_effect",1.06008956012611,0.288257682025971,Inf,0.622136005425458,1.80634116284563,1,0.214599051296394,0.830079933659432,"ExNeuron13","Arteries",0.920063065304656
"Amyloid_effect",1.94380644186366,0.525699451710895,Inf,1.14405492131975,3.30262421236912,1,2.45757784320784,0.0139877492733515,"ExNeuron14","Arteries",0.0584942242340154
"Amyloid_effect",1.10789026067352,0.223115534459191,Inf,0.74657797772172,1.64406246409904,1,0.508757544635145,0.610922181456287,"ExNeuron2","Arteries",0.848164750597573
"Amyloid_effect",1.09936192721117,0.204676655147409,Inf,0.763248505176691,1.58349035576777,1,0.508814721379451,0.61088209958156,"ExNeuron3","Arteries",0.848164750597573
"Amyloid_effect",1.00896692562905,0.240730764150135,Inf,0.632102661449261,1.61052044090317,1,0.0374152797168842,0.970153889748848,"ExNeuron4","Arteries",0.978282487500314
"Amyloid_effect",0.964300512966275,0.173692247122063,Inf,0.67747273730743,1.37256516476626,1,-0.2018198262505,0.84005758136512,"ExNeuron5","Arteries",0.920063065304656
"Amyloid_effect",0.704061124197517,0.220702683518441,Inf,0.380875852873246,1.30147937409736,1,-1.1193705308042,0.26298209757457,"ExNeuron6","Arteries",0.582581258578318
"Amyloid_effect",1.23680215859812,0.328419769813861,Inf,0.734975126367213,2.08126714039123,1,0.800367482168234,0.423497915505348,"ExNeuron7","Arteries",0.815867169635772
"Amyloid_effect",1.00515443426821,0.189833680897409,Inf,0.69418414113773,1.45542857702448,1,0.0272222272398405,0.978282487500314,"ExNeuron8","Arteries",0.978282487500314
"Amyloid_effect",1.10537372171109,0.30751319309417,Inf,0.640775995944418,1.90683026889698,1,0.360115263019535,0.718760939221701,"ExNeuron9","Arteries",0.893594681194547
"Amyloid_effect",1.3547821231646,0.262623161524174,Inf,0.926541525737722,1.98095233754903,1,1.56637715277958,0.117260348445351,"Fibroblast","Arteries",0.299665334915896
"Amyloid_effect",1.33506293303676,0.346817871191248,Inf,0.802379173014515,2.22138496999159,1,1.112412088631,0.265961009350971,"InhNeuron1","Arteries",0.582581258578318
"Amyloid_effect",1.88041191567775,0.482989527011814,Inf,1.13663044865328,3.11090467162163,1,2.45856869682416,0.0139492086219981,"InhNeuron2","Arteries",0.0584942242340154
"Amyloid_effect",0.845820325950597,0.181554151848523,Inf,0.55535270922994,1.28821199915127,1,-0.780104411623458,0.435329419942198,"InhNeuron3","Arteries",0.815867169635772
"Amyloid_effect",1.22703626310765,0.340657954712488,Inf,0.712100307839002,2.1143341386135,1,0.736967171739968,0.461142313272393,"InhNeuron4","Arteries",0.815867169635772
"Amyloid_effect",1.03322426886645,0.193790221501077,Inf,0.715392407258613,1.49226128058234,1,0.17426153775955,0.861659925130911,"InhNeuron5","Arteries",0.921775733860975
"Amyloid_effect",1.09197688172584,0.22057886375569,Inf,0.734972510379353,1.62239198525702,1,0.435593527464126,0.66313166769797,"Microglia1","Arteries",0.848164750597573
"Amyloid_effect",0.930850938296498,0.278341104061863,Inf,0.51803086049744,1.67264836016802,1,-0.239638231896121,0.81061072342956,"Microglia2","Arteries",0.920063065304656
"Amyloid_effect",1.49596565589759,0.244527235612739,Inf,1.08589067232603,2.06090106551094,1,2.46407301404935,0.013736812534384,"Microglia3","Arteries",0.0584942242340154
"Amyloid_effect",1.10573352949423,0.210336171148691,Inf,0.761609227111012,1.60534640958277,1,0.528373731163772,0.597239966185799,"Microglia4","Arteries",0.848164750597573
"Amyloid_effect",0.941563675034253,0.244654712747164,Inf,0.565815140525905,1.56684063512334,1,-0.23173335593853,0.816745122182181,"Microglia5","Arteries",0.920063065304656
"Amyloid_effect",0.619395763694248,0.142861482914636,Inf,0.394131865901458,0.973408001925684,1,-2.07681794783635,0.0378183650610662,"Oligodendrocytes1","Arteries",0.115976319520603
"Amyloid_effect",1.86249876065628,0.345451025823884,Inf,1.2948442332837,2.67901075996539,1,3.35307551878074,0.000799188974307215,"Oligodendrocytes2","Arteries",0.00919067320453298
"Amyloid_effect",2.05260770818367,0.507438190924255,Inf,1.26437242211266,3.33224478010609,1,2.90883280981447,0.00362780812514508,"Oligodendrocytes3","Arteries",0.03174456931112
"Amyloid_effect",1.23141968106954,0.267772448791427,Inf,0.804103864842028,1.88581910525117,1,0.957312164332983,0.33840971734944,"Oligodendrocytes4","Arteries",0.70758395445792
"Amyloid_effect",2.15723631469876,0.588530013939607,Inf,1.26379245280671,3.68230440617042,1,2.81811201859932,0.00483069532995305,"Oligodendrocytes5","Arteries",0.03174456931112
"Amyloid_effect",1.51830381026096,0.277839601851576,Inf,1.06070448015269,2.17331641695442,1,2.28201541320921,0.0224884302879157,"Oligodendrocytes6","Arteries",0.0795744456341631
"Amyloid_effect",1.13711318235562,0.303765414475349,Inf,0.673621531621751,1.91951463661495,1,0.480998817061877,0.630517339464343,"Oligodendrocytes7","Arteries",0.848164750597573
"Amyloid_effect",1.89220824032685,0.512159392210234,Inf,1.11320790726284,3.2163372191314,1,2.35619119708121,0.0184634117254306,"Oligodendrocytes8","Arteries",0.0707764116141506
