"contrast","odds.ratio","SE","df","asymp.LCL","asymp.UCL","null","z.ratio","p.value","celltype","region","p_adj"
"Amyloid_effect",1.30754320952128,0.213272574639803,Inf,0.949767021396422,1.80009329261773,1,1.64398852010038,0.10017857369864,"Astrocytes1","Arteries",0.177239015005287
"Amyloid_effect",0.665723232693107,0.126302986985885,Inf,0.458987894030073,0.965575406915466,1,-2.14460730570047,0.0319842576946625,"Astrocytes2","Arteries",0.0829678368258797
"Amyloid_effect",1.38121764602444,0.203907681499256,Inf,1.03418955240437,1.84469295909438,1,2.18768411434338,0.0286926199962439,"Astrocytes3","Arteries",0.0829678368258797
"Amyloid_effect",0.764882585841019,0.105091412428797,Inf,0.584310278703501,1.00125804978303,1,-1.95081332636179,0.0510792559950654,"Astrocytes4","Arteries",0.114395081644518
"Amyloid_effect",1.16687857562043,0.156446113582435,Inf,0.89722858925082,1.51756823908041,1,1.15111235288459,0.249686016671215,"Astrocytes5","Arteries",0.348047174753815
"Amyloid_effect",1.18827602598988,0.165568946696097,Inf,0.904304735733867,1.56142045722721,1,1.23804508004653,0.215699345961274,"Endothelial","Arteries",0.320069997232858
"Amyloid_effect",1.29555993019438,0.231529500835005,Inf,0.912723618820223,1.83897457906793,1,1.44895638863701,0.147349762117544,"ExNeuron1","Arteries",0.242074609193107
"Amyloid_effect",0.565525664453369,0.122124320062114,Inf,0.370370826818089,0.863510984121076,1,-2.63951850721129,0.00830238899450286,"ExNeuron10","Arteries",0.058180080713712
"Amyloid_effect",0.695515150295836,0.108459656884725,Inf,0.512352632887246,0.944156998989203,1,-2.32845360534756,0.0198880300578393,"ExNeuron11","Arteries",0.0766999624339151
"Amyloid_effect",1.28359691812693,0.324526267073549,Inf,0.782029353206389,2.10685320374427,1,0.987503431900758,0.323395901318992,"ExNeuron12","Arteries",0.415791539247917
"Amyloid_effect",1.31983587140712,0.267401918817331,Inf,0.887287676857256,1.96324909371331,1,1.36971420487477,0.170776132742598,"ExNeuron13","Arteries",0.261856736871984
