"celltype","region","contrast","type","log2_OR","odds.ratio","SE","p.value","p_adj","estimate"
"Astrocytes1","Arteries","Amyloid_effect","Amyloid",0.386858623055039,1.30754320952128,0.213272574639803,0.10017857369864,0.177239015005287,NA
"Astrocytes2","Arteries","Amyloid_effect","Amyloid",-0.587005577966315,0.665723232693107,0.126302986985885,0.0319842576946625,0.0829678368258797,NA
"Astrocytes3","Arteries","Amyloid_effect","Amyloid",0.46594067086297,1.38121764602444,0.203907681499256,0.0286926199962439,0.0829678368258797,NA
"Astrocytes4","Arteries","Amyloid_effect","Amyloid",-0.386689792605791,0.764882585841019,0.105091412428797,0.0510792559950654,0.114395081644518,NA
"Astrocytes5","Arteries","Amyloid_effect","Amyloid",0.222654443252302,1.16687857562043,0.156446113582435,0.249686016671215,0.348047174753815,NA
"Endothelial","Arteries","Amyloid_effect","Amyloid",0.248870000340307,1.18827602598988,0.165568946696097,0.215699345961274,0.320069997232858,NA
"ExNeuron1","Arteries","Amyloid_effect","Amyloid",0.373575753452738,1.29555993019438,0.231529500835005,0.147349762117544,0.242074609193107,NA
"ExNeuron10","Arteries","Amyloid_effect","Amyloid",-0.822335597392971,0.565525664453369,0.122124320062114,0.00830238899450286,0.058180080713712,NA
"ExNeuron11","Arteries","Amyloid_effect","Amyloid",-0.523846153781082,0.695515150295836,0.108459656884725,0.0198880300578393,0.0766999624339151,NA
"ExNeuron12","Arteries","Amyloid_effect","Amyloid",0.360192230874195,1.28359691812693,0.324526267073549,0.323395901318992,0.415791539247917,NA
"ExNeuron13","Arteries","Amyloid_effect","Amyloid",0.400358533955475,1.31983587140712,0.267401918817331,0.170776132742598,0.261856736871984,NA
"ExNeuron14","Arteries","Amyloid_effect","Amyloid",-0.8413049648885,0.558138486108187,0.124339067003156,0.00885349054339096,0.058180080713712,NA
"ExNeuron2","Arteries","Amyloid_effect","Amyloid",0.39624663897488,1.31607949894576,0.186201899045194,0.0522238416203235,0.114395081644518,NA
"ExNeuron3","Arteries","Amyloid_effect","Amyloid",0.442960275267129,1.35939081044773,0.195163676242307,0.032465675279692,0.0829678368258797,NA
"ExNeuron4","Arteries","Amyloid_effect","Amyloid",-0.1780644673648,0.883888033315485,0.116848701592792,0.35049335267821,0.435748492518856,NA
"ExNeuron5","Arteries","Amyloid_effect","Amyloid",0.709935739426585,1.63573125669355,0.212756296337982,0.000154745070547139,0.0071182732451684,NA
"ExNeuron6","Arteries","Amyloid_effect","Amyloid",0.599575690002151,1.51527084575284,0.372222332302623,0.0906779485557853,0.173799401398588,NA
"ExNeuron7","Arteries","Amyloid_effect","Amyloid",0.3097662813868,1.2395068818256,0.312917281952669,0.395042068762737,0.478208820081208,NA
"ExNeuron8","Arteries","Amyloid_effect","Amyloid",0.497381186558436,1.41164877770329,0.20921712446433,0.0200086858523257,0.0766999624339151,NA
"ExNeuron9","Arteries","Amyloid_effect","Amyloid",0.17116621382627,1.12596830219868,0.237848104450472,0.57435079483034,0.629050870528468,NA
"Fibroblast","Arteries","Amyloid_effect","Amyloid",-0.197630688648983,0.871981426984962,0.120105541349959,0.31995805865453,0.415791539247917,NA
"InhNeuron1","Arteries","Amyloid_effect","Amyloid",0.246485558124727,1.186313701818,0.276432829981394,0.463431915148223,0.527301302953278,NA
"InhNeuron2","Arteries","Amyloid_effect","Amyloid",-0.0619390756114074,0.957975672267479,0.222383785827124,0.853272526587698,0.853272526587698,NA
"InhNeuron3","Arteries","Amyloid_effect","Amyloid",0.396276365654926,1.31610661699644,0.229359775188625,0.114991318267051,0.195911134825346,NA
