"celltype","region","contrast","type","log2_OR","odds.ratio","SE","p.value","p_adj","estimate"
"Astrocytes1","Arteries","Amyloid_effect","Amyloid",0.580164600351663,1.49501980910817,0.269192758755501,0.0255246961653489,0.0938848338257094,NA
"Astrocytes2","Arteries","Amyloid_effect","Amyloid",0.603175828529394,1.51905681365754,0.323081554843848,0.0493259482312059,0.126055201035304,NA
"Astrocytes3","Arteries","Amyloid_effect","Amyloid",-0.522888589172963,0.695976940033617,0.115391323467963,0.028813335586765,0.0946723883565135,NA
"Astrocytes4","Arteries","Amyloid_effect","Amyloid",0.442055309225809,1.35853836642546,0.247916482188119,0.0931385702914255,0.171374969336223,NA
"Astrocytes5","Arteries","Amyloid_effect","Amyloid",-0.0591943448128066,0.959799958100797,0.221150418674175,0.858665464244424,0.897695712619171,NA
"Endothelial","Arteries","Amyloid_effect","Amyloid",0.155946311551788,1.11415218799221,0.243282806325876,0.620577214321465,0.679679806161605,NA
"ExNeuron1","Arteries","Amyloid_effect","Amyloid",0.227145619060321,1.17051678213992,0.260598585479773,0.479449114471174,0.555255148555086,NA
"ExNeuron10","Arteries","Amyloid_effect","Amyloid",-0.0434109419421789,0.970358030466783,0.139215344219549,0.833875012527497,0.892052338982903,NA
"ExNeuron11","Arteries","Amyloid_effect","Amyloid",0.324928512224376,1.25260236869726,0.17121191030242,0.0994030341111021,0.174370966837739,NA
"ExNeuron12","Arteries","Amyloid_effect","Amyloid",0.407511038846567,1.32639551972635,0.189812324296311,0.0483991470243205,0.126055201035304,NA
"ExNeuron13","Arteries","Amyloid_effect","Amyloid",0.352141800179492,1.2764542232999,0.167940044431506,0.0635656677766037,0.137386122677599,NA
"ExNeuron14","Arteries","Amyloid_effect","Amyloid",0.202963648974423,1.15106048813914,0.14676285543317,0.269861506458573,0.376170584760435,NA
"ExNeuron2","Arteries","Amyloid_effect","Amyloid",0.141737929195564,1.10323331549194,0.143240206345718,0.449239804447512,0.54381660538383,NA
"ExNeuron3","Arteries","Amyloid_effect","Amyloid",0.323216280106377,1.25111662588528,0.320049468018398,0.381144873541029,0.50093326236821,NA
"ExNeuron4","Arteries","Amyloid_effect","Amyloid",0.277617576998172,1.21219145430513,0.306741807048766,0.446985643051907,0.54381660538383,NA
"ExNeuron5","Arteries","Amyloid_effect","Amyloid",0.445821145360681,1.36208916245306,0.187754972980726,0.0249731837578731,0.0938848338257094,NA
"ExNeuron6","Arteries","Amyloid_effect","Amyloid",0.596132590105265,1.51165885011911,0.368370822640398,0.0899516804675108,0.171374969336223,NA
"ExNeuron7","Arteries","Amyloid_effect","Amyloid",0.260209502412201,1.19765261032073,0.209557633670875,0.302632855940636,0.409444452154979,NA
"ExNeuron8","Arteries","Amyloid_effect","Amyloid",0.439948840590377,1.35655622175383,0.227243092241074,0.0686930613387993,0.137386122677599,NA
"ExNeuron9","Arteries","Amyloid_effect","Amyloid",0.385875027527146,1.306652061148,0.215252633130087,0.104457551270741,0.174370966837739,NA
"Fibroblast","Arteries","Amyloid_effect","Amyloid",0.368170222435528,1.2907147718728,0.102300771374132,0.00128291348734827,0.0295070102090102,NA
"InhNeuron1","Arteries","Amyloid_effect","Amyloid",0.484707455499265,1.39930209138998,0.199671813063176,0.0185473223076908,0.0853176826153775,NA
"InhNeuron2","Arteries","Amyloid_effect","Amyloid",0.341207000483481,1.26681600572652,0.215751142526697,0.164928472627317,0.252890324695219,NA
"InhNeuron3","Arteries","Amyloid_effect","Amyloid",0.39324506508567,1.31334419923047,0.167955563399419,0.0330529926185656,0.101362510696935,NA
"InhNeuron4","Arteries","Amyloid_effect","Amyloid",0.343572248689336,1.26889460982185,0.165012226252649,0.0670598841248132,0.137386122677599,NA
"InhNeuron5","Arteries","Amyloid_effect","Amyloid",0.64334095626935,1.56194207986358,0.188937158792594,0.000227359683483458,0.0104585454402391,NA
"Microglia1","Arteries","Amyloid_effect","Amyloid",0.00694624815285448,1.004826381964,0.154933609154597,0.975089030288724,0.975089030288724,NA
"Microglia2","Arteries","Amyloid_effect","Amyloid",-0.159981602215087,0.895036484694065,0.122706785389982,0.41860178202896,0.534880054814782,NA
"Microglia3","Arteries","Amyloid_effect","Amyloid",0.417984998837016,1.33606018594558,0.20175283360321,0.0550304459654937,0.126570025720636,NA
"Microglia4","Arteries","Amyloid_effect","Amyloid",-0.86973095006672,0.547248898219781,0.110900036869292,0.00293141538351891,0.0337112769104674,NA
"Microglia5","Arteries","Amyloid_effect","Amyloid",-0.0288132535028165,0.980226290373667,0.143654097472919,0.891601431122185,0.911414796258234,NA
"Oligodendrocytes1","Arteries","Amyloid_effect","Amyloid",-1.06262783626871,0.478759215927152,0.114505963856257,0.00207271969293036,0.0317817019582656,NA
"Oligodendrocytes2","Arteries","Amyloid_effect","Amyloid",-0.871353293265253,0.546633850340704,0.127683963575594,0.00971785050710145,0.0558776404158333,NA
"Oligodendrocytes3","Arteries","Amyloid_effect","Amyloid",-0.289076230807631,0.818425935501638,0.121447173582875,0.176920222670367,0.262526782026997,NA
