"contrast","odds.ratio","SE","df","asymp.LCL","asymp.UCL","null","z.ratio","p.value","celltype","region","p_adj"
"Disease_effect",1.24853026019109,0.219893650838347,Inf,0.884064092595163,1.76325203530991,1,1.26030287691211,0.207560122567982,"Astrocytes1","Arteries",0.454655506577484
"Disease_effect",0.339813114307397,0.103241030078079,Inf,0.187340020421773,0.616381659376991,1,-3.55266220047742,0.000381353831665701,"Astrocytes2","Arteries",0.00252131715186005
"Disease_effect",0.964099902927415,0.203348508628354,Inf,0.637655511443392,1.45766578684574,1,-0.17333707489397,0.862386483190288,"Astrocytes3","Arteries",0.995732776934036
"Disease_effect",0.546175439521966,0.115102595641962,Inf,0.361366164131757,0.825499563451787,1,-2.86991893487757,0.00410577044725691,"Astrocytes4","Arteries",0.0188865440573818
"Disease_effect",0.804138941170666,0.16483646489671,Inf,0.538080803862164,1.20175154375647,1,-1.0634102694912,0.28759593764073,"Astrocytes5","Arteries",0.551225547144732
"Disease_effect",0.98710597718349,0.207822087262616,Inf,0.653363054093177,1.49132737776816,1,-0.061641837339145,0.950848058893938,"Endothelial","Arteries",0.995732776934036
"Disease_effect",0.714714761027499,0.181284381519046,Inf,0.434739472557755,1.17499611117721,1,-1.3241763940438,0.18544446876078,"ExNeuron1","Arteries",0.426522278149795
"Disease_effect",0.30088549004473,0.0887351697014836,Inf,0.168799238960929,0.536329895067905,1,-4.07246814159404,4.6517564471321e-05,"ExNeuron10","Arteries",0.00136691647269665
"Disease_effect",0.293526989256648,0.0896129452458807,Inf,0.161353599453379,0.533970693643971,1,-4.01505810681188,5.94311509868111e-05,"ExNeuron11","Arteries",0.00136691647269665
"Disease_effect",0.992421789586056,0.304250777365318,Inf,0.54417674426879,1.80989176553034,1,-0.024813159169203,0.980203994791527,"ExNeuron12","Arteries",0.995732776934036
"Disease_effect",0.898008324856868,0.277262694296155,Inf,0.49030847381387,1.6447175494225,1,-0.348420800612369,0.727524183398754,"ExNeuron13","Arteries",0.984297424598314
"Disease_effect",0.610257363928754,0.323326432458497,Inf,0.21603772744869,1.72383802878931,1,-0.932155623174958,0.351256105531342,"ExNeuron14","Arteries",0.646311234177669
"Disease_effect",0.969212176989705,0.206139705463923,Inf,0.638820126796739,1.47048003752708,1,-0.147031052172157,0.883107510579512,"ExNeuron2","Arteries",0.995732776934036
"Disease_effect",0.997555206994765,0.206494936455827,Inf,0.664870952950393,1.49670606993206,1,-0.0118249972726561,0.990565237123154,"ExNeuron3","Arteries",0.995732776934036
"Disease_effect",0.557114039787405,0.162329936972455,Inf,0.314719737166998,0.986198247755748,1,-2.0076613181688,0.044679293788558,"ExNeuron4","Arteries",0.120896912604333
"Disease_effect",0.998881344354535,0.209047988154248,Inf,0.662784972906029,1.50541122820687,1,-0.00534819649146907,0.995732776934036,"ExNeuron5","Arteries",0.995732776934036
"Disease_effect",1.42004472324623,0.418519535331496,Inf,0.796954510915316,2.53029123795716,1,1.18989228008287,0.234088733103561,"ExNeuron6","Arteries",0.468177466207122
"Disease_effect",1.17436652451159,0.357270014681436,Inf,0.646916254230337,2.13186285686121,1,0.528324800724425,0.59727392104114,"ExNeuron7","Arteries",0.886277431222337
"Disease_effect",0.91933140686419,0.188623392174819,Inf,0.614932175964218,1.37441212003854,1,-0.409936864638223,0.68185226192995,"ExNeuron8","Arteries",0.980162626524302
"Disease_effect",0.887931065675048,0.281419082299298,Inf,0.477090917928569,1.6525604402909,1,-0.375029733176431,0.707638353911608,"ExNeuron9","Arteries",0.984297424598314
"Disease_effect",0.456535407738635,0.130150471425371,Inf,0.261102721897349,0.798247436888166,1,-2.75038880629885,0.00595245898054245,"Fibroblast","Arteries",0.0248921011913593
"Disease_effect",0.827323557178381,0.241354669547856,Inf,0.467040786108257,1.46553425015783,1,-0.649778074058768,0.51583558384026,"InhNeuron1","Arteries",0.836207137391878
"Disease_effect",0.332774002405749,0.0934487362934881,Inf,0.191918645651621,0.577007701889262,1,-3.91817465172073,8.92220520423292e-05,"InhNeuron2","Arteries",0.00136807146464905
"Disease_effect",1.02076033373138,0.230945490733408,Inf,0.655149955569257,1.59040178521274,1,0.0908194978302439,0.927636017047583,"InhNeuron3","Arteries",0.995732776934036
"Disease_effect",0.521057590452977,0.165136123048239,Inf,0.279974685606435,0.969734145716001,1,-2.05693750081613,0.0396922381356408,"InhNeuron4","Arteries",0.114115184639967
"Disease_effect",0.995456874514531,0.21511111602441,Inf,0.651754262578413,1.52041105968067,1,-0.0210718530530266,0.983188337918103,"InhNeuron5","Arteries",0.995732776934036
"Disease_effect",1.04456751205753,0.246445994551335,Inf,0.6578268133156,1.65867560452053,1,0.184812133533477,0.853376390618011,"Microglia1","Arteries",0.995732776934036
"Disease_effect",1.07345721450589,0.36641048407846,Inf,0.549842495068347,2.09570995641492,1,0.207667251174586,0.83548878997217,"Microglia2","Arteries",0.995732776934036
"Disease_effect",0.652990455946104,0.131604831915045,Inf,0.439900235641747,0.969302812340289,1,-2.11466254107141,0.0344587191460031,"Microglia3","Arteries",0.105673405381076
"Disease_effect",0.954415891479577,0.204733132300252,Inf,0.626823382491871,1.4532158808236,1,-0.217497754105676,0.827820457073726,"Microglia4","Arteries",0.995732776934036
"Disease_effect",0.462237942379927,0.148921452752207,Inf,0.245827145269423,0.8691632290708,1,-2.39520690802951,0.0166109886212582,"Microglia5","Arteries",0.0545789626127055
"Disease_effect",1.46854443073632,0.721127445067357,Inf,0.560925682403892,3.84475664548692,1,0.782552527334302,0.433889928202833,"Oligodendrocytes1","Arteries",0.767651411435781
"Disease_effect",0.406943708604632,0.112589371768902,Inf,0.236609333603856,0.69990130757121,1,-3.24964169459253,0.0011555049694691,"Oligodendrocytes2","Arteries",0.00664415357444734
"Disease_effect",0.358964712929831,0.0965761574520452,Inf,0.211857481438938,0.608218620619895,1,-3.80808838838409,0.000140045219097099,"Oligodendrocytes3","Arteries",0.00161052001961664
"Disease_effect",0.748836925961531,0.181365821494849,Inf,0.465831721657829,1.20377534550001,1,-1.19421139412223,0.232395287145879,"Oligodendrocytes4","Arteries",0.468177466207122
"Disease_effect",0.436342657935608,0.134279862124584,Inf,0.238714804392944,0.7975831897753,1,-2.69490100808597,0.00704095457590724,"Oligodendrocytes5","Arteries",0.0269903258743111
"Disease_effect",0.600503872499847,0.154661832900684,Inf,0.362481573309459,0.994822709455235,1,-1.98011801286956,0.0476902695646129,"Oligodendrocytes6","Arteries",0.121875133331789
"Disease_effect",0.413583876533397,0.121549568303563,Inf,0.232488294101168,0.735742948218968,1,-3.00413334957922,0.00266338562188533,"Oligodendrocytes7","Arteries",0.0136128598451917
"Disease_effect",0.669355237375216,0.424949046598542,Inf,0.192867957446493,2.32302161402798,1,-0.632325713144138,0.527174064877488,"Oligodendrocytes8","Arteries",0.836207137391878
"Disease_effect",0.407848768090522,0.103006559534795,Inf,0.248610301276434,0.669081758796468,1,-3.55106290890233,0.000383678697022182,"OPC1","Arteries",0.00252131715186005
"Disease_effect",1.05907548466036,0.247769788931848,Inf,0.669559311506074,1.67519271696127,1,0.245336852106093,0.806195619619037,"OPC2","Arteries",0.995732776934036
"Disease_effect",1.24197618860875,0.371378864227635,Inf,0.69116991984565,2.23173030072775,1,0.724707299759782,0.468631615895855,"OPC3","Arteries",0.79840941967442
"Disease_effect",0.326287097576198,0.0993068180512725,Inf,0.179693850790257,0.592470301996957,1,-3.67985052206365,0.000233370708189009,"Pericytes","Arteries",0.00214701051533888
"Disease_effect",0.653660055579063,0.178711581116456,Inf,0.3825007086414,1.11704752071504,1,-1.55510483554894,0.119921103510407,"SMC","Arteries",0.290335303235722
"Disease_effect",0.560628278388255,0.132575847145626,Inf,0.352683530205528,0.891178746978676,1,-2.44715776711271,0.0143987796099875,"VLMC1","Arteries",0.0509495278507251
"Disease_effect",1.22327399007614,0.430337435384371,Inf,0.613872592140485,2.43763815807295,1,0.572870130101652,0.56673263043917,"VLMC2","Arteries",0.868990033340061
"Disease_effect",1.39846753504542,0.302239174385764,Inf,0.915565181545331,2.1360701411505,1,1.55179709710167,0.120710780766591,"Astrocytes1","Capillaries",0.241421561533183
"Disease_effect",0.665516131312667,0.187396503702633,Inf,0.383245137348698,1.15568777754483,1,-1.44609481372245,0.148150610192383,"Astrocytes2","Capillaries",0.250634322562008
"Disease_effect",1.76103157682607,0.364198687046838,Inf,1.17416809299223,2.64121656267749,1,2.73632877624128,0.00621289180969296,"Astrocytes3","Capillaries",0.0238160852704897
"Disease_effect",1.32371950010268,0.271292707494277,Inf,0.885818054859488,1.97809618503434,1,1.36837913045369,0.171193433264631,"Astrocytes4","Capillaries",0.254028965489452
"Disease_effect",1.71184927872392,0.377436775713263,Inf,1.11119046808595,2.63719680579636,1,2.43814627212985,0.0147627990487395,"Astrocytes5","Capillaries",0.0452725837494677
"Disease_effect",1.21833344663454,0.170835022419422,Inf,0.925572563396237,1.60369531886497,1,1.4083835628415,0.159017523761744,"Endothelial","Capillaries",0.252234692863455
"Disease_effect",1.12815884913984,0.327604512723655,Inf,0.638544247354838,1.99319372802252,1,0.415260622115796,0.677951124525562,"ExNeuron1","Capillaries",0.749758648433352
"Disease_effect",0.64030946189958,0.222624400969621,Inf,0.323923182233143,1.2657204840098,1,-1.28221487217138,0.19976728053091,"ExNeuron10","Capillaries",0.278463481952178
"Disease_effect",0.903771458457082,0.273738185633738,Inf,0.499163749551822,1.63634248251203,1,-0.334050863528569,0.738341177447935,"ExNeuron11","Capillaries",0.789853352618721
"Disease_effect",0.624210078174238,0.253394970482819,Inf,0.281701884164989,1.38315802483622,1,-1.160916588152,0.245675822230983,"ExNeuron12","Capillaries",0.326836335484758
"Disease_effect",0.637859893514215,0.252378222020789,Inf,0.293721309071098,1.38520846526488,1,-1.13641012994328,0.255784958205463,"ExNeuron13","Capillaries",0.326836335484758
"Disease_effect",0.577970369399072,0.216365454643604,Inf,0.277494875506538,1.20380510556646,1,-1.46447704684555,0.14306365008736,"ExNeuron14","Capillaries",0.250634322562008
"Disease_effect",1.41603902759224,0.307854408791515,Inf,0.924739661737713,2.16835787479515,1,1.60006924886865,0.10958322196553,"ExNeuron2","Capillaries",0.241421561533183
"Disease_effect",1.34811165498606,0.259239503236412,Inf,0.924786117716977,1.96521660467383,1,1.55334148559996,0.120341574157971,"ExNeuron3","Capillaries",0.241421561533183
"Disease_effect",0.689639383351882,0.187228652796224,Inf,0.405071093950322,1.17412100288818,1,-1.36870423937841,0.17109174460806,"ExNeuron4","Capillaries",0.254028965489452
"Disease_effect",1.22878051675778,0.222209009420658,Inf,0.862076019497779,1.75147147608065,1,1.13927018611057,0.254590479454294,"ExNeuron5","Capillaries",0.326836335484758
"Disease_effect",0.808213797600219,0.371212495788051,Inf,0.32852581274004,1.98830508075859,1,-0.463593974881829,0.64293867189467,"ExNeuron6","Capillaries",0.739379472678871
"Disease_effect",0.325806208340682,0.120775304123937,Inf,0.157551196577817,0.673747249776693,1,-3.02525585349584,0.00248422880047404,"ExNeuron7","Capillaries",0.0142843156027257
"Disease_effect",1.29441986694699,0.233506011598567,Inf,0.908914921613708,1.8434319341708,1,1.43054722337004,0.152560022429048,"ExNeuron8","Capillaries",0.250634322562008
"Disease_effect",0.602879625527005,0.233843270136347,Inf,0.281883024730498,1.28941373189493,1,-1.30463380830477,0.192017570382628,"ExNeuron9","Capillaries",0.276025257425028
"Disease_effect",0.443142489298515,0.117761916551706,Inf,0.263234452336136,0.74600898202688,1,-3.06260030008201,0.00219422927459303,"Fibroblast","Capillaries",0.0142843156027257
"Disease_effect",0.131700384263002,0.049561291375923,Inf,0.0629889185552432,0.275365756594319,1,-5.38699463195965,7.16455731336653e-08,"InhNeuron1","Capillaries",3.2956963641486e-06
"Disease_effect",0.458220189003517,0.229212207563997,Inf,0.171903120625075,1.22141902280156,1,-1.56011556215424,0.11873257462798,"InhNeuron2","Capillaries",0.241421561533183
"Disease_effect",1.45322496404743,0.373094996125239,Inf,0.878615516834227,2.40362565384686,1,1.4559133446261,0.145416576183776,"InhNeuron3","Capillaries",0.250634322562008
"Disease_effect",0.186578400825693,0.0665204830374651,Inf,0.0927649497509153,0.375265655273312,1,-4.70903340183943,2.48894285805839e-06,"InhNeuron4","Capillaries",5.72456857353431e-05
"Disease_effect",1.33579864032775,0.182120329303909,Inf,1.0225622234475,1.74498721602059,1,2.12361194079193,0.0337026062395685,"InhNeuron5","Capillaries",0.0908144377119887
"Disease_effect",0.446555481626128,0.135890459531996,Inf,0.24595059789801,0.810779887809158,1,-2.6492609687769,0.00806680137620024,"Microglia1","Capillaries",0.0285440664080932
"Disease_effect",0.893815940306598,0.330317830308747,Inf,0.433190380737636,1.84423978617852,1,-0.3037549418949,0.761314596791871,"Microglia2","Capillaries",0.795919805736956
