"region","celltype_1","celltype_2","r","p.value","p_adj","n"
"Arteries","Astrocytes1","Astrocytes2",-0.127623044679585,0.872376955320415,0.966317258094284,4
"Arteries","Astrocytes1","Astrocytes3",0.813609518719015,0.186390481280985,0.74430474056465,4
"Arteries","Astrocytes1","Astrocytes4",0.0600399370570204,0.93996006294298,0.979098444001033,4
"Arteries","Astrocytes1","Astrocytes5",-0.157325394516354,0.842674605483646,0.961378436526489,4
"Arteries","Astrocytes1","Endothelial",-0.186364430491359,0.813635569508641,0.956517346432333,4
"Arteries","Astrocytes1","ExNeuron1",0.759036248493738,0.240963751506262,0.763217389843574,4
"Arteries","Astrocytes1","ExNeuron10",-0.45219653983663,0.54780346016337,0.888694750415016,4
"Arteries","Astrocytes1","ExNeuron11",-0.52507204467485,0.47492795532515,0.871788601120025,4
"Arteries","Astrocytes1","ExNeuron12",-0.101536295960765,0.898463704039235,0.966317258094284,4
"Arteries","Astrocytes1","ExNeuron13",0.761402737063082,0.238597262936917,0.763217389843574,4
"Arteries","Astrocytes1","ExNeuron14",-0.208538646317231,0.791461353682769,0.951263136605665,4
"Arteries","Astrocytes1","ExNeuron2",0.130409772823771,0.869590227176229,0.966317258094284,4
"Arteries","Astrocytes1","ExNeuron3",0.891318749605688,0.108681250394312,0.645707841445786,4
"Arteries","Astrocytes1","ExNeuron4",-0.341836815139083,0.658163184860917,0.934429213074141,4
"Arteries","Astrocytes1","ExNeuron5",0.644486907841534,0.355513092158466,0.823167897950811,4
"Arteries","Astrocytes1","ExNeuron6",0.426024296391561,0.573975703608439,0.907809181205859,4
"Arteries","Astrocytes1","ExNeuron7",-0.0300607918947169,0.969939208105283,0.989051310728047,4
"Arteries","Astrocytes1","ExNeuron8",0.84680842187196,0.15319157812804,0.697663337078329,4
"Arteries","Astrocytes1","ExNeuron9",0.164298872239213,0.835701127760787,0.959989641767385,4
"Arteries","Astrocytes1","Fibroblast",-0.24553288815547,0.75446711184453,0.950748438501205,4
"Arteries","Astrocytes1","InhNeuron1",-0.0915317543326957,0.908468245667304,0.966317258094284,4
"Arteries","Astrocytes1","InhNeuron2",-0.24123844424928,0.75876155575072,0.950748438501205,4
"Arteries","Astrocytes1","InhNeuron3",0.112557323925769,0.887442676074231,0.966317258094284,4
"Arteries","Astrocytes1","InhNeuron4",-0.101659075378943,0.898340924621057,0.966317258094284,4
"Arteries","Astrocytes1","InhNeuron5",0.922520592093643,0.0774794079063567,0.640926453506324,4
"Arteries","Astrocytes1","Microglia1",-0.177837924173747,0.822162075826253,0.956517346432333,4
"Arteries","Astrocytes1","Microglia2",-0.120367477533458,0.879632522466542,0.966317258094284,4
"Arteries","Astrocytes1","Microglia3",-0.516018352851786,0.483981647148214,0.87382947628051,4
"Arteries","Astrocytes1","Microglia4",0.239699857657209,0.760300142342791,0.951046588221828,4
"Arteries","Astrocytes1","Microglia5",-0.264941471915656,0.735058528084344,0.949705724938782,4
"Arteries","Astrocytes1","Oligodendrocytes1",0.0989238685679205,0.901076131432079,0.966317258094284,4
"Arteries","Astrocytes1","Oligodendrocytes2",-0.180263938132929,0.819736061867071,0.956517346432333,4
"Arteries","Astrocytes1","Oligodendrocytes3",-0.615230415417661,0.384769584582339,0.838755858762702,4
"Arteries","Astrocytes1","Oligodendrocytes4",0.598496964868589,0.401503035131411,0.838755858762702,4
"Arteries","Astrocytes1","Oligodendrocytes5",-0.456031939549649,0.543968060450351,0.888694750415016,4
"Arteries","Astrocytes1","Oligodendrocytes6",-0.105082055287517,0.894917944712483,0.966317258094284,4
"Arteries","Astrocytes1","Oligodendrocytes7",-0.0420738354891486,0.957926164510851,0.984031128231477,4
"Arteries","Astrocytes1","Oligodendrocytes8",-0.314113621929773,0.685886378070227,0.935827309955204,4
"Arteries","Astrocytes1","OPC1",0.502717050074285,0.497282949925715,0.880906399456111,4
"Arteries","Astrocytes1","OPC2",0.178202866118005,0.821797133881995,0.956517346432333,4
"Arteries","Astrocytes1","OPC3",0.374673265066149,0.625326734933851,0.921040207604028,4
"Arteries","Astrocytes1","Pericytes",-0.0458797580575999,0.9541202419424,0.984031128231477,4
"Arteries","Astrocytes1","SMC",0.280545708695206,0.719454291304794,0.946169239517741,4
"Arteries","Astrocytes1","VLMC1",-0.176563327853905,0.823436672146095,0.956517346432333,4
"Arteries","Astrocytes1","VLMC2",-0.0201227093309338,0.979877290669066,0.990402115408826,4
