"region","celltype_1","celltype_2","r","p.value","p_adj","n"
"Arteries","Astrocytes1","Astrocytes2",-0.951718247192607,0.0482817528073927,0.400895897667833,4
"Arteries","Astrocytes1","Astrocytes3",0.996032272223524,0.00396772777647637,0.266731956512654,4
"Arteries","Astrocytes1","Astrocytes4",0.851301325634593,0.148698674365406,0.511357687367548,4
"Arteries","Astrocytes1","Astrocytes5",0.860570171132949,0.139429828867051,0.509928879425435,4
"Arteries","Astrocytes1","Endothelial",0.977405380597712,0.0225946194022883,0.35572416346103,4
"Arteries","Astrocytes1","ExNeuron1",0.933892338958067,0.0661076610419331,0.409968705114591,4
"Arteries","Astrocytes1","ExNeuron10",-0.295987096423003,0.704012903576997,0.830820460512832,4
"Arteries","Astrocytes1","ExNeuron11",0.712730284856894,0.287269715143106,0.597280379265992,4
"Arteries","Astrocytes1","ExNeuron12",0.753834749818818,0.246165250181181,0.576427678591681,4
"Arteries","Astrocytes1","ExNeuron13",-0.558378430260963,0.441621569739037,0.707561043957364,4
"Arteries","Astrocytes1","ExNeuron14",-0.535312478727737,0.464687521272263,0.723451365411873,4
"Arteries","Astrocytes1","ExNeuron2",0.999632510595621,0.000367489404379488,0.126783844510923,4
"Arteries","Astrocytes1","ExNeuron3",0.991114751493942,0.00888524850605779,0.305131536698306,4
"Arteries","Astrocytes1","ExNeuron4",-0.166415678061164,0.833584321938836,0.905309310815001,4
"Arteries","Astrocytes1","ExNeuron5",0.969569463342151,0.030430536657849,0.35572416346103,4
"Arteries","Astrocytes1","ExNeuron6",0.880657841528384,0.119342158471616,0.499482593184987,4
"Arteries","Astrocytes1","ExNeuron7",0.845441836485613,0.154558163514387,0.511357687367548,4
"Arteries","Astrocytes1","ExNeuron8",0.951360970489877,0.0486390295101234,0.400895897667833,4
"Arteries","Astrocytes1","ExNeuron9",-0.693354014480929,0.306645985519071,0.610103093463648,4
"Arteries","Astrocytes1","Fibroblast",0.727997799864138,0.272002200135862,0.597280379265992,4
"Arteries","Astrocytes1","InhNeuron1",0.733266134445174,0.266733865554826,0.595762146587701,4
"Arteries","Astrocytes1","InhNeuron2",0.340860513283772,0.659139486716228,0.809263782623127,4
"Arteries","Astrocytes1","InhNeuron3",0.997540880799659,0.0024591192003409,0.231380761122985,4
"Arteries","Astrocytes1","InhNeuron4",-0.847728869620362,0.152271130379638,0.511357687367548,4
"Arteries","Astrocytes1","InhNeuron5",0.972483881759713,0.0275161182402869,0.35572416346103,4
"Arteries","Astrocytes1","Microglia1",0.974721287653043,0.0252787123469571,0.35572416346103,4
"Arteries","Astrocytes1","Microglia2",-0.751535730845481,0.248464269154519,0.580497784593515,4
"Arteries","Astrocytes1","Microglia3",0.497063485004927,0.502936514995073,0.726197993841021,4
"Arteries","Astrocytes1","Microglia4",0.982648510014091,0.0173514899859091,0.34165492247615,4
"Arteries","Astrocytes1","Microglia5",0.320677687062063,0.679322312937937,0.820032605071056,4
"Arteries","Astrocytes1","Oligodendrocytes1",-0.515236249042566,0.484763750957434,0.723451365411873,4
"Arteries","Astrocytes1","Oligodendrocytes2",0.698388977553383,0.301611022446617,0.604975597349319,4
"Arteries","Astrocytes1","Oligodendrocytes3",0.179796327114085,0.820203672885915,0.904058361487669,4
"Arteries","Astrocytes1","Oligodendrocytes4",0.861488991504679,0.138511008495321,0.509928879425435,4
"Arteries","Astrocytes1","Oligodendrocytes5",-0.786292753578229,0.213707246421771,0.557899808158472,4
"Arteries","Astrocytes1","Oligodendrocytes6",0.826965176408092,0.173034823591908,0.539041021030528,4
"Arteries","Astrocytes1","Oligodendrocytes7",-0.857499955967422,0.142500044032578,0.511357687367548,4
"Arteries","Astrocytes1","Oligodendrocytes8",-0.518122595522763,0.481877404477237,0.723451365411873,4
"Arteries","Astrocytes1","OPC1",0.46733484596237,0.53266515403763,0.736059325005269,4
"Arteries","Astrocytes1","OPC2",0.970608510712312,0.0293914892876883,0.35572416346103,4
"Arteries","Astrocytes1","OPC3",0.570337195441529,0.429662804558471,0.701212607004,4
"Arteries","Astrocytes1","Pericytes",-0.34270060206418,0.65729939793582,0.809263782623127,4
"Arteries","Astrocytes1","SMC",0.967841920285274,0.0321580797147257,0.35572416346103,4
"Arteries","Astrocytes1","VLMC1",0.636426177579215,0.363573822420785,0.65450782368795,4
"Arteries","Astrocytes1","VLMC2",0.902320733360714,0.0976792666392859,0.456652953502082,4
"Arteries","Astrocytes2","Astrocytes3",-0.93191633677968,0.0680836632203201,0.409968705114591,4
"Arteries","Astrocytes2","Astrocytes4",-0.729273930395754,0.270726069604246,0.597280379265992,4
"Arteries","Astrocytes2","Astrocytes5",-0.745598343249037,0.254401656750963,0.583062809610084,4
"Arteries","Astrocytes2","Endothelial",-0.876446137455454,0.123553862544546,0.503457668242542,4
"Arteries","Astrocytes2","ExNeuron1",-0.808840703120684,0.191159296879316,0.544156466311148,4
"Arteries","Astrocytes2","ExNeuron10",0.50377906141545,0.49622093858455,0.723599757002296,4
"Arteries","Astrocytes2","ExNeuron11",-0.590911607909611,0.409088392090389,0.686516134939571,4
"Arteries","Astrocytes2","ExNeuron12",-0.917694939726971,0.0823050602730286,0.442908652809826,4
"Arteries","Astrocytes2","ExNeuron13",0.521962405203378,0.478037594796622,0.723451365411873,4
"Arteries","Astrocytes2","ExNeuron14",0.684548607253689,0.315451392746311,0.612050074863358,4
"Arteries","Astrocytes2","ExNeuron2",-0.943382818415509,0.0566171815844914,0.405489430047573,4
"Arteries","Astrocytes2","ExNeuron3",-0.919475664532131,0.0805243354678688,0.438645722153917,4
"Arteries","Astrocytes2","ExNeuron4",0.447499463019281,0.552500536980719,0.750835597125386,4
"Arteries","Astrocytes2","ExNeuron5",-0.918252202932014,0.0817477970679858,0.442908652809826,4
"Arteries","Astrocytes2","ExNeuron6",-0.980648064914515,0.0193519350854853,0.35572416346103,4
"Arteries","Astrocytes2","ExNeuron7",-0.968497870828856,0.0315021291711443,0.35572416346103,4
"Arteries","Astrocytes2","ExNeuron8",-0.905733993548327,0.0942660064516726,0.447547324208629,4
"Arteries","Astrocytes2","ExNeuron9",0.618806877765376,0.381193122234624,0.672727644644363,4
"Arteries","Astrocytes2","Fibroblast",-0.524438568543464,0.475561431456536,0.723451365411873,4
"Arteries","Astrocytes2","InhNeuron1",-0.822563111968247,0.177436888031753,0.539162531390476,4
"Arteries","Astrocytes2","InhNeuron2",-0.291097699903922,0.708902300096078,0.831875148071928,4
"Arteries","Astrocytes2","InhNeuron3",-0.930455463022994,0.0695445369770064,0.41367009063909,4
"Arteries","Astrocytes2","InhNeuron4",0.718868106458869,0.281131893541131,0.597280379265992,4
"Arteries","Astrocytes2","InhNeuron5",-0.867794327474271,0.132205672525729,0.509928879425435,4
"Arteries","Astrocytes2","Microglia1",-0.947752816918269,0.0522471830817309,0.403551003653668,4
"Arteries","Astrocytes2","Microglia2",0.556321625576494,0.443678374423506,0.707561043957364,4
"Arteries","Astrocytes2","Microglia3",-0.247569661831263,0.752430338168737,0.860514254148776,4
"Arteries","Astrocytes2","Microglia4",-0.913366866096401,0.086633133903599,0.442908652809826,4
"Arteries","Astrocytes2","Microglia5",-0.200296193861995,0.799703806138005,0.891960671767859,4
"Arteries","Astrocytes2","Oligodendrocytes1",0.33048853988128,0.66951146011872,0.813314977961121,4
"Arteries","Astrocytes2","Oligodendrocytes2",-0.520098860860936,0.479901139139064,0.723451365411873,4
"Arteries","Astrocytes2","Oligodendrocytes3",0.0535776656853747,0.946422334314625,0.965559741756226,4
"Arteries","Astrocytes2","Oligodendrocytes4",-0.93341856101675,0.0665814389832498,0.409968705114591,4
"Arteries","Astrocytes2","Oligodendrocytes5",0.908199899784174,0.0918001002158261,0.444953642039623,4
"Arteries","Astrocytes2","Oligodendrocytes6",-0.684665129270305,0.315334870729695,0.612050074863358,4
"Arteries","Astrocytes2","Oligodendrocytes7",0.778150708882947,0.221849291117053,0.562779451730759,4
"Arteries","Astrocytes2","Oligodendrocytes8",0.706526508004332,0.293473491995668,0.600286688172956,4
"Arteries","Astrocytes2","OPC1",-0.310796449911989,0.689203550088011,0.823847026115625,4
"Arteries","Astrocytes2","OPC2",-0.967563813482314,0.0324361865176859,0.35572416346103,4
"Arteries","Astrocytes2","OPC3",-0.488580190920803,0.511419809079197,0.727938315489579,4
"Arteries","Astrocytes2","Pericytes",0.56846957302769,0.43153042697231,0.701212607004,4
"Arteries","Astrocytes2","SMC",-0.993190805333727,0.00680919466627251,0.27176173085636,4
"Arteries","Astrocytes2","VLMC1",-0.398226052985399,0.601773947014601,0.77854504395014,4
"Arteries","Astrocytes2","VLMC2",-0.789293177172957,0.210706822827043,0.557899808158472,4
"Arteries","Astrocytes3","Astrocytes4",0.894380630890555,0.105619369109445,0.477362650778496,4
"Arteries","Astrocytes3","Astrocytes5",0.902051250553177,0.0979487494468234,0.456652953502082,4
"Arteries","Astrocytes3","Endothelial",0.991198724757349,0.00880127524265062,0.305131536698306,4
"Arteries","Astrocytes3","ExNeuron1",0.961438448159077,0.0385615518409233,0.375651503826793,4
"Arteries","Astrocytes3","ExNeuron10",-0.212093325016597,0.787906674983403,0.885986064349542,4
"Arteries","Astrocytes3","ExNeuron11",0.770968332853583,0.229031667146417,0.567099941379285,4
"Arteries","Astrocytes3","ExNeuron12",0.711130049285183,0.288869950714817,0.597280379265992,4
"Arteries","Astrocytes3","ExNeuron13",-0.617519306519179,0.382480693480821,0.672727644644363,4
"Arteries","Astrocytes3","ExNeuron14",-0.548314116832377,0.451685883167622,0.7159186662764,4
"Arteries","Astrocytes3","ExNeuron2",0.997573690516727,0.0024263094832727,0.231380761122985,4
"Arteries","Astrocytes3","ExNeuron3",0.999019020437743,0.000980979562257201,0.1450448352766,4
"Arteries","Astrocytes3","ExNeuron4",-0.0955432221267759,0.904456777873224,0.94939971084095,4
"Arteries","Astrocytes3","ExNeuron5",0.984101089260755,0.0158989107392449,0.322654365002322,4
"Arteries","Astrocytes3","ExNeuron6",0.846120468522168,0.153879531477832,0.511357687367548,4
"Arteries","Astrocytes3","ExNeuron7",0.813102523158769,0.186897476841231,0.543259044460964,4
