"contrast1","contrast","estimate","SE","df","asymp.LCL","asymp.UCL","z.ratio","p.value","celltype","p_adj"
"Arteries - Capillaries","Disease_effect",-0.722497824052694,0.388122592594002,Inf,-1.63214097249336,0.187145324387972,-1.86151962766173,0.15000001187949,"Astrocytes1",0.999945813937059
"Arteries - Parenchyma","Disease_effect",-0.503433696364462,0.363762710661459,Inf,-1.3559845751986,0.349117182469677,-1.38396180149699,0.349302687079145,"Astrocytes1",0.999945813937059
"Capillaries - Parenchyma","Disease_effect",0.219064127688232,0.380888399440571,Inf,-0.673624238005741,1.1117524933822,0.575139930777576,0.833397232310969,"Astrocytes1",0.999945813937059
"Arteries - Capillaries","Amyloid_effect",0.673926004216986,0.322081664912768,Inf,-0.0809369831915697,1.42878899162554,2.09240722969906,0.0913804190295764,"Astrocytes1",0.426562169251102
"Arteries - Parenchyma","Amyloid_effect",0.29292938863788,0.273019987548629,Inf,-0.346947716688877,0.932806493964637,1.0729228701093,0.530917903998325,"Astrocytes1",0.999924447705107
"Capillaries - Parenchyma","Amyloid_effect",-0.380996615579106,0.292936648150938,Inf,-1.06755241006854,0.30555917891033,-1.30061096139393,0.394806874380121,"Astrocytes1",0.963331050222225
"Arteries - Capillaries","Disease_effect",-0.430020009783335,0.39204333131622,Inf,-1.34885219587227,0.488812176305604,-1.09686857404159,0.515997166266929,"Astrocytes2",0.999945813937059
"Arteries - Parenchyma","Disease_effect",-0.247365601224511,0.375332829482508,Inf,-1.12703337434164,0.632302171892617,-0.659056660632559,0.787214745053246,"Astrocytes2",0.999945813937059
"Capillaries - Parenchyma","Disease_effect",0.182654408558824,0.394842079343733,Inf,-0.742737204927587,1.10804602204524,0.462601171745459,0.888757303280585,"Astrocytes2",0.999945813937059
"Arteries - Capillaries","Amyloid_effect",1.01729344633087,0.354920184657322,Inf,0.185466800891166,1.84912009177057,2.86625976855352,0.0115726943176508,"Astrocytes2",0.12284860121814
"Arteries - Parenchyma","Amyloid_effect",0.0429360867096319,0.287992939812452,Inf,-0.632033135640478,0.717905309059741,0.149087289214774,0.987820949549557,"Astrocytes2",0.999924447705107
"Capillaries - Parenchyma","Amyloid_effect",-0.974357359621237,0.331024061178958,Inf,-1.75017864641612,-0.198536072826358,-2.94346385622548,0.00910418572671512,"Astrocytes2",0.119892657310407
"Arteries - Capillaries","Disease_effect",0.348857803537716,0.332263907502388,Inf,-0.429869311814294,1.12758491888973,1.04994191562985,0.545323312749408,"Astrocytes3",0.999945813937059
"Arteries - Parenchyma","Disease_effect",-0.0570890876056712,0.296371634031577,Inf,-0.751695460522996,0.637517285311654,-0.192626692470807,0.979752315281948,"Astrocytes3",0.999945813937059
"Capillaries - Parenchyma","Disease_effect",-0.405946891143387,0.324283188146121,Inf,-1.16596958984823,0.354075807561459,-1.25182835861496,0.422668014240438,"Astrocytes3",0.999945813937059
"Arteries - Capillaries","Amyloid_effect",-0.58928428382104,0.260780141592213,Inf,-1.20047485498391,0.0219062873418325,-2.25969769102479,0.0616168500411215,"Astrocytes3",0.354296887736449
"Arteries - Parenchyma","Amyloid_effect",0.0513398842947925,0.217033227525535,Inf,-0.457321018651103,0.560000787240688,0.236553107006401,0.969623651863188,"Astrocytes3",0.999924447705107
"Capillaries - Parenchyma","Amyloid_effect",0.640624168115833,0.244786741337329,Inf,0.066917338532884,1.21433099769878,2.61707053501324,0.0240831062161919,"Astrocytes3",0.177104802051394
"Arteries - Capillaries","Disease_effect",-0.375694485162298,0.340524074720091,Inf,-1.17378095927861,0.422391988954013,-1.10328318334355,0.512017702713029,"Astrocytes4",0.999945813937059
"Arteries - Parenchyma","Disease_effect",-0.318769933969349,0.318192256976095,Inf,-1.06451731371013,0.426977445771434,-1.00181549670235,0.575697083283258,"Astrocytes4",0.999945813937059
"Capillaries - Parenchyma","Disease_effect",0.0569245511929485,0.333331623971808,Inf,-0.724304971876153,0.83815407426205,0.170774529325075,0.984050627918113,"Astrocytes4",0.999945813937059
"Arteries - Capillaries","Amyloid_effect",0.234876508236256,0.273311174651787,Inf,-0.405683052475362,0.875436068947873,0.859373966452345,0.665950615403896,"Astrocytes4",0.999924447705107
