"contrast1","contrast","estimate","SE","df","asymp.LCL","asymp.UCL","z.ratio","p.value","celltype","p_adj"
"Arteries - Capillaries","Disease_effect",0.383147884161746,0.336420691656428,Inf,-0.405321488655869,1.17161725697936,1.13889512049704,0.49007816582238,"Astrocytes1",0.999954488129766
"Arteries - Parenchyma","Disease_effect",-0.0366661652175366,0.310492168632804,Inf,-0.76436684338125,0.691034512946177,-0.118090467076801,0.992341226515847,"Astrocytes1",0.999954488129766
"Capillaries - Parenchyma","Disease_effect",-0.419814049379282,0.338435987679263,Inf,-1.21300667267041,0.373378573911849,-1.24045333434558,0.42928348160424,"Astrocytes1",0.999954488129766
"Arteries - Capillaries","Amyloid_effect",-0.353323250403042,0.252711012826464,Inf,-0.94560219973377,0.238955698927687,-1.39813159090802,0.341851277003172,"Astrocytes1",0.903367851723358
"Arteries - Parenchyma","Amyloid_effect",0.230788354422729,0.212762282402909,Inf,-0.26786273192837,0.729439440773828,1.08472400190596,0.52355214993154,"Astrocytes1",0.99994285289598
"Capillaries - Parenchyma","Amyloid_effect",0.584111604825771,0.250822218211605,Inf,-0.00374057545568596,1.17196378510723,2.32878733387562,0.0519170904048367,"Astrocytes1",0.500175724773019
"Arteries - Capillaries","Disease_effect",0.718171336217047,0.375616034235087,Inf,-0.162160184045198,1.59850285647929,1.91198263854616,0.135249612578585,"Astrocytes2",0.888783168373557
"Arteries - Parenchyma","Disease_effect",0.351805344935676,0.331678603868904,Inf,-0.425549993946436,1.12916068381779,1.06068145738676,0.538581809810486,"Astrocytes2",0.999954488129766
"Capillaries - Parenchyma","Disease_effect",-0.366365991281371,0.385879256542685,Inf,-1.2707514316997,0.538019449136961,-0.949431681204779,0.608935413756607,"Astrocytes2",0.999954488129766
"Arteries - Capillaries","Amyloid_effect",-0.733920528027036,0.347167764995258,Inf,-1.5475778229471,0.0797367668930238,-2.11402267729857,0.0869870825692207,"Astrocytes2",0.500175724773019
"Arteries - Parenchyma","Amyloid_effect",-0.125441665404264,0.28032749385188,Inf,-0.782445377550049,0.531562046741522,-0.447482562914591,0.895518990456037,"Astrocytes2",0.99994285289598
"Capillaries - Parenchyma","Amyloid_effect",0.608478862622773,0.350440591762712,Inf,-0.21284895831627,1.42980668356182,1.73632529143422,0.191671078150335,"Astrocytes2",0.697366252206397
"Arteries - Capillaries","Disease_effect",0.495644670379437,0.313530560449812,Inf,-0.239177088472075,1.23046642923095,1.58084962967678,0.25391118011663,"Astrocytes3",0.992876904266232
"Arteries - Parenchyma","Disease_effect",0.0354665987522986,0.28344634782743,Inf,-0.628846773289564,0.699779970794161,0.125126321168518,0.991405497361807,"Astrocytes3",0.999954488129766
"Capillaries - Parenchyma","Disease_effect",-0.460178071627138,0.310119361319376,Inf,-1.1870050010712,0.26664885781692,-1.48387404665529,0.298654176531689,"Astrocytes3",0.992876904266232
"Arteries - Capillaries","Amyloid_effect",-0.525403369598596,0.243461974805428,Inf,-1.09600534308189,0.0451986038847028,-2.15805104685646,0.0785615873733194,"Astrocytes3",0.500175724773019
"Arteries - Parenchyma","Amyloid_effect",0.32602787762987,0.204536104478977,Inf,-0.153343510684722,0.805399265944462,1.5939869318445,0.248196912150831,"Astrocytes3",0.769139041397888
"Capillaries - Parenchyma","Amyloid_effect",0.851431247228466,0.241314313302909,Inf,0.285862749271236,1.4169997451857,3.52830810396112,0.0012164090404172,"Astrocytes3",0.0486590697393414
"Arteries - Capillaries","Disease_effect",0.17106926445547,0.286693561982992,Inf,-0.500854605311827,0.842993134222768,0.596697265443368,0.821887058137843,"Astrocytes4",0.999954488129766
"Arteries - Parenchyma","Disease_effect",0.0120518881616644,0.250000869542813,Inf,-0.573875296761872,0.597979073085201,0.0482073849731171,0.998719564879537,"Astrocytes4",0.999954488129766
"Capillaries - Parenchyma","Disease_effect",-0.159017376293806,0.28804068603063,Inf,-0.83409850148353,0.516063748895919,-0.552065676849886,0.845417848991188,"Astrocytes4",0.999954488129766
"Arteries - Capillaries","Amyloid_effect",-0.34401744882309,0.244521728843575,Inf,-0.917103168468624,0.229068270822443,-1.40689929868427,0.337283930181966,"Astrocytes4",0.903367851723358
"Arteries - Parenchyma","Amyloid_effect",0.119633426134386,0.197849285328521,Inf,-0.344066060206087,0.58333291247486,0.604669488372119,0.817565153750978,"Astrocytes4",0.99994285289598
"Capillaries - Parenchyma","Amyloid_effect",0.463650874957477,0.241746950581408,Inf,-0.102931595243718,1.03023334515867,1.91791819438626,0.133589211083957,"Astrocytes4",0.670940486225835
"Arteries - Capillaries","Disease_effect",0.305886220140378,0.274712011489955,Inf,-0.33795648269241,0.949728922973166,1.11347959807561,0.505708647594489,"Astrocytes5",0.999954488129766
"Arteries - Parenchyma","Disease_effect",0.0329985447171188,0.235613273808291,Inf,-0.51920842362492,0.585205513059158,0.140053844096952,0.989244348354273,"Astrocytes5",0.999954488129766
"Capillaries - Parenchyma","Disease_effect",-0.272887675423259,0.275885193315095,Inf,-0.919479965189344,0.373704614342826,-0.989134908416731,0.583732884834904,"Astrocytes5",0.999954488129766
"Arteries - Capillaries","Amyloid_effect",-0.71839877004098,0.260255485466587,Inf,-1.32835970433378,-0.108437835748183,-2.76035976245816,0.0159245170815161,"Astrocytes5",0.219758335724922
"Arteries - Parenchyma","Amyloid_effect",0.301563300837985,0.22275017481775,Inf,-0.22049641483768,0.82362301651365,1.35381846988322,0.36543561220702,"Astrocytes5",0.903367851723358
"Capillaries - Parenchyma","Amyloid_effect",1.01996207087897,0.263516743241087,Inf,0.402357724822771,1.63756641693516,3.87057785525915,0.00031964780294691,"Astrocytes5",0.0220556984033368
"Arteries - Capillaries","Disease_effect",0.28312640082564,0.290861618353644,Inf,-0.398566145107963,0.964818946759243,0.97340584993033,0.593712027014757,"Endothelial",0.999954488129766
"Arteries - Parenchyma","Disease_effect",-0.568172400251978,0.283998210765635,Inf,-1.23377917378655,0.0974343732825979,-2.00061964728663,0.11203228526994,"Endothelial",0.781040908049859
