"gene","statistic","p.value","p_adj"
"CAMK2A",0.724123572456446,3.68996132582928e-32,6.89137177211875e-28
"FBXL16",0.711143478241852,1.39049306528976e-30,1.29844242436758e-26
"NRGN",0.697827465697402,4.70026631463033e-29,2.9260724564012e-25
"NCS1",0.691983886417615,2.07435041339568e-28,8.84584405830273e-25
"IDS",0.691455514877945,2.36823839641859e-28,8.84584405830273e-25
"OLFM1",0.68901310868795,4.35333620594257e-28,1.35504844970306e-24
"RAB6B",0.685533204739598,1.02577457719131e-27,2.73676657194642e-24
"PRKAR1B",0.669619073862667,4.45789314643018e-26,1.04069515503413e-22
"ENC1",0.661289349027018,2.9293223705394e-25,6.07866939913265e-22
"PCSK1N",0.658385055133471,5.56872381221132e-25,1.04001485916859e-21
"SNCB",0.654653212437726,1.25817778799786e-24,2.13615712442256e-21
"DLG4",0.648477213977352,4.72844222628578e-24,7.35903225150943e-21
"RGS4",0.639165977771654,3.28760310976957e-23,4.72302120600434e-20
"DIRAS2",0.630379613956357,1.92964881809961e-22,2.57415152334489e-19
"NCDN",0.624910443648388,5.64445239604954e-22,7.02771952990808e-19
"BSCL2",0.621768207604526,1.03585914412552e-21,1.20910658598051e-18
"SEPTIN3",0.616265795378499,2.95072350576605e-21,3.12042325535592e-18
"MAP2",0.615968367690605,3.1206793090651e-21,3.12042325535592e-18
"DMTN",0.615877389809602,3.17455782029142e-21,3.12042325535592e-18
"SLC12A5",0.614866135670765,3.83843371374656e-21,3.58432940189654e-18
"STXBP1",0.6146054490502,4.03056298453444e-21,3.58451401424597e-18
"PHACTR1",0.611431720662914,7.27841811511645e-21,6.17871530535976e-18
"SEPTIN5",0.609519435587223,1.03586153768168e-20,8.41119568597527e-18
"RIMS3",0.608917581912897,1.15697667367625e-20,9.00320681565735e-18
"CHGA",0.606497920193153,1.80039146321918e-20,1.34496443868326e-17
"DKK3",0.605913562265174,2.00216971388398e-20,1.43817390678836e-17
"FXYD7",0.605682618413398,2.08788855866389e-20,1.4442002489484e-17
"PHYHIP",0.605395688173313,2.19941316252577e-20,1.46700857940469e-17
"SLC1A2",0.604860318335105,2.4233339027725e-20,1.54777714794595e-17
"KCNAB2",0.604718602789697,2.48625585984036e-20,1.54777714794595e-17
"PLD3",0.604003026764118,2.82926607459807e-20,1.70449590997398e-17
"CABP1",0.602253452129451,3.87537472733337e-20,2.21743479267859e-17
"PACSIN1",0.602192217017238,3.91814886262548e-20,2.21743479267859e-17
"PSD",0.600967514772971,4.87765546041794e-20,2.67926745231663e-17
"CADM3",0.599287923123691,6.57679587134716e-20,3.50937827695085e-17
"GRIN1",0.599062227995818,6.84539772090851e-20,3.55124021765798e-17
"SYN2",0.595463352972309,1.2905183164581e-19,6.51397839950582e-17
"NEFL",0.594336626907583,1.57133343847269e-19,7.72269034129367e-17
"AGAP2",0.593953470062591,1.67984387702819e-19,8.04429852496884e-17
"DNM1",0.592905474856426,2.01554928690116e-19,9.41059962054154e-17
