"gene","statistic","p.value","p_adj"
"CHN1",0.600166209590293,5.62643298758533e-20,1.05079262476144e-15
"PRNP",0.573605917061414,5.1475224701721e-18,4.8067564826467e-14
"PHYHIP",0.566595371500304,1.58576419901274e-17,8.96610878597259e-14
"ALDOA",0.56490703197785,2.07107153255081e-17,8.96610878597259e-14
"ARF3",0.563521368867194,2.5755570646621e-17,8.96610878597259e-14
"TMSB10",0.56280754241625,2.88052327670998e-17,8.96610878597259e-14
"GNAS",0.555727013869753,8.61544464730894e-17,2.18288463220101e-13
"PPP3R1",0.55466502206651,1.01314842865823e-16,2.18288463220101e-13
"SPARCL1",0.554418332043022,1.05193626525e-16,2.18288463220101e-13
"SNAP25",0.545764935899959,3.85400107195497e-16,7.19773240198309e-13
"CALM3",0.542194054070604,6.51513711072708e-16,1.10615182436308e-12
"DKK3",0.541595699545548,7.10995065572303e-16,1.10654532038569e-12
"STMN3",0.53911480271359,1.01949556018076e-15,1.46462300630276e-12
"UCHL1",0.537151779973494,1.35307990646517e-15,1.80500859522454e-12
"SNCA",0.536075791573174,1.57896071241536e-15,1.96591135100462e-12
"ENO2",0.532651874013131,2.57126061954488e-15,3.00130395816376e-12
"AK5",0.530758834258421,3.35900340809744e-15,3.69016162644869e-12
"OCIAD1",0.528848298757365,4.39152715604276e-15,4.55645339812525e-12
"ATP6V0C",0.527910526753183,5.00592979852263e-15,4.92056552195835e-12
"ATP1A1",0.520350614756787,1.41772559911049e-14,1.32387216444937e-11
"RAB3A",0.518936958451976,1.7174952931905e-14,1.52742581407742e-11
"PEBP1",0.516349337567304,2.43434396991739e-14,2.0665367264626e-11
"RAB6B",0.515465802376797,2.7403957255034e-14,2.22520132910876e-11
"VAMP2",0.514433553342344,3.14567136489629e-14,2.44785660045013e-11
"MDH1",0.512920171283357,3.84740734495802e-14,2.87416718297744e-11
"FBXW7",0.511317560918002,4.75673380120292e-14,3.35083468384896e-11
"APP",0.511179344521863,4.84432086442075e-14,3.35083468384896e-11
"PLD3",0.510902911729586,5.02423885738661e-14,3.35116731787687e-11
"SYT1",0.508586474913287,6.81119214562452e-14,4.38640774178219e-11
"NELL2",0.507718685894492,7.62910901469373e-14,4.74937466528067e-11
"PRRT2",0.507186815205553,8.17694114128473e-14,4.92621137918173e-11
"NDUFB8",0.506723177927366,8.68563604114143e-14,5.06915433451117e-11
"GRIN1",0.504032332139249,1.2306739712937e-13,6.96486881450942e-11
"TSPAN7",0.503327253561478,1.34765833459412e-13,7.39288797432942e-11
"TUBB4B",0.503112055881414,1.38547375830761e-13,7.39288797432942e-11
"ATP6V1B2",0.50260817838663,1.47810827807527e-13,7.66809727814828e-11
"SEPTIN5",0.50124351017159,1.76035672042e-13,8.88551948934159e-11
"THY1",0.500421210093296,1.95510178524832e-13,9.60881077402569e-11
"NRGN",0.498760863764997,2.41439538603408e-13,1.15618585204032e-10
"DIRAS2",0.498190502434096,2.59521949433048e-13,1.2117079819029e-10
"SYN1",0.497149505526469,2.95986207515302e-13,1.34825327111117e-10
"CLSTN1",0.496416433754543,3.24611342894338e-13,1.44343843807016e-10
"GPM6A",0.495529399414767,3.62867947567282e-13,1.57602832296897e-10
"TSPYL1",0.493267199412143,4.81409475308246e-13,2.04336440019473e-10
"GRB2",0.492616357648047,5.21996887049967e-13,2.1664030805656e-10
"YWHAH",0.491976013331759,5.65173418854635e-13,2.29460408054982e-10
"SERINC1",0.491038241327577,6.34741883734712e-13,2.52222115332542e-10
"COX8A",0.490110966771204,7.11700809627166e-13,2.7691092334577e-10
"ATP2A2",0.489841532277465,7.35716741113091e-13,2.80413180755675e-10
"COX4I1",0.489575596932996,7.6019370953755e-13,2.83947554386466e-10
"ATP5F1B",0.488902010698649,8.25792697660382e-13,3.02402047480496e-10
"DYNLL1",0.487441115878702,9.87560892400207e-13,3.53616288080569e-10
"CLU",0.487309897781102,1.00351591712734e-12,3.53616288080569e-10
"CTSB",0.486421113866691,1.11838488277863e-12,3.86795482792106e-10
"MAP1A",0.486016962126083,1.17475944705627e-12,3.98905589694963e-10
"ATP5F1A",0.485602312937667,1.23547014133417e-12,4.12029292134945e-10
"GNB1",0.484508828791,1.41058864289197e-12,4.62178131485096e-10
"SPTAN1",0.483873733198616,1.5231487043504e-12,4.90453882800828e-10
"USP22",0.481552047658413,2.01393616278369e-12,6.32283236685089e-10
"MTCH1",0.481480315098392,2.03132331340251e-12,6.32283236685089e-10
"SYT11",0.481072664208514,2.13294146359877e-12,6.5302975039624e-10
"PCSK1N",0.480916952066029,2.17304816011512e-12,6.54578184488869e-10
"GRIA2",0.480724498856216,2.22363292752625e-12,6.59183627848892e-10
"IDS",0.480395578824898,2.31275102134101e-12,6.66313784815076e-10
"CALM2",0.480372834354648,2.3190402662765e-12,6.66313784815076e-10
"RIMS3",0.479687001097858,2.51669826421691e-12,7.08130072994248e-10
"ATP6AP2",0.479608270239298,2.54041094937966e-12,7.08130072994248e-10
"MAPT",0.478446552681879,2.91662156297097e-12,8.01041533971263e-10
"TUBA1C",0.476593753143767,3.63135326368736e-12,9.82886283371378e-10
"NEGR1",0.475138107047724,4.30975857543312e-12,1.14984358792556e-09
"ABR",0.474798689568599,4.48484032731972e-12,1.17970250638061e-09
"ATP5MC3",0.474513508903148,4.63727493219672e-12,1.20285759213481e-09
"NDUFA4",0.472968634500737,5.55475653711943e-12,1.42110456283894e-09
"PDZD4",0.472146334422443,6.11275278575054e-12,1.5271183482792e-09
"OPTN",0.472118341228289,6.13267702510924e-12,1.5271183482792e-09
"RTN3",0.471572473942273,6.53405929464913e-12,1.60565909719562e-09
"HSP90AB1",0.471434257546134,6.63967523356041e-12,1.61042304755811e-09
"CFL1",0.471201564119723,6.82124425707005e-12,1.63325074032103e-09
"SNRPN",0.470687189177131,7.23989855896643e-12,1.71154867705389e-09
"CLIP3",0.470545473631723,7.35956333586616e-12,1.71809006075795e-09
"DYNC1H1",0.470316279354582,7.55717515812518e-12,1.73973361609271e-09
"CHGA",0.470223551898944,7.63858195114598e-12,1.73973361609271e-09
"PKM",0.469320771387456,8.4770181243546e-12,1.90743121072827e-09
"STXBP1",0.468979604333696,8.8166085168885e-12,1.96022596025488e-09
"SYP",0.467660425059157,1.02584960899641e-11,2.25397262324905e-09
"YWHAB",0.467354249498091,1.06245675996752e-11,2.30726074990155e-09
"AQP4",0.467123305646315,1.09090569020945e-11,2.34181088164961e-09
"SNCB",0.466481211755392,1.17394757488215e-11,2.46198744363223e-09
"NTRK2",0.466453218561237,1.17770427703587e-11,2.46198744363223e-09
"PPIA",0.466388484299755,1.18643644210163e-11,2.46198744363223e-09
"TSPYL4",0.466180284918229,1.21494960005727e-11,2.4934504099637e-09
"SKP1",0.465342238668224,1.33660504586165e-11,2.71330824309916e-09
"TUBA4A",0.46451993858993,1.46743862185209e-11,2.94686921523759e-09
"CPE",0.463596163182826,1.62926955989195e-11,3.23704662771724e-09
"SCG5",0.462910329926037,1.76049835374764e-11,3.46095444785167e-09
"SLC8A1",0.462231494967786,1.90047186159285e-11,3.69720963407376e-09
"NAPB",0.461776605562773,2.0002546725401e-11,3.85121198601637e-09
"CABP1",0.461164254440639,2.14264544882383e-11,4.08327004104426e-09
"H4C5",0.461071526985002,2.16504817275109e-11,4.08428683578781e-09
"STMN1",0.460732109505876,2.24900712409835e-11,4.20024570496607e-09
"ATP2B1",0.460095264338858,2.41515069686965e-11,4.46587667472649e-09
"DNM1",0.459589637269439,2.55549129273512e-11,4.67905444932561e-09
"MAP1B",0.459255468514217,2.65255459771574e-11,4.80962229776108e-09
"B4GAT1",0.458779584213588,2.79698339903871e-11,5.02273672696605e-09
"CKB",0.458340440980287,2.93701552569503e-11,5.22397161503623e-09
"SARAF",0.458216221181225,2.9778457777471e-11,5.24662714577404e-09
"PRKAR1B",0.456842805093012,3.4676467279641e-11,6.0525018963979e-09
"RTN4",0.455973266499582,3.81726934611831e-11,6.60104836186163e-09
"FXYD6",0.455717828602921,3.92631953900899e-11,6.71908674339476e-09
"NCS1",0.452829280881086,5.39031597479396e-11,9.06932803110378e-09
"YWHAG",0.452475866804883,5.60227884886095e-11,9.34179998047563e-09
"COX6C",0.452318405087763,5.69930149747265e-11,9.41948272272559e-09
"ARHGAP26",0.451685059070014,6.10627745864348e-11,9.93170590163776e-09
"CAMK2G",0.451671062472936,6.11558245174739e-11,9.93170590163776e-09
"OLFM1",0.451235418388904,6.41217734724881e-11,1.03236055290706e-08
"LZTS3",0.45094148985028,6.62012379133314e-11,1.05673018740972e-08
"ATP1A3",0.450175176160296,7.193504673052e-11,1.1385245192705e-08
"CALM1",0.449975724651944,7.35046912340115e-11,1.15359127183731e-08
"PACSIN1",0.449478845455699,7.75608875836166e-11,1.19881440637385e-08
"HMGCS1",0.449435106089832,7.79281677361951e-11,1.19881440637385e-08
"ARF5",0.449389617149331,7.83119284523506e-11,1.19881440637385e-08
"COX6B1",0.448569066645672,8.55575018870264e-11,1.29908284979033e-08
"SLC22A17",0.447512323566333,9.58516715515956e-11,1.44364985314323e-08
"NUDCD3",0.447365359297021,9.73752011900353e-11,1.45486340594008e-08
"APLP2",0.447011945220818,1.01135687856513e-10,1.49905564000654e-08
"ALDOC",0.446509817300669,1.06721673137927e-10,1.56912979945816e-08
"YWHAE",0.446438084740647,1.07543700112789e-10,1.56912979945816e-08
"GIT1",0.44516439440661,1.23204168355469e-10,1.78369073504399e-08
"HINT1",0.444175884738023,1.36860636344743e-10,1.96616095721109e-08
"PHACTR1",0.444077908558482,1.38291500371735e-10,1.97155119155918e-08
"GLUL",0.443906450244284,1.4083048113708e-10,1.99253792857281e-08
"DLG4",0.443493550630503,1.47131589722636e-10,2.06603727042101e-08
