"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Neuronal System R-HSA-112316",3.34861392399995e-30,3.88439215183994e-27,1.42456271623384,0.557069214920207,2.300051376375,386,"CAMK2A;NRGN;PRKAR1B;STXBP1;SLC1A2;KCNAB2;SYN2;NEFL;CALM1;GNB1;SYT1;SLC17A7;TSPAN7;SNAP25;GABRB2;ADCY1;RAB3A;CAMK2G;GABBR2;SYN1;NPTN;CAMK2B;MAPK1;PRKCB;EPB41L1;GRIA2;MAPT;SHANK1;KCNQ2;GRIA1;SLC1A3;DLGAP1;GABRA2;DLGAP3;GNG2;NSF;NRXN2;AP2M1;PLCB1;CPLX1;CACNB3;GABRA1;STX1A;CACNA1B;CACNA2D1;GIT1;RTN3;GABRB3;NRXN1;CAMKK2;VAMP2;ABAT;HSPA8;GLRB;KCNC1;AP2A1;HOMER1;PRKCA;CACNG3;CAMKK1;CACNA1E;PRKCG;SHANK3;DLGAP4;SYT7;GABRA3;APBA1;GABRA5;KCNV1;AP2B1;HCN2;ARHGEF9;CACNB1;KCNB1;GNG3;CACNB4;KCNQ5;SLITRK3;GPRIN1;LRRTM4;GAD1;GABRB1;GRIA4;SIPA1L1;GABRA4;HCN1;GABRG2;GRIN2B;KCND3;SLITRK5;PRKAR2B;KCNN1;CAMK2D;CACNA2D3;KCNA2;PTPRS;PPFIA4;SYN3;ADCY2;KCNJ6;GRM5;SHANK2;KCNK10;RASGRF2;GLUL;KCNC2;CACNA1A;PPFIBP1;RIMS1;LRRC4B;AP2S1;CACNB2;CHRNB2;PPFIA2;NLGN2;LRFN3;TSPOAP1;ARHGEF7;KCNS1;GRIK5;PRKAR1A;FLOT1;LRRTM1;GNB2;MAPK3;NLGN4X;GNB5;SLITRK4;GLS2;CHRNA4;GNG4;CACNG8;SLITRK1;SLITRK2;IL1RAPL2;GNG13;PRKACB;KCNJ4;GNG7;GRIA3;GLRA3;SLC1A1;NTRK3;NBEA;PANX1;KPNA2"
"Transmission Across Chemical Synapses R-HSA-112315",7.78504213045903e-25,4.51532443566624e-22,1.29512308741004,0.589474852985089,2.38310090698047,246,"CAMK2A;NRGN;PRKAR1B;STXBP1;SLC1A2;SYN2;NEFL;CALM1;GNB1;SYT1;SLC17A7;TSPAN7;SNAP25;GABRB2;ADCY1;RAB3A;CAMK2G;GABBR2;SYN1;NPTN;CAMK2B;MAPK1;PRKCB;EPB41L1;GRIA2;MAPT;GRIA1;SLC1A3;GABRA2;GNG2;NSF;AP2M1;PLCB1;CPLX1;CACNB3;GABRA1;STX1A;CACNA1B;CACNA2D1;GIT1;GABRB3;CAMKK2;VAMP2;ABAT;HSPA8;GLRB;AP2A1;PRKCA;CACNG3;CAMKK1;CACNA1E;PRKCG;GABRA3;APBA1;GABRA5;AP2B1;ARHGEF9;CACNB1;GNG3;CACNB4;GPRIN1;GAD1;GABRB1;GRIA4;GABRA4;GABRG2;GRIN2B;PRKAR2B;CAMK2D;CACNA2D3;PPFIA4;SYN3;ADCY2;KCNJ6;RASGRF2;GLUL;CACNA1A;RIMS1;AP2S1;CACNB2;CHRNB2;PPFIA2;TSPOAP1;ARHGEF7;GRIK5;PRKAR1A;GNB2;MAPK3;GNB5;GLS2;CHRNA4;GNG4;CACNG8;GNG13;PRKACB;KCNJ4;GNG7;GRIA3;GLRA3;SLC1A1;NBEA;KPNA2"
"Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314",5.97084054150115e-16,2.30872500938045e-13,1.02766987054358,0.564794475291514,2.23291285652514,182,"CAMK2A;NRGN;PRKAR1B;NEFL;CALM1;GNB1;TSPAN7;GABRB2;ADCY1;CAMK2G;GABBR2;NPTN;CAMK2B;MAPK1;PRKCB;EPB41L1;GRIA2;MAPT;GRIA1;GABRA2;GNG2;NSF;AP2M1;PLCB1;GABRA1;GIT1;GABRB3;CAMKK2;GLRB;AP2A1;PRKCA;CACNG3;CAMKK1;PRKCG;GABRA3;APBA1;GABRA5;AP2B1;ARHGEF9;GNG3;GPRIN1;GABRB1;GRIA4;GABRA4;GABRG2;GRIN2B;PRKAR2B;CAMK2D;ADCY2;KCNJ6;RASGRF2;AP2S1;CHRNB2;ARHGEF7;GRIK5;PRKAR1A;GNB2;MAPK3;GNB5;CHRNA4;GNG4;CACNG8;GNG13;PRKACB;KCNJ4;GNG7;GRIA3;GLRA3;NBEA;KPNA2;KIF17;HTR3E;GRIN2D;PICK1;GNAL;CHRNA5;ERBB4;PRKAG3;PPM1E;CACNG2"
"Ion Homeostasis R-HSA-5578775",4.35501000972076e-13,1.26295290281902e-10,0.932595211336209,0.750553178349626,2.51762764924197,49,"CAMK2A;FXYD7;CALM1;ATP1A3;ATP1A2;CAMK2G;SLC8A1;SLC8A2;CAMK2B;ATP2A2;ATP2B1;ITPR1;ATP1B2;SRI;RYR2;PRKCA;FXYD1;AHCYL1;CAMK2D;ATP2B3;ASPH;ATP1B3"
"Protein-protein Interactions At Synapses R-HSA-6794362",1.41409155764742e-12,3.28069241374201e-10,0.910119734774459,0.63680457548099,2.33318220301919,88,"STXBP1;SYT1;EPB41L1;SHANK1;GRIA1;DLGAP1;DLGAP3;NRXN2;STX1A;RTN3;NRXN1;HOMER1;SHANK3;DLGAP4;SYT7;APBA1;SLITRK3;GPRIN1;LRRTM4;GRIA4;SIPA1L1;GRIN2B;SLITRK5;PTPRS;PPFIA4;GRM5;SHANK2;PPFIBP1;LRRC4B;PPFIA2;NLGN2;LRFN3;FLOT1;LRRTM1;NLGN4X;SLITRK4;SLITRK1;SLITRK2;IL1RAPL2;GRIA3;NTRK3"
"Opioid Signaling R-HSA-111885",3.84286554312428e-11,7.42954005004027e-09,0.851339057116899,0.617368726677594,2.26197138218864,88,"CAMK2A;PRKAR1B;CALM1;GNB1;PPP3R1;ADCY1;CAMK2G;CAMK2B;MAPK1;GNG2;PLCB1;ITPR1;PDE1B;CAMKK2;PPP3CB;PPP3CA;PRKCA;CAMKK1;AHCYL1;PRKCG;GRK2;GNG3;PPP1R1B;GNAQ;PPP2R1A;PRKAR2B;CAMK2D;ADCY2;PDE1A;PPP1CA;PRKAR1A;GNB2;GNB5;GNG4;GNG13;PRKACB;PPP2R5D;GNG7;NBEA;KPNA2"
"Cardiac Conduction R-HSA-5576891",1.11156784256249e-10,1.84202671053212e-08,0.839088935621274,0.561449242669028,2.1433703573443,125,"CAMK2A;FXYD7;CALM1;ATP1A3;ATP1A2;CAMK2G;SLC8A1;SLC8A2;CAMK2B;ATP2A2;ATP2B1;FGF12;ITPR1;SCN1B;ATP1B2;SCN2A;SRI;RYR2;PRKCA;FXYD1;AHCYL1;FGF13;CACNB1;SCN3B;SCN2B;KCND3;CAMK2D;KCNIP2;SCN8A;ATP2B3;KCNK10;SCN1A;ASPH;HIPK1;ATP1B3;CACNB2;FGF14"
"Peptide Chain Elongation R-HSA-156902",1.58859202982425e-10,2.30345844324516e-08,0.826657301178302,-0.523072839882468,-2.60056107484904,83,"RPS16;RPL11;RPL12;RPLP2;RPL30;RPS6;RPS12;RPL21;RPS3;RPS13;RPL19;RPS27A;RPL39;RPS17;RPL32;RPL8;RPS29;RPS19;RPLP0;RPS7;RPS2;RPL28;RPL27A;RPS9;RPL36AL;RPL37;RPL23;RPL18A;RPS23;RPL18;RPS27;RPL29;RPL34;RPS20;RPS5"
"Ion Transport By P-type ATPases R-HSA-936837",2.57577447733657e-10,2.98789839371043e-08,0.814035837847908,0.681012075073592,2.31398986495432,52,"CAMK2A;FXYD7;CALM1;ATP1A3;ATP1A2;CAMK2G;CAMK2B;ATP2A2;ATP2B1;ATP13A2;ATP1B2;SRI;FXYD1;ATP9A;CAMK2D;ATP2B3;ATP1B3"
"Selenocysteine Synthesis R-HSA-2408557",2.374519509337e-10,2.98789839371043e-08,0.814035837847908,-0.506969664812986,-2.54771523773307,89,"RPS16;RPL11;RPL12;RPLP2;RPL30;RPS6;RPS12;RPL21;RPS3;RPS13;RPL19;RPS27A;RPL39;RPS17;RPL32;RPL8;RPS29;RPS19;RPLP0;RPS7;RPS2;PSTK;RPL28;RPL27A;RPS9;RPL36AL;RPL37;RPL23;RPL18A;RPS23;RPL18;RPS27;RPL29;RPL34;RPS20;RPS5"
