"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",2.02943704330345e-35,2.36023528136191e-32,1.54987806027287,0.720857831115064,4.23545260649938,107,"EIF4A2;RPL41;EIF3C;EIF4H;RPS15;RPL27;EIF4B;RPL31;RPL23;EIF3K;RPL35A;RPL26;RPS14;RPL36;EIF1AX;RPS20;RPL15;RPL38;EIF3L;RPS25;RPL18;RPS21;RPL37A;RPL14;FAU;RPL9;RPS7;RPL4;RPS24;EIF3M;RPL7A;EIF3A;RPS4X;RPLP1;PABPC1;RPL35;RPS12;RPL28;RPS3;RPL22;RPS6;RPS5;RPS3A;RPL7;RPL6;RPSA;RPL37;RPS4Y1;RPS8;RPL29;RPS23;RPL39L;RPS29;RPL27A;RPL10A;RPL5;RPL34;RPS17;RPL18A;RPL36AL;EIF3I;RPLP0;RPS11;RPS9;RPL36A;EIF3G;RPS13;EIF3H;RPL39;RPS28;RSL24D1;RPS27;RPS2;RPS19;RPS27A;RPL30;EIF4E;RPL8;RPLP2;EIF4G1"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",1.00289784659122e-34,5.83185097792793e-32,1.52970525162309,0.71136751999695,4.22800356399046,108,"EIF4A2;RPL41;EIF3C;EIF4H;RPS15;RPL27;EIF4B;RPL31;RPL23;EIF3K;RPL35A;RPL26;RPS14;RPL36;EIF1AX;RPS20;RPL15;RPL38;EIF3L;RPS25;EIF5;RPL18;RPS21;RPL37A;RPL14;FAU;RPL9;RPS7;RPL4;RPS24;EIF3M;RPL7A;EIF3A;RPS4X;RPLP1;RPL35;RPS12;RPL28;RPS3;RPL22;RPS6;RPS5;RPS3A;RPL7;RPL6;RPSA;RPL37;RPS4Y1;RPS8;RPL29;RPS23;RPL39L;RPS29;RPL27A;RPL10A;RPL5;RPL34;RPS17;RPL18A;RPL36AL;EIF3I;RPLP0;RPS11;RPS9;RPL36A;EIF3G;RPS13;EIF3H;RPL39;RPS28;RSL24D1;RPS27;RPS2;RPS19;RPS27A;RPL30;EIF4E;RPL8;RPLP2;EIF4G1"
"Cap-dependent Translation Initiation R-HSA-72737",2.05304173463322e-33,6.42478696491928e-31,1.50238688881415,0.678219935925683,4.0659331206733,115,"EIF4A2;RPL41;EIF3C;EIF4H;RPS15;RPL27;EIF4B;RPL31;RPL23;EIF3K;RPL35A;RPL26;RPS14;RPL36;EIF1AX;RPS20;RPL15;RPL38;EIF3L;RPS25;EIF5;RPL18;RPS21;RPL37A;RPL14;FAU;RPL9;RPS7;RPL4;RPS24;EIF3M;RPL7A;EIF3A;RPS4X;RPLP1;PABPC1;RPL35;RPS12;RPL28;RPS3;RPL22;RPS6;RPS5;RPS3A;RPL7;RPL6;RPSA;RPL37;RPS4Y1;RPS8;RPL29;RPS23;RPL39L;RPS29;RPL27A;RPL10A;RPL5;RPL34;RPS17;RPL18A;RPL36AL;EIF3I;RPLP0;RPS11;RPS9;RPL36A;EIF3G;RPS13;EIF3H;RPL39;RPS28;RSL24D1;RPS27;RPS2;RPS19;RPS27A;RPL30;EIF4E;RPL8;RPLP2;EIF4G1"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",2.20972896471858e-33,6.42478696491928e-31,1.50238688881415,0.721731888397239,4.19752235798401,97,"RPL41;EIF3C;RPS15;RPL27;RPL31;RPL23;EIF3K;RPL35A;RPL26;RPS14;RPL36;EIF1AX;RPS20;RPL15;RPL38;EIF3L;RPS25;RPL18;RPS21;RPL37A;RPL14;FAU;RPL9;RPS7;RPL4;RPS24;EIF3M;RPL7A;EIF3A;RPS4X;RPLP1;RPL35;RPS12;RPL28;RPS3;RPL22;RPS6;RPS5;RPS3A;RPL7;RPL6;RPSA;RPL37;RPS4Y1;RPS8;RPL29;RPS23;RPL39L;RPS29;RPL27A;RPL10A;RPL5;RPL34;RPS17;RPL18A;RPL36AL;EIF3I;RPLP0;RPS11;RPS9;RPL36A;EIF3G;RPS13;EIF3H;RPL39;RPS28;RSL24D1;RPS27;RPS2;RPS19;RPS27A;RPL30;RPL8;RPLP2"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",1.81560660307862e-32,4.22310095876088e-30,1.48156758833633,0.695342606933996,4.10317683816038,106,"RPL41;SRP14;RPS15;RPL27;RPL31;RPL23;SPCS1;RPL35A;RPL26;RPS14;RPL36;RPS20;RPL15;RPL38;RPS25;RPL18;RPS21;RPL37A;RPL14;FAU;RPL9;RPS7;RPL4;RPS24;RPL7A;RPS4X;RPLP1;RPL35;RPS12;RPL28;RPS3;RPL22;SEC61A2;RPS6;RPS5;RPS3A;RPL7;RPL6;RPSA;RPL37;RPS4Y1;RPS8;RPL29;RPS23;SSR1;RPL39L;RPS29;RPL27A;RPL10A;RPL5;SSR2;SRP68;RPL34;RPS17;SEC11C;RPL18A;SEC61G;RPL36AL;RPLP0;RPS11;RPS9;RPL36A;RPS13;SSR3;RPL39;RPS28;RSL24D1;RPS27;RPS2;RPS19;RPS27A;RPL30;RPN1;RPL8;RPLP2"
"Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517",5.61896265823828e-31,1.08914226192185e-28,1.44620288250144,0.583864819215013,3.61605864931608,159,"NDUFB8;COX8A;COX4I1;ATP5F1B;ATP5F1A;ATP5MC3;COX6C;COX6B1;ATP5MF;LDHB;NDUFS5;NDUFA1;BSG;MDH2;UQCRQ;COX5B;ACO2;COX6A1;NDUFB2;UQCRC2;ATP5ME;UQCRC1;ATP5PB;NDUFAB1;ATP5F1D;NDUFB3;ATP5F1C;UQCR11;NDUFS4;ATP5MC2;NDUFS2;CYCS;ATP5PO;CCNI;NDUFA13;VDAC1;NDUFB10;ATP5PD;UQCRB;COX7B;COX7C;NDUFS8;SDHB;MPC2;NDUFS3;NDUFA2;ATP5PF;COX7A2L;NDUFV2;COA1;NDUFB6;SUCLG1;COX14;SDHA;NDUFA5;TMEM126B;LDHA;PDHB;NDUFB1;UQCRFS1;NDUFB4;COX5A;IDH2;PDHX;NDUFB9;ATP5MC1;IDH3A;NDUFC1;NDUFV1;NDUFAF3;NDUFA10;IDH3G;HAGH;NDUFV3;NDUFB5;ACAD9;TRAP1;COX16;SLC16A1"
"Eukaryotic Translation Elongation R-HSA-156842",1.65344890938774e-30,2.7470872594542e-28,1.43181244608859,0.731202768416957,4.22647920193727,87,"RPL41;EEF1A2;RPS15;RPL27;RPL31;RPL23;RPL35A;RPL26;RPS14;RPL36;RPS20;RPL15;RPL38;EEF1G;RPS25;RPL18;RPS21;RPL37A;RPL14;FAU;RPL9;RPS7;RPL4;RPS24;RPL7A;RPS4X;RPLP1;RPL35;RPS12;RPL28;RPS3;RPL22;RPS6;RPS5;EEF1B2;RPS3A;RPL7;RPL6;RPSA;RPL37;RPS4Y1;RPS8;RPL29;RPS23;RPL39L;RPS29;RPL27A;RPL10A;RPL5;RPL34;RPS17;RPL18A;RPL36AL;RPLP0;RPS11;RPS9;RPL36A;RPS13;RPL39;RPS28;RSL24D1;RPS27;RPS2;RPS19;RPS27A;RPL30;RPL8;RPLP2"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",1.6636479471261e-29,2.41852820313457e-27,1.40995143033448,0.708789393375217,4.11477153807768,91,"RPL41;RPS15;RPL27;RPL31;RPL23;RPL35A;RPL26;NCBP2;RPS14;RPL36;RPS20;RPL15;RPL38;RPS25;RPL18;RPS21;RPL37A;RPL14;FAU;RPL9;RPS7;RPL4;RPS24;RPL7A;RPS4X;RPLP1;PABPC1;RPL35;RPS12;RPL28;RPS3;RPL22;RPS6;RPS5;RPS3A;RPL7;RPL6;RPSA;RPL37;RPS4Y1;RPS8;RPL29;RPS23;RPL39L;RPS29;RPL27A;RPL10A;RPL5;RPL34;RPS17;RPL18A;RPL36AL;RPLP0;RPS11;RPS9;RPL36A;RPS13;RPL39;RPS28;RSL24D1;RPS27;RPS2;RPS19;RPS27A;RPL30;RPL8;RPLP2;EIF4G1"
"Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957",2.22531530869292e-29,2.8756018933443e-27,1.40995143033448,0.66443788075187,3.97005987921728,111,"RPL41;RPS15;RPL27;RPL31;PPP2CA;RPL23;RPL35A;RPL26;PPP2R1A;NCBP2;RPS14;RPL36;RPS20;RPL15;PNRC2;RPL38;RPS25;RPL18;RPS21;RPL37A;RPL14;FAU;RPL9;RPS7;RPL4;RPS24;RPL7A;RPS4X;RPLP1;PABPC1;RPL35;RPS12;RPL28;RPS3;RPL22;MAGOH;RBM8A;RPS6;RPS5;RPS3A;RPL7;RPL6;RPSA;RPL37;RPS4Y1;SMG7;RPS8;RPL29;RPS23;RPL39L;RPS29;RPL27A;RPL10A;RPL5;RPL34;RPS17;RPL18A;RPL36AL;RPLP0;RPS11;RPS9;RPL36A;RPS13;RPL39;RPS28;RNPS1;RSL24D1;RPS27;RPS2;RPS19;RPS27A;RPL30;RPL8;RPLP2;EIF4G1;PPP2R2A"
"Neuronal System R-HSA-112316",3.58295119862549e-29,4.16697224400145e-27,1.40258870935552,0.393226491339585,2.71688981445662,386,"SNAP25;RAB3A;VAMP2;SYT1;TSPAN7;NRGN;SYN1;GNB1;GRIA2;MAPT;RTN3;STXBP1;PRKAR1B;CAMK2G;CALM1;GIT1;GLUL;NPTN;PRKCB;EPB41L1;ADCY1;GABRB2;SLC1A3;GABBR2;AP2M1;SYN2;AP2B1;PTPRS;KCNQ3;MAPK1;STX1A;CAMK2A;DLGAP4;HSPA8;KCNAB2;FLOT1;NRXN1;ALDH2;NEFL;CAMK2D;SLC1A2;PRKAR1A;GABRA1;NSF;RASGRF2;PLCB1;NRXN2;KCNMB4;AP2S1;PPFIA2;DLGAP1;ARHGEF7;CACNA2D1;AP2A1;PRKAR2B;CAMK2B;KCNK1;CAMKK2;TSPOAP1;KCNK4;KCNC2;HCN2;SLC17A7;SHANK3;DLGAP3;GNAI1;GRIN2B;KCNQ5;GNG3;KCNQ2;SYT7;GNG2;CACNB3;HOMER1;GABRB3;KCNMA1;ARHGEF9;PRKCG;GABRA2;GNAI2;PRKACB;NTRK3;GRIA1;SHANK1;LRRC4B;CPLX1;GNG7;SLITRK1;SLC38A2;CAMKK1;GABRA5;CACNA2D3;ARL6IP5;HCN1;GABRA4;GNB2;CACNA1B;PRKCA;PPFIBP1;KCNC1;GRIK5;DNAJC5;KCNJ3;GLRB;MAPK3;CACNA1E;DLG1;KCNN1;LRRTM2;APBA2;GABRG2;ABAT;APBA1"
