"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Neuronal System R-HSA-112316",2.48577753086313e-35,2.90090237851728e-32,1.54318309134871,0.603145381365673,2.62759128393017,386,"NRGN;CAMK2A;SYT1;PRKAR1B;CALM1;TSPAN7;GNB1;SNAP25;SYN2;GABRB2;GABBR2;RAB3A;STXBP1;CAMK2G;NPTN;SYN1;GRIA2;KCNAB2;ADCY1;MAPT;PRKCB;NEFL;SLC17A7;DLGAP1;SLC1A2;AP2M1;EPB41L1;MAPK1;HSPA8;CPLX1;NRXN2;NSF;PLCB1;VAMP2;RTN3;GIT1;ABAT;NRXN1;GABRA1;SLC1A3;STX1A;KCNQ2;DLGAP3;CAMK2B;KCNC1;SHANK1;CACNA2D1;GRIA1;CAMKK2;GNG2;CACNB3;GABRA2;CAMKK1;GABRB3;DLGAP4;HCN2;CACNA1E;HOMER1;PRKCG;CACNA1B;SHANK3;SYT7;GRIN2B;AP2B1;APBA1;AP2A1;GNG3;GABRA3;GLRB;PTPRS;HCN1;GLUL;GRIA4;ARHGEF9;KCNN1;KCNC2;GPRIN1;GABRG2;FLOT1;CAMK2D;GABRA4;MAPK3;CACNB1;GABRA5;PRKCA;CACNG3;KCNQ5;KCNV1;GRM5;AP2S1;PRKAR2B;GAD1;GABRB1;NLGN2;ADCY2;CACNB4;LRRC4B;CACNA2D3;ARHGEF7;GNB2;RASGRF2;NTRK3;ALDH2;SLITRK3;DNAJC5;TSPOAP1;KCNB1;GNB5;SIPA1L1;CACNA1A;KCNA2;GRIK5;PPFIA4;PPFIBP1;LRRTM4;KCNMA1;SLITRK5;KCND3;SYN3;SLITRK1;KCNS1;KCNJ4;PRKAR1A;SLITRK4;GNG7;NLGN4X;SLC6A11;SLITRK2;GRIN2A;KCNN2;PRKACB;ARL6IP5;CACNG8;RASGRF1;KCNQ3;LRRTM2;CHRNB2;KCNJ6;SLC6A1;APBA2;NBEA;GNG10"
"Expression And Translocation Of Olfactory Receptors R-HSA-9752946",5.20419339776625e-28,3.03664684759661e-25,1.37274298193398,-0.503926228369004,-2.58232000707954,373,"OR4Q3;OR2A14;OR4N5;OR4X2;OR2B11;OR9G4;OR6C74;OR1K1;OR7C1;OR5D16;OR10T2;OR10AD1;OR7D4;OR10K1;OR2H2;OR14A16;OR4D9;OR10A7;OR10A6;OR2AJ1;OR1D5;OR5V1;OR51S1;OR10G4;OR10J5;OR4K5;OR9Q1;OR2A1;OR4A5;OR2A4;OR8G1;OR4F21;OR9Q2;OR2M5;OR2T8;OR2A2;OR2J2;OR2F1;OR8H1;OR5H15;OR2T34;OR4C46;OR4L1;RTP2;OR2G6;OR13C4;OR4F15;OR56B4;OR52J3;OR14A2;OR4B1;OR1A2;OR10K2;OR8K3;OR11H6;OR10D3;OR5B21;OR7C2;OR10A3;OR4D11;OR6S1;EBF1;OR2J3;OR4X1;OR4N2;OR1I1;OR6T1;OR8B4;OR4F6;OR10S1;OR7D2;OR5W2;OR2G2;OR5B17;OR2T11;OR1A1;OR13C9;OR52E2;OR56A1;OR2T5;OR5A1;OR10H3;OR10AC1;OR2A25;OR1L3;OR8B12;OR4S1;OR4E1;OR4D2;OR14J1;OR4C16;OR10A4;OR1F1;OR52M1;OR51Q1;OR2Z1;OR11G2;OR4K1;OR1C1;OR51I1;OR2V1;OR2T27;OR6Q1;OR5AS1;OR52D1;OR4A47;OR11H4;OR6P1;OR4F17;OR14K1;OR13F1;OR6F1;OR56A5;OR7E24;OR5L1;OR52H1;OR1M1;OR6C76;OR51F1;OR10H2;OR8A1;OR4K15;OR1L6;OR1J1;RTP1;OR10G7;OR11L1;OR5AK2;OR52N4;OR11H1;OR13D1;OR8B2;OR10H5;OR4D5;OR4K14;OR4C5;OR8D4;OR5F1;OR51B2;OR10G6;OR1B1;OR1N1;OR52A1;OR4A16;OR2AP1;OR52K2;OR51G2;OR5A2;OR4D10;OR4N4;OR5K3;OR6N1;OR7G1;OR51T1;OR52E4;OR6C70;OR5M11;OR12D2;OR11H7;OR52E6;OR6C3;OR3A2;OR5H2;OR8H3;OR5B3;OR10X1;OR6B3;OR5M8;OR7A17;OR10C1;OR6C4;OR2T12;OR9A2;OR10G9;OR5D13;OR51L1;OR4C15;OR52B2;OR4D6;OR6V1;OR1L1;OR2A7;OR51B4;OR1S1;OR4C3;OR10A2;OR51A7;OR10H4;OR51E1;OR51V1;OR6C65;OR13C5;OR51F2;OR2T10"
"Transmission Across Chemical Synapses R-HSA-112315",3.82270900200453e-27,1.48703380177976e-24,1.34992572002205,0.632406303674126,2.64857844749694,246,"NRGN;CAMK2A;SYT1;PRKAR1B;CALM1;TSPAN7;GNB1;SNAP25;SYN2;GABRB2;GABBR2;RAB3A;STXBP1;CAMK2G;NPTN;SYN1;GRIA2;ADCY1;MAPT;PRKCB;NEFL;SLC17A7;SLC1A2;AP2M1;EPB41L1;MAPK1;HSPA8;CPLX1;NSF;PLCB1;VAMP2;GIT1;ABAT;GABRA1;SLC1A3;STX1A;CAMK2B;CACNA2D1;GRIA1;CAMKK2;GNG2;CACNB3;GABRA2;CAMKK1;GABRB3;CACNA1E;PRKCG;CACNA1B;GRIN2B;AP2B1;APBA1;AP2A1;GNG3;GABRA3;GLRB;GLUL;GRIA4;ARHGEF9;GPRIN1;GABRG2;CAMK2D;GABRA4;MAPK3;CACNB1;GABRA5;PRKCA;CACNG3;AP2S1;PRKAR2B;GAD1;GABRB1;ADCY2;CACNB4;CACNA2D3;ARHGEF7;GNB2;RASGRF2;ALDH2;DNAJC5;TSPOAP1;GNB5;CACNA1A;GRIK5;PPFIA4;SYN3;KCNJ4;PRKAR1A;GNG7;SLC6A11;GRIN2A;PRKACB;ARL6IP5;CACNG8;RASGRF1;CHRNB2;KCNJ6;SLC6A1;NBEA;GNG10"
"Olfactory Signaling Pathway R-HSA-381753",1.53106533293464e-25,4.46688310883682e-23,1.31101476274061,-0.486181982911785,-2.50718535237493,381,"OR4Q3;OR2A14;OR4N5;OR4X2;OR2B11;OR9G4;ANO2;OR6C74;OR1K1;OR7C1;OR5D16;OR10T2;OR10AD1;OR7D4;OR10K1;OR2H2;OR14A16;OR4D9;OR10A7;OR10A6;OR2AJ1;OR1D5;OR5V1;OR51S1;OR10G4;OR10J5;OR4K5;OR9Q1;OR2A1;OR4A5;OR2A4;OR8G1;OR4F21;OR9Q2;OR2M5;OR2T8;OR2A2;OR2J2;OR2F1;OR8H1;OR5H15;OR2T34;OR4C46;OR4L1;RTP2;OR2G6;OR13C4;OR4F15;OR56B4;OR52J3;OR14A2;OR4B1;OR1A2;OR10K2;OR8K3;OR11H6;OR10D3;OR5B21;OR7C2;OR10A3;OR4D11;OR6S1;EBF1;OR2J3;OR4X1;OR4N2;OR1I1;OR6T1;OR8B4;OR4F6;OR10S1;OR7D2;OR5W2;OR2G2;OR5B17;OR2T11;OR1A1;OR13C9;OR52E2;OR56A1;OR2T5;OR5A1;OR10H3;OR10AC1;OR2A25;OR1L3;OR8B12;OR4S1;OR4E1;OR4D2;OR14J1;OR4C16;OR10A4;OR1F1;OR52M1;OR51Q1;OR2Z1;OR11G2;OR4K1;OR1C1;OR51I1;OR2V1;OR2T27;OR6Q1;OR5AS1;OR52D1;OR4A47;OR11H4;OR6P1;OR4F17;OR14K1;OR13F1;OR6F1;OR56A5;OR7E24;OR5L1;OR52H1;OR1M1;OR6C76;OR51F1;OR10H2;OR8A1;OR4K15;OR1L6;OR1J1;RTP1;OR10G7;OR11L1;OR5AK2;OR52N4;OR11H1;OR13D1;OR8B2;OR10H5;OR4D5;OR4K14;OR4C5;OR8D4;OR5F1;OR51B2;OR10G6;OR1B1;OR1N1;OR52A1;OR4A16;OR2AP1;OR52K2;OR51G2;OR5A2;OR4D10;OR4N4;OR5K3;OR6N1;OR7G1;OR51T1;OR52E4;OR6C70;OR5M11;OR12D2;OR11H7;OR52E6;OR6C3;OR3A2;OR5H2;OR8H3;OR5B3;OR10X1;OR6B3;OR5M8;OR7A17;OR10C1;OR6C4;OR2T12;OR9A2;OR10G9;OR5D13;OR51L1;OR4C15;OR52B2;OR4D6;OR6V1;OR1L1;OR2A7;OR51B4;OR1S1;OR4C3;OR10A2;OR51A7;OR10H4;OR51E1;OR51V1;OR6C65;OR13C5;OR51F2;OR2T10"
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",5.15739872212392e-19,1.20373686174372e-16,1.12391496374483,0.696086170620832,2.64321517648619,111,"COX4I1;ATP5MF;COX6B1;CYCS;COX6A1;COX7A2L;NDUFS5;NDUFAB1;NDUFB8;UQCR11;ATP5MC3;ATP5F1B;COX5A;CCNI;COX6C;ATP5F1D;COX5B;NDUFA1;NDUFB10;ATP5PF;ATP5PD;UQCRC2;COX7C;NDUFB9;COA1;NDUFS8;ATP5F1A;NDUFA5;COX8A;COX7B;SDHB;NDUFA13;UQCRQ;UQCRB;ATP5ME;SDHA;NDUFS1;NDUFS3;NDUFB3;NDUFA2;NDUFA8;TRAP1;ATP5PO;SLC25A27;ATP5PB;UQCR10;NDUFAF4;NDUFB2;NDUFB4;NDUFB5;NDUFA9;NDUFC1;NDUFS2;NDUFB6;UQCRFS1;NDUFB1;COX20;NDUFV1;ECSIT"
"Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517",4.80505065408289e-18,9.34582352219123e-16,1.0959292864312,0.63216692810904,2.52961513271205,159,"BSG;LDHB;COX4I1;ATP5MF;COX6B1;CYCS;COX6A1;COX7A2L;ACO2;NDUFS5;NDUFAB1;NDUFB8;UQCR11;ATP5MC3;VDAC1;ATP5F1B;COX5A;CCNI;COX6C;ATP5F1D;COX5B;NDUFA1;NDUFB10;ATP5PF;ATP5PD;UQCRC2;COX7C;NDUFB9;COA1;NNT;CS;NDUFS8;PDK2;IDH3G;ATP5F1A;NDUFA5;COX8A;COX7B;SDHB;NDUFA13;UQCRQ;UQCRB;MDH2;ATP5ME;SDHA;NDUFS1;NDUFS3;NDUFB3;NDUFA2;NDUFA8;LDHA;TRAP1;ATP5PO;SLC25A27;PDK3;ATP5PB;UQCR10;NDUFAF4;NDUFB2;NDUFB4;NDUFB5;NDUFA9;NDUFC1;NDUFS2;PDHB;NDUFB6;UQCRFS1;NDUFB1;COX20;NDUFV1;ECSIT;SUCLG1;IDH3A"
"Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314",2.70113797969735e-17,4.50318288900972e-15,1.07686819261983,0.603998590121317,2.47557364013395,182,"NRGN;CAMK2A;PRKAR1B;CALM1;TSPAN7;GNB1;GABRB2;GABBR2;CAMK2G;NPTN;GRIA2;ADCY1;MAPT;PRKCB;NEFL;AP2M1;EPB41L1;MAPK1;NSF;PLCB1;GIT1;GABRA1;CAMK2B;GRIA1;CAMKK2;GNG2;GABRA2;CAMKK1;GABRB3;PRKCG;GRIN2B;AP2B1;APBA1;AP2A1;GNG3;GABRA3;GLRB;GRIA4;ARHGEF9;GPRIN1;GABRG2;CAMK2D;GABRA4;MAPK3;GABRA5;PRKCA;CACNG3;AP2S1;PRKAR2B;GABRB1;ADCY2;ARHGEF7;GNB2;RASGRF2;GNB5;GRIK5;KCNJ4;PRKAR1A;GNG7;GRIN2A;PRKACB;CACNG8;RASGRF1;CHRNB2;KCNJ6;NBEA;GNG10;PPM1E"
"Respiratory Electron Transport R-HSA-611105",3.74545913293727e-16,5.46368851017224e-14,1.03769615548758,0.705370344116104,2.60513090322,89,"COX4I1;COX6B1;CYCS;COX6A1;COX7A2L;NDUFS5;NDUFAB1;NDUFB8;UQCR11;COX5A;CCNI;COX6C;COX5B;NDUFA1;NDUFB10;UQCRC2;COX7C;NDUFB9;COA1;NDUFS8;NDUFA5;COX8A;COX7B;SDHB;NDUFA13;UQCRQ;UQCRB;SDHA;NDUFS1;NDUFS3;NDUFB3;NDUFA2;NDUFA8;TRAP1;UQCR10;NDUFAF4;NDUFB2;NDUFB4;NDUFB5;NDUFA9;NDUFC1;NDUFS2;NDUFB6;UQCRFS1;NDUFB1;COX20;NDUFV1;ECSIT"
"Protein-protein Interactions At Synapses R-HSA-6794362",6.90832503979788e-13,8.95779480160459e-11,0.921426003494898,0.673802020792518,2.4818260122223,88,"SYT1;STXBP1;DLGAP1;EPB41L1;NRXN2;RTN3;NRXN1;STX1A;DLGAP3;SHANK1;GRIA1;DLGAP4;HOMER1;SHANK3;SYT7;GRIN2B;APBA1;PTPRS;GRIA4;GPRIN1;FLOT1;GRM5;NLGN2;LRRC4B;NTRK3;SLITRK3;SIPA1L1;PPFIA4;PPFIBP1;LRRTM4;SLITRK5;SLITRK1;SLITRK4;NLGN4X;SLITRK2;GRIN2A;LRRTM2;APBA2"
"Ion Homeostasis R-HSA-5578775",1.16217839770352e-12,1.35626219012001e-10,0.910119734774459,0.769596415518244,2.54918889736331,49,"CAMK2A;CALM1;ATP1A3;CAMK2G;ATP2A2;SLC8A1;ATP2B1;SLC8A2;FXYD7;ATP1A2;ITPR1;CAMK2B;SRI;ATP1B2;RYR2;AHCYL1;FXYD1;ATP1B3;CAMK2D;PRKCA;ATP1B1;ATP2B4;ASPH"
