"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Peptide Chain Elongation R-HSA-156902",2.05340660572167e-21,2.37579144281997e-18,1.19534448258848,0.740283797752847,2.49662137254421,83,"RPS28;RPS3A;RPL21;RPSA;RPL6;RPL7;RPL39;RPS24;RPL7A;RPL32;RPS2;RPS10;RPS27;RPS8;RPS11;RPS4X;RPL27A;RPS7;RPS9;RPL12;RPL30;RPL5;RPL18A;RPS13;RPS23;RPS12;RPL37;RPL37A;RPS20;RPL36A;RPL26;RPS15A;RPL4;RPS27A;RPS14;RPL34;RPL31;RPL19;RPL10A;RPL29;RPL35;RPS19;RPS5;RPL9;RPL38;RPL22;RPS3;FAU;RPS6;RPL11;RPL13A;RPL14;RPS21;RPS25;RPLP0;RPS29;RPL36AL;RPL18"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",1.35652710966144e-20,5.78991966402777e-18,1.16906996676109,0.712145008207987,2.4254962714144,97,"RPS28;RPS3A;RPL21;RPSA;RPL6;RPL7;RPL39;RPS24;RPL7A;RPL32;RPS2;RPS10;RPS27;RPS8;RPS11;RPS4X;RPL27A;RPS7;RPS9;RPL12;RPL30;RPL5;RPL18A;RPS13;RPS23;RPS12;RPL37;RPL37A;RPS20;RPL36A;RPL26;RPS15A;RPL4;RPS27A;RPS14;RPL34;RPL31;RPL19;RPL10A;RPL29;DDIT3;RPL35;RPS19;RPS5;EIF2S2;RPL9;RPL38;RPL22;ATF4;RPS3;FAU;RPS6;RPL11;RPL13A;RPL14;RPS21;RPS25;RPLP0;RPS29;RPL36AL;RPL18"
"Selenocysteine Synthesis R-HSA-2408557",1.50127562593633e-20,5.78991966402777e-18,1.16906996676109,0.726545488448489,2.46227452593476,89,"RPS28;RPS3A;RPL21;RPSA;RPL6;RPL7;RPL39;RPS24;RPL7A;RPL32;RPS2;RPS10;RPS27;RPS8;RPS11;RPS4X;RPL27A;RPS7;RPS9;RPL12;RPL30;RPL5;RPL18A;RPS13;RPS23;RPS12;RPL37;RPL37A;RPS20;RPL36A;RPL26;RPS15A;RPL4;RPS27A;SECISBP2;RPS14;RPL34;RPL31;RPL19;RPL10A;RPL29;RPL35;RPS19;RPS5;RPL9;RPL38;RPL22;RPS3;FAU;RPS6;RPL11;RPL13A;RPL14;RPS21;RPS25;RPLP0;RPS29;RPL36AL;RPL18"
"Eukaryotic Translation Termination R-HSA-72764",2.29801548365694e-20,6.6470097864777e-18,1.16906996676109,0.725103352193988,2.457387102616,89,"RPS28;RPS3A;RPL21;RPSA;RPL6;RPL7;RPL39;RPS24;RPL7A;RPL32;RPS2;RPS10;RPS27;RPS8;RPS11;RPS4X;RPL27A;RPS7;RPS9;RPL12;RPL30;RPL5;RPL18A;RPS13;RPS23;RPS12;RPL37;RPL37A;RPS20;RPL36A;RPL26;RPS15A;RPL4;RPS27A;RPS14;RPL34;RPL31;RPL19;RPL10A;RPL29;RPL35;RPS19;RPS5;RPL9;RPL38;RPL22;RPS3;FAU;RPS6;RPL11;RPL13A;RPL14;RPS21;RPS25;TRMT112;RPLP0;RPS29;RPL36AL;RPL18"
"Eukaryotic Translation Elongation R-HSA-156842",4.54305794944981e-20,9.21622659264761e-18,1.16017957183021,0.720813525772887,2.43961047910578,87,"RPS28;RPS3A;RPL21;RPSA;RPL6;RPL7;RPL39;RPS24;RPL7A;RPL32;RPS2;RPS10;RPS27;RPS8;RPS11;RPS4X;RPL27A;RPS7;RPS9;EEF1G;RPL12;RPL30;RPL5;RPL18A;RPS13;RPS23;RPS12;RPL37;RPL37A;RPS20;RPL36A;RPL26;RPS15A;RPL4;RPS27A;RPS14;RPL34;RPL31;RPL19;RPL10A;RPL29;RPL35;RPS19;RPS5;RPL9;RPL38;RPL22;RPS3;EEF1D;FAU;RPS6;RPL11;RPL13A;RPL14;RPS21;RPS25;RPLP0;RPS29;RPL36AL;RPL18"
"Viral mRNA Translation R-HSA-192823",4.7793742053488e-20,9.21622659264761e-18,1.16017957183021,0.722482148134428,2.44850379924994,89,"RPS28;RPS3A;RPL21;RPSA;RPL6;RPL7;RPL39;RPS24;RPL7A;RPL32;RPS2;RPS10;RPS27;RPS8;RPS11;RPS4X;RPL27A;RPS7;RPS9;RPL12;RPL30;RPL5;RPL18A;RPS13;RPS23;RPS12;RPL37;RPL37A;RPS20;RPL36A;RPL26;RPS15A;RPL4;RPS27A;RPS14;RPL34;RPL31;RPL19;RPL10A;RPL29;RPL35;RPS19;RPS5;RPL9;RPL38;RPL22;RPS3;FAU;RPS6;RPL11;RPL13A;RPL14;RPS21;RPS25;RPLP0;RPS29;RPL36AL;RPL18"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",6.67977403374791e-20,9.66062319630792e-18,1.15122052214226,0.70512049986264,2.40157148277756,97,"RPS28;RPS3A;RPL21;RPSA;RPL6;RPL7;RPL39;RPS24;RPL7A;RPL32;RPS2;RPS10;RPS27;RPS8;RPS11;RPS4X;RPL27A;RPS7;RPS9;RPL12;RPL30;RPL5;RPL18A;RPS13;RPS23;RPS12;RPL37;RPL37A;RPS20;RPL36A;RPL26;RPS15A;RPL4;RPS27A;EIF3L;RPS14;RPL34;RPL31;RPL19;RPL10A;RPL29;RPL35;RPS19;RPS5;RPL9;RPL38;RPL22;EIF3F;RPS3;FAU;RPS6;RPL11;RPL13A;RPL14;RPS21;RPS25;EIF3J;RPLP0;RPS29;RPL36AL;RPL18;RPS17;EIF3M;RPL28;RPL41"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",6.23525496190429e-20,9.66062319630792e-18,1.15122052214226,0.688437421881093,2.36672069936104,108,"RPS28;RPS3A;RPL21;RPSA;RPL6;RPL7;RPL39;RPS24;RPL7A;RPL32;RPS2;RPS10;RPS27;RPS8;RPS11;RPS4X;RPL27A;RPS7;RPS9;RPL12;RPL30;RPL5;RPL18A;RPS13;RPS23;RPS12;RPL37;RPL37A;RPS20;RPL36A;RPL26;RPS15A;RPL4;RPS27A;EIF3L;RPS14;RPL34;RPL31;RPL19;RPL10A;RPL29;RPL35;RPS19;RPS5;EIF2S2;RPL9;RPL38;RPL22;EIF3F;RPS3;FAU;RPS6;EIF4B;RPL11;RPL13A;RPL14;RPS21;RPS25;EIF3J;RPLP0;RPS29;RPL36AL;RPL18;RPS17;EIF5;EIF3M;RPL28;RPL41"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",1.96111554198749e-19,2.50842785794434e-17,1.14219120216838,0.709576495929902,2.40979010509628,91,"RPS28;RPS3A;RPL21;RPSA;RPL6;RPL7;RPL39;RPS24;RPL7A;RPL32;RPS2;RPS10;RPS27;RPS8;RPS11;RPS4X;RPL27A;RPS7;RPS9;RPL12;RPL30;RPL5;RPL18A;RPS13;RPS23;RPS12;RPL37;RPL37A;RPS20;RPL36A;RPL26;RPS15A;RPL4;RPS27A;RPS14;RPL34;RPL31;RPL19;RPL10A;RPL29;RPL35;RPS19;RPS5;RPL9;RPL38;RPL22;RPS3;FAU;RPS6;RPL11;RPL13A;RPL14;RPS21;RPS25;RPLP0;RPS29;RPL36AL;RPL18"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",2.16804482104091e-19,2.50842785794434e-17,1.14219120216838,0.681654273584408,2.33876003966952,106,"RPS28;RPS3A;RPL21;RPSA;RPL6;RPL7;RPL39;RPS24;RPL7A;RPL32;RPS2;RPS10;RPS27;RPS8;RPS11;RPS4X;RPL27A;RPS7;RPS9;RPL12;RPL30;RPL5;RPL18A;RPS13;RPS23;RPS12;RPL37;RPL37A;RPS20;RPL36A;RPL26;RPS15A;RPL4;RPS27A;SEC11A;RPS14;RPL34;RPL31;RPL19;RPL10A;RPL29;RPL35;RPS19;RPS5;RPL9;RPL38;RPL22;RPS3;FAU;RPS6;RPL11;RPL13A;RPL14;RPS21;RPS25;RPLP0;RPS29;RPL36AL;RPL18;RPS17;SPCS3;RPL28;RPL41"
