"gene","statistic","p.value","p_adj"
"RAB6B",0.722788647010196,5.41066073186994e-32,1.01049499828403e-27
"NRGN",0.71128519378726,1.33792423611771e-30,1.24935365168672e-26
"OLFM1",0.707933008787239,3.30869014059915e-30,2.05976990219433e-26
"CAMK2A",0.697232610321616,5.47602889461758e-29,2.49335022098606e-25
"FBXL16",0.696459298333093,6.67527902384359e-29,2.49335022098606e-25
"NCS1",0.694623994541327,1.06534955134164e-28,3.31607803680941e-25
"ENC1",0.689562475123236,3.79821694566735e-28,1.01336428110405e-24
"NCDN",0.679551409063671,4.35404847627582e-27,1.01645261678659e-23
"IDS",0.677289209061047,7.45534786018162e-27,1.54706751818613e-23
"PHYHIP",0.664788498296352,1.33810346427907e-25,2.21723702200355e-22
"PPP3R1",0.664613540832885,1.39191422477047e-25,2.21723702200355e-22
"SEPTIN5",0.66451031592944,1.42465432983736e-25,2.21723702200355e-22
"PCSK1N",0.66185271205938,2.58398852114691e-25,3.7121976631492e-22
"SNCB",0.660313086380874,3.63825440250652e-25,4.8534313729437e-22
"DIRAS2",0.657550508032735,6.68887687421864e-25,8.32809763352716e-22
"SYT1",0.651801405783219,2.32756558696679e-24,2.71685093138699e-21
"PRKAR1B",0.651315024034781,2.58333463215688e-24,2.83802103471541e-21
"DLG4",0.650142809029555,3.31868528251132e-24,3.44332035201008e-21
"CALM1",0.6498523796402,3.53057084786265e-24,3.47036532393068e-21
"PACSIN1",0.647123043210119,6.29531846956027e-24,5.87856838687538e-21
"H4C12",0.646290245684018,7.5015100648767e-24,6.37747309648578e-21
"ALDOA",0.646283247385479,7.51255130234992e-24,6.37747309648578e-21
"CABP1",0.641066015824903,2.22527133254963e-23,1.74715358287369e-20
"TSPAN7",0.640969789219996,2.26984225000411e-23,1.74715358287369e-20
"DKK3",0.640824574525318,2.33876844998084e-23,1.74715358287369e-20
"CHN1",0.633539345746565,1.02782247281069e-22,7.38292788546634e-20
"GNB1",0.633096703363995,1.12313248702608e-22,7.76874901025893e-20
"THY1",0.631550079386949,1.52936149121853e-22,1.02008411464276e-19
"RIMS3",0.630278138627546,1.96884542399724e-22,1.26793645305423e-19
"PHACTR1",0.629788257729839,2.16933827638423e-22,1.35048538832506e-19
"SNAP25",0.629352613645807,2.36437949568878e-22,1.42442424069302e-19
"ATP1A3",0.627086914493914,3.69168256250268e-22,2.15455823554063e-19
"GRIN1",0.626847222768964,3.86903786046823e-22,2.18964094188196e-19
"RGS4",0.622634247048686,8.76849444280514e-22,4.81648241805379e-19
"YWHAG",0.621393798632707,1.11306545177771e-21,5.7937522381375e-19
"CHGA",0.621376302886361,1.11680809901987e-21,5.7937522381375e-19
"PSD",0.621176851378009,1.1603569091432e-21,5.85697990139419e-19
"SEPTIN3",0.620020382544494,1.44771820940716e-21,7.11515402076004e-19
"PLD3",0.61983142848395,1.50088225100058e-21,7.18730177427868e-19
"SYN2",0.619530501646787,1.58953045222073e-21,7.42151768141857e-19
"UCHL1",0.61938178780284,1.63521610003101e-21,7.44860875223882e-19
"DNM1",0.61896538903979,1.77010061027506e-21,7.87104738035643e-19
"GABRB2",0.61785965787068,2.18352326048786e-21,9.48360009601656e-19
"MAP2",0.613483971709378,4.97043692297466e-21,2.1097245448517e-18
"STMN3",0.613286269775661,5.15708368836521e-21,2.1403043325313e-18
"GABBR2",0.60921850875006,1.09477765466506e-20,4.44479727794016e-18
"RTN1",0.607680632646188,1.45111852366418e-20,5.76618926552173e-18
"AMPH",0.607461935816854,1.51026051486211e-20,5.8620072081068e-18
"TMEM130",0.607362210062678,1.53800788818394e-20,5.8620072081068e-18
"TUBA4A",0.605775345869036,2.05304721001307e-20,7.66854193884083e-18
"SLC12A5",0.604363439138859,2.65107243934673e-20,9.70812330926264e-18
"RAB3A",0.603765084613803,2.95329031050665e-20,1.06068557382735e-17
"STXBP1",0.603642614389376,3.01918867710306e-20,1.0638937308222e-17
