"gene","statistic","p.value","p_adj"
"KRTAP21-1",0.482816990119277,1.73008840384771e-12,3.13676491362593e-10
"C11orf21",0.444751494792828,1.28739706347289e-10,1.4571774277224e-08
"JPT2",0.439889426883089,2.15057957646375e-10,2.29509852400211e-08
"TRAF3IP2",0.439747711337681,2.1827202601203e-10,2.31616383965947e-08
"GPAT2",0.427539179536975,7.63838790986756e-10,6.95875768803349e-08
"KRTAP10-3",0.42609403088874,8.83029074867314e-10,7.92858221260671e-08
"NXF2",0.421291448516579,1.42274668661514e-09,1.22448005157716e-07
"ORAI3",0.420976525082339,1.46756735725404e-09,1.25726091578332e-07
"KRTAP12-3",0.417545609223757,2.05331209672809e-09,1.71194896064704e-07
"SLC35G6",0.416033976739405,2.37793426186765e-09,1.95640089315596e-07
"ULBP1",0.413099940077069,3.15521143099097e-09,2.51823626859775e-07
"KCTD11",0.411726523988855,3.59847941346910e-09,2.84767803076054e-07
"OR2A14",0.401554497062902,9.35438503742815e-09,6.82431620933625e-07
"PERCC1",0.398258298451189,1.26619500320671e-08,9.02574728240017e-07
"SMIM28",0.397105328766943,1.40654964283686e-08,9.91272495457405e-07
"PCED1B",0.393884361864522,1.88267824905796e-08,1.26934653355258e-06
"MROH9",0.381985504774152,5.38209418910558e-08,3.14112472111674e-06
"EEF2KMT",0.38152011792133,5.60309031915936e-08,3.24979238511243e-06
"KCNK6",0.379329650478727,6.76580859068411e-08,3.86205693325052e-06
"ATP10A",0.378736544677575,7.11852623875133e-08,4.00438542273855e-06
"SYT2",0.377494346686962,7.91538563494204e-08,4.39963518208862e-06
"CTAGE9",0.376974723020466,8.27354577578663e-08,4.5473171319958e-06
"DEFB119",0.376967724721927,8.27847411050853e-08,4.5473171319958e-06
"ANLN",0.376554825108146,8.57428990379929e-08,4.68226427612151e-06
"DUOXA1",0.375022197728177,9.76363231220842e-08,5.28537962500883e-06
"PITX3",0.374649538330993,1.00759134098174e-07,5.40740686326865e-06
"CCER2",0.373856981021489,1.07722559618783e-07,5.74807578125826e-06
"FITM1",0.371771488056966,1.28323116700318e-07,6.65711813193092e-06
"ISL2",0.370067402362801,1.47913663373058e-07,7.64881635310956e-06
"USP17L3",0.370039409168646,1.48258273710948e-07,7.64881635310956e-06
"ELN",0.368949424171248,1.62291836238591e-07,8.25875295256655e-06
"C11orf52",0.367794704912368,1.7854570984089e-07,9.02523225769608e-06
"SLC17A2",0.367271582096603,1.86412697997787e-07,9.35871921453404e-06
"RELA",0.366326811793883,2.01470358826715e-07,1.00070755889567e-05
"UTF1",0.365892917284485,2.08770150376124e-07,1.03147918741389e-05
"EVX1",0.365642728111728,2.13093849400812e-07,1.0473001924762e-05
"PF4",0.363802175596058,2.47646165914174e-07,1.19510072212225e-05
"CLEC12B",0.36363421643113,2.5105372241367e-07,1.2084225051025e-05
"C1orf116",0.36300436956265,2.64236596636904e-07,1.25997172846491e-05
"MUC5B",0.362747182091354,2.6980812637298e-07,1.28217215474345e-05
"TMEM255B",0.361896888818906,2.89040641349387e-07,1.37008198422364e-05
"PRMT8",0.361643200496879,2.95028588182486e-07,1.39492504123952e-05
"IFNA14",0.361529478145626,2.97751244543189e-07,1.40070585468227e-05
"UGT8",0.361349271958255,3.02114952371767e-07,1.41766302776259e-05
"CD99",0.360659939552196,3.1937929507321e-07,1.48746327052052e-05
"NMRK2",0.360546217200943,3.2231676696277e-07,1.49740993527281e-05
"TIPIN",0.359596198174319,3.47887467394906e-07,1.59949050888188e-05
"TMEM238",0.359571704129434,3.48571769712425e-07,1.59949050888188e-05
"USP17L12",0.35937925091962,3.53993455753303e-07,1.61248336088992e-05
"DNAI3",0.358903366618991,3.6774864798334e-07,1.6670081916837e-05
"NKX1-2",0.358345252310532,3.84532845831263e-07,1.73887056386069e-05
"MYBPHL",0.358235029108548,3.87933190316442e-07,1.74603677021287e-05
"OR10T2",0.358233279533913,3.87987395394272e-07,1.74603677021287e-05
"AIF1L",0.356511698093401,4.44989752615191e-07,1.95544202819795e-05
"GH1",0.356280754241625,4.53220372898445e-07,1.98693513714821e-05
"ACSM2B",0.355918592292249,4.66421504916939e-07,2.03219946547806e-05
"TMEM88B",0.35554418332043,4.80455446508555e-07,2.08593802654828e-05
"TWIST1",0.355519689275545,4.81387497024152e-07,2.08593802654828e-05
"MTFP1",0.355232759035459,4.92435426708426e-07,2.12887130305708e-05
"PSPH",0.353322223534403,5.7242565700604e-07,2.44078118042119e-05
"CAV1",0.353164761817283,5.79545608274089e-07,2.46551111164621e-05
"SLC6A5",0.352713371561539,6.00428525988726e-07,2.53701428763924e-05
"C8orf74",0.352228739387736,6.23649625000966e-07,2.61736638124001e-05
"GLDN",0.351381945264558,6.6629888191453e-07,2.75915696643809e-05
"GAGE10",0.351058273957144,6.83325928558912e-07,2.82340598269165e-05
"DLK1",0.350962047352237,6.88467705154122e-07,2.83837149259567e-05
"JARID2",0.350876318195139,6.93079691517074e-07,2.85109170017024e-05
"UNC13D",0.350389936446701,7.1980983287635e-07,2.9545425140217e-05
"IL2RA",0.350057517266115,7.3864239281638e-07,3.02519415092954e-05
"KRT34",0.350017277049517,7.40953816570396e-07,3.0280204547634e-05
"USP17L11",0.349812576817261,7.52819342414197e-07,3.06979345828112e-05
"TEAD2",0.348920293753581,8.06694836648261e-07,3.26807652261235e-05
"LSP1",0.348565130102744,8.29148158263529e-07,3.34498143554082e-05
"HOXB3",0.348355181146584,8.42700534411343e-07,3.37868093155577e-05
"OR8G1",0.34834993242268,8.4304204010762e-07,3.37868093155577e-05
"SYCN",0.347739330875181,8.83685708067133e-07,3.51237516909258e-05
"TSPAN32",0.347735831725912,8.8392392882497e-07,3.51237516909258e-05
"ZDHHC24",0.346801558870999,9.49771776073196e-07,3.75009253487167e-05
"CLIC4",0.34585328941901,1.02138200372293e-06,4.01585901084829e-05
"ROPN1B",0.345783306433623,1.02686632328359e-06,4.02894022135387e-05
"NUTM2G",0.345050234661698,1.08603014956498e-06,4.23438394014104e-05
"TMEM82",0.34419994138925,1.15873125510236e-06,4.47117043807681e-05
"DCAF4",0.344080970314092,1.16926651413646e-06,4.4846257895464e-05
"NDE1",0.344079220739458,1.16942212438911e-06,4.4846257895464e-05
"HERC5",0.343815034969623,1.19314746701417e-06,4.54759634570543e-05
"SPDYE5",0.343309407900204,1.23984247646969e-06,4.71594665795275e-05
"ZNF729",0.343155445332354,1.25440396002052e-06,4.76163584498847e-05
"COL1A2",0.342852768920556,1.28350763604395e-06,4.84258355772864e-05
"PTGFR",0.342807279980055,1.28793690274407e-06,4.84949790234842e-05
"CFAP58",0.342641070389761,1.3042450815748e-06,4.8897884693994e-05
"FZD2",0.342618325919511,1.30649199305542e-06,4.8897884693994e-05
"SP7",0.342427622284332,1.32547733251819e-06,4.94104085072049e-05
"KIR3DL1",0.342247416096961,1.34365926550682e-06,4.99884072561859e-05
"HOXD1",0.342214174178903,1.34703910492732e-06,5.00145175419932e-05
"USP17L15",0.341745288176812,1.39558522183436e-06,5.16117813920367e-05
"CD79B",0.340823262344342,1.49595760401637e-06,5.49902054026527e-05
"SLC31A2",0.340214410371478,1.56597247055532e-06,5.71212926954905e-05
"C1orf159",0.340000962266049,1.59124945098003e-06,5.79301651978617e-05
"CHRNB4",0.339406106890262,1.66376275074404e-06,5.99853921484471e-05
"CCR9",0.339283636665836,1.67907805566095e-06,6.03047341683152e-05
"ZBTB8B",0.339217152829718,1.68744827035348e-06,6.04890285933236e-05
"DIRC1",0.339176912613121,1.69253376224345e-06,6.05550968269323e-05
"PRM2",0.339064939836502,1.70676170641327e-06,6.09473836118055e-05
"EMILIN1",0.338258385929921,1.81266810102388e-06,6.46057050662634e-05
"SLC66A1",0.337779002480022,1.87855205603406e-06,6.65727480047289e-05
"TTYH2",0.337644285233153,1.89747381661714e-06,6.70937237000403e-05
"NKX6-2",0.337493821814571,1.91882190967588e-06,6.7360748092306e-05
"OSCP1",0.336788743236801,2.02194613762204e-06,7.0320048540464e-05
"TBX6",0.336295363189824,2.09722524878806e-06,7.26674930359291e-05
"TMPRSS11A",0.335693509515499,2.19267293445922e-06,7.58339994888155e-05
"SLC39A4",0.335571039291072,2.21259564318039e-06,7.62406572546808e-05
"PHAX",0.335513303328128,2.22204747153629e-06,7.64253380817896e-05
"PGLYRP3",0.335432822894934,2.23528693911904e-06,7.67393729319618e-05
"ZNF581",0.334874708586475,2.32918860122991e-06,7.96701947189922e-05
"PHETA1",0.334393575561941,2.4131425608267e-06,8.20364780994489e-05
"CTRB1",0.334246611292629,2.43935600803163e-06,8.2339404736598e-05
"SLC6A20",0.334229115546283,2.44249465753241e-06,8.2339404736598e-05
"LRRC30",0.334183626605781,2.45067315390777e-06,8.24662555358224e-05
"NUTM2F",0.333077895436672,2.65768433205725e-06,8.86345407439214e-05
"GATA2",0.333060399690325,2.66108988897891e-06,8.86345407439214e-05
"ZNF536",0.33182869914752,2.91156567481609e-06,9.6241416890027e-05
"PTK6",0.331449041451797,2.99319135182304e-06,9.85905497118996e-05
"GATA3",0.331384307190314,3.00732461883625e-06,9.88816806010313e-05
"FOXD4L5",0.331218097600021,3.04390417248147e-06,9.97332532022175e-05
"ERMN",0.330157855371413,3.28739927042159e-06,0.000106774728303293
"SERPINB3",0.329736207884458,3.38929337200193e-06,0.000109702674203654
"CELA3A",0.329697717242495,3.39874308175703e-06,0.00010981821071781
"REG3A",0.329465023816085,3.45640678383979e-06,0.000111488520025893
"CIB3",0.329382793808255,3.47700580082867e-06,0.000111959586786683
"SPTB",0.329113359314517,3.54532165107786e-06,0.000113962869458744
"SAPCD2",0.328882415462741,3.60489235502123e-06,0.000115509369242109
"ANTXRL",0.328878916313471,3.60580222039781e-06,0.000115509369242109
"GOLGA6L6",0.328756446089045,3.63778545544699e-06,0.000116296756320117
"APOB",0.328529001386538,3.69789998084439e-06,0.000117800797886601
"TPX2",0.328511505640191,3.70256309485087e-06,0.000117800797886601
"ZFP90",0.328432774781631,3.72361639421277e-06,0.000118269149282853
"CHAC1",0.328154592414719,3.79892011818385e-06,0.00012045608171002
"TNNI1",0.32804611878737,3.82867442699909e-06,0.000121156252577349
"GP9",0.328026873466388,3.83397650852501e-06,0.000121156252577349
"DMRTA2",0.327850166428287,3.88298668718891e-06,0.000122497735422196
"MCRIP2",0.327554488315028,3.96632866078764e-06,0.000124909412284776
"OR2M5",0.327400525747178,4.01039623354983e-06,0.000125879260601305
"PLA2G2C",0.32720282381346,4.06766587355467e-06,0.000127462630628367
"SPDYE16",0.326950885066068,4.14177382152921e-06,0.000129561686836332
"AJUBA",0.326928140595818,4.14852691840472e-06,0.000129561686836332
"OR2B11",0.326600970139135,4.24683326008248e-06,0.000132189763275501
"UAP1L1",0.326560729922538,4.25907621357153e-06,0.00013235026183804
"SPDYE2",0.326525738429844,4.26974952197884e-06,0.000132461531681855
"ZNF776",0.32649424608642,4.27937723183243e-06,0.0001325400483942
"KRTAP4-7",0.326469752041535,4.28687971235144e-06,0.000132552591900456
"ELOA3P",0.326382273309802,4.3137764684324e-06,0.000132944041789511
"FOXD4L1",0.326217813294143,4.36477716765859e-06,0.000134294198324863
"CLDND1",0.326000866039444,4.43293174827023e-06,0.000135720382509336
"LRP2",0.325962375397481,4.44512884279726e-06,0.000135871074088513
"ZNF541",0.325885394113556,4.46961877816763e-06,0.000136395091618066
"PUSL1",0.325862649643305,4.47687894419974e-06,0.000136395091618066
"PLK1",0.325796165807188,4.49816528124888e-06,0.000136820414971668
"ASS1",0.325675445157396,4.5370628960116e-06,0.000137779165277907
"FOXE1",0.325250298521172,4.67661070292044e-06,0.00014155653401579
"SAP25",0.325126078722111,4.71814769699363e-06,0.000142387839862588
"ZNF480",0.325122579572841,4.71932281403631e-06,0.000142387839862588
"GATA6",0.324961618706452,4.77367981482949e-06,0.000143564000357094
"CRB3",0.324914380191316,4.78974497859963e-06,0.000143806111085791
"TTC34",0.324891635721065,4.79749836496857e-06,0.000143806111085791
"SLC5A10",0.324851395504468,4.81124511426562e-06,0.000143806111085791
"KIAA1755",0.324825151884948,4.82023053864346e-06,0.000143806111085791
"CDK19",0.324741172302484,4.84909115656088e-06,0.000144407432870033
"ARMC7",0.324714928682964,4.85814371569079e-06,0.000144407432870033
"POLD1",0.324699182511252,4.86358295541072e-06,0.000144407432870033
"FGF1",0.323427241751849,5.32258041794287e-06,0.000156296402335694
"FAM169B",0.323294274079614,5.37287071690573e-06,0.000157525484315434
"CBLC",0.32316130640738,5.42361206633603e-06,0.000158515460017045
"ISG20",0.322956606175124,5.50261752311618e-06,0.000160573257596434
"OR6C74",0.322814890629716,5.55795249656195e-06,0.000161730602832713
"ZNF845",0.322800894032638,5.56344625837268e-06,0.000161730602832713
"OR5H15",0.322552454434516,5.66182281426115e-06,0.000163684524580714
"ALPI",0.322498217620841,5.68351794847536e-06,0.00016380460062612
"FNDC11",0.322267273769065,5.7767839882421e-06,0.000166236082841925
"SLC25A47",0.322197290783678,5.80533210243324e-06,0.000166800588223143
"GJC2",0.322158800141716,5.8210906077203e-06,0.000166996448832234
"ZNF124",0.321761646699646,5.98607880748655e-06,0.000171203687302632
"SPARC",0.321528953273235,6.08479828359686e-06,0.000173495714113672
"OR10AD1",0.321448472840041,6.11930010211161e-06,0.000174213488882677
"OR9Q2",0.321383738578558,6.14718623767149e-06,0.000174475456192633
"FNTB",0.321023326203817,6.30466278163371e-06,0.000177863870256482
"C10orf99",0.32079588150131,6.40600374710606e-06,0.000180178502983363
"ABCC3",0.320708402769577,6.44539115829982e-06,0.000180891719417399
"TGFB3",0.320675160851518,6.4604185506214e-06,0.000180891719417399
"SLC16A6",0.319998075467902,6.77383631671028e-06,0.000188818159777435
"OR5D16",0.319756634168318,6.88904706583336e-06,0.000191458099704619
"AVP",0.319707646078547,6.91264894262433e-06,0.000191824895197631
"LPAR1",0.319586925428755,6.97113862280785e-06,0.000192878496177125
"RSF1",0.319432962860904,7.04641562181885e-06,0.000194385314849467
"PDE3A",0.319355981576979,7.08434269786562e-06,0.000194855941421706
"NANP",0.319285998591592,7.11898984943048e-06,0.000195520962394064
"AURKAIP1",0.319184523262782,7.16951387485825e-06,0.000196163174477657
"ASPA",0.319154780493992,7.18438698558134e-06,0.000196163174477657
"ARHGEF37",0.319154780493992,7.18438698558134e-06,0.000196163174477657
"CKS1B",0.318962327284179,7.28133452947578e-06,0.000197942072303479
"TRIM48",0.318337729139603,7.60459427021733e-06,0.000206129757025514
"PLEKHG6",0.318265996579582,7.64257879242333e-06,0.000206859132648258
"KRTAP5-1",0.318215258915176,7.6695544720886e-06,0.000207288855746348
"GPR78",0.318115533161,7.72283903596129e-06,0.000208427372594817
"OR2AJ1",0.317814606323838,7.88576384415906e-06,0.00021190579216333
"FRG1",0.317699134397949,7.94914259091879e-06,0.000213301992856321
"PRR22",0.317611655666216,7.99747805904929e-06,0.000214291105065717
"PSG5",0.317492684591059,8.06366171082322e-06,0.000215629092010053
"GFM2",0.317480437568616,8.07050413980655e-06,0.000215629092010053
"CRYGN",0.317315977552957,8.16292320913174e-06,0.000217482109462245
"LGALS3BP",0.317303730530515,8.169845477757e-06,0.000217482109462245
"HAGHL",0.317294982657341,8.17479336273808e-06,0.000217482109462245
"TOR4A",0.317230248395859,8.21149611898362e-06,0.00021783792829281
"ALOX15",0.317114776469971,8.27735414796842e-06,0.000219273568890012
"TEPP",0.317027297738237,8.32757967381835e-06,0.000220246289682709
"KCNE1",0.317009801991891,8.33765939203658e-06,0.000220246289682709
"SEMA3B",0.316729870050344,8.50051648795162e-06,0.000223599501308429
"PRAP1",0.316666885363496,8.53757267222864e-06,0.00022425837865899
"SGK1",0.316621396422995,8.56443065783609e-06,0.000224647903041779
"SLC25A15",0.316378205548776,8.70938167467583e-06,0.000227738714939983
"OR4X2",0.316369457675603,8.7146388252333e-06,0.000227738714939983
"SOX10",0.315741360381757,9.10006460157788e-06,0.000236373861612056
"P2RY4",0.315695871441256,9.12859696151748e-06,0.000236785662296251
"AQP7",0.315524413127058,9.23690594516916e-06,0.00023926276758943
"PAIP2B",0.31548767205973,9.26027292937714e-06,0.000239535813336631
"ZNF616",0.315261976931858,9.40504662807895e-06,0.000242929628587935
"RAB3IP",0.314731855817554,9.75357815782934e-06,0.000250216793510468
"APOC3",0.314707361772669,9.76997410243336e-06,0.000250293602657127
"GALNTL5",0.314448424726738,9.9449074713133e-06,0.000253730999910174
"ZNF185",0.314383690465256,9.98910223612999e-06,0.00025428598316983
"PTGFRN",0.314376692166717,9.99389117833879e-06,0.00025428598316983
"IL32",0.314346949397928,1.00142684604344e-05,0.000254457792880371
"OR6T1",0.314294462158888,1.00503244309321e-05,0.000254610190994478
"LGR5",0.314278715987176,1.00611651827974e-05,0.000254610190994478
"KRTAP10-6",0.314180739807634,1.01288680725941e-05,0.000255976644281147
"PLPP2",0.314035525112957,1.0230007828287e-05,0.000257834853172859
"NAT8",0.313986537023186,1.02643425446093e-05,0.000258312742415058
"H2AB1",0.31396904127684,1.0276631377939e-05,0.000258312742415058
"PTPRCAP",0.313738097425063,1.04401558045115e-05,0.000261298853343311
"OR4D11",0.313722351253352,1.04513944874413e-05,0.000261298853343311
"ELOVL5",0.313522899744999,1.05947467292883e-05,0.000264522900800985
"ZNF619",0.313503654424018,1.06086770561115e-05,0.000264522900800985
"CCL5",0.313433671438631,1.06594791775962e-05,0.000265435244161049
"OR8B4",0.313293705467858,1.07617755107527e-05,0.000267625724951821
"ANKRA2",0.313186981415143,1.0840400523722e-05,0.000269222500240734
"LDLRAD1",0.313080257362429,1.09195693779733e-05,0.000270828522845988
"KRTAP10-1",0.313006775227773,1.09743970533205e-05,0.000271827373166861
"IFNA4",0.312872057980903,1.10755922659294e-05,0.000273539940876505
"MBP",0.312856311809191,1.10874777920065e-05,0.000273539940876505
"HES2",0.312621868808146,1.12658750762239e-05,0.000277574515730288
