"gene","statistic","p.value","p_adj"
"RPS17",0.635623089136454,6.75737761915546e-23,7.85552273917479e-19
"FTH1",0.634536603288325,8.4124252936119e-23,7.85552273917479e-19
"RPS29",0.621175101803374,1.16074619392461e-21,5.67807562943802e-18
"PLEKHB1",0.620931910929155,1.21612243080703e-21,5.67807562943802e-18
"BCAS1",0.618151836834669,2.06587826646001e-21,7.71646850088141e-18
"MBP",0.608107528857047,1.34214390396945e-20,3.58083993579049e-17
"MOBP",0.599956260634133,5.84056356909092e-20,1.21198183573713e-16
"HIPK2",0.597930253207189,8.36341327413772e-20,1.56195106307796e-16
"QKI",0.596870010978581,1.00819713657237e-19,1.5690908102188e-16
"S100B",0.585490777554707,7.17942835815616e-19,9.19094247993354e-16
"LAMP2",0.583550499284861,9.95739219617898e-19,1.10925139109897e-15
"RPL21",0.583323054582355,1.03451278947005e-18,1.10925139109897e-15
"RPS12",0.583127102223272,1.06910071962848e-18,1.10925139109897e-15
"NDRG1",0.581223565020754,1.46982980905935e-18,1.44476534284171e-15
"RPS27A",0.573929588368828,4.88378089600692e-18,4.2271035022625e-15
"CNP",0.573226259365692,5.47468803455259e-18,4.2271035022625e-15
"RPL9",0.572963823170492,5.71265076062731e-18,4.2271035022625e-15
"TP53INP2",0.572781867408486,5.88355238024732e-18,4.2271035022625e-15
"PKP4",0.572689139952849,5.97256178387323e-18,4.2271035022625e-15
"RPS20",0.572549173982075,6.10941772687609e-18,4.2271035022625e-15
"HNRNPA1",0.572118778621947,6.54976891880949e-18,4.36869586884593e-15
"MTURN",0.571413700044177,7.33917873756833e-18,4.72643110699401e-15
"RPL32",0.567118494316069,1.45940463310484e-17,8.01642380231352e-15
"RPL13",0.562786547520634,2.89000795674504e-17,1.42036285789922e-14
"RPS18",0.561899513180858,3.31990077171125e-17,1.52303113857135e-14
"RPL18",0.561854024240356,3.34355732926888e-17,1.52303113857135e-14
"CRYAB",0.560513850070202,4.11952375467426e-17,1.78921454982085e-14
"PTMA",0.558414360508601,5.70191479390553e-17,2.36642134868844e-14
"RPS14",0.557390859347321,6.67548679776368e-17,2.69428700738093e-14
"RPS19",0.556171405826958,8.04908044528406e-17,3.01617339052353e-14
"RPS6",0.556150410931342,8.07499836828959e-17,3.01617339052353e-14
"RPL37A",0.555961456870798,8.31196303003097e-17,3.04380826566389e-14
"CLDND1",0.553776238152099,1.15983214017939e-16,4.01130093518339e-14
"RPL37",0.551862203501774,1.54976058769693e-16,5.16845155996928e-14
"RPL18A",0.551263848976717,1.6960878653245e-16,5.557217012772e-14
"PLP1",0.550833453616589,1.8096091205942e-16,5.72817965020633e-14
"SHTN1",0.550661995302392,1.85687361323888e-16,5.77982860014156e-14
"RPL27A",0.543481741001719,5.39526038549031e-16,1.30859588258983e-13
"PAQR6",0.542022595756407,6.68042085447112e-16,1.55954424847628e-13
"SEPTIN4",0.541544961881143,7.16276190973025e-16,1.65150298056941e-13
"GPRC5B",0.538463960949494,1.12004149587898e-15,2.46092882082775e-13
"H3-3A",0.533353453441632,2.32780766467105e-15,4.18020537936506e-13
"RPS28",0.533141754910837,2.39879283307259e-15,4.26665285242511e-13
"RPS25",0.532919558932235,2.47557155286694e-15,4.36167682276821e-13
"PRMT8",0.531724599456757,2.93149290416664e-15,5.02280380534093e-13
"PTGDS",0.531197977491722,3.15755256309415e-15,5.2652188989595e-13
"APOD",0.529212210281375,4.17349219930941e-15,6.60543561985615e-13
"RPS8",0.528601608733877,4.5456143046588e-15,7.03835754175933e-13
"RPS3",0.528300681896714,4.74073796305014e-15,7.2572149342561e-13
"FAU",0.526710318553802,5.91579686733253e-15,8.69948207041751e-13
"HMGN2",0.524834774545439,7.66973947058452e-15,1.06895562949729e-12
"PIP4K2A",0.524465614297524,8.07039271559256e-15,1.10761930918411e-12
"TMSB4X",0.524416626207753,8.12507203674355e-15,1.10761930918411e-12
"RPL38",0.522913741596574,9.98998459878377e-15,1.31389403075272e-12
"MARCKSL1",0.522325884519326,1.08279341619476e-14,1.39463792005885e-12
"RPL19",0.522080944070473,1.11969832118436e-14,1.4225500575809e-12
"RPL7",0.521710034247923,1.17793095105619e-14,1.47750454275453e-12
"EFHD1",0.520975212901363,1.30215581075052e-14,1.61053390209117e-12
"ELOVL5",0.519580801917534,1.5739947148488e-14,1.90927941726659e-12
"CRKL",0.51944433509603,1.60339847424705e-14,1.93193999387342e-12
"RPS7",0.513838697966557,3.40518166034643e-14,3.71901594670351e-12
"CTSD",0.512225590153394,4.21853599537081e-14,4.4014177793042e-12
"RPS27",0.510372790615282,5.3876823190548e-14,5.38076764655975e-12
"NICN1",0.509917901210268,5.71988573812585e-14,5.65209449974806e-12
"ERMN",0.509326544983751,6.18173935381215e-14,5.94912416025235e-12
"USP17L12",0.509064108788551,6.39817069452473e-14,6.09654264749713e-12
"RPL39",0.508215565090737,7.14975066525038e-14,6.74387593051597e-12
"BTF3",0.507653951633009,7.69382274689167e-14,7.18449168104744e-12
"KRTAP10-3",0.505246536935707,1.05200252613192e-13,9.29908267194736e-12
"RPS23",0.504889623710235,1.10171775427371e-13,9.61480410225035e-12
"PHAX",0.504753156888731,1.12132556617169e-13,9.74040756921978e-12
"GFAP",0.504592196022342,1.1448902045227e-13,9.89905993503055e-12
"DYNC1LI2",0.503932606385073,1.24659800075877e-13,1.06308055991647e-11
"RPL5",0.503584441032774,1.30378255895739e-13,1.10178475434789e-11
"RPS16",0.503409483569307,1.3334758042732e-13,1.12180153696425e-11
"CRABP2",0.502996583955526,1.40618928470136e-13,1.16719960360367e-11
"BMERB1",0.502688658819824,1.46291765563145e-13,1.2035881117433e-11
"PTP4A2",0.50255569114759,1.48809791355196e-13,1.21132312000236e-11
"ROGDI",0.499889339404357,2.09208192128687e-13,1.55664230924118e-11
"RPS26",0.497756607924698,2.74154998796131e-13,1.95424380057883e-11
"OSGIN1",0.497014788279599,3.01055403955818e-13,2.09795176279062e-11
"NDRG2",0.495994786267589,3.42279296555914e-13,2.31608990669501e-11
"SUN2",0.495114750226351,3.82224561023343e-13,2.54036508956297e-11
"CCDC184",0.494521644425199,4.11670169236113e-13,2.70716622558227e-11
"ZNF587",0.494140237154842,4.31760779446337e-13,2.81942808284608e-11
"SPDYE16",0.492772069790532,5.1199338509862e-13,3.3201348819798e-11
"H3-3B",0.492250696549401,5.46242410235672e-13,3.51780112191773e-11
"HMGB1",0.492206957183535,5.49215013092401e-13,3.52479023522807e-11
"GPM6B",0.491734572032175,5.82339841926827e-13,3.68670470773743e-11
"RSF1",0.490975256640729,6.39702085426135e-13,3.9691282881789e-11
"HSPA2",0.489640331194478,7.54163490742389e-13,4.48559151372766e-11
"SCD",0.489295664991449,7.86815190526939e-13,4.65017737287377e-11
"RPL6",0.489047225393326,8.11200336151485e-13,4.7791727059827e-11
"RPS11",0.488926504743534,8.23313544351217e-13,4.83528419946646e-11
"NDUFA3",0.488497858958041,8.67763523963042e-13,5.0644848667293e-11
"RPL31",0.487521596311897,9.7789760423581e-13,5.53430777476e-11
"APLP1",0.486452606210115,1.11410437111343e-12,6.21104872684015e-11
"RPS3A",0.485904989349464,1.19086152822054e-12,6.54272363999662e-11
"RPLP2",0.485304885249774,1.28088758054769e-12,6.9787446534445e-11
"RPS24",0.483322617188696,1.62787013560329e-12,8.49220744483998e-11
"EEF1D",0.482684022447043,1.75799007616354e-12,9.01984139077754e-11
"RPS10",0.482523061580653,1.79235196884908e-12,9.14589217765724e-11
"RPL28",0.482204638997144,1.86226452356626e-12,9.33410542302152e-11
"RPL29",0.481468068075949,2.03430641117034e-12,9.94573469503068e-11
"RPS9",0.480343091585858,2.32728977336624e-12,1.11348211411489e-10
"CCDC107",0.479076399550359,2.70639360131017e-12,1.26996499743891e-10
"RPL34",0.478840206974679,2.7834418706045e-12,1.29634813903764e-10
"PRR32",0.478623259719981,2.85608924174214e-12,1.32358120791008e-10
"KRTAP5-8",0.47804590009054,3.05852668938036e-12,1.40692227711496e-10
"RPS4X",0.476511523135938,3.6667378922825e-12,1.62660325121777e-10
"ZNF723",0.475251829398977,4.2525975982451e-12,1.85131731339919e-10
"LPAR1",0.474621982530497,4.57870914282636e-12,1.96128376035379e-10
"RPL30",0.474370043783105,4.71585268450699e-12,2.01540651569457e-10
"RPS21",0.473238068994476,5.38293965480055e-12,2.25407580701917e-10
"SEPTIN7",0.471366024135382,6.69242473638008e-12,2.6761014911957e-10
"RPL41",0.471128081985067,6.87957795839156e-12,2.7336808074664e-10
"LAT",0.470813158550827,7.13511918953748e-12,2.79361605836063e-10
"USP17L11",0.47009058422671,7.75680534551862e-12,3.01176916076727e-10
"DUX4",0.469495728850923,8.30783517381374e-12,3.17944937922429e-10
"ZNF417",0.467796891880661,1.009930953763e-11,3.76476456935684e-10
"FAM131C",0.467235278422933,1.07702103683721e-11,3.96734613096088e-10
"ANLN",0.467135552668757,1.08937862592424e-11,3.98926180740414e-10
"RPL14",0.466145293425536,1.21980662721061e-11,4.35585249900294e-10
"TBC1D3C",0.465615172311232,1.2957396964338e-11,4.59279960539901e-10
"ZNF845",0.463309232942741,1.68297258682674e-11,5.69405725209715e-10
"RPL7A",0.462492181588351,1.84548572363013e-11,6.13279205952248e-10
"RPS13",0.461064528686463,2.16674814511849e-11,7.04985859899528e-10
"RPL12",0.460056773696895,2.42556544710949e-11,7.71718233223455e-10
"TBC1D13",0.459881816233428,2.4734574066562e-11,7.82954076723918e-10
"RPL22",0.458576633555967,2.86087452523199e-11,8.80396923668525e-10
"PFN1",0.45806050903874,3.0298062274451e-11,9.27617395143684e-10
"ACTN4",0.458002773075796,3.04929527050777e-11,9.29015309494342e-10
"HNRNPA2B1",0.456578619323177,3.57044347861222e-11,1.06520131639875e-09
"CLEC10A",0.455009250875881,4.244887610753e-11,1.23677879903936e-09
"AGAP1",0.454893778949993,4.29912524389119e-11,1.24868527301574e-09
"UTF1",0.452824032157182,5.39340625053935e-11,1.52617053234959e-09
"PNN",0.452041972295486,5.87358748262373e-11,1.62994234510373e-09
"RPS2",0.450759534088275,6.75211529973839e-11,1.84630315282451e-09
"TOMM7",0.450686051953619,6.8061401312174e-11,1.85293692551919e-09
"OST4",0.450292397660819,7.10277581732325e-11,1.91416221016348e-09
"RPSA",0.450000218696829,7.33101531332835e-11,1.96151922624241e-09
"DRD4",0.44931438544004,7.8950635747602e-11,2.07673531439748e-09
"MAN2A1",0.448443097271976,8.67258900720417e-11,2.2464531525457e-09
"PCSK6",0.446021685977597,1.12438108413623e-10,2.7998588169771e-09
"KIR3DL1",0.445769747230205,1.15503576857721e-10,2.86093474986047e-09
"RPL24",0.445726007864338,1.16043967276832e-10,2.87051275875776e-09
"PPIB",0.445528305930621,1.18517265832615e-10,2.91624302594192e-09
"IGHMBP2",0.445073416525607,1.24403682388671e-10,3.03311119098019e-09
"MARCKS",0.443897702371111,1.40961225299205e-10,3.38379414355777e-09
"MAG",0.443273104226535,1.50606772954185e-10,3.58766848430148e-09
"SEC62",0.443257358054823,1.50858022003686e-10,3.58907569291826e-09
"CCT3",0.443208369965052,1.5164228661265e-10,3.59866065065241e-09
"RPS15",0.441632003219217,1.79098804294408e-10,4.10864845612817e-09
"UBALD1",0.441549773211388,1.80656074032839e-10,4.13472161597709e-09
"MAP4K4",0.441273340419111,1.85987948436909e-10,4.2411610805955e-09
"PIAS2",0.440891933148753,1.93595591733166e-10,4.39318501969455e-09
"RPL15",0.440325070967121,2.05462231059423e-10,4.61203440777137e-09
"PABPC1",0.439782702830374,2.17474128673525e-10,4.8347345249928e-09
"HSPB8",0.439145857663356,2.32448113411742e-10,5.13144322231405e-09
"TASOR2",0.437984140105937,2.62376089149709e-10,5.69783237320925e-09
"LDLRAD4",0.437588736238502,2.73389206477963e-10,5.889062076335e-09
"FUS",0.437482012185787,2.76437697909343e-10,5.93419591512055e-09
"PRAC1",0.437433024096017,2.77848007141633e-10,5.95762271111037e-09
"SCD5",0.436239814195174,3.14433172776609e-10,6.62793897830243e-09
"IFITM3",0.436173330359056,3.16603332768217e-10,6.65865297610273e-09
"RPL17",0.435748183722832,3.30827861543996e-10,6.91111984585646e-09
