"gene","statistic","p.value","p_adj"
"SYT1",0.533446180897269,2.29736506571699e-15,4.29055899673305e-11
"SLC12A5",0.522437857295945,1.06632060635334e-14,9.95730182212752e-11
"SYN2",0.486725539853123,1.07766850989859e-12,3.37163290963645e-09
"ENC1",0.486683550061891,1.08319755075063e-12,3.37163290963645e-09
"ATP2B2",0.47920411849869,2.66559883566542e-12,7.11181769355533e-09
"SNCB",0.470902386857195,7.06179381777587e-12,1.46540068156425e-08
"PHYHIP",0.469602452903638,8.20624987481536e-12,1.53259922662052e-08
"LMO3",0.467810888477739,1.00831190895079e-11,1.71193029196045e-08
"CABP1",0.462987311209962,1.74527203220942e-11,2.21367577324677e-08
"OLFM1",0.462822851194303,1.77795762468953e-11,2.21367577324677e-08
"BSCL2",0.458172481815359,2.99235338404766e-11,3.2873642235573e-08
"PHACTR1",0.452103207407699,5.83453949510622e-11,5.44829298053019e-08
"AMPH",0.451160186679613,6.46479018165988e-11,5.61246704904808e-08
"PPP3R1",0.450658058759464,6.82683112146945e-11,5.61246704904808e-08
"ATP1A3",0.449410612044947,7.81345808927234e-11,5.61246704904808e-08
"NCS1",0.448038945531368,9.05798807635731e-11,6.10909013717232e-08
"RAB6B",0.443519794250023,1.46723091902289e-10,9.44896711850742e-08
"MAP2",0.441712483652412,1.77587269151225e-10,1.10553994622276e-07
"NEFL",0.440951418686332,1.92389542003955e-10,1.15905389885996e-07
"GABRB2",0.439980404764092,2.13018825495899e-10,1.17009987792983e-07
"CAMK2G",0.439411793007825,2.26077573350261e-10,1.20634993139699e-07
"PRKCB",0.436691204450918,3.00075303084578e-10,1.48680607805704e-07
"SLC8A1",0.436596727420646,3.03026885396387e-10,1.48680607805704e-07
"GRIN1",0.436297550158118,3.1256025450752e-10,1.48680607805704e-07
"NCDN",0.435293294317819,3.46732631274264e-10,1.5794094199215e-07
"FXYD7",0.434908387898192,3.60766703769503e-10,1.60420927609506e-07
"NELL2",0.433443993928976,4.1936124564879e-10,1.82139316831088e-07
"STMN2",0.431725911637733,4.99892697699115e-10,2.12181727777924e-07
"CHGB",0.431183543500986,5.28288485027842e-10,2.19251461030666e-07
"KIF3C",0.428443709623098,6.97324294846831e-10,2.83113663707813e-07
"CHGA",0.427233003975908,7.8771356791205e-10,3.13007204134584e-07
"YWHAH",0.426421201345423,8.54563514633749e-10,3.32496420818748e-07
"SEPTIN3",0.424302466462841,1.05592262695423e-09,4.02457366959127e-07
"DIRAS2",0.423642876825572,1.12747870909388e-09,4.21135847420747e-07
"NRGN",0.422552891828174,1.25612126023014e-09,4.59986679530552e-07
"SLC8A2",0.421480402577123,1.39649261013727e-09,4.98705603873725e-07
"CBLL1",0.421275702344867,1.42495593847222e-09,4.98705603873725e-07
"NEFM",0.42092053869403,1.47567710384961e-09,4.98705603873725e-07
"MEF2C",0.41931617875404,1.72738124902561e-09,5.47632942189769e-07
"DNM1",0.419300432582328,1.73004624058666e-09,5.47632942189769e-07
"PNMA2",0.416730307444003,2.22267068098185e-09,6.89106829874093e-07
"JPH4",0.416600838921037,2.25077728755192e-09,6.89106829874093e-07
"CADPS",0.415988487798904,2.38843375910314e-09,7.194578852421e-07
"CAMK2A",0.415285158795768,2.55658562570873e-09,7.57885605487877e-07
"CHN1",0.414469857016013,2.76583522238853e-09,7.70966247960124e-07
"NRSN1",0.412874244949197,3.22424413627813e-09,8.72695412885948e-07
"FBXL16",0.411703779518604,3.60630376022119e-09,9.48610267970295e-07
"MAPK8IP1",0.411348615867767,3.73063600489791e-09,9.67685528159353e-07
"FAM171B",0.408895712229964,4.70956909173081e-09,1.20487551174198e-06
"SULT4A1",0.407532793589559,5.35622150876783e-09,1.33377057196997e-06
"RTN1",0.406658006272225,5.81555854793294e-09,1.42909699264731e-06
"DLG4",0.406178622822326,6.08316270250924e-09,1.47544346275406e-06
"VSNL1",0.405690491499254,6.36784197382252e-09,1.52468995773217e-06
"CADM3",0.405338826997686,6.58085432528908e-09,1.54512198150856e-06
"ELMOD1",0.405277591885473,6.61864202830825e-09,1.54512198150856e-06
"RAB3A",0.404089630708534,7.39452036469123e-09,1.68414710159724e-06
"CRACDL",0.403213093816566,8.02250806741563e-09,1.78367096032207e-06
"PTPRN",0.402931412300384,8.23501766182155e-09,1.7883394168858e-06
"RIMS3",0.402156350737227,8.84814532222612e-09,1.89940186250454e-06
"PTPRN2",0.398525983370293,1.23559473281985e-08,2.5082573076243e-06
"H4C12",0.397803409046176,1.3198780362487e-08,2.65054217257858e-06
