"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Eukaryotic Translation Elongation R-HSA-156842",1e-50,1.35625e-48,NA,0.898476682141572,6.24526389719903,87,"RPS17;RPS29;RPL21;RPS12;RPS27A;RPL9;RPS20;RPL32;RPL18;RPS14;RPS19;RPS6;RPL37A;RPL37;RPL18A;RPL27A;RPS28;RPS25;RPS8;RPS3;FAU;RPL38;RPL19;RPL7;RPS7;RPS27;RPL39;RPS23;RPL5;RPS16;RPL6;RPS11;RPL31;RPS3A;RPLP2;RPS24;EEF1D;RPS10;RPL28;RPL29;RPS9;RPL34;RPS4X;RPL30;RPS21;RPL41;RPL14;RPL7A;RPS13;RPL12;RPL22;RPS2;RPSA;RPS15;RPL15;RPL26;RPL35;RPL36;RPL23;RPLP1;RPL35A;RPL4;RPLP0;RPS5;EEF1B2;RPL36A;RPL27;RPL10A;EEF1G;RPL36AL;UBA52"
"Eukaryotic Translation Termination R-HSA-72764",1e-50,1.35625e-48,NA,0.870491076730655,6.07191126090291,89,"RPS17;RPS29;RPL21;RPS12;RPS27A;RPL9;RPS20;RPL32;RPL18;RPS14;RPS19;RPS6;RPL37A;RPL37;RPL18A;RPL27A;RPS28;RPS25;RPS8;RPS3;FAU;RPL38;RPL19;RPL7;RPS7;RPS27;RPL39;RPS23;RPL5;RPS16;RPL6;RPS11;RPL31;RPS3A;RPLP2;RPS24;RPS10;RPL28;RPL29;RPS9;RPL34;RPS4X;RPL30;RPS21;RPL41;RPL14;RPL7A;RPS13;RPL12;RPL22;RPS2;RPSA;RPS15;RPL15;RPL26;RPL35;RPL36;RPL23;RPLP1;RPL35A;RPL4;RPLP0;RPS5;RPL36A;RPL27;RPL10A;RPL36AL;UBA52"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",1e-50,1.35625e-48,NA,0.86799390923591,5.69812050898718,97,"RPS17;RPS29;RPL21;RPS12;RPS27A;RPL9;RPS20;RPL32;RPL18;RPS14;RPS19;RPS6;RPL37A;RPL37;RPL18A;RPL27A;RPS28;RPS25;RPS8;RPS3;FAU;RPL38;RPL19;RPL7;RPS7;RPS27;RPL39;RPS23;RPL5;RPS16;RPL6;RPS11;RPL31;RPS3A;RPLP2;RPS24;RPS10;RPL28;RPL29;RPS9;RPL34;RPS4X;RPL30;RPS21;RPL41;RPL14;RPL7A;RPS13;RPL12;RPL22;RPS2;RPSA;RPS15;RPL15;RPL26;RPL35;RPL36;RPL23;RPLP1;RPL35A;RPL4;RPLP0;RPS5;RPL36A;EIF3L;RPL27;RPL10A;RPL36AL;EIF3C;EIF3J;UBA52;EIF3A;RPS15A;RPL8"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",1e-50,1.35625e-48,NA,0.879862139509769,6.07972354255982,91,"RPS17;RPS29;RPL21;RPS12;RPS27A;RPL9;RPS20;RPL32;RPL18;RPS14;RPS19;RPS6;RPL37A;RPL37;RPL18A;RPL27A;RPS28;RPS25;RPS8;RPS3;FAU;RPL38;RPL19;RPL7;RPS7;RPS27;RPL39;RPS23;RPL5;RPS16;RPL6;RPS11;RPL31;RPS3A;RPLP2;RPS24;RPS10;RPL28;RPL29;RPS9;RPL34;RPS4X;RPL30;RPS21;RPL41;RPL14;RPL7A;RPS13;RPL12;RPL22;RPS2;RPSA;RPS15;RPL15;PABPC1;RPL26;RPL35;RPL36;RPL23;RPLP1;RPL35A;RPL4;RPLP0;RPS5;RPL36A;RPL27;RPL10A;RPL36AL;UBA52"
"Peptide Chain Elongation R-HSA-156902",1e-50,1.35625e-48,NA,0.896680948516505,5.95431326446904,83,"RPS17;RPS29;RPL21;RPS12;RPS27A;RPL9;RPS20;RPL32;RPL18;RPS14;RPS19;RPS6;RPL37A;RPL37;RPL18A;RPL27A;RPS28;RPS25;RPS8;RPS3;FAU;RPL38;RPL19;RPL7;RPS7;RPS27;RPL39;RPS23;RPL5;RPS16;RPL6;RPS11;RPL31;RPS3A;RPLP2;RPS24;RPS10;RPL28;RPL29;RPS9;RPL34;RPS4X;RPL30;RPS21;RPL41;RPL14;RPL7A;RPS13;RPL12;RPL22;RPS2;RPSA;RPS15;RPL15;RPL26;RPL35;RPL36;RPL23;RPLP1;RPL35A;RPL4;RPLP0;RPS5;RPL36A;RPL27;RPL10A;RPL36AL;UBA52"
"Response Of EIF2AK4 (GCN2) To Amino Acid Deficiency R-HSA-9633012",1e-50,1.35625e-48,NA,0.837855181467412,5.50026877179742,97,"RPS17;RPS29;RPL21;RPS12;RPS27A;RPL9;RPS20;RPL32;RPL18;RPS14;RPS19;RPS6;RPL37A;RPL37;RPL18A;RPL27A;RPS28;RPS25;RPS8;RPS3;FAU;RPL38;RPL19;RPL7;RPS7;RPS27;RPL39;RPS23;RPL5;RPS16;RPL6;RPS11;RPL31;RPS3A;RPLP2;RPS24;RPS10;RPL28;RPL29;RPS9;RPL34;RPS4X;RPL30;RPS21;RPL41;RPL14;RPL7A;RPS13;RPL12;RPL22;RPS2;RPSA;RPS15;RPL15;RPL26;RPL35;RPL36;RPL23;RPLP1;RPL35A;RPL4;RPLP0;RPS5;RPL36A;RPL27;RPL10A;ATF4;RPL36AL;UBA52"
"Selenocysteine Synthesis R-HSA-2408557",1e-50,1.35625e-48,NA,0.868409414869817,6.05739110505975,89,"RPS17;RPS29;RPL21;RPS12;RPS27A;RPL9;RPS20;RPL32;RPL18;RPS14;RPS19;RPS6;RPL37A;RPL37;RPL18A;RPL27A;RPS28;RPS25;RPS8;RPS3;FAU;RPL38;RPL19;RPL7;RPS7;RPS27;RPL39;RPS23;RPL5;RPS16;RPL6;RPS11;RPL31;RPS3A;RPLP2;RPS24;RPS10;RPL28;RPL29;RPS9;RPL34;RPS4X;RPL30;RPS21;RPL41;RPL14;RPL7A;RPS13;RPL12;RPL22;RPS2;RPSA;RPS15;RPL15;RPL26;RPL35;RPL36;RPL23;RPLP1;RPL35A;RPL4;RPLP0;RPS5;RPL36A;RPL27;RPL10A;RPL36AL;UBA52"
"Viral mRNA Translation R-HSA-192823",1e-50,1.35625e-48,NA,0.866999548281562,6.04755690337471,89,"RPS17;RPS29;RPL21;RPS12;RPS27A;RPL9;RPS20;RPL32;RPL18;RPS14;RPS19;RPS6;RPL37A;RPL37;RPL18A;RPL27A;RPS28;RPS25;RPS8;RPS3;FAU;RPL38;RPL19;RPL7;RPS7;RPS27;RPL39;RPS23;RPL5;RPS16;RPL6;RPS11;RPL31;RPS3A;RPLP2;RPS24;RPS10;RPL28;RPL29;RPS9;RPL34;RPS4X;RPL30;RPS21;RPL41;RPL14;RPL7A;RPS13;RPL12;RPL22;RPS2;RPSA;RPS15;RPL15;RPL26;RPL35;RPL36;RPL23;RPLP1;RPL35A;RPL4;RPLP0;RPS5;RPL36A;RPL27;RPL10A;RPL36AL;UBA52"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",3.32204443144368e-34,4.00490912012933e-32,1.52292160289117,0.834242534267898,4.99690408677797,58,"RPS17;RPS29;RPS12;RPS27A;RPS20;RPS14;RPS19;RPS6;RPS28;RPS25;RPS8;RPS3;FAU;RPS7;RPS27;RPS23;RPS16;RPS11;RPS3A;RPS24;RPS10;RPS9;RPS4X;RPS21;RPS13;RPS2;RPSA;RPS15;PABPC1;EIF4B;RPS5;EIF3L;EIF4H;EIF3C;EIF3J;EIF3A;RPS15A;EIF3F;EIF4A2;EIF3K"
"Translation Initiation Complex Formation R-HSA-72649",4.62296668660933e-34,5.01591885497112e-32,1.51610760180865,0.842630106744257,5.14518954258593,57,"RPS17;RPS29;RPS12;RPS27A;RPS20;RPS14;RPS19;RPS6;RPS28;RPS25;RPS8;RPS3;FAU;RPS7;RPS27;RPS23;RPS16;RPS11;RPS3A;RPS24;RPS10;RPS9;RPS4X;RPS21;RPS13;RPS2;RPSA;RPS15;PABPC1;EIF4B;RPS5;EIF3L;EIF4H;EIF3C;EIF3J;EIF3A;RPS15A;EIF3F;EIF4A2;EIF3K"
