"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Cap-dependent Translation Initiation R-HSA-72737",2.25351864374946e-43,1.25629625875595e-40,1.71479697260989,-0.732176088843882,-4.67902164795205,115,"RPLP2;RPS19;RPS29;RPS17;RPS16;RPS6;RPS9;RPS12;RPL28;RPS27A;RPL11;RPL30;RPL18;RPL19;RPL18A;RPLP0;RPL12;RPL39;RPL21;PABPC1;RPS7;RPS2;RPS3;RPS23;RPL27A;RPL29;RPS14;RPS5;RPS13;RPS20;RPL9;RPLP1;RPL32;RPS27;RPL5;RPS8;EIF3J;RPL37;UBA52;FAU;RPL15;RPL34;RPL6;RPL23;RPL35;RPL8;EIF3A;RPS28;RPL36A;RPS10;RPL38;RPS25;RPL36;RPL7;EIF4B;RPS11;EIF3G;RPL37A;RPL7A;RPL22;EIF3F;RPS3A;RPL4;RPL36AL;RPS4X;RPS15;RPS15A;EIF4A1;RPSA"
"Formation Of A Pool Of Free 40S Subunits R-HSA-72689",4.38880789085047e-43,1.25629625875595e-40,1.70874828719195,-0.784505402238496,-4.97915007473495,97,"RPLP2;RPS19;RPS29;RPS17;RPS16;RPS6;RPS9;RPS12;RPL28;RPS27A;RPL11;RPL30;RPL18;RPL19;RPL18A;RPLP0;RPL12;RPL39;RPL21;RPS7;RPS2;RPS3;RPS23;RPL27A;RPL29;RPS14;RPS5;RPS13;RPS20;RPL9;RPLP1;RPL32;RPS27;RPL5;RPS8;EIF3J;RPL37;UBA52;FAU;RPL15;RPL34;RPL6;RPL23;RPL35;RPL8;EIF3A;RPS28;RPL36A;RPS10;RPL38;RPS25;RPL36;RPL7;RPS11;EIF3G;RPL37A;RPL7A;RPL22;EIF3F;RPS3A;RPL4;RPL36AL;RPS4X;RPS15"
"GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706",4.07103447329214e-43,1.25629625875595e-40,1.70874828719195,-0.746176367978389,-4.78449755425853,108,"RPLP2;RPS19;RPS29;RPS17;RPS16;RPS6;RPS9;RPS12;RPL28;RPS27A;RPL11;RPL30;RPL18;RPL19;RPL18A;RPLP0;RPL12;RPL39;RPL21;RPS7;RPS2;RPS3;RPS23;RPL27A;RPL29;RPS14;RPS5;RPS13;RPS20;RPL9;RPLP1;RPL32;RPS27;RPL5;RPS8;EIF3J;RPL37;UBA52;FAU;RPL15;RPL34;RPL6;RPL23;RPL35;RPL8;EIF3A;RPS28;RPL36A;RPS10;RPL38;RPS25;RPL36;RPL7;EIF4B;RPS11;EIF3G;RPL37A;RPL7A;RPL22;EIF3F;RPS3A;RPL4;RPL36AL;RPS4X;RPS15;RPS15A;EIF4A1;RPSA"
"L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827",1.90843451171374e-43,1.25629625875595e-40,1.71479697260989,-0.753427551007259,-4.78626154886909,107,"RPLP2;RPS19;RPS29;RPS17;RPS16;RPS6;RPS9;RPS12;RPL28;RPS27A;RPL11;RPL30;RPL18;RPL19;RPL18A;RPLP0;RPL12;RPL39;RPL21;PABPC1;RPS7;RPS2;RPS3;RPS23;RPL27A;RPL29;RPS14;RPS5;RPS13;RPS20;RPL9;RPLP1;RPL32;RPS27;RPL5;RPS8;EIF3J;RPL37;UBA52;FAU;RPL15;RPL34;RPL6;RPL23;RPL35;RPL8;EIF3A;RPS28;RPL36A;RPS10;RPL38;RPS25;RPL36;RPL7;EIF4B;RPS11;EIF3G;RPL37A;RPL7A;RPL22;EIF3F;RPS3A;RPL4;RPL36AL;RPS4X;RPS15;RPS15A;EIF4A1;RPSA"
"SRP-dependent Cotranslational Protein Targeting To Membrane R-HSA-1799339",7.26662046592883e-43,1.6640560866977e-40,1.7026781142338,-0.756720673693934,-4.82770501123513,106,"RPLP2;RPS19;RPS29;RPS17;RPS16;RPS6;RPS9;RPS12;RPL28;RPS27A;RPL11;RPL30;RPL18;RPL19;RPL18A;RPLP0;RPL12;RPL39;RPL21;RPS7;RPS2;RPS3;SSR4;RPS23;RPL27A;RPL29;RPS14;RPS5;SEC61G;RPS13;RPS20;RPL9;RPLP1;RPL32;RPS27;RPL5;RPS8;RPL37;UBA52;FAU;RPL15;RPL34;RPL6;RPL23;RPL35;RPL8;RPS28;RPL36A;RPS10;RPL38;RPS25;RPL36;RPL7;RPS11;SEC11A;SEC11C;RPL37A;RPL7A;RPL22;SPCS1;RPS3A;RPL4;RPL36AL;RPS4X;RPS15;DDOST;SRP72;RPS15A;RPSA"
"Peptide Chain Elongation R-HSA-156902",1.30428731036226e-42,2.48901495060798e-40,1.7026781142338,-0.816887350122605,-4.91019794229801,83,"RPLP2;RPS19;RPS29;RPS17;RPS16;RPS6;RPS9;RPS12;RPL28;RPS27A;RPL11;RPL30;RPL18;RPL19;RPL18A;RPLP0;RPL12;RPL39;RPL21;RPS7;RPS2;RPS3;RPS23;RPL27A;RPL29;RPS14;RPS5;RPS13;RPS20;RPL9;RPLP1;RPL32;RPS27;RPL5;RPS8;RPL37;UBA52;FAU;RPL15;RPL34;RPL6;RPL23;RPL35;RPL8;RPS28;RPL36A;RPS10;RPL38;RPS25;RPL36;RPL7;RPS11;RPL37A;RPL7A;RPL22;RPS3A;RPL4;RPL36AL;RPS4X;RPS15;RPS15A;RPSA"
"Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956",1.7268330509874e-41,2.82460549054367e-39,1.67817787124255,-0.778738881694253,-4.92653485316331,91,"RPLP2;RPS19;RPS29;RPS17;RPS16;RPS6;RPS9;RPS12;RPL28;RPS27A;RPL11;RPL30;RPL18;RPL19;RPL18A;RPLP0;RPL12;RPL39;RPL21;PABPC1;RPS7;RPS2;RPS3;RPS23;RPL27A;RPL29;RPS14;RPS5;RPS13;RPS20;RPL9;RPLP1;RPL32;RPS27;RPL5;RPS8;RPL37;UBA52;FAU;RPL15;RPL34;RPL6;RPL23;RPL35;RPL8;RPS28;RPL36A;RPS10;RPL38;RPS25;RPL36;RPL7;RPS11;RPL37A;RPL7A;RPL22;RPS3A;RPL4;RPL36AL;RPS4X;RPS15;RPS15A;RPSA"
"Eukaryotic Translation Elongation R-HSA-156842",2.50982812548693e-41,3.59219150460317e-39,1.67199671627594,-0.80249770884823,-4.90435286936158,87,"RPLP2;RPS19;RPS29;RPS17;RPS16;RPS6;EEF1D;RPS9;RPS12;RPL28;RPS27A;RPL11;RPL30;RPL18;RPL19;RPL18A;RPLP0;RPL12;RPL39;RPL21;RPS7;RPS2;RPS3;RPS23;RPL27A;RPL29;RPS14;RPS5;RPS13;RPS20;RPL9;RPLP1;RPL32;RPS27;RPL5;RPS8;RPL37;UBA52;EEF1B2;FAU;RPL15;RPL34;RPL6;RPL23;RPL35;RPL8;RPS28;RPL36A;RPS10;RPL38;RPS25;RPL36;RPL7;RPS11;RPL37A;RPL7A;RPL22;RPS3A;RPL4;RPL36AL;RPS4X;RPS15;RPS15A;RPSA"
"Selenocysteine Synthesis R-HSA-2408557",1.33457827786649e-40,1.69788014239681e-38,1.6595653414844,-0.781130211372511,-4.86973667472709,89,"RPLP2;RPS19;RPS29;RPS17;RPS16;RPS6;RPS9;RPS12;RPL28;RPS27A;RPL11;RPL30;RPL18;RPL19;RPL18A;RPLP0;RPL12;RPL39;RPL21;RPS7;RPS2;RPS3;RPS23;RPL27A;RPL29;RPS14;RPS5;RPS13;RPS20;RPL9;RPLP1;RPL32;RPS27;RPL5;RPS8;RPL37;UBA52;FAU;RPL15;RPL34;RPL6;RPL23;RPL35;RPL8;RPS28;RPL36A;RPS10;RPL38;RPS25;RPL36;RPL7;RPS11;RPL37A;RPL7A;RPL22;RPS3A;RPL4;RPL36AL;RPS4X;RPS15;RPS15A;RPSA"
"Eukaryotic Translation Termination R-HSA-72764",2.26648008495503e-40,2.59511969727351e-38,1.6533146023566,-0.779511309429625,-4.85964408574604,89,"RPLP2;RPS19;RPS29;RPS17;RPS16;RPS6;RPS9;RPS12;RPL28;RPS27A;RPL11;RPL30;RPL18;RPL19;RPL18A;RPLP0;RPL12;RPL39;RPL21;RPS7;RPS2;RPS3;RPS23;RPL27A;RPL29;RPS14;RPS5;RPS13;RPS20;RPL9;RPLP1;RPL32;RPS27;RPL5;RPS8;RPL37;UBA52;FAU;RPL15;RPL34;RPL6;RPL23;RPL35;RPL8;RPS28;RPL36A;RPS10;RPL38;RPS25;RPL36;RPL7;RPS11;RPL37A;RPL7A;RPL22;RPS3A;RPL4;RPL36AL;RPS4X;RPS15;RPS15A;RPSA"
