"gene","statistic","p.value","p_adj"
"HIPK2",0.60633171060286,1.85566055769436e-20,3.46563165754998e-16
"FCF1",0.567366933914192,1.40289936044909e-17,1.31002742278736e-13
"ZNF587",0.563559859509157,2.56004296349698e-17,1.59371207954232e-13
"RPS28",0.556132915184996,8.09665897801947e-17,3.78033007683729e-13
"C4orf46",0.550574516570659,1.88145104278871e-16,7.0275959350244e-13
"TP53INP2",0.532823332327328,2.50956221953654e-15,7.8114306686774e-12
"XRCC2",0.528314678493791,4.73148380632078e-15,1.26235987952638e-11
"GOLGA6L6",0.520425846466078,1.40329225602102e-14,3.27598577168107e-11
"RPS24",0.511992896726983,4.35050654498801e-14,9.02778447046623e-11
"LYRM2",0.499611157037445,2.16740596815814e-13,4.04784738613214e-10
"RPSA",0.496776846129285,3.1021616661442e-13,5.266906479719e-10
"METTL7A",0.487906502731523,9.32940207444808e-13,1.45196594285327e-09
"LPAR1",0.483962961504984,1.50682233939494e-12,2.16472415465691e-09
"RPL21",0.482054175578562,1.89621639090467e-12,2.52955266546683e-09
"BCAS1",0.479552283850989,2.55740538562143e-12,3.18414019879106e-09
"ZNF776",0.476436291426647,3.69940463105041e-12,4.31813005559359e-09
"HOXB3",0.475206340458476,4.2753729706619e-12,4.48541002899178e-09
"OLFML3",0.475111863428204,4.32305528602763e-12,4.48541002899178e-09
"RPS3A",0.473745445638529,5.07330572245114e-12,4.73745288362488e-09
"RPS11",0.471028356230891,6.95952127895583e-12,6.18933425741805e-09
"PKP4",0.466850372003307,1.12548216047407e-11,9.5543203768244e-09
"SP7",0.464668652433877,1.44288992240917e-11,1.17162661699624e-08
"FOXD4L5",0.463408958696917,1.66411541689405e-11,1.29495914691305e-08
"RPL7",0.461662883211519,2.02598458961353e-11,1.51349152782489e-08
"CCL3",0.458497902697407,2.88603941818246e-11,2.07306431438368e-08
"MBP",0.454988255980265,4.25469935335139e-11,2.93049918619442e-08
"HNRNPA1",0.454696077016275,4.39355200328999e-11,2.93049918619442e-08
"DAAM2",0.454305921872745,4.58583971629837e-11,2.95328077729615e-08
"ZNF845",0.452412882118035,5.64089405422107e-11,3.42570348030633e-08
"MTURN",0.452339399983379,5.68627157257958e-11,3.42570348030633e-08
"RPL32",0.449454351410813,7.77663571097888e-11,4.53863901682005e-08
